TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2445280.917,,736.811,781.402,0,0,0,0,0,0,2445.280917,0,0,0,0,0,-9.213110661567043,-4.383653989672325,1.1665782388727794,-10.379688900439822,2.0424362563579552,-0.36175267198142913,122.10567000532157,96.30674351990356,5.42552867733723,0,0,7.623845223321887
2445347.577,,744.077,784.455,0,0,0,0,0,0,2445.347577,0,0,0,0,0,-6.158027603381925,2.884812843011673,-0.7677059693616534,-5.390321634020271,2.68722612029808,-0.1878633620573647,141.1810882447366,96.90160898573342,4.091588601482152,0,0,7.218391424933335
2445414.236,,747.964,784.075,0,0,0,0,0,0,2445.414236,0,0,0,0,0,-6.535944644424376,6.774279570537146,-1.8027707557449009,-4.733173888679475,2.772151158420383,-0.16496046438443623,163.3127865135009,101.61715794515558,6.972622157262332,0,0,6.767883226180779
2445480.896,,748.199,782.673,0,0,0,0,0,0,2445.480896,0,0,0,0,0,-7.935861722196364,7.01174626691602,-1.8659653869320179,-6.069896335264346,2.599402784040301,-0.21154788346682704,184.02663586703147,106.3078082775371,5.344645545836149,0,0,6.353340923174735
2445547.555,,742.899,780.811,0,0,0,0,0,0,2445.547555,0,0,0,0,0,-9.795778899189486,1.7142128581421048,-0.4561859312277582,-9.339592967961728,2.1768507580325314,-0.325503273150697,200.51815427467469,121.09535345896914,6.445498803187958,0,0,6.098997381791438
2445614.214,,744.954,783.025,0,0,0,0,0,0,2445.614214,0,0,0,0,0,-7.579696144154354,3.771679381221702,-1.0037188699031203,-6.575977274251234,2.534000531135753,-0.22918580437885167,195.80610360589532,123.68229233046635,3.3863409478494457,0,0,6.2134000003745395
2445680.872,,745.78,784.793,0,0,0,0,0,0,2445.680872,0,0,0,0,0,-5.809613488331706,4.600145799156508,-1.2241903319256136,-4.585423156406093,2.7912453981250445,-0.15981105935893072,189.4883409830209,117.39736939223334,3.2923606266139407,0,0,6.303394386469148
2445747.528,,747.313,784.379,0,0,0,0,0,0,2445.747528,0,0,0,0,0,-6.221530962958923,6.135612074951609,-1.6328085780998582,-4.588722384859064,2.7908190296194393,-0.15992604399091606,197.88399725523192,112.57407478761026,5.089736777930686,0,0,6.098472695928047
2445814.187,,745.801,790.34,0,0,0,0,0,0,2445.814187,0,0,0,0,0,-0.25844841182083655,4.626078393607827,-1.2310915132999547,0.9726431014791181,3.509529820743583,0.033898534360646014,210.23445199614574,111.29070823150647,3.1635555951870047,0,0,5.832999752787989
2445880.844,,746.961,792.156,0,0,0,0,0,0,2445.8808440000003,0,0,0,0,0,1.5596340088738998,5.788544570130057,-1.540446982563794,3.100080991437694,3.7844645598316204,0.10804394936768323,212.74392176155467,111.77338048138665,0.5063733237174438,0,0,5.7838039893008295
2445947.505,,746.607,793.098,0,0,0,0,0,0,2445.947505,0,0,0,0,0,2.5037164865696013,5.437010826505457,-1.4468968316713111,3.9506133182409124,3.894381227415339,0.13768668189838643,212.33513947944095,111.17179520334695,0.4948525842647178,0,0,5.788507587704965
2446014.159,,746.208,793.419,0,0,0,0,0,0,2446.014159,0,0,0,0,0,2.8267986776347698,5.040476755773511,-1.3413711948761182,4.168169872510888,3.922496668419482,0.1452689577805568,211.9426373544154,110.49100140219173,0.17775979178380352,0,0,5.792409305480266
2446080.82,,745.804,792.744,0,0,0,0,0,0,2446.0808199999997,0,0,0,0,0,2.15388101941528,4.638942875879707,-1.2345150089942207,3.3883960284095007,3.8217243171383526,0.11809229821487809,211.66235574266733,110.50655914755542,0.15558992733670693,0,0,5.798346277270774
2446147.476,,745.971,792.258,0,0,0,0,0,0,2446.1474759999996,0,0,0,0,0,1.6699631370566976,4.808408742883557,-1.2796132612014557,2.949576398258153,3.7650144309922897,0.10279856684703083,211.75864894527112,110.1812989341707,0.17496213270151145,0,0,5.794315399653247
2446214.135,,745.382,790.898,0,0,0,0,0,0,2446.2141349999997,0,0,0,0,0,0.3120452804581646,4.221874652741235,-1.123524824084036,1.4355701045422007,3.5693551700074497,0.05003245531884827,211.74487141408537,110.08798814230005,0.2088872959296498,0,0,5.794023967603282
2446280.794,,746.241,794.628,0,0,0,0,0,0,2446.2807940000002,0,0,0,0,0,4.044127355910405,5.083340494471486,-1.3527780919257897,5.396905447836194,4.081289597888662,0.1880928209807085,211.98840887080377,110.1026512245036,0.11284656036631757,0,0,5.789038036245297
2446347.451,,750.158,793.609,0,0,0,0,0,0,2446.347451,0,0,0,0,0,3.0272093009491527,9.002806194095342,-2.3958262039991594,5.423035504948312,4.084666458133741,0.18900350511295985,214.31628769348535,109.07840998140091,1.5211435176147345,0,0,5.734161920642254
2446414.113,,752.604,792.29,0,0,0,0,0,0,2446.414113,0,0,0,0,0,1.7102913342076818,11.45127201054629,-3.047411864659599,4.757703198867281,3.998683706372752,0.1658153593227541,226.7359452266422,102.86396910918354,4.426573584599348,0,0,5.4370289474830775
2446480.767,,750.324,787.116,0,0,0,0,0,0,2446.480767,0,0,0,0,0,-3.4616269503314925,9.173737462962663,-2.4413144289129463,-1.0203125214185462,3.2519746005504913,-0.035559907856547425,233.72538410740597,99.83284704602566,1.9773455626016057,0,0,5.2728070974653365
2446547.426,,744.875,786.262,0,0,0,0,0,0,2446.547426,0,0,0,0,0,-4.313545146650426,3.727203032205807,-0.9918828250367504,-3.321662321613676,2.9545647396782306,-0.11576649664450614,233.81801327852213,97.23127833410065,0.8809896778316108,0,0,5.25578099906812
2446614.088,,748.649,787.152,0,0,0,0,0,0,2446.614088,0,0,0,0,0,-3.4214633172202866,7.503668644289519,-1.9968757574591314,-1.4245875597611553,3.1997290084647476,-0.049649691927979134,229.17584861603953,98.05095063087074,2.344203939351702,0,0,5.357899827843945
2446680.743,,748.519,784.684,0,0,0,0,0,0,2446.680743,0,0,0,0,0,-5.887381774329015,7.37613392935441,-1.962936222371569,-3.9244455519574455,2.8766653796341934,-0.13677468352698738,228.42988883910348,95.31682980472726,2.214841985981631,0,0,5.358483666325123
2446747.406,,751.353,783.493,0,0,0,0,0,0,2446.747406,0,0,0,0,0,-7.076300049546603,10.212599442186615,-2.7177763523425447,-4.358523697204058,2.820568248822295,-0.15190316477511526,230.03191182245178,95.5469388600031,0.4506799718403157,0,0,5.325994909464939
2446814.058,,750.358,781.168,0,0,0,0,0,0,2446.8140580000004,0,0,0,0,0,-9.399218736190846,9.220064480083238,-2.4536429735281584,-6.945575762662688,2.486236286426961,-0.24206704215250743,228.94070314336253,95.57970295771148,1.0334129652091715,0,0,5.3491492127691584
2446880.717,,747.186,776.88,0,0,0,0,0,0,2446.880717,0,0,0,0,0,-13.685137272174757,6.050529708758859,-1.6101664609774655,-12.074970811197291,1.8233502411963796,-0.4208365970258792,232.38585478492067,96.12211173548945,1.6712821935780249,0,0,5.279643809217322
2446947.381,,742.622,773.792,0,0,0,0,0,0,2446.947381,0,0,0,0,0,-16.771055719965716,1.4889950542313954,-0.39625097499203454,-16.37480474497368,1.2676706952578038,-0.5706943075545751,238.89040125884887,107.2575780214851,5.048802961222104,0,0,5.211868281082139
2447014.038,,741.74,774.67,0,0,0,0,0,0,2447.0140380000003,0,0,0,0,0,-15.890974454253069,0.609460072726165,-0.16218914813396113,-15.728785306119107,1.3511575912586742,-0.5481792533560159,232.63197002048986,124.8441564991648,6.751536138986912,0,0,5.46779438440661
2447080.696,,741.886,775.63,0,0,0,0,0,0,2447.080696,0,0,0,0,0,-14.928893225236834,0.757925060099069,-0.2016986467891389,-14.727194578447696,1.4805959577957577,-0.5132718370121981,222.97096880036966,144.66244209152723,7.986185125189599,0,0,5.828572771233409
2447147.355,,743.897,775.35,0,0,0,0,0,0,2447.147355,0,0,0,0,0,-15.206812032918151,2.771390016349187,-0.7375218896214775,-14.469290143296673,1.513925668111895,-0.5042833577401662,214.16224565395405,161.42210865553955,6.833193295004074,0,0,6.1589677961185645
2447214.011,,743.932,773.032,0,0,0,0,0,0,2447.214011,0,0,0,0,0,-17.522731002177807,2.8088547935668657,-0.7474920151796369,-16.77523898699817,1.2159214600051298,-0.5846502322835984,208.7434781672313,187.0755739832883,8.968738041746374,0,0,6.530487550848165
2447280.67,,742.388,773.287,0,0,0,0,0,0,2447.28067,0,0,0,0,0,-17.265649945690484,1.2673196136195202,-0.33725871238709876,-16.928391233303387,1.1961291675591716,-0.5899878907483451,202.3499401246796,209.4457890173008,8.370694416041783,0,0,6.906523219104415
2447347.328,,741.743,771.322,0,0,0,0,0,0,2447.3473280000003,0,0,0,0,0,-19.228568988335155,0.6247843285998442,-0.16626723871643626,-19.06230174961872,0.9203579528931589,-0.6643588895760298,194.46802692421156,221.8416672811514,3.9823653677763673,0,0,7.1991181500504275
2447413.986,,740.515,772.709,0,0,0,0,0,0,2447.413986,0,0,0,0,0,-17.83948809888932,-0.6007510245134426,0.15987219821412793,-17.999360297103447,1.0577248449150156,-0.6273132792214722,189.81726486284524,239.3057163836881,6.700910880858241,0,0,7.502745856667572
2447480.645,,743.575,772.752,0,0,0,0,0,0,2447.480645,0,0,0,0,0,-17.794407246134938,2.4617135912548065,-0.6551108072692776,-17.13929643886566,1.1688732989214736,-0.5973383539827213,184.5551930288791,269.975422403225,13.471232892225741,0,0,8.006045857354131
2447547.3,,744.565,771.517,0,0,0,0,0,0,2447.5472999999997,0,0,0,0,0,-19.027326586147296,3.454177991043366,-0.9192254080422433,-18.108101178105052,1.0436719572196846,-0.6311031138334015,178.33068836520442,315.78802013545817,14.381723978448482,0,0,8.774894713947644
2447613.959,,742.954,771.09,0,0,0,0,0,0,2447.613959,0,0,0,0,0,-19.45224586920108,1.8456424706339476,-0.49116197635383424,-18.961083892847245,0.9334386191602513,-0.6608312472265793,183.20053403877296,354.5089669863569,12.2282954309093,0,0,9.311862250643056
2447680.62,,742.275,769.642,0,0,0,0,0,0,2447.68062,0,0,0,0,0,-20.898165157732137,1.1691069560764618,-0.31112236246526465,-20.58704279526687,0.7233114099408477,-0.7174991284245762,189.3916042381266,401.4419033114154,17.11404695415618,0,0,10.016846144163026
2447747.275,,744.136,769.917,0,0,0,0,0,0,2447.7472749999997,0,0,0,0,0,-20.621084701438576,3.0325711516153433,-0.8070274066807765,-19.8140572947578,0.8232064846240557,-0.690559056049169,189.26565310822178,455.1440647611897,18.106011523335635,0,0,10.972608491161557
2447813.931,,745.131,770.363,0,0,0,0,0,0,2447.8139309999997,0,0,0,0,0,-20.173004281824433,4.03003531604611,-1.072472544692878,-19.100531737131554,0.9154173848550551,-0.6656912801963305,196.8345056365985,515.875652406712,20.55221129813047,0,0,12.01536513942795
2447880.592,,743.486,766.614,0,0,0,0,0,0,2447.880592,0,0,0,0,0,-23.919923774051654,2.387499597234978,-0.635360981072499,-23.284562792979155,0.3747033681943354,-0.8115130315632731,203.6382630167476,565.2055619834324,14.585780939133919,0,0,12.89485827023439
2447947.251,,743.861,765.726,0,0,0,0,0,0,2447.947251,0,0,0,0,0,-24.80584339659424,2.7649637364074806,-0.7358117281672019,-24.07003166842704,0.27319503210973034,-0.8388881742266993,208.47637428777537,604.3628790807262,14.03620458197081,0,0,13.618505210858942
2448013.908,,741.36,766.415,0,0,0,0,0,0,2448.013908,0,0,0,0,0,-24.114763149444116,0.26642773357184524,-0.07090139078240107,-24.043861758661716,0.2765770426244657,-0.8379761011507213,204.98357697675957,651.9017938615345,15.694553249405626,0,0,14.595834655031055
2448080.563,,741.094,764.373,0,0,0,0,0,0,2448.080563,0,0,0,0,0,-26.154683032592516,0.002891588736133599,-0.0007691586364831004,-26.153913873956032,0.003889115743601081,-0.9115155875504959,209.77223899077538,705.3496069476021,17.616511017613025,0,0,15.635406965146599
2448147.223,,744.11,764.924,0,0,0,0,0,0,2448.1472230000004,0,0,0,0,0,-25.601602827591933,3.021355560647521,-0.8040427138983147,-24.797560113693617,0.17917449960789203,-0.8642439783882794,215.45329787673325,742.8920621116797,10.596300298243229,0,0,16.35808534044628
2448213.879,,744.414,764.958,0,0,0,0,0,0,2448.2138790000004,0,0,0,0,0,-25.565522815297072,3.3278193166368055,-0.8855988408301599,-24.679923974466913,0.19437694636239997,-0.860144126447145,219.84680094192342,781.8369256522603,12.786976292672461,0,0,17.128418939594905
2448280.533,,746.663,767.817,0,0,0,0,0,0,2448.2805329999997,0,0,0,0,0,-22.704442933286145,5.579282930639806,-1.4847582803969066,-21.21968465288924,0.6415533361176143,-0.7395479474785354,235.8296626354938,821.3336802877841,13.095243949715943,0,0,17.845101732795722
2448347.192,,745.937,768.9,0,0,0,0,0,0,2448.3471919999997,0,0,0,0,0,-21.61936296313263,4.8557466613824545,-1.292210826865698,-20.327152136266932,0.7568978055112292,-0.7084414253259546,246.74816017999697,855.8112158175163,8.596556022642217,0,0,18.5025931618808
2448413.852,,745.79,770.027,0,0,0,0,0,0,2448.413852,0,0,0,0,0,-20.490283029655757,4.711210361016356,-1.2537468302966257,-19.23653619935913,0.8978411484282067,-0.6704313044961088,246.07462507628125,873.6592577733618,5.1263799074495555,0,0,18.88151223788323
2448480.506,,745.784,772.335,0,0,0,0,0,0,2448.480506,0,0,0,0,0,-18.180203351260843,4.707673770836891,-1.2528056730082173,-16.927397678252625,1.1962575674527434,-0.5899532633912229,248.51318027836015,884.2562553326738,2.6835626517115854,0,0,19.091206603150493
2448547.167,,744.204,772.519,0,0,0,0,0,0,2448.5471669999997,0,0,0,0,0,-17.994123522332757,3.1301373713005205,-0.8329917265763496,-17.161131795756408,1.1660514547783438,-0.5980993593244672,257.2510894820569,886.3687138215238,2.8340471666619647,0,0,19.089378838620956
2448613.826,,745.175,775.719,0,0,0,0,0,0,2448.613826,0,0,0,0,0,-14.792043823677432,4.103600829787183,-1.0920497973344045,-13.699994026343028,1.6133439534561547,-0.4774718676731443,265.7564993023091,898.0355676196313,4.037465285399969,0,0,19.29304128126518
2448680.48,,744.992,778.949,0,0,0,0,0,0,2448.68048,0,0,0,0,0,-11.55996434887959,3.9230640354411435,-1.0440053502250737,-10.515958998654515,2.024825691050741,-0.36650195422034554,274.55736098305096,907.2538694602068,3.5021415276535968,0,0,19.446292511250256
2448747.135,,746.308,783.167,0,0,0,0,0,0,2448.7471349999996,0,0,0,0,0,-7.339884910742285,5.2415272100009815,-1.3948747366301846,-5.945010174112101,2.6155421713729052,-0.20719535393307448,277.878601929515,912.2199028172915,2.422423075910078,0,0,19.53639664650926
2448813.797,,748.258,788.972,0,0,0,0,0,0,2448.813797,0,0,0,0,0,-1.532805322093509,7.1939905751808055,-1.9144642376018792,0.3816589155083703,3.4331552841510304,0.013301567493495611,280.5187782876019,919.0917805487226,2.8312192999248023,0,0,19.67059828921604
2448880.455,,744.449,789.835,0,0,0,0,0,0,2448.880455,0,0,0,0,0,-0.6677259260915207,3.3874537244942076,-0.9014687479290397,0.23374282183751904,3.4140396743312253,0.008146399296477834,293.6833944653683,935.1548211531547,6.537473302382,0,0,19.956514857037366
2448947.113,,743.087,788.863,0,0,0,0,0,0,2448.9471129999997,0,0,0,0,0,-1.6376465979484465,2.0279168057575134,-0.539668817770589,-1.0979777801778576,3.2419377022918012,-0.03826669561731735,302.53159014475017,941.5887419959639,2.996749038994445,0,0,20.05870700158496
2449013.771,,745.33,788.73,0,0,0,0,0,0,2449.0137710000004,0,0,0,0,0,-1.7685673376615796,4.273379818972444,-1.1372313776085747,-0.6313359600530049,3.3022431277376607,-0.022003305942768447,307.40265553599505,948.166446996792,3.6707618092285084,0,0,20.180977231015607
2449080.428,,739.168,784.025,0,0,0,0,0,0,2449.0804279999998,0,0,0,0,0,-6.471488176420621,-1.8861572728076226,0.5019444762440711,-6.973432652664692,2.4826362627455865,-0.24303790982378132,306.06854133325925,954.8981523973732,1.485923810978151,0,0,20.330150887841047
2449147.083,,742.227,783.931,0,0,0,0,0,0,2449.1470830000003,0,0,0,0,0,-6.563409145410333,1.1753054934748661,-0.312771917079722,-6.250637228330611,2.576045133736028,-0.21784706079576033,309.15990217288913,952.0140032912308,1.562822750964501,0,0,20.256859475035352
2449213.739,,741.354,783.119,0,0,0,0,0,0,2449.2137390000003,0,0,0,0,0,-7.373330151054461,0.30476822866728526,-0.08110456235986759,-7.292225588694593,2.4414377614383653,-0.2541484736878616,308.4160111965963,950.5841587426787,0.777421341593356,0,0,20.228966754705024
2449280.394,,742.528,782.857,0,0,0,0,0,0,2449.280394,0,0,0,0,0,-7.633251255730443,1.4812308588775522,-0.3941847675223858,-7.239066488208056,2.4483076604334917,-0.2522957739754146,307.81043193977473,948.3001002280258,0.7284629756018841,0,0,20.18227737275989
2449347.057,,742.717,782.216,0,0,0,0,0,0,2449.347057,0,0,0,0,0,-8.2721721787467,1.6726937166100697,-0.44513685834161143,-7.827035320405089,2.3723228064290645,-0.2727876498041848,308.2419811483584,947.2952295625971,0.4462764412049951,0,0,20.159135848557955
2449413.709,,742.384,780.485,0,0,0,0,0,0,2449.413709,0,0,0,0,0,-10.001093512666216,1.342156099918384,-0.35717419621330637,-9.64391931645291,2.1375218142288337,-0.3361096478481479,306.2518067840965,945.0987942531747,1.2377931235287212,0,0,20.119560270314413
2449480.368,,742.573,779.777,0,0,0,0,0,0,2449.480368,0,0,0,0,0,-10.707014696117085,1.533618673800106,-0.4081262114941656,-10.29888848462292,2.052878319717679,-0.3589366178010638,304.3480222867303,944.5037380416156,0.7477505377424959,0,0,20.11405486157825
2449547.03,,743.649,778.983,0,0,0,0,0,0,2449.5470299999997,0,0,0,0,0,-11.498935853855983,2.612081290470428,-0.6951266555515376,-10.803809198304446,1.9876260059691075,-0.37653410256819614,303.7023174034011,943.345211966822,0.8951063313708539,0,0,20.091729441923913
2449613.681,,744.089,776.994,0,0,0,0,0,0,2449.613681,0,0,0,0,0,-13.485857422455524,3.054543432757896,-0.8128746695783404,-12.672982752877184,1.7460674881095228,-0.4416784950687326,303.5599875065362,943.6954032999017,0.43950747350196423,0,0,20.099774015419698
2449680.338,,743.881,775.846,0,0,0,0,0,0,2449.680338,0,0,0,0,0,-14.631778871781648,2.849005728665702,-0.7581769810046576,-13.87360189077699,1.5909081243600054,-0.48352244485694745,302.6848317098787,943.1410209450313,0.16844681720682017,0,0,20.091285013304923
2449747.002,,744.332,775.195,0,0,0,0,0,0,2449.747002,0,0,0,0,0,-15.280700170668979,3.302468215115937,-0.8788524063396477,-14.40184776432933,1.5226414350691264,-0.5019328575440393,302.3603902100058,942.9690339947061,0.08705178794975886,0,0,20.088861168524627
2449813.653,,747.184,774.379,0,0,0,0,0,0,2449.813653,0,0,0,0,0,-16.094621942741583,6.156930153343865,-1.6384817445781892,-14.456140198163393,1.5156250722408264,-0.5038250561635003,302.52791750808524,942.8323364571684,0.1518537810351983,0,0,20.085286420620633
2449880.317,,742.154,771.502,0,0,0,0,0,0,2449.8803169999996,0,0,0,0,0,-18.96954337729767,1.1293925037330155,-0.3005535534199821,-18.668989823877688,0.9711867513244633,-0.6506511916456083,299.69989854985573,937.4489770881809,3.4369678556169214,0,0,19.981207387091125
2449946.969,,742.279,772.253,0,0,0,0,0,0,2449.946969,0,0,0,0,0,-18.216465253829824,1.2568543428656085,-0.3344736948008365,-17.881991559028986,1.0728927346719392,-0.6232227467389692,302.95459579134024,940.0578820231132,1.3786948212890755,0,0,20.0242627244378
2450013.632,,737.557,771.967,0,0,0,0,0,0,2450.013632,0,0,0,0,0,-18.500386855224065,-3.462683479733755,0.9214895902442529,-19.421876445468317,0.8738891108871556,-0.6768907783684762,305.1519265180345,941.5384587178147,0.9695644645129189,0,0,20.04749642219546
2450080.288,,737.151,771.547,0,0,0,0,0,0,2450.080288,0,0,0,0,0,-18.91830874268271,-3.8662216288937543,1.0288791522121794,-19.947187894894892,0.8060016454200127,-0.6951989205753635,309.0835170972643,942.806422874207,0.8730224029019138,0,0,20.059818308392934
2450146.941,,741.707,772.126,0,0,0,0,0,0,2450.146941,0,0,0,0,0,-18.33723079148149,0.6922400431375308,-0.1842185517497016,-18.153012239731787,1.0378679753178892,-0.63266835309065,309.84452343104675,941.0375079021683,0.5513088173156041,0,0,20.019081799005747
