TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
3836969.922,,492.993,486.05,0,0,0,0,0,3836.969922,0,0,6.48365793362558,2.506520254153316,1.6554818039289696,4.82817612969661,4.188867789274721,0.193109129514009,171.127228,451.307831,,0,0,0,0,0,15.127421220225925,-6.832126542471938,13.673588165516744
3837036.575,,493.339,487.509,0,0,0,0,0,3837.036575,0,0,7.942868575825628,2.8535593706927784,1.8846888416213456,6.058179734204282,4.361478095043923,0.242304709580906,164.004639,424.877472,,0,0,0,0,0,14.334069905703233,-7.051775674412031,12.637482973205246
3837103.232,,491.519,488.062,0,0,0,0,0,3837.103232,0,0,8.49607921967089,1.0345985315137796,0.6833296698253679,7.812749549845521,4.607702440453439,0.3124809916113061,162.402161,391.645874,,0,0,0,0,0,13.278121325193109,-7.043864593782644,11.350209464771773
3837169.892,,492.826,486.255,0,0,0,0,0,3837.169892,0,0,6.689289861999953,2.3426377210240616,1.5472431986597923,5.14204666334016,4.232914236444151,0.2056627861959189,169.553604,361.161682,,0,0,0,0,0,12.220114610125163,-6.7035173698261845,10.187475183782368
3837236.548,,493.104,488.13,0,0,0,0,0,3837.236548,0,0,8.564500480694107,2.6216768300984654,1.7315386412860447,6.832961839408062,4.470205724453806,0.2732931188435016,162.670105,330.926117,,0,0,0,0,0,11.343986247898917,-6.905934104197499,9.004857781023661
3837303.213,,492.874,490.733,0,0,0,0,0,3837.303213,0,0,11.16771111682982,2.39271606139414,1.5803181677388785,9.587392949090942,4.856743775497052,0.3834601424998218,154.029556,292.649475,,0,0,0,0,0,10.281635515858204,-7.15933953526468,7.507880718813805
3837369.871,,492.655,490.045,0,0,0,0,0,3837.369871,0,0,10.479921719853223,2.174755165488648,1.436362720348863,9.04355899950436,4.780425833027781,0.3617088024940401,143.326385,265.17688,,0,0,0,0,0,9.639147193227169,-7.515135011875172,6.423985450702989
3837436.523,,492.611,489.023,0,0,0,0,0,3837.436523,0,0,9.458132292927644,2.131794157976401,1.4079884973899297,8.050143795537714,4.641016727652768,0.3219758805519328,136.933136,252.684723,,0,0,0,0,0,9.396445376558193,-7.735891603928199,5.927916683268617
3837503.187,,493.866,488.537,0,0,0,0,0,3837.503187,0,0,8.9723428929193,3.3878333194447805,2.237557850541064,6.7347850423782365,4.456428263239339,0.2693664112620831,137.266312,256.885315,,0,0,0,0,0,9.509561478132278,-7.7318451866047635,6.090907066044584
3837569.84,,492.163,488.619,0,0,0,0,0,3837.56984,0,0,9.054553447168814,1.685872291368696,1.113472907601121,7.941080539567693,4.625711535137738,0.3176137550087502,135.620911,266.808014,,0,0,0,0,0,9.823707292828304,-7.816264049118868,6.47081450488989
3837636.503,,493.77,486.476,0,0,0,0,0,3837.636503,0,0,6.911764022014893,3.2939114010921458,2.175525751984979,4.736238270029913,4.1759658579221,0.1894319562766001,137.671234,272.211975,,0,0,0,0,0,9.943159877594445,-7.748403865542298,6.683905086863539
3837703.162,,493.505,484.263,0,0,0,0,0,3837.703162,0,0,4.698974573233727,3.0299504303879985,2.001188885395412,2.697785687838316,3.889903343780976,0.1079014169738968,141.128647,272.99942,,0,0,0,0,0,9.905626028382056,-7.616480827034092,6.721592492920961
3837769.818,,493.476,484.477,0,0,0,0,0,3837.769818,0,0,4.913185103986166,3.001989394846646,1.9827216123365377,2.930463491649628,3.9225557577368297,0.1172076657403554,140.761505,268.235748,,0,0,0,0,0,9.773177006915793,-7.620656435713771,6.536776084770005
3837836.473,,495.827,480.281,0,0,0,0,0,3837.836473,0,0,0.7173956205907643,5.354028325643867,3.536159971795569,-2.8187643512048046,3.115748385583538,-0.1127401145990265,142.92308,269.729492,,0,0,0,0,0,9.778954870562272,-7.540282251228676,6.599028743703174
3837903.133,,491.843,480.983,0,0,0,0,0,3837.903133,0,0,1.4196061419967805,1.3710673162985358,0.9055553779976568,0.5140507639991236,3.5834528979925326,0.0205601230972739,145.64711,270.403107,,0,0,0,0,0,9.7518474065723,-7.436454379143981,6.630777401897486
3837969.793,,496.192,479.228,0,0,0,0,0,3837.969793,0,0,-0.3351833475869625,5.721106288876854,3.77860195756871,-4.113785305155673,2.93401398901772,-0.1645361473869953,148.403168,269.939331,,0,0,0,0,0,9.691474125514429,-7.328999326411143,6.618650124611672
3838036.451,,493.887,479.519,0,0,0,0,0,3838.036451,0,0,-0.0439728544754984,3.417145212207629,2.256917316921463,-2.3008901713969614,3.1884233112496188,-0.0920270690567633,150.263504,269.179413,,0,0,0,0,0,9.637812525200058,-7.255528369452504,6.593199363871161
3838103.108,,495.738,478.943,0,0,0,0,0,3838.103108,0,0,-0.6197623755095947,5.269184101878295,3.4801233688081807,-4.099885744317776,2.935964558461172,-0.1639802165298909,152.344513,273.155487,,0,0,0,0,0,9.721523211772944,-7.183482491631001,6.751187844953541
3838169.768,,492.998,478.438,0,0,0,0,0,3838.169768,0,0,-1.124551898058712,2.5302230202307783,1.6711366409165254,-2.795688538975237,3.1189866874797443,-0.1118171677361165,154.445358,276.588654,,0,0,0,0,0,9.79028352623236,-7.1095295443701945,6.888242730316969
3838236.421,,492.058,479.081,0,0,0,0,0,3838.236421,0,0,-0.4813414536958476,1.5912618114136308,1.0509860385086895,-1.5323274922045371,3.296278148887514,-0.0612874137565061,155.777832,277.675079,,0,0,0,0,0,9.801782852764362,-7.0603319515182905,6.933016547418646
3838303.079,,492.997,477.031,0,0,0,0,0,3838.303079,0,0,-2.531131004532483,2.531300662448814,1.6718483854107806,-4.202979389943264,2.921497100293518,-0.1681035798104294,159.42894,275.63208,,0,0,0,0,0,9.682998240574756,-6.9149784314179925,6.8617564033082665
3838369.742,,490.468,475.268,0,0,0,0,0,3838.369742,0,0,-4.293920550570306,0.0033395733325392,0.0022196749191608,-4.2961402254894665,2.9084235448580595,-0.1718296675449826,161.049957,270.673157,,0,0,0,0,0,9.508000257009463,-6.841931050449534,6.673573776908138
3838436.397,,489.075,472.905,0,0,0,0,0,3838.436397,0,0,-6.6567101328487865,-1.388621658532486,-0.917121388762153,-5.7395887440866336,2.7058598375290184,-0.2295622521559961,170.072922,260.227905,,0,0,0,0,0,9.052488679801844,-6.471381233021234,6.288978463298852
3838503.056,,492.742,473.768,0,0,0,0,0,3838.503056,0,0,-5.793499713484664,2.2794171538667456,1.5054882545374846,-7.298987968022148,2.487024400077188,-0.2919324347280082,180.761749,244.68663,,0,0,0,0,0,8.417985049302606,-6.0257633818158105,5.7109978732717055
3838569.715,,490.64,469.82,0,0,0,0,0,3838.569715,0,0,-9.741289305104829,0.1784559481930046,0.1178778345336571,-9.859167139638483,2.127746339413682,-0.3943301016627052,184.419998,230.47345,,0,0,0,0,0,7.930227134827152,-5.854563168709027,5.169556417260588
3838636.371,,488.641,467.761,0,0,0,0,0,3838.636371,0,0,-11.80007891717753,-1.819505322303371,-1.2017047785188288,-10.5983741386587,2.0240110774518403,-0.4238956386847414,183.605789,228.171295,,0,0,0,0,0,7.873133913284194,-5.8811831612832774,5.078901662430072
3838703.028,,488.718,470.078,0,0,0,0,0,3838.703028,0,0,-9.4828685370764,-1.7414665952873634,-1.1501629649532992,-8.3327055721231,2.341959531105286,-0.3332773031273691,185.412415,227.477692,,0,0,0,0,0,7.82418588728439,-5.809926630856626,5.055900138971832
3838769.688,,488.874,472.646,0,0,0,0,0,3838.769688,0,0,-6.914658158489431,-1.5844278395940703,-1.046444432142709,-5.868213726346721,2.6878094859397166,-0.2347067741640532,186.532669,227.534622,,0,0,0,0,0,7.808740691551605,-5.76676510696318,5.060453404602941
3838836.348,,490.711,470.949,0,0,0,0,0,3838.836348,0,0,-8.611447790884881,0.2536108980269205,0.1675150154691156,-8.778962806353997,2.279334838486483,-0.3511259365920047,184.872971,227.171829,,0,0,0,0,0,7.823254377930883,-5.8301254610895175,5.04294966023882
3838903.003,,490.221,473.732,0,0,0,0,0,3838.903003,0,0,-5.828237450040092,-0.2353504603351552,-0.155426633339132,-5.67281081670096,2.7152309958105327,-0.2268913828501144,184.906128,226.703613,,0,0,0,0,0,7.80858019650789,-5.82786066677119,5.024929748519418
3838969.662,,492.51,475.467,0,0,0,0,0,3838.969662,0,0,-4.093027107553269,2.0546882255616765,1.3570627616010709,-5.45008986915434,2.746486132556751,-0.2179833713878305,184.160156,228.391678,,0,0,0,0,0,7.871187630248522,-5.860228177006559,5.088580966474919
3839036.322,,492.913,473.593,0,0,0,0,0,3839.036322,0,0,-5.966816772891434,2.458726908969368,1.6239159931919651,-7.590732766083399,2.4460829275356635,-0.3036011440874965,183.258011,229.031952,,0,0,0,0,0,7.904543651625666,-5.896427932258365,5.111422525436602
3839102.982,,490.259,476.923,0,0,0,0,0,3839.102982,0,0,-2.6366064492097507,-0.194234425693935,-0.1282709495771847,-2.508335499632566,3.159311850595426,-0.1003241124290901,184.492508,228.164978,,0,0,0,0,0,7.859186549411299,-5.846911400020424,5.080520692071581
3839169.64,,490.012,477.333,0,0,0,0,0,3839.16964,0,0,-2.226396142817407,-0.4401958095901932,-0.2907197269707497,-1.9356764158466573,3.239674915542184,-0.077419874015332,189.478622,225.549103,,0,0,0,0,0,7.703730516662417,-5.648776101218545,4.989932403731111
3839236.298,,491.132,480.107,0,0,0,0,0,3839.236298,0,0,0.5478141525965725,0.6808427884441812,0.4496865383415781,0.0981276142549943,3.5250850836294525,0.0039247404529252,191.956757,225.030319,,0,0,0,0,0,7.650980459673247,-5.551943057488599,4.975095941405302
3839302.958,,490.274,484.732,0,0,0,0,0,3839.302958,0,0,5.173024443342115,-0.1761186004292199,-0.1163060889998443,5.28933053234196,4.253583048771289,0.2115535944370383,191.674286,225.011642,,0,0,0,0,0,7.654582363339779,-5.562817114145286,4.973780852833982
3839369.611,,493.57,486.469,0,0,0,0,0,3839.369611,0,0,6.910234701028742,3.120919883565364,2.061270985336178,4.848963715692564,4.19178497712833,0.1939405558183822,188.529526,227.388107,,0,0,0,0,0,7.774038410180348,-5.68930846844302,5.0589883826026965
3839436.273,,490.832,488.252,0,0,0,0,0,3839.436273,0,0,8.693444976128887,0.3839584897148143,0.2536049803671221,8.439839995761766,4.695704031032414,0.3375622825345201,186.149811,229.823456,,0,0,0,0,0,7.884106320918381,-5.786365944188666,5.148078340438369
3839502.933,,489.232,489.876,0,0,0,0,0,3839.502933,0,0,10.31765523394347,-1.2150029533656266,-0.8024523869040967,11.120107620847566,5.071834485133426,0.4447630420017235,188.241333,228.660751,,0,0,0,0,0,7.817159419289846,-5.7031167932026055,5.1075516040331825
3839569.588,,490.354,486.725,0,0,0,0,0,3839.569588,0,0,7.1668654650124495,-0.0919644924123304,-0.0607252830073241,7.227590748019773,4.525585250441536,0.2890768108580387,190.680237,227.488251,,0,0,0,0,0,7.745050379654125,-5.60642591915721,5.0673763219420715
3839636.247,,488.961,486.563,0,0,0,0,0,3839.636247,0,0,7.005075697722418,-1.48392598720784,-0.980066520344905,7.985142218067323,4.631894850187103,0.3193760586512489,191.06073,226.066818,,0,0,0,0,0,7.695937536935911,-5.588738952521491,5.013258552486906
3839702.906,,486.429,486.821,0,0,0,0,0,3839.702906,0,0,7.263285919457985,-4.014887500071154,-2.6516769043888853,9.91496282384687,4.902712694641018,0.3965617219927607,191.769836,226.342514,,0,0,0,0,0,7.693914405144961,-5.561921827814796,5.025400003051143
3839769.559,,486.914,484.022,0,0,0,0,0,3839.769559,0,0,4.464496111298729,-3.52884912447388,-2.3306657821086745,6.795161893407403,4.464901138179975,0.2717812612658613,192.902771,228.262283,,0,0,0,0,0,7.736323571599345,-5.522184388032935,5.101950907680268
3839836.218,,485.997,482.245,0,0,0,0,0,3839.836218,0,0,2.687706311087652,-4.444810673469704,-2.935625924293625,5.623332235381277,4.300454566771537,0.2249124231950464,193.478531,228.522705,,0,0,0,0,0,7.736040654214746,-5.500487008837219,5.113222071896181
3839902.878,,487.865,481.171,0,0,0,0,0,3839.902878,0,0,1.613916503056828,-2.575772224954221,-1.7011922662403427,3.3151087692971704,3.976534249136452,0.1325920495620903,194.721329,228.536377,,0,0,0,0,0,7.718701695598371,-5.452500094180521,5.116361537341586
3839969.535,,488.135,478.766,0,0,0,0,0,3839.969535,0,0,-0.7908733254054141,-2.304733841239284,-1.522181019174866,0.731307693769452,3.613941251799549,0.0292495941235661,195.228546,228.713333,,0,0,0,0,0,7.716975142575674,-5.433275510887683,5.12426396735196
3840036.199,,489.225,483.851,0,0,0,0,0,3840.036199,0,0,4.294336857230633,-1.2136953665461192,-0.8015887721496175,5.09592562938025,4.226441925513487,0.2038181159765572,196.001846,227.13028,,0,0,0,0,0,7.657128146185832,-5.400072821281875,5.064727318796531
3840102.852,,490.326,483.7,0,0,0,0,0,3840.102852,0,0,4.143546994215058,-0.1116570812720851,-0.0737315400599784,4.217278534275036,4.103138592748021,0.1686754925245742,194.846832,227.166794,,0,0,0,0,0,7.674663152149724,-5.444773637133574,5.063711238318562
3840169.512,,489.55,478.478,0,0,0,0,0,3840.169512,0,0,-1.0782428577019232,-0.8866187050207373,-0.5855662285409926,-0.4926766291609306,3.4421756508993075,-0.0197052370156889,192.608307,227.12619,,0,0,0,0,0,7.705683735129882,-5.531173989868186,5.057439127367059
3840236.169,,486.844,480.057,0,0,0,0,0,3840.236169,0,0,0.5009672699538328,-3.5915803935655504,-2.372097562198946,2.873064832152779,3.9145008218568167,0.1149119323468423,192.502518,226.603897,,0,0,0,0,0,7.6911942746217505,-5.534163768606085,5.037038004842004
3840302.831,,484.854,480.226,0,0,0,0,0,3840.302831,0,0,0.670177402401464,-5.580542022291411,-3.685736230801937,4.355913633203401,4.122593695748265,0.1742203820553187,195.318527,226.330597,,0,0,0,0,0,7.6421454578643155,-5.424792711855241,5.032395752509668
3840369.484,,485.321,478.343,0,0,0,0,0,3840.369484,0,0,-1.2126125044883906,-5.112503809269583,-3.376613577991796,2.164001073503405,3.814995656390805,0.0865520130886117,195.060928,225.108841,,0,0,0,0,0,7.608184067192091,-5.4321780434995635,4.984651829677205
3840436.144,,485.399,477.483,0,0,0,0,0,3840.436144,0,0,-2.072402400282101,-5.033465505277036,-3.324411579257451,1.2520091789753498,3.687012942196621,0.0500757213906095,196.737656,225.000839,,0,0,0,0,0,7.580931436624746,-5.367170544775453,4.984002137883392
3840502.803,,484.916,479.067,0,0,0,0,0,3840.502803,0,0,-0.4881923101954726,-5.515427234924459,-3.642730221360777,3.1545379111653045,3.9540008314958928,0.1261698110591403,198.198013,223.988434,,0,0,0,0,0,7.529038978904325,-5.3086223204969665,4.947956116473721
3840569.463,,482.519,481.563,0,0,0,0,0,3840.569463,0,0,2.008017772075448,-7.911388967060077,-5.2251780345157295,7.233195806591177,4.526371826082712,0.2893009924024818,193.360596,225.030975,,0,0,0,0,0,7.630405406166361,-5.497706957677364,4.978070895895742
3840636.122,,487.744,484.496,0,0,0,0,0,3840.636122,0,0,4.941227840228123,-2.685350732834536,-1.773564987322756,6.714792827550879,4.453622692343688,0.2685667968531095,197.364685,223.731842,,0,0,0,0,0,7.532855198072966,-5.340278915652573,4.9362917479300705
3840702.778,,489.179,481.58,0,0,0,0,0,3840.702778,0,0,2.0254378879614023,-1.2493125633967566,-0.8251126684251906,2.850550556386593,3.91134132215297,0.114011444858802,200.371643,224.308456,,0,0,0,0,0,7.508769619402858,-5.2253162793111905,4.9648872223197795
3840769.439,,485.702,475.962,0,0,0,0,0,3840.769439,0,0,-3.5923520595148943,-4.725274334146775,-3.120862232768498,-0.4714898267463963,3.445148862058724,-0.0188578435359251,197.04126,226.500046,,0,0,0,0,0,7.622997165872745,-5.35859075780021,5.042562072628448
3840836.091,,484.654,472.936,0,0,0,0,0,3840.836091,0,0,-6.618142046314006,-5.7722362631294,-3.812343483388601,-2.8057985629254047,3.11756791576316,-0.1122215311793585,198.968994,225.443909,,0,0,0,0,0,7.563383060899416,-5.281893484979584,5.005808467522988
3840902.751,,483.262,470.403,0,0,0,0,0,3840.902751,0,0,-9.150932018869923,-7.1631980855775055,-4.73102447256829,-4.4199075463016335,2.891054884301838,-0.1767799011202065,200.501862,224.314636,,0,0,0,0,0,7.507173294889679,-5.22029823837039,4.965399590804176
3840969.412,,482.345,467.672,0,0,0,0,0,3840.969412,0,0,-11.88172199923946,-8.079159910513965,-5.335984797002252,-6.545737202237208,2.592730468357423,-0.2618051991468922,199.151718,223.59198,,0,0,0,0,0,7.503420621943145,-5.2709428296790275,4.934642903570932
3841036.072,,483.721,467.199,0,0,0,0,0,3841.036072,0,0,-12.35451199372318,-6.702121769086489,-4.426499905692841,-7.9280120880303375,2.398751450881827,-0.3170910654397114,196.186798,225.325424,,0,0,0,0,0,7.598769684888728,-5.389134992155464,4.995385106766589
3841102.724,,484.335,465.78,0,0,0,0,0,3841.102724,0,0,-13.773302024371048,-6.087083770306833,-4.020289103941615,-9.753012920429434,2.1426432975764182,-0.3900843267955428,197.531097,225.774841,,0,0,0,0,0,7.59368116388493,-5.338142119891629,5.015572893465207
3841169.384,,487.296,467.821,0,0,0,0,0,3841.169384,0,0,-11.732092040778582,-3.125045665000016,-2.0639679075899298,-9.668124133188652,2.154556010245153,-0.3866890902985268,198.350494,225.839386,,0,0,0,0,0,7.58423602662513,-5.306620240030149,5.019788234037545
3841236.047,,488.506,465.227,0,0,0,0,0,3841.236047,0,0,-14.325882058698596,-1.9140075310360205,-1.2641201383058978,-13.061761920392698,1.678316059425112,-0.5224220091831577,198.209579,226.350235,,0,0,0,0,0,7.60203363739222,-5.313137853144534,5.039228865901067
3841302.702,,485.27,463.043,0,0,0,0,0,3841.302702,0,0,-16.509672112777878,-5.148969539713846,-3.4006979006346234,-13.108974212143254,1.6716906088286558,-0.5243103256648691,196.581573,228.252151,,0,0,0,0,0,7.683673673865758,-5.3800321693785715,5.109288997383294
3841369.361,,484.706,459.893,0,0,0,0,0,3841.369361,0,0,-19.659462165218315,-5.711931504160702,-3.7725143272410224,-15.886947837977292,1.281848761848117,-0.6354189626091878,197.488815,227.420898,,0,0,0,0,0,7.645253782986358,-5.343234224471953,5.079079652532185
3841436.018,,487.119,464.888,0,0,0,0,0,3841.436018,0,0,-14.664252234917058,-3.297893517810735,-2.178127788785131,-12.486124446131926,1.7590970913507324,-0.4993986462021711,199.964478,225.569977,,0,0,0,0,0,7.553570210469842,-5.243697730147336,5.012770733004853
3841502.679,,488.169,466.098,0,0,0,0,0,3841.502679,0,0,-13.454042302977712,-2.246855487232324,-1.483954417514712,-11.970087885463,1.8315141380965447,-0.4787590986067023,199.101166,226.097427,,0,0,0,0,0,7.581838660579756,-5.278160113256866,5.031334916118235
3841569.336,,487.563,463.173,0,0,0,0,0,3841.569336,0,0,-16.378832394593474,-2.851817536999306,-1.883510412026444,-14.49532198256703,1.4771400305390243,-0.5797590922298629,195.402756,229.40416,,0,0,0,0,0,7.73587105819434,-5.427996386331707,5.151320179524702
3841635.991,,483.777,461.739,0,0,0,0,0,3841.635991,0,0,-17.81262250346441,-6.636779635966036,-4.3833437424384405,-13.42927876102597,1.626741255900506,-0.5371213190819641,194.150116,229.65654,,0,0,0,0,0,7.761393451637974,-5.47692255033347,5.158438984060722
3841702.655,,484.461,460.39,0,0,0,0,0,3841.702655,0,0,-19.161412594953333,-5.951741612851208,-3.930900405357341,-15.230512189595991,1.3739684577332796,-0.6091639724771599,195.115265,229.269455,,0,0,0,0,0,7.735760881708468,-5.438820604515331,5.145511788548703
3841769.311,,486.426,462.905,0,0,0,0,0,3841.769311,0,0,-16.64620272258884,-3.9857037323615714,-2.6324020600655214,-14.013800662523318,1.544713444131095,-0.5605000261854101,194.16687,229.351578,,0,0,0,0,0,7.751744814426194,-5.47563450118417,5.146691944661372
