TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2764308.473,,566.43,642.155,0,0,0,0,0,0,2764.308473,0,0,0,0,0,-2.274700050634692,-1.7184097684317976,-1.4172366679731732,-0.857463382661519,2.5367605986958224,-0.03071419955073018,287.12643017730807,890.9981700652778,12.99389160903904,0,0,20.625169608057572
2764375.132,,569.889,642.527,0,0,0,0,0,0,2764.375132,0,0,0,0,0,-1.9019490545116469,1.7416239776589464,1.4363822665903458,-3.3383313211019927,2.2890591228615995,-0.11957848747373785,283.65206107891447,844.1858329707096,15.735502667085834,0,0,19.56928065390211
2764441.786,,570.674,644.185,0,0,0,0,0,0,2764.441786,0,0,0,0,0,-0.24319813325519135,2.527657634548291,2.0846535526834065,-2.327851685938598,2.389950142916356,-0.08338327053045184,294.2594905552188,818.8968850866439,7.6934504435420505,0,0,18.949905292093796
2764508.449,,571.012,643.575,0,0,0,0,0,0,2764.508449,0,0,0,0,0,-0.8524471291407281,2.866691419345557,2.36426736536581,-3.216714494506538,2.301201916505386,-0.11522219243384357,307.6848575991378,797.3805805380193,8.336775741124928,0,0,18.407568175568635
2764575.105,,570.775,641.547,0,0,0,0,0,0,2764.575105,0,0,0,0,0,-2.8796962224175786,2.6307250839298604,2.1696571239418416,-5.04935334635942,2.1182226691051977,-0.1808670194181931,322.2561125020369,779.1630291235886,5.941934485147731,0,0,17.940022217889073
2764641.762,,571.316,640.552,0,0,0,0,0,0,2764.641762,0,0,0,0,0,-3.8739453229576384,3.172758752363734,2.616692515189514,-6.490637838147153,1.9743180741926518,-0.23249359658203192,311.40989487510507,765.9440658498174,6.857505100101757,0,0,17.674622977958073
2764708.421,,572.113,639.464,0,0,0,0,0,0,2764.7084210000003,0,0,0,0,0,-4.961194419494291,3.970792440155037,3.2748606745243074,-8.236055094018598,1.8000474394979025,-0.29501416011877885,305.7359613243245,767.8441242889734,1.7247931007581287,0,0,17.739162432354405
2764775.076,,571.882,639.099,0,0,0,0,0,0,2764.775076,0,0,0,0,0,-5.325443579613534,3.7408260542628113,3.085198815348329,-8.410642394961863,1.7826158255713886,-0.30126784897433156,304.2086205936008,768.9506688680613,0.7218054640323532,0,0,17.770290559196354
2764841.734,,571.972,637.801,0,0,0,0,0,0,2764.841734,0,0,0,0,0,-6.6226927244603075,3.831859703237683,3.160277662394432,-9.782970386854739,1.6455961706137912,-0.35042441547542164,302.81155144217007,767.6656353279925,0.4364636877415009,0,0,17.74632762108741
2764908.392,,572.477,636.815,0,0,0,0,0,0,2764.908392,0,0,0,0,0,-7.607941887826314,4.337893340559617,3.577622484715725,-11.18556437254204,1.5055546170640495,-0.4006651049744148,303.5725118187809,769.9581767168427,0.7897044892670184,0,0,17.795757643597856
2764975.055,,571.947,635.996,0,0,0,0,0,0,2764.9750550000003,0,0,0,0,0,-8.426191013390962,3.808927043761855,3.141364242438902,-11.567555255829864,1.467414857958173,-0.41434795657263096,303.9605668915194,768.4681971962355,0.1963014138721484,0,0,17.76021690216128
2765041.713,,572.25,634.762,0,0,0,0,0,0,2765.041713,0,0,0,0,0,-9.65944021378914,4.112960657781628,3.39211210832051,-13.05155232210965,1.3192456395344654,-0.4675044912399638,303.24566191543806,769.9454504678922,0.4608270336670991,0,0,17.796726978827945
2765108.367,,573.882,634.062,0,0,0,0,0,0,2765.1083670000003,0,0,0,0,0,-10.358689477751113,5.745994198128983,4.738935802389272,-15.097625280140385,1.1149561312072702,-0.5407944933543934,303.5752133341355,768.5188933212287,1.1001282246718287,0,0,17.762861152063625
2765175.024,,569.763,632.878,0,0,0,0,0,0,2765.175024,0,0,0,0,0,-11.541938726431681,1.6280277733479807,1.3426952382824386,-12.88463396471412,1.3359115502143737,-0.46152550270075265,305.43814640856795,763.4977795314476,2.2980245189484876,0,0,17.640964493228456
2765241.687,,572.334,631.343,0,0,0,0,0,0,2765.2416869999997,0,0,0,0,0,-13.076187926043644,4.200061429954985,3.4639473651210597,-16.540135291164702,0.9709291747135772,-0.5924649684188854,312.2624007044034,755.296640050139,4.586205059308707,0,0,17.427910875701816
2765308.342,,572.052,629.197,0,0,0,0,0,0,2765.3083420000003,0,0,0,0,0,-15.221437234259952,3.9190949508727044,3.232223826125896,-18.453661060385848,0.7798737985935368,-0.6610071516884455,323.0299449299586,734.6622144095335,10.182410472824449,0,0,16.91734175560896
2765375.001,,570.42,629.948,0,0,0,0,0,0,2765.3750010000003,0,0,0,0,0,-14.469686515928515,2.2881285221691314,1.8871049561598525,-16.356791472088368,0.9892350804277037,-0.5858976225014138,355.53467989729455,694.9787184702949,18.51558485832396,0,0,15.908903628462378
2765441.657,,571.063,628.944,0,0,0,0,0,0,2765.4416570000003,0,0,0,0,0,-15.472935849881878,2.932162035308579,2.418263425254157,-17.891199275136035,0.8360326179115499,-0.6408598615986922,380.48362450023274,653.3287339480443,17.08113235744782,0,0,14.892097050329745
2765508.321,,570.559,627.371,0,0,0,0,0,0,2765.508321,0,0,0,0,0,-17.045185112239665,2.4291956608478813,2.0034482890632366,-19.0486334013029,0.7204689731120404,-0.6823189646190101,392.0313087232138,610.3810120640047,14.152556113870787,0,0,13.88021663908177
2765574.977,,570.222,626.37,0,0,0,0,0,0,2765.5749769999998,0,0,0,0,0,-18.045434483183612,2.0932291507082255,1.7263641722401157,-19.77179865542373,0.648264766696134,-0.7082226269471652,406.20748578239903,585.8160861100148,9.578856568266156,0,0,13.294200201626516
2765641.636,,569.044,625.992,0,0,0,0,0,0,2765.641636,0,0,0,0,0,-18.422683838835837,0.9162626754456369,0.7556760039670528,-19.17835984280289,0.7075164775291963,-0.6869657447519055,433.9110774887696,565.3194766441851,12.178608049140289,0,0,12.806766784327333
2765708.292,,569.726,625.576,0,0,0,0,0,0,2765.708292,0,0,0,0,0,-18.837933246759007,1.5992961420333813,1.318999189874566,-20.156932436633575,0.6098112059397873,-0.722018056640139,435.70908476514484,543.6998390754287,9.764149971670172,0,0,12.306082560813971
2765774.955,,569.432,626.596,0,0,0,0,0,0,2765.774955,0,0,0,0,0,-17.817182594345923,1.3063297055168732,1.0773788382292493,-18.894561432575173,0.7358522401724116,-0.6768001316421559,423.73287028706267,522.0087549244005,7.409634434723404,0,0,11.803834504560745
2765841.613,,570.027,624.504,0,0,0,0,0,0,2765.841613,0,0,0,0,0,-19.908432016719757,1.9023631798452243,1.568949884291658,-21.477381901011416,0.4779713461782445,-0.7693163426843436,420.209968012681,512.5828703618203,3.465311314358361,0,0,11.586944877425903
2765908.27,,570.333,624.721,0,0,0,0,0,0,2765.90827,0,0,0,0,0,-19.690681468834896,2.2093966270377905,1.8221718245235776,-21.512853293358475,0.47442971621152225,-0.7705869222156913,428.4150686230974,498.7370327971407,6.940503535366934,0,0,11.263611798064439
2765974.926,,571.389,625.043,0,0,0,0,0,0,2765.974926,0,0,0,0,0,-19.36793095068799,3.2664300470966054,2.6939467271106574,-22.06187767779865,0.41961254993370123,-0.7902528867838469,444.129485947289,473.09716906887815,13.709443097885128,0,0,10.673922737169159
2766041.586,,570.99,625.797,0,0,0,0,0,0,2766.0415860000003,0,0,0,0,0,-18.613180405979847,2.8684635175411586,2.3657288808699835,-20.97890928684983,0.5277411869172824,-0.7514611343436549,468.1314571661585,410.444483362396,26.72646771793591,0,0,9.25756475855715
2766108.243,,570.704,625.002,0,0,0,0,0,0,2766.1082429999997,0,0,0,0,0,-19.40742991352363,2.583496929847229,2.1307063030468285,-21.538136216570457,0.4719053507279858,-0.771492552432049,479.6128171372304,350.5657629425227,26.981125125832513,0,0,7.909576429924774
2766174.898,,572.263,624.517,0,0,0,0,0,0,2766.174898,0,0,0,0,0,-19.89167946205555,4.143530299521217,3.417324032507514,-23.309003494563065,0.2950936666118841,-0.8349247316410287,481.30653198761473,280.5131316643417,23.986902070398774,0,0,6.313867827413297
2766241.558,,572.417,624.98,0,0,0,0,0,0,2766.241558,0,0,0,0,0,-19.427928972763425,4.298563735086418,3.5451858915772805,-22.973114864340705,0.32863036081992625,-0.8228932552840453,477.1757199251675,229.48294428439596,15.773476654715223,0,0,5.135461901204194
2766308.216,,573.48,625.526,0,0,0,0,0,0,2766.308216,0,0,0,0,0,-18.88117852445498,5.362597128021662,4.422733932985385,-23.303912457440365,0.29560197960560686,-0.8347423715154901,475.9500559594388,189.15299357266306,10.971623364279402,0,0,4.218452982769398
2766374.876,,573.31,625.958,0,0,0,0,0,0,2766.3748760000003,0,0,0,0,0,-18.448428072095112,5.193630540340223,4.283380883477961,-22.731808955573072,0.35272347307435553,-0.8142497166974126,466.2562830225245,172.2147227384796,6.8406663570265165,0,0,3.7853601363315414
2766441.536,,574.667,627.168,0,0,0,0,0,0,2766.441536,0,0,0,0,0,-17.23767763819785,6.551663941037418,5.403401701303119,-22.64107933950097,0.36178234293788397,-0.8109997965380819,452.31113485484786,166.15640590902484,5.482372152285435,0,0,3.5901455352807714
2766508.19,,574.54,627.777,0,0,0,0,0,0,2766.50819,0,0,0,0,0,-16.627927290304342,6.425697237100849,5.299512260373799,-21.92743955067814,0.433035482279335,-0.7854373348348073,441.57463488536195,162.91728577004525,3.3811574541851517,0,0,3.4900484501877864
2766574.851,,574.038,629.039,0,0,0,0,0,0,2766.574851,0,0,0,0,0,-15.365176882066407,5.924730630062754,4.886346406993576,-20.251523289059982,0.600366812151875,-0.7254062856605789,433.75292663670825,154.48733767332155,3.832229750076661,0,0,3.2870215417265944
2766641.51,,573.72,630.316,0,0,0,0,0,0,2766.64151,0,0,0,0,0,-14.087426514797585,5.607763980403092,4.62493218404968,-18.712358698847265,0.754044214580289,-0.6702736592171328,430.536460026816,148.30654237398053,2.568520535524656,0,0,3.1433626835286472
2766708.165,,573.994,630.093,0,0,0,0,0,0,2766.708165,0,0,0,0,0,-14.309676211006604,5.882797257120956,4.85176238966946,-19.161438600676064,0.7092059736054761,-0.6863596285983312,435.9507652464465,145.75752768920123,2.170773818838905,0,0,3.0862400376424755
2766774.825,,574.832,630.362,0,0,0,0,0,0,2766.774825,0,0,0,0,0,-14.039925869382387,6.721830599734062,5.543744494155006,-19.583670363537394,0.6670483765869977,-0.7014839019882058,436.8299379053944,145.93110524805712,0.33562245426335885,0,0,3.0908893840278058
2766841.481,,574.513,631.285,0,0,0,0,0,0,2766.841481,0,0,0,0,0,-13.11617559122908,6.403863868728422,5.281505466809068,-18.39768105803815,0.7854631042489781,-0.6590019570670487,437.0339153445058,145.81659411292517,0.21485524506265669,0,0,3.0884379044528134
2766908.143,,577.543,633.383,0,0,0,0,0,0,2766.908143,0,0,0,0,0,-11.017425263985615,9.434897219120217,7.781311767757407,-18.798737031743023,0.7454197972113301,-0.6733677171175235,436.95681905010133,145.54893620009904,0.2574682173378486,0,0,3.0821645143240533
2766974.801,,575.192,631.428,0,0,0,0,0,0,2766.974801,0,0,0,0,0,-12.971675000206915,7.084930495896742,5.843206526858746,-18.814881527065662,0.7438078551744114,-0.6739460103263207,437.3584764156669,146.51784622990667,1.09571252126277,0,0,3.105020130014985
2767041.455,,574.498,632.424,0,0,0,0,0,0,2767.041455,0,0,0,0,0,-11.974924799887503,6.391963699061648,5.2716909528541125,-17.246615752741615,0.9003908561400176,-0.6177709841792469,438.18019695063623,148.12314535109374,1.3370397561154697,0,0,3.14316258654024
2767108.113,,574.402,631.788,0,0,0,0,0,0,2767.108113,0,0,0,0,0,-12.610174572983397,6.296996952623999,5.193368333574878,-17.803542906558274,0.8447846403495637,-0.6377200246670754,436.9954464431424,145.72794147977626,1.4225130466083247,0,0,3.086378540872159
2767174.776,,572.759,631.954,0,0,0,0,0,0,2767.1747760000003,0,0,0,0,0,-12.443424308241333,4.65503027208365,3.839177145466892,-16.282601453708224,0.9966425593830252,-0.5832401480537853,435.96623861779653,143.2147697817681,0.8650289792796176,0,0,3.027228988753136
2767241.431,,574.789,629.409,0,0,0,0,0,0,2767.241431,0,0,0,0,0,-14.987674151967099,6.686063455934686,5.514245996085017,-20.501920148052115,0.5753660168432805,-0.7343754606125037,435.02372248682786,145.2693771771034,1.3781598970436333,0,0,3.0741588082630846
2767308.094,,572.626,628.99,0,0,0,0,0,0,2767.308094,0,0,0,0,0,-15.405923924088825,4.524096752185756,3.7311913860875725,-19.137115310176398,0.7116345248639115,-0.6854883722703721,437.98170618894073,148.1688807972268,2.4777826142324826,0,0,3.1440017812062298
2767374.752,,571.795,628.739,0,0,0,0,0,0,2767.3747519999997,0,0,0,0,0,-15.656173770908254,3.6941299593337362,3.0466868034899655,-18.70286057439822,0.7549925518163149,-0.6699334379370354,437.4363719189707,149.05118273179897,0.8477309217534358,0,0,3.163749298412029
2767441.404,,575.601,627.905,0,0,0,0,0,0,2767.441404,0,0,0,0,0,-16.489423703671946,7.501163061883062,6.1864890549041744,-22.67591275857612,0.3583044112110178,-0.8122475239701124,434.2309246840493,146.1593040168866,3.174131152974506,0,0,3.094303916937217
2767508.066,,573.917,627.34,0,0,0,0,0,0,2767.5080660000003,0,0,0,0,0,-17.053673542323054,5.81819630783275,4.798483576337688,-21.85215711866074,0.4405520329292747,-0.782740730307545,436.87241518700444,148.71998666908374,0.7318310964873849,0,0,3.1554977222343683
2767574.724,,574.261,625.969,0,0,0,0,0,0,2767.574724,0,0,0,0,0,-18.423923444406682,6.163229480185919,5.083045307792459,-23.506968752199143,0.27532788798233565,-0.8420158151206206,435.05281145103794,150.60495062759443,2.1666989318431122,0,0,3.19772554461675
2767641.384,,572.283,625.426,0,0,0,0,0,0,2767.641384,0,0,0,0,0,-18.966173342402158,4.186262671942245,3.452567014515201,-22.418740356917358,0.38398170843738755,-0.8030356501767729,433.96951437899924,150.75811973327254,0.9156214722921074,0,0,3.2007081078477304
2767708.039,,572.476,624.532,0,0,0,0,0,0,2767.708039,0,0,0,0,0,-19.859423315074082,4.380295774607816,3.612593354236357,-23.472016669310438,0.2788176676601909,-0.8407638371699994,434.3952469370061,145.0828417646772,2.166216397348131,0,0,3.0694631461014947
2767774.694,,572.435,625.07,0,0,0,0,0,0,2767.774694,0,0,0,0,0,-19.320673306155868,4.340328865681499,3.5796311531604363,-22.900304459316303,0.33590009271543747,-0.8202851983634715,435.1037963530578,149.18930931625405,0.3361808896345236,0,0,3.16496501040149
2767841.353,,571.319,624.328,0,0,0,0,0,0,2767.8413530000003,0,0,0,0,0,-20.061923270638545,3.2253620071602427,2.660076382204275,-22.72199965284282,0.3537028798075958,-0.8138983490616597,433.8263627594738,143.61455239634924,3.189646705201144,0,0,3.035137976994851
2767908.014,,571.662,623.614,0,0,0,0,0,0,2767.908014,0,0,0,0,0,-20.77517323102552,3.569395168045844,2.943813366888338,-23.718986597913858,0.25415903313400345,-0.8496102600301921,431.5904855699071,144.64557664402997,1.200044290390428,0,0,3.058526782862703
2767974.672,,571.752,622.932,0,0,0,0,0,0,2767.974672,0,0,0,0,0,-21.456423243571862,3.6604282708461824,3.018891763483924,-24.475315007055787,0.1786436619782241,-0.8767018212023635,429.78557054458975,144.07791126663219,0.6886852696359387,0,0,3.0455474009377324
2768041.33,,571.358,622.937,0,0,0,0,0,0,2768.04133,0,0,0,0,0,-21.450673274519772,3.2674613620592936,2.694797291041819,-24.14547056556159,0.21157687607150927,-0.864886846707119,430.09558066854805,144.51002261160062,0.2589450235497029,0,0,3.0554630116769306
2768107.984,,571.275,622.523,0,0,0,0,0,0,2768.107984,0,0,0,0,0,-21.86392336886911,3.1854943796942052,2.6271960622531343,-24.491119431122243,0.17706567424848144,-0.8772679331138188,429.4102465771533,143.99527874866533,0.21038133419515903,0,0,3.0437260282771503
2768174.642,,571.589,623.107,0,0,0,0,0,0,2768.174642,0,0,0,0,0,-21.279173436612155,3.5005274477376815,2.887015588290475,-24.16618902490263,0.20950824804167054,-0.8656289785665683,429.41592237238916,144.1014653600263,0.12254068936409038,0,0,3.046184407459084
2768241.3,,569.649,625.015,0,0,0,0,0,0,2768.2412999999997,0,0,0,0,0,-19.370423522749093,1.561560504197928,1.2878772013226496,-20.658300724071744,0.5597522476169274,-0.7399769875288094,429.4556056921866,144.22681276138795,0.08817717367444684,0,0,3.0490749065014757
2768307.96,,574.419,623.51,0,0,0,0,0,0,2768.30796,0,0,0,0,0,-20.87467360477831,6.332593580071716,5.222726200447181,-26.09739980522549,0.016687117573257585,-0.9348046360707353,430.16270506136414,147.11057094897677,1.2843398781215314,0,0,3.115706962928852
2768374.617,,570.971,624.725,0,0,0,0,0,0,2768.374617,0,0,0,0,0,-19.658923738946214,2.8856265978722604,2.379883913624679,-22.038807652570892,0.42191596931685477,-0.7894265222150342,430.2998702945837,150.8404117373755,1.4816277837355147,0,0,3.2021393995348992
2768441.275,,569.714,622.174,0,0,0,0,0,0,2768.441275,0,0,0,0,0,-22.209173880251342,1.6296596195916209,1.3440410827686116,-23.553214963019954,0.27071044966788166,-0.8436723469053444,430.63488164949587,151.10119130760168,0.34138083002497105,0,0,3.208100159112476
2768507.929,,570.093,622.998,0,0,0,0,0,0,2768.507929,0,0,0,0,0,-21.3844240849362,2.009692567744878,1.6574684352715745,-23.041892520207774,0.3217632774904521,-0.825356859782672,430.5261975365053,151.3562689079577,1.6362508058903056,0,0,3.2140797355668655
2768574.587,,569.638,622.307,0,0,0,0,0,0,2768.5745869999996,0,0,0,0,0,-22.074674263006273,1.5557255663111391,1.2830649103285068,-23.357739173334778,0.2902276681560676,-0.8366704357647294,428.09709835939395,146.58713549391837,1.6043481312629928,0,0,3.1043673240783276
2768641.246,,570.28,622.205,0,0,0,0,0,0,2768.6412459999997,0,0,0,0,0,-22.17592444820707,2.1987585687991213,1.8133982209565158,-23.989322669163585,0.22716741347452377,-0.859293654337191,428.56299010811074,145.02433287158797,1.0637051710426355,0,0,3.067983560255417
2768707.907,,573.306,623.43,0,0,0,0,0,0,2768.707907,0,0,0,0,0,-20.950174629289222,5.225791590706649,4.309905301739712,-25.260079931028933,0.10028905597961707,-0.9048119737321533,431.2792823652662,144.88501113764903,0.8594980394369578,0,0,3.064035658708117
2768774.564,,572.664,625.152,0,0,0,0,0,0,2768.774564,0,0,0,0,0,-19.227424873738414,4.584824539055489,3.7812758578536076,-23.008700731592022,0.32507730114254046,-0.8241679352879309,434.2456442990765,145.75450339512213,1.1857899237148914,0,0,3.0849159765746217
2768841.219,,574.883,627.757,0,0,0,0,0,0,2768.841219,0,0,0,0,0,-16.62167515905412,6.804857444841673,5.612219831294085,-22.233894990348205,0.40243753568673296,-0.7964145190711966,435.12372997362905,146.274163060311,0.4117667991855465,0,0,3.0974571515229328
2768907.877,,573.535,624.298,0,0,0,0,0,0,2768.9078769999996,0,0,0,0,0,-20.07992542899558,5.457890385547785,4.501325838142384,-24.581251267137965,0.1680664895458983,-0.8804964408883057,435.39730593768945,144.9577832209074,4.2637192735672995,0,0,3.067223841731677
2768974.537,,570.354,623.578,0,0,0,0,0,0,2768.974537,0,0,0,0,0,-20.799175694809946,2.277923345677891,1.8786883663220024,-22.67786406113195,0.3581095840235693,-0.8123174193117624,434.5972999917205,152.44443481223382,2.272315158003507,0,0,3.2400904925455336
2769041.192,,570.627,624.984,0,0,0,0,0,0,2769.0411919999997,0,0,0,0,0,-19.392426035223366,2.5519562167621643,2.104693500087648,-21.497119535311015,0.47600064831491523,-0.7700233415495961,429.89692573559023,151.1915746319166,1.1992181279130532,0,0,3.2103208130175727
2769107.848,,571.032,625.309,0,0,0,0,0,0,2769.107848,0,0,0,0,0,-19.066676382750757,2.9579890917780176,2.4395639624088883,-21.506240345159647,0.4750899839360085,-0.7703500474817906,429.5099837456721,151.36586282941323,0.7215060846652576,0,0,3.2144668700443106
