TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2400955.485,,562.983,659.014,0,0,0,0,0,0,2400.955485,10.131674248106378,-11.019931765943397,-9.08854891590045,19.22022316400683,4.541410940901072,0.6884652821497775,0,0,0,0,0,275.7652168477485,122.69082989902368,0.3759060658385596,0.18264939709002107,0,0,4.415220556571835,-0.1776073976693565,0.04261941518213574
2401022.14,,562.853,663.726,0,0,0,0,0,0,2401.02214,14.844575599009545,-11.148807176314904,-9.194837275585861,24.039412874595406,5.022581423011132,0.8610878773986664,0,0,0,0,0,273.2762810091414,123.45263535342824,1.7798652962775543,0.24875209936461498,0,0,4.472563529837226,-0.24384216152871324,0.049179337117413575
2401088.799,,563.021,667.016,0,0,0,0,0,0,2401.088799,18.135476964657983,-10.979682542348428,-9.055353879374954,27.190830844032938,5.337233759762442,0.9739711588770895,0,0,0,0,0,272.73455512130977,124.16051468482087,0.7188889148366508,0.2687685840482962,0,0,4.492235421380329,-0.26098915042366255,0.06419669097750211
2401155.459,,561.696,666.478,0,0,0,0,0,0,2401.1554589999996,17.598378304486346,-12.303557914657858,-10.147203296925218,27.745581601411565,5.392622674789444,0.9938422411971274,0,0,0,0,0,273.6613927249269,123.06696308424958,1.571682610731723,0.23591464848829474,0,0,4.460096685921873,-0.23224461861683957,0.04145067544533392
2401222.118,,562.313,666.311,0,0,0,0,0,0,2401.2221179999997,17.432279591457927,-11.685433326982434,-9.637412885272205,27.069692476730133,5.325138737549673,0.9696320021715383,0,0,0,0,0,272.79095675300533,123.1535216775083,1.3057908691010829,0.25750896162900544,0,0,4.477778677550447,-0.25450230342897895,0.039235734587140414
2401288.775,,562.469,662.472,0,0,0,0,0,0,2401.288775,13.594180812059221,-11.528308796188298,-9.507826421909598,23.10200723396882,4.92898645142453,0.8275101591091439,0,0,0,0,0,274.3315996856001,122.18947398755581,0.9479013284470534,0.21225341138530807,0,0,4.435719128865067,-0.2110222048262369,0.022828484727956486
2401355.433,,561.877,661.542,0,0,0,0,0,0,2401.355433,12.665082006857915,-12.119184271660743,-9.995143473977647,22.660225480835564,4.884876891123241,0.8116856082324878,0,0,0,0,0,273.8064704956028,122.62083061341293,1.449982733828482,0.2284725633472913,0,0,4.451417914089895,-0.22636009570554586,0.03099708493807366
2401422.086,,561.424,657.437,0,0,0,0,0,0,2401.422086,8.560983094744984,-12.57105985461476,-10.367822128157048,18.92880522290203,4.512314408156402,0.6780267386774032,0,0,0,0,0,275.9531604517537,121.27048110361912,0.865239152091768,0.16593144378940128,0,0,4.392731633071693,-0.16574048438764824,0.007958383817268697
2401488.75,,561.704,658.456,0,0,0,0,0,0,2401.48875,9.580884292025871,-12.289935275135463,-10.13596819780703,19.716852489832903,4.590996739860736,0.7062544642009512,0,0,0,0,0,272.51777081786247,123.84793073515627,0.9787051216028444,0.2705543781295905,0,0,4.492183505086232,-0.264849197833086,0.05526820000923042
2401555.405,,563.267,655.087,0,0,0,0,0,0,2401.5554049999996,6.212785328334348,-10.725810870607688,-8.845976438929712,15.05876176726406,4.1259111355803615,0.5394024086224211,0,0,0,0,0,277.24763999157466,122.4822694637098,1.4729412167574334,0.1464330653770915,0,0,4.3844160762699165,-0.1393927307720353,0.04485876997473779
2401622.064,,563.628,656.206,0,0,0,0,0,0,2401.6220639999997,7.332686379413303,-10.363686421729085,-8.547318893922977,15.88000527333628,4.2079079353490645,0.5688192180578332,0,0,0,0,0,273.08392311919204,125.34191858225313,1.6756080108522837,0.2753042100341599,0,0,4.501444654702582,-0.2581820640110938,0.09557421140404085
2401688.721,,564.042,653.152,0,0,0,0,0,0,2401.688721,4.27958736416258,-9.948562029709365,-8.204950318211077,12.484537682373658,3.8688885408349125,0.44719411864586694,0,0,0,0,0,275.86932845769024,124.1105965784722,1.4560414806846462,0.1984389543592248,0,0,4.43233459212744,-0.18214962009426358,0.07873712279921044
2401755.376,,562.579,651.799,0,0,0,0,0,0,2401.755376,2.9274882825908435,-11.410437694543589,-9.410613726236985,12.338102008827828,3.854267717030582,0.4419488165261019,0,0,0,0,0,274.5905925962716,126.19353801224017,1.2479462821574043,0.2568930329509198,0,0,4.484594919058071,-0.22470035418871542,0.12451418074335233
2401822.036,,561.974,648.161,0,0,0,0,0,0,2401.822036,-0.7096107706856856,-12.01431329815432,-9.908652469056866,9.19904169837118,3.5408492268565332,0.3295081843917779,0,0,0,0,0,275.1118951761278,124.61846222396973,1.882333733627087,0.22175550669338742,0,0,4.453458644025082,-0.20369674726365009,0.08765352190898924
2401888.694,,561.902,647.34,0,0,0,0,0,0,2401.888694,-1.5297098902728976,-12.085188958613685,-9.967106270834334,8.437396380561436,3.464802989464765,0.30222617241150557,0,0,0,0,0,274.01427968109806,126.30937041672813,0.7496858783512952,0.27013946088854035,0,0,4.496990383923922,-0.2397319112799362,0.12451481455320897
2401955.353,,562.884,646.238,0,0,0,0,0,0,2401.9553530000003,-2.630809035619791,-11.102064625316189,-9.156286949663768,6.525477914043977,3.2739080910406533,0.23374156246362052,0,0,0,0,0,275.0068905375835,125.51467555468238,1.4402020824605095,0.23762509524599298,0,0,4.467567009464468,-0.21084399227092182,0.10959241220963563
2402022.011,,562.439,647.449,0,0,0,0,0,0,2402.022011,-1.4189082337497894,-11.54594033199271,-9.522367807376254,8.103459573626465,3.4314611739238345,0.2902646100485245,0,0,0,0,0,274.74300341874647,126.91735693044734,1.6344518219915307,0.26642711393444723,0,0,4.49159858866187,-0.22452579020203373,0.14342794906708822
2402088.67,,561.715,646.695,0,0,0,0,0,0,2402.08867,-2.17200745762932,-12.268816044907112,-10.118550380611964,7.946542922982644,3.415793880255049,0.28464388102588734,0,0,0,0,0,273.5464996889453,125.27641709678151,1.6284033015500823,0.26440153529645966,0,0,4.491826551829201,-0.2462554006341129,0.09626239933461851
2402155.328,,561.59,646.979,0,0,0,0,0,0,2402.1553280000003,-1.8871067342795413,-12.39269179778887,-10.220715336212436,8.333608601932895,3.454440331325348,0.298508510983359,0,0,0,0,0,274.5450485880299,126.07105312761148,0.9340441328125436,0.25577176751216696,0,0,4.483787277424093,-0.22522509714209868,0.12121407786899256
2402221.989,,563.225,645.192,0,0,0,0,0,0,2402.221989,-3.6732060096466057,-10.756567523172293,-8.87134259792841,5.198136588281804,3.141380113518143,0.1861964110596964,0,0,0,0,0,274.24644318006386,125.37836806483003,0.6925107403939486,0.2510316583845544,0,0,4.4800200249268665,-0.2292215676592529,0.10234435221903626
2402288.642,,562.412,645.401,0,0,0,0,0,0,2402.288642,-3.463305432352172,-11.568443406572896,-9.540926932643918,6.077621500291746,3.2291920081589676,0.21769941822702682,0,0,0,0,0,274.1799986794199,126.39271505703192,0.5816166783863559,0.26820777997391065,0,0,4.495006206241919,-0.23599723386120364,0.1274390789687137
2402355.301,,561.594,643.746,0,0,0,0,0,0,2402.355301,-5.117404813229314,-12.38531921187382,-10.214634889513631,5.097230076284317,3.1313051345399976,0.1825819561358225,0,0,0,0,0,273.02711164320044,126.53615164105803,0.9089352378391882,0.2936615762886519,0,0,4.518613829128181,-0.2656224341572883,0.125227169019717
2402421.962,,563.181,643.567,0,0,0,0,0,0,2402.421962,-5.295504206323017,-10.797195006535503,-8.904849599398851,3.6093453930758344,2.982747755947786,0.12928616765872797,0,0,0,0,0,275.4319231106574,125.45356113941178,1.5925821264077378,0.2282468692932789,0,0,4.458745580628297,-0.19988064891718543,0.11020144976645271
2402488.621,,562.728,640.997,0,0,0,0,0,0,2402.488621,-7.8646036656685965,-11.249070858013283,-9.277528475039817,1.412924809371221,2.7634468330446005,0.05061073793158757,0,0,0,0,0,273.00815606583905,126.0541619890053,1.6507582083313914,0.28688247325678784,0,0,4.512456721581077,-0.26366955463587277,0.11304830569297396
2402555.273,,563.703,640.565,0,0,0,0,0,0,2402.555273,-8.295703258800927,-10.27294685061986,-8.472482583846796,0.17677932504586913,2.640024275649913,0.006332206804126386,0,0,0,0,0,273.1386069874119,125.86467999948579,0.9393539906236382,0.2813943056308713,0,0,4.5074441689525075,-0.25944463691470077,0.10895520004882416
2402621.937,,563.366,639.332,0,0,0,0,0,0,2402.621937,-9.527802729046812,-10.608822663942533,-8.749491899690362,-0.7783108293564496,2.544663599343147,-0.027878967905875712,0,0,0,0,0,272.6281956908557,126.63760111581276,0.8986425951394074,0.3034236574410154,0,0,4.5274902804100705,-0.2761342333290506,0.12576088850934575
2402688.593,,563.119,637.884,0,0,0,0,0,0,2402.688593,-10.974902346573572,-10.85469863524986,-8.952274987643118,-2.0226273589304533,2.4204252065035514,-0.07245018455132331,0,0,0,0,0,273.5518823401121,126.24229943276967,0.973818269322265,0.27841568420969787,0,0,4.504764961773485,-0.25098622872132803,0.12050396759525973
2402755.249,,563.987,636.569,0,0,0,0,0,0,2402.755249,-12.289002003305882,-9.985574629629468,-8.235475990423176,-4.053526012882706,2.2176507686573332,-0.14519664555127762,0,0,0,0,0,272.1009791425677,126.15062274332298,0.8857426535086089,0.3075851454489801,0,0,4.530858199020851,-0.2868982103621882,0.11089652200066435
2402821.905,,563.184,636.246,0,0,0,0,0,0,2402.821905,-12.611101699237906,-10.787450647078572,-8.896813062561634,-3.7142886366762724,2.2515218178713443,-0.13304521765510827,0,0,0,0,0,270.66989750489154,126.03545724839303,1.3303942612956505,0.3375947790866516,0,0,4.556365841703652,-0.32219494176070024,0.10080007128164192
2402888.569,,562.906,636.26,0,0,0,0,0,0,2402.888569,-12.596201326317669,-11.064326552698617,-9.125162953048372,-3.4710383732692964,2.2758090639741,-0.12433203259994687,0,0,0,0,0,271.4027185268904,123.91206244195503,2.0589860228911223,0.2975744147323085,0,0,4.514223203477049,-0.2931263799736702,0.05125873259072519
2402955.222,,564.041,636.458,0,0,0,0,0,0,2402.955222,-12.397301141153548,-9.928202666864877,-8.188159192000557,-4.209141949152992,2.202113344406393,-0.15077078319562895,0,0,0,0,0,272.65792167828016,125.72954622516484,1.1263684353455825,0.28979234007522964,0,0,4.514699942170718,-0.270814553586471,0.10314590603624552
2403021.884,,563.477,633.988,0,0,0,0,0,0,2403.0218840000002,-14.866400873627072,-10.491078652338501,-8.65238401991643,-6.214016853710641,2.0019372396399033,-0.22258507770528452,0,0,0,0,0,272.14032616613054,126.73685593347818,0.6088485395384018,0.3150658593829606,0,0,4.538015801967179,-0.2888650226063537,0.1257914721408183
2403088.543,,564.205,633.586,0,0,0,0,0,0,2403.088543,-15.267500685797927,-9.761954711456042,-8.051048299934175,-7.216452385863752,1.9018493789710074,-0.2584921561815201,0,0,0,0,0,272.3063933761355,125.84891599442533,0.8249234549624274,0.29903291243750996,0,0,4.522925584856536,-0.2802286310899107,0.10436760531091156
2403155.196,,562.453,632.61,0,0,0,0,0,0,2403.155196,-16.24260061816574,-11.51283089479341,-9.495061219099435,-6.747539399066303,1.9486678487708693,-0.2416957689073205,0,0,0,0,0,272.1191134504557,126.76085015678693,0.6761379295312151,0.3158618128046453,0,0,4.538740646117602,-0.28951769492544854,0.1262861398305123
2403221.857,,564.055,631.88,0,0,0,0,0,0,2403.221857,-16.97170048167368,-9.909706966298472,-8.172905097609945,-8.798795384063734,1.7438608396042148,-0.3151714262096404,0,0,0,0,0,273.6608331887845,125.42375366317603,1.168002229657533,0.26402044400465574,0,0,4.491703386855751,-0.24413131452527104,0.10053206513634713
2403288.513,,563.391,630.264,0,0,0,0,0,0,2403.288513,-18.586800451860427,-10.572583145154454,-8.719603816333963,-9.867196635526463,1.6371866524221277,-0.35344138607227715,0,0,0,0,0,271.78803896869556,126.81221733030621,1.4505394892096568,0.3235767210251683,0,0,4.5456755105458795,-0.2980764269948087,0.1259060683978659
2403355.174,,563.397,631.071,0,0,0,0,0,0,2403.3551740000003,-17.778900393694585,-10.565459262758168,-8.713728484707005,-9.06517190898758,1.7172645591882783,-0.3247129902083979,0,0,0,0,0,273.3917484212205,125.36987002919756,2.6587967264255696,0.26902250516148324,0,0,4.49601339750521,-0.2506057624918384,0.09782566171125323
2403421.83,,563.327,629.512,0,0,0,0,0,0,2403.42183,-19.337000442190742,-10.634335487703652,-8.77053327741087,-10.566467164779873,1.5673682061910235,-0.3784891432243908,0,0,0,0,0,272.1337732819444,126.63429482721448,1.338110280169078,0.3137110872420528,0,0,4.536755919025759,-0.2885126357442172,0.12318727724288533
2403488.491,,565.371,629.353,0,0,0,0,0,0,2403.488491,-19.495100462329106,-8.589211651394407,-7.083843339522592,-12.411257122806514,1.383175732600465,-0.44456922086564943,0,0,0,0,0,274.7131897356883,126.47019115544583,1.558768568431343,0.2591909872837689,0,0,4.486100437874856,-0.22302055118651,0.13206741323127402
2403555.148,,564.812,627.311,0,0,0,0,0,0,2403.555148,-21.53620057561261,-9.147087905558578,-7.54394470247166,-13.992255873140952,1.2253214092393463,-0.5012003401528478,0,0,0,0,0,271.7005008992885,126.21240814921185,1.5967875159752376,0.3170986078080616,0,0,4.53925601235602,-0.29724936241505273,0.11042800196352147
2403621.809,,562.707,626.853,0,0,0,0,0,0,2403.6218089999998,-21.99330067403389,-11.25096411532445,-9.279089914987798,-12.714210759046091,1.3529274220004264,-0.45542097107022406,0,0,0,0,0,271.98102285041927,127.4957307358303,1.605698218685896,0.3297877748564657,0,0,4.5512748703160915,-0.2966816607956269,0.14401377917521463
2403688.465,,562.177,626.783,0,0,0,0,0,0,2403.6884649999997,-22.062400879083498,-11.779840432412811,-9.715273947750427,-12.34712693133307,1.3895787914137105,-0.44227208778918414,0,0,0,0,0,272.81086816428586,125.90411992599223,1.295301385479609,0.28892240056126445,0,0,4.51416020222479,-0.267859659567324,0.10829291907858535
2403755.119,,564.091,627.256,0,0,0,0,0,0,2403.755119,-21.588501150252455,-9.864716806243223,-8.135800033886216,-13.452701116366239,1.2791930843617514,-0.48187357611434334,0,0,0,0,0,273.39500679476134,128.05901968619946,0.8727368005653915,0.31151866012474944,0,0,4.532424000227411,-0.264071050493511,0.16525845181766866
2403821.781,,565.589,627.129,0,0,0,0,0,0,2403.821781,-21.714601352555633,-8.365593068239946,-6.899416750073546,-14.815184602482088,1.1431563488829792,-0.5306775140129297,0,0,0,0,0,273.779341993743,126.49473168250242,0.5726463264688338,0.2777913987120403,0,0,4.503916916657055,-0.24655552992769317,0.12797824760663873
2403888.441,,564.507,626.403,0,0,0,0,0,0,2403.888441,-22.439701620972187,-9.446469386975878,-7.790855781073107,-14.64884583989908,1.1597643903572132,-0.5247192864659879,0,0,0,0,0,273.66059613654676,128.08192951994442,1.1749218529929997,0.3070290356719345,0,0,4.527775742727823,-0.2575281971296212,0.16717074034891685
2403955.099,,564.36,627.765,0,0,0,0,0,0,2403.955099,-21.076801955492897,-9.592345762445348,-7.9111654710349635,-13.165636484457934,1.3078549623178273,-0.47159096747262497,0,0,0,0,0,274.1813478076747,126.83038849356795,1.341191103754284,0.27547001471264965,0,0,4.50094473215355,-0.23816825383981938,0.13841824976743047
2404021.752,,563.88,625.786,0,0,0,0,0,0,2404.0217519999997,-23.054902396596276,-10.071222245211743,-8.306112774779201,-14.748789621817075,1.149785534861294,-0.5282992565542719,0,0,0,0,0,272.47344986025365,127.35900746187372,1.9145690900803078,0.3176857379230559,0,0,4.5401678652887165,-0.28364786370511474,0.14306682877327356
2404088.409,,565.064,627.092,0,0,0,0,0,0,2404.088409,-21.748002822810804,-8.886098683565478,-7.328697152754828,-14.419305670055977,1.1826827564768034,-0.5164971947427409,0,0,0,0,0,273.3208337800068,127.47543368590944,0.8345401867663954,0.30288690328258444,0,0,4.52585142046991,-0.2629906535926536,0.15025442523607258
2404155.068,,564.352,624.288,0,0,0,0,0,0,2404.155068,-24.551103261127082,-9.596975111218512,-7.914983467703939,-16.63611979342314,0.9613456470151599,-0.5959031177590594,0,0,0,0,0,272.72093454028493,127.80802823158423,0.6657320269547539,0.32005829625253834,0,0,4.541630687514016,-0.2797054847044976,0.1555704175809131
2404221.726,,564.994,626.066,0,0,0,0,0,0,2404.2217259999998,-22.772203752025916,-8.953851578734884,-7.384575493477349,-15.387628258548567,1.0860008919468975,-0.5511823530996419,0,0,0,0,0,275.486226076287,127.4012109360862,2.0656281942303227,0.262257350213789,0,0,4.484389640373543,-0.20833084926894643,0.15930214996677697
2404288.384,,564.531,626.109,0,0,0,0,0,0,2404.288384,-22.72830428200598,-9.415728069256033,-7.765502269293076,-14.962802012712903,1.1284175349507248,-0.5359651457494382,0,0,0,0,0,272.56354777837095,126.94312613847187,1.197919122652768,0.3093854626670536,0,0,4.5328391061326645,-0.2792940677683095,0.13309465886780636
2404355.046,,564.086,628.506,0,0,0,0,0,0,2404.355046,-20.33040479709075,-9.859604515361525,-8.131583736840225,-12.198821060250525,1.404386344503341,-0.4369597954964225,0,0,0,0,0,273.98709643226897,128.10527828025337,2.2639197483643714,0.30154139813098807,0,0,4.521992296282378,-0.24946053103910246,0.16940088028248274
2404421.704,,564.535,631.151,0,0,0,0,0,0,2404.421704,-17.684505405219966,-9.4094810518842,-7.76035012097041,-9.924155284249554,1.631499634040965,-0.35548163564843444,0,0,0,0,0,272.655792770178,127.74130708464972,1.186599848088839,0.3202280349857957,0,0,4.541938507917328,-0.28100245690603215,0.15356957251889955
2404488.358,,564.122,633.95,0,0,0,0,0,0,2404.488358,-14.884606106381398,-9.821357678817208,-8.100040143630839,-6.784565962750559,1.9449709431562827,-0.2430220544242158,0,0,0,0,0,274.9821123091767,128.63046583263525,2.4678543499849463,0.29459882915497176,0,0,4.5106616675818545,-0.2271614145008005,0.1875797481112387
2404555.017,,563.306,635.826,0,0,0,0,0,0,2404.555017,-13.007706779141927,-10.636234244473371,-8.77209925296752,-4.235607526174407,2.199470897186119,-0.15171877587999208,0,0,0,0,0,272.90132527333515,127.47760415121171,1.3479056538101335,0.31108570583308187,0,0,4.533746162044605,-0.27351857129771634,0.14819550441535947
2404621.677,,562.522,637.767,0,0,0,0,0,0,2404.621677,-11.065807477467274,-11.419110816267334,-9.417766773344352,-1.6480407041229217,2.457825693330147,-0.05903255121839968,0,0,0,0,0,273.69028497091495,127.90365339199003,2.008972403843693,0.3033116953912183,0,0,4.524779656069258,-0.25588581334094496,0.16285095975135747
2404688.332,,564.414,639.363,0,0,0,0,0,0,2404.6883319999997,-9.468908282293569,-9.525987495312165,-7.8564373320919305,-1.6124709502016383,2.4613771442317867,-0.05775844839136938,0,0,0,0,0,273.3302896787291,127.19695457783055,1.046940370687603,0.2980687961323563,0,0,4.521884059283161,-0.26135071814406885,0.14332065222211235
2404754.99,,563.11,640.241,0,0,0,0,0,0,2404.7549900000004,-8.590009085691577,-10.828864146781711,-8.930968321036389,0.3409592353448119,2.656416767196315,0.012213104611752209,0,0,0,0,0,272.1990306945764,128.7742728622408,0.6938340176294732,0.34639155024739116,0,0,4.5645793074115915,-0.29765709149345865,0.1771647876030835
