TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2007339.74,,264.304,261.087,0,0,0,0,0,2007.33974,0,0,-8.772844404826458,-2.022841015690404,-2.0008442178275674,-6.77200018699889,-0.0652524189491595,-1.0599319582762805,472.003723,605.059265,,0,0,0,0,0,20.681467310262075,2.058387962762725,18.45623379920815
2007406.399,,265.07,263.771,0,0,0,0,0,2007.406399,0,0,-6.088353042452809,-1.2562527889903663,-1.2425535905934872,-4.845799451859322,1.1384397242747644,-0.7584491377132649,472.387756,606.84314,,0,0,0,0,0,20.74422898803824,2.073347292109718,18.519368675709625
2007473.055,,265.494,264.437,0,0,0,0,0,2007.473055,0,0,-5.421861723571112,-0.8316645916842162,-0.8225611627976321,-4.5993005607734805,1.292478071940507,-0.7198679142745612,468.669373,609.177734,,0,0,0,0,0,20.78544301407212,1.9428703882288227,18.605087340402093
2007539.712,,265.466,264.561,0,0,0,0,0,2007.539712,0,0,-5.297370418695664,-0.8590763884740227,-0.8496762525647086,-4.447694166130956,1.38721764023399,-0.696138962956875,463.204346,608.72998,,0,0,0,0,0,20.7189809178627,1.74826212106181,18.593174088983243
2007606.374,,265.298,264.007,0,0,0,0,0,2007.606374,0,0,-5.850879098345672,-1.0264881440625118,-1.015275932718977,-4.835603165626695,1.1448114327911074,-0.7568532473802372,463.33786,606.903931,,0,0,0,0,0,20.659575421043943,1.7516705426505572,18.528160726706687
2007673.028,,265.719,266.047,0,0,0,0,0,2007.673028,0,0,-3.8103878583330575,-0.6048999731649474,-0.5982510588560567,-3.2121367994770016,2.1593234065813607,-0.5027534486276765,461.514862,609.121643,,0,0,0,0,0,20.71636323634619,1.6884884089946397,18.608335501498907
2007739.686,,267.168,267.35,0,0,0,0,0,2007.739686,0,0,-2.5068966102149943,0.8446882301101368,0.8356467099948901,-3.3425433202098844,2.077831741892548,-0.5231642630215928,461.015625,603.869202,,0,0,0,0,0,20.537174155729467,1.6668921569890378,18.42197847726371
2007806.345,,268.095,267.068,0,0,0,0,0,2007.806345,0,0,-2.788405376101992,1.7722764392901809,1.7531946457125398,-4.541600021814531,1.328535417438114,-0.7108368092002038,459.379211,599.828552,,0,0,0,0,0,20.38775914499333,1.6057574693638936,18.279533507602476
2007873.006,,268.277,267.93,0,0,0,0,0,2007.873006,0,0,-1.925914148625168,1.9548646631992028,1.933806523134061,-3.85972067175923,1.754645116866056,-0.6041112192925389,456.851196,597.565369,,0,0,0,0,0,20.28930121973519,1.5142289811457326,18.200930281399973
2007939.667,,269.254,268.508,0,0,0,0,0,2007.939667,0,0,-1.3474229425225417,2.932452884189445,2.9008132673706983,-4.24823620989324,1.5118598804984469,-0.664920437216917,457.090576,597.165222,,0,0,0,0,0,20.278177309103985,1.522445682079441,18.186529770502712
2008006.323,,269.304,267.907,0,0,0,0,0,2008.006323,0,0,-1.947931794634485,2.983041058140884,2.950853871726697,-4.898785666361182,1.105328382901278,-0.7667423716984655,455.995819,598.007507,,0,0,0,0,0,20.296230030608783,1.4841445250084204,18.217274907756455
2008072.977,,269.954,267.743,0,0,0,0,0,2008.072977,0,0,-2.111440682851537,3.6336292115266247,3.594400017779075,-5.705840700630612,0.6009957937908093,-0.8930600620836779,450.018707,605.405518,,0,0,0,0,0,20.489948922354664,1.2770804473731359,18.48465163475074
2008139.642,,268.167,267.843,0,0,0,0,0,2008.139642,0,0,-2.01094951139197,1.8472174590578447,1.827324499140904,-3.8382740105328734,1.7680472390569597,-0.6007544560018674,445.40744,599.383667,,0,0,0,0,0,20.249257264557063,1.1087389156040532,18.27395522334004
2008206.298,,269.659,267.851,0,0,0,0,0,2008.206298,0,0,-2.002458427611032,3.3398056242562006,3.3037567956067635,-5.306215223217795,0.8507236848763987,-0.8305119517536672,440.78183,603.604797,,0,0,0,0,0,20.35211747018957,0.9473926270951843,18.427404453500497
2008272.955,,268.507,265.59,0,0,0,0,0,2008.272955,0,0,-4.262967357829609,2.1883937953613213,2.1648079211948428,-6.427775279024452,0.1498553887014213,-1.0060549690970304,441.242859,604.87793,,0,0,0,0,0,20.3985513983133,0.9647149171900833,18.472326177896807
2008339.617,,266.512,264.823,0,0,0,0,0,2008.339617,0,0,-5.029476272581121,0.1939820076684668,0.1919837728735144,-5.221460045454635,0.9036876048406752,-0.8172463405516729,439.091034,608.330017,,0,0,0,0,0,20.49692305337428,0.8907475136315278,18.596623576200304
2008406.27,,267.422,263.834,0,0,0,0,0,2008.40627,0,0,-6.017985274997841,1.1045701376450552,1.09271563932056,-7.110700914318401,-0.2769081394258643,-1.1129443202467642,433.407562,613.968445,,0,0,0,0,0,20.641988445076866,0.6928329927449848,18.80123246287973
2008472.933,,265.921,263.109,0,0,0,0,0,2008.472933,0,0,-6.742494225116388,-0.3958416470574093,-0.3914555932969139,-6.351038631819475,0.1978084901891975,-0.9940443928274552,425.754242,621.938843,,0,0,0,0,0,20.85427023460776,0.42659957941111715,19.090185562986367
2008539.587,,265.763,262.91,0,0,0,0,0,2008.539587,0,0,-6.941003262893162,-0.5532535140892492,-0.5471636243209386,-6.393839638572223,0.171061934334195,-1.0007434704486773,424.052521,622.398438,,0,0,0,0,0,20.857784023515105,0.36644061983407716,19.107770905422438
2008606.251,,265.92,262.677,0,0,0,0,0,2008.606251,0,0,-7.173512248376937,-0.3956652958003701,-0.3912811508770382,-6.782231097499899,-0.0716457643380549,-1.0615332678898126,423.367462,621.866272,,0,0,0,0,0,20.835018712880004,0.3416970392124897,19.089354501256214
2008672.903,,266.044,262.32,0,0,0,0,0,2008.672903,0,0,-7.530021343607075,-0.2710771863103218,-0.2680415909664941,-7.261979752640581,-0.3714430161926185,-1.1366220034896597,424.356079,621.477478,,0,0,0,0,0,20.828809932252994,0.37655722605168956,19.074808613039195
2008739.562,,268.017,262.836,0,0,0,0,0,2008.739562,0,0,-7.0135304086416,1.702510982029651,1.684184334175287,-8.697714742816887,-1.2686407463667149,-1.361338683596213,423.662262,621.141541,,0,0,0,0,0,20.812596043777337,0.3516460798787234,19.063374512445833
2008806.226,,265.657,261.72,0,0,0,0,0,2008.806226,0,0,-8.129039458215004,-0.6569008084279631,-0.6496890337882202,-7.479350424426784,-0.5072789989243974,-1.1706441705682291,425.197632,622.812012,,0,0,0,0,0,20.87980630481241,0.4074520278749316,19.121634312270174
2008872.879,,265.691,261.089,0,0,0,0,0,2008.872879,0,0,-8.759548610156457,-0.6223126988584795,-0.6154753081050216,-8.144073302051435,-0.9226675358621198,-1.27468448390791,420.88324,622.292297,,0,0,0,0,0,20.83226719288723,0.2536957891456681,19.10631978568683
2008939.542,,265.391,261.075,0,0,0,0,0,2008.939542,0,0,-8.773057709815646,-0.921724503969017,-0.9116462608939924,-7.861411448921653,-0.7460307785426495,-1.2304431485203182,419.360046,621.073975,,0,0,0,0,0,20.780709261681487,0.1986539885905576,19.064124835874622
2009006.201,,265.48,261.127,0,0,0,0,0,2009.006201,0,0,-8.720566860289182,-0.83213634728736,-0.8230278120882806,-7.897539048200901,-0.7686070898339139,-1.236097725601605,419.871094,620.970215,,0,0,0,0,0,20.7806633882216,0.21674557721167884,19.060061746769737
2009072.854,,265.336,260.892,0,0,0,0,0,2009.072854,0,0,-8.95507607629861,-0.9755482464594252,-0.9648874117903884,-7.990188664508222,-0.8265042825757453,-1.2505989492481573,419.669342,621.207214,,0,0,0,0,0,20.78731023387241,0.20974700109255046,19.068634821131802
2009139.517,,265.41,260.823,0,0,0,0,0,2009.139517,0,0,-9.023585240032617,-0.9009600603118884,-0.8911065728887241,-8.132478667143893,-0.9154219925045908,-1.2728697284820842,420.759613,621.057495,,0,0,0,0,0,20.78967114978589,0.24839613202874286,19.062513499940252
2009206.171,,265.679,260.745,0,0,0,0,0,2009.206171,0,0,-9.101094491386618,-0.6313719564870439,-0.6244365077558575,-8.47665798363076,-1.1305013098143748,-1.3267395818265193,422.811279,619.643921,,0,0,0,0,0,20.75606085972019,0.3202965494557901,19.010758060621935
2009272.832,,265.592,260.736,0,0,0,0,0,2009.272832,0,0,-9.109603712556918,-0.717783793812373,-0.7099130178869123,-8.399690694670007,-1.0824040791793796,-1.3146929062419543,421.35556,618.625671,,0,0,0,0,0,20.71155759379185,0.267800061149967,18.975626175297283
2009339.492,,265.324,262.074,0,0,0,0,0,2009.339492,0,0,-7.771112962443681,-0.9851956428738616,-0.974430384175668,-6.796682578268013,-0.0806765644728443,-1.0637951677550763,421.447845,618.726746,,0,0,0,0,0,20.715610738906136,0.2711548259392903,18.979151745373628
2009406.149,,265.939,261.484,0,0,0,0,0,2009.406149,0,0,-8.360622255768305,-0.3696075213169933,-0.3655054273932809,-7.995116828375025,-0.8295839159798729,-1.2513702898024703,422.478424,619.207153,,0,0,0,0,0,20.738986757551785,0.308143622357119,18.995474965549413
2009472.805,,267.214,263.049,0,0,0,0,0,2009.472805,0,0,-6.795131577804398,0.9059805885048604,0.8962756360245321,-7.69140721382893,-0.6397943108875394,-1.2038346256553851,427.947327,627.986755,,0,0,0,0,0,21.0740298242309,0.5089945072316008,19.30358026145266
2009539.467,,268.946,265.35,0,0,0,0,0,2009.539467,0,0,-4.493640877024006,2.63856874835318,2.6101101520140526,-7.103751029038059,-0.272565122545202,-1.1118565462787229,434.155853,633.372131,,0,0,0,0,0,21.300865635689497,0.73365180174816,19.490479835843104
2009606.122,,270.4,265.735,0,0,0,0,0,2009.606122,0,0,-4.108150249119149,4.093156843528959,4.04895369361943,-8.15710394273858,-0.9308104461674436,-1.2767239983969432,432.017822,619.60022,,0,0,0,0,0,20.821071307166324,0.6475545783094312,19.002458777585016
2009672.779,,272.382,267.189,0,0,0,0,0,2009.672779,0,0,-2.653659627840113,6.07574495343971,6.010082144395024,-8.663741772235138,-1.247410872955694,-1.3560213421545653,419.540802,593.185608,,0,0,0,0,0,19.83951872643447,0.184645733418804,18.07256868582668
2009739.442,,272.37,266.964,0,0,0,0,0,2009.739442,0,0,-2.87816898374831,6.06433311337679,5.998793826810944,-8.876962810559254,-1.38065372969367,-1.3893940217847969,416.818085,587.880188,,0,0,0,0,0,19.64117356776328,0.08396656615298315,17.885957438508672
2009806.099,,274.669,269.173,0,0,0,0,0,2009.806099,0,0,-0.6686784051635186,8.36392121746593,8.273491043772125,-8.942169448935644,-1.4214016729728096,-1.3995999576971418,408.386414,582.282593,,0,0,0,0,0,19.394620220463885,-0.2198784111810611,17.69314245776375
2009872.754,,273.146,267.236,0,0,0,0,0,2009.872754,0,0,-2.605187862642083,6.841509300999405,6.767557810208702,-9.372745672850783,-1.6904708350443975,-1.4669923805558651,406.683868,579.947876,,0,0,0,0,0,19.3044128768178,-0.2821141191668795,17.611391388454845
2009939.417,,272.577,267.59,0,0,0,0,0,2009.939417,0,0,-2.2506972825916023,6.273097452204809,6.205298487227481,-8.455995769819083,-1.1175893926019005,-1.323505597753427,403.73465,577.860168,,0,0,0,0,0,19.21471258554526,-0.388487684900573,17.53933486939242
2010006.077,,271.553,265.232,0,0,0,0,0,2010.006077,0,0,-4.6082067459637415,5.249685574032128,5.192964083972899,-9.80117082993664,-1.9581957850643927,-1.534048125267248,400.019257,577.464478,,0,0,0,0,0,19.178113787452062,-0.520858801053447,17.527990504685306
2010072.73,,270.815,265.507,0,0,0,0,0,2010.07273,0,0,-4.33271628218796,4.512273631191249,4.463533934655573,-8.796250216843532,-1.330216040026918,-1.376761142996798,396.312225,578.128967,,0,0,0,0,0,19.178394745244425,-0.6521558823949509,17.554329083061372
2010139.392,,268.521,264.268,0,0,0,0,0,2010.139392,0,0,-5.571225773528795,2.2188617648450872,2.1949461034492828,-7.766171876978078,-0.6865151100138527,-1.215536553244472,391.449677,580.482605,,0,0,0,0,0,19.2305460617197,-0.8232935808152984,17.64156309761917
2010206.046,,269.524,266.718,0,0,0,0,0,2010.206046,0,0,-3.120735345074252,3.222449825009278,3.1876712629557025,-6.308406608029954,0.2244494477742663,-0.9873717638828696,384.137421,582.65625,,0,0,0,0,0,19.26549922991937,-1.081649601528948,17.72419333611898
2010272.706,,271.756,265.684,0,0,0,0,0,2010.272706,0,0,-4.154244893812916,5.45503793520021,5.3960936981915575,-9.550338592004472,-1.8014495080236728,-1.4947886601448632,361.396912,583.111145,,0,0,0,0,0,19.180392753864112,-1.889735080371315,17.75702692176769
2010339.363,,270.989,264.392,0,0,0,0,0,2010.339363,0,0,-5.44575448596288,4.688626016015348,4.637977470108954,-10.083731956071832,-2.1347695975984182,-1.578273695185602,330.72403,591.255554,,0,0,0,0,0,19.37550099321972,-2.974180035735169,18.06903272414101
2010406.025,,270.236,266.081,0,0,0,0,0,2010.406025,0,0,-3.7562640626666735,3.9362141380347,3.893709745898821,-7.649973808565495,-0.6139023758089268,-1.1973496006751378,289.810028,591.976379,,0,0,0,0,0,19.377710050035365,-4.428133298395774,18.124635944577594
2010472.68,,271.987,266.2,0,0,0,0,0,2010.47268,0,0,-3.6367737122047856,5.687802195389338,5.626338503301975,-9.26311221550676,-1.621960358004259,-1.4498329000587524,259.889099,577.586914,,0,0,0,0,0,18.931169755611123,-5.502357324389136,17.635017815620845
2010539.337,,272.823,268.559,0,0,0,0,0,2010.539337,0,0,-1.2772833683648628,6.524390267481408,6.453871293172846,-7.731154661537709,-0.6646326829468227,-1.2100557699145558,240.334442,576.898438,,0,0,0,0,0,18.97032917337796,-6.198024407824037,17.624870574386716
2010605.999,,274.437,268.68,0,0,0,0,0,2010.605999,0,0,-1.1557930090809236,8.138978380778042,8.05098300258013,-9.206776011661054,-1.5867555921088576,-1.4410153363825626,229.597549,577.111694,,0,0,0,0,0,19.022218878611863,-6.5795617199178515,17.640318793123054
2010672.66,,276.117,270.336,0,0,0,0,0,2010.67266,0,0,0.5006973215109269,9.819566482345124,9.713380312209164,-9.212682990698235,-1.590446891840778,-1.4419398779781756,223.58551,570.514404,,0,0,0,0,0,18.82498903753412,-6.7981219374142645,17.410192044358542
2010739.318,,275.665,273.035,0,0,0,0,0,2010.739318,0,0,3.2001876087020946,9.36815455453882,9.26685449566916,-6.066666886967065,0.3755137671051688,-0.9495354306188416,223.884247,566.597839,,0,0,0,0,0,18.689794019087536,-6.790371625657665,17.270740357843888
2010805.974,,280.782,275.782,0,0,0,0,0,2010.805974,0,0,5.94767785985124,14.48574260618176,14.32904945046388,-8.381371590612641,-1.0709563825699429,-1.311825658264811,223.721588,566.976074,,0,0,0,0,0,18.7035095715027,-6.795876971467949,17.284305688989978
2010872.632,,278.895,272.213,0,0,0,0,0,2010.872632,0,0,2.3791681043792323,12.599330672563212,12.463056158963475,-10.083888054584245,-2.134867144312802,-1.5782981272289234,222.723312,568.896667,,0,0,0,0,0,18.774022184563023,-6.829958168882636,17.35331368385567
2010939.288,,275.71,269.619,0,0,0,0,0,2010.939288,0,0,-0.2143416871316503,9.414918718394802,9.313112481256912,-9.527454168388562,-1.7871489211709315,-1.4912068628519743,229.503677,567.95636,,0,0,0,0,0,18.70954747987522,-6.589607046745253,17.31491799079506
2011005.952,,273.611,269.31,0,0,0,0,0,2011.005952,0,0,-0.5228514411402898,7.316506831897414,7.237413937780342,-7.760265378920632,-0.6828241108484934,-1.2146120869302797,224.540939,562.192139,,0,0,0,0,0,18.53613752535835,-6.770254507002604,17.11363778065566
2011072.611,,272.289,266.584,0,0,0,0,0,2011.072611,0,0,-3.248361253249016,5.99509489838448,5.930305050638243,-9.178666303887258,-1.5691896999469557,-1.4366156942111916,221.30986,559.2276,,0,0,0,0,0,18.451256406679,-6.887290615773482,17.0106166851746
2011139.267,,272.083,266.855,0,0,0,0,0,2011.139267,0,0,-2.9768711087457405,5.789682935500707,5.727116479836634,-8.703987588582375,-1.272560677984344,-1.362320489489979,206.797379,553.158875,,0,0,0,0,0,18.32664713156105,-7.407651902881382,16.805508632958276
2011205.921,,269.371,266.924,0,0,0,0,0,2011.205921,0,0,-2.907381000273688,3.078270952068749,3.0450529912577253,-5.952433991531413,0.4468984552247336,-0.9316560606815618,196.04364,544.380554,,0,0,0,0,0,18.099460569996708,-7.796376302511233,16.501321127569266
2011272.586,,269.79,266.069,0,0,0,0,0,2011.272586,0,0,-3.761890832247048,3.4978590627733865,3.460099453705786,-7.221990285952833,-0.34645340530439,-1.130362979188665,168.819687,502.655518,,0,0,0,0,0,16.920893309833257,-8.794752621813839,15.037954933830067
2011339.242,,268.128,265.341,0,0,0,0,0,2011.339242,0,0,-4.489400751719813,1.8364470911769784,1.8166707104033952,-6.306071462123208,0.2259086917304928,-0.987006274263045,153.234344,488.065582,,0,0,0,0,0,16.594324268951823,-9.359497430438253,14.53070629158096
2011405.898,,270.19,267.228,0,0,0,0,0,2011.405898,0,0,-2.601910692515446,3.899035116677112,3.856933152620633,-6.458843845136079,0.1304404916724836,-1.0109177223767414,137.884079,474.583923,,0,0,0,0,0,16.32758587560566,-9.915073235933338,14.062684345192812
2011472.561,,270.865,267.39,0,0,0,0,0,2011.472561,0,0,-2.439420603171812,4.5746232010261565,4.525208628801884,-6.964629231973695,-0.1856272395807691,-1.0900816445171364,129.18045,470.959534,,0,0,0,0,0,16.317111923146292,-10.227140457259145,13.940215556521684
2011539.214,,271.558,266.774,0,0,0,0,0,2011.539214,0,0,-3.054930608666212,5.268211194254661,5.211289181710073,-8.266219790376283,-0.9989974664019704,-1.2938024642669894,115.089729,462.98468,,0,0,0,0,0,16.24709782037648,-10.733904932864862,13.667036119570072
2011605.875,,269.516,266.736,0,0,0,0,0,2011.605875,0,0,-3.092440576671152,3.2267992551540488,3.191973614593409,-6.28441419126456,0.2394424248978924,-0.9836165470217202,116.323746,448.489075,,0,0,0,0,0,15.771749428830317,-10.700657043296129,13.150817207685959
2011672.53,,269.973,265.716,0,0,0,0,0,2011.67253,0,0,-4.111950610102099,3.684387260220888,3.644608658142934,-7.756559268245033,-0.6805081443862471,-1.21403201825965,119.721306,423.587677,,0,0,0,0,0,14.940682593934772,-10.598120227304335,12.263089992828085
2011739.193,,270.091,266.71,0,0,0,0,0,2011.739193,0,0,-3.117460606048155,3.802975332958283,3.761913126078244,-6.879373732126399,-0.1323506659294861,-1.0767377244917864,117.887863,397.336212,,0,0,0,0,0,14.151754070294729,-10.682533323827238,11.331201078089682
2011805.849,,272.914,267.12,0,0,0,0,0,2011.805849,0,0,-2.706970674765728,6.626563341042584,6.554938438921556,-9.261909113687285,-1.6212085338661082,-1.4496445943835738,119.554169,369.940369,,0,0,0,0,0,13.285854947030431,-10.643369811532036,10.35606554247842
2011872.51,,272.391,267.009,0,0,0,0,0,2011.87251,0,0,-2.8174807280512937,6.104151390332845,6.038181108218022,-8.855661836269316,-1.3673426479730233,-1.3860600609506444,114.580536,351.33255,,0,0,0,0,0,12.808882982486322,-10.833815216602513,9.698206970171364
2011939.165,,271.154,267.468,0,0,0,0,0,2011.939165,0,0,-2.357990846751477,4.8677393837927525,4.815152103461473,-7.17314295021295,-0.3159284692606612,-1.1227175493603028,110.469246,344.407257,,0,0,0,0,0,12.67599884036728,-10.98504466559568,9.45502710828319
2012005.825,,271.065,266.684,0,0,0,0,0,2012.005825,0,0,-3.141500950020258,4.779327418458763,4.727697114833866,-7.869198064854125,-0.7508966724493608,-1.2316618849121888,117.912766,326.061859,,0,0,0,0,0,12.00231832491002,-10.733871448596389,8.797399359569
2012072.484,,270.692,266.232,0,0,0,0,0,2012.072484,0,0,-3.5930110819538754,4.406915441402418,4.359316148578771,-7.952327230532647,-0.8028444896080674,-1.2446729978676592,123.346733,308.108643,,0,0,0,0,0,11.37841522381082,-10.553849927524686,8.155185991381009
2012139.142,,269.287,266.648,0,0,0,0,0,2012.139142,0,0,-3.1765212425503933,3.0025034526241825,2.9701056040207705,-6.146626846571164,0.3255464021301044,-0.962050509506402,134.083374,298.841034,,0,0,0,0,0,10.910332471985562,-10.178955787464112,7.817858220551475
2012205.797,,269.637,266.91,0,0,0,0,0,2012.205797,0,0,-2.914031446503998,3.3530914344818825,3.3168987993820016,-6.230930245885999,0.2728648007003426,-0.975245409780721,137.27829,285.606659,,0,0,0,0,0,10.465573983069422,-10.075074366931585,7.345038915214564
2012272.46,,271.629,268.109,0,0,0,0,0,2012.27246,0,0,-1.7145416129857836,5.345679484009565,5.287918949795442,-7.002460562781225,-0.2092682209333331,-1.0960028842453935,138.116791,264.375854,,0,0,0,0,0,9.840773213754128,-10.060821908703055,6.589675310686275
