TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2021137.983,,268.52,267.622,0,0,0,0,0,2021.137983,0,0,-2.136588115704626,2.314858556764875,2.289903820019849,-4.426491935724475,1.4004670164249167,-0.6928204572017055,358.139923,58.9880638,,0,0,0,0,0,2.196771721689349
2021204.646,,265.604,266.47,0,0,0,0,0,2021.204646,0,0,-3.2881011298413796,-0.6005537797661873,-0.5939519089296177,-2.694149220911762,2.483016346383601,-0.42167967819785696,351.810333,62.6583748,,0,0,0,0,0,2.0694787092026146
2021271.305,,267.457,271.593,0,0,0,0,0,2021.271305,0,0,1.8353858056127024,1.2530338455790115,1.2395723666869047,0.5958134389257976,4.538929903523643,0.0932548268826634,355.7435,64.9418564,,0,0,0,0,0,2.2262336110468226
2021337.96,,268.929,271.649,0,0,0,0,0,2021.33796,0,0,1.8918726906623533,2.7256214328012334,2.696220572698031,-0.8043478820356778,3.6639623310679923,-0.1258939755167485,354.74765,65.2837753,,0,0,0,0,0,2.203734299119076
2021404.618,,270.019,277.031,0,0,0,0,0,2021.404618,0,0,7.2743595764408155,3.81620904360841,3.7750035942070292,3.4993559822337863,6.353367663377886,0.5477080827723081,355.808868,62.8142509,,0,0,0,0,0,2.1897154292392167
2021471.277,,271.356,283.187,0,0,0,0,0,2021.471277,0,0,13.43084644833857,5.153796660369835,5.098113077978743,8.332733370359827,9.373768539147429,1.3042129585282378,353.910248,62.0087738,,0,0,0,0,0,2.1192444033189104
2021537.931,,270.542,284.89,0,0,0,0,0,2021.537931,0,0,15.134333262534938,4.340384230194445,4.293505075410179,10.840828187124758,10.94108910461375,1.6967719923835447,353.102295,62.0196075,,0,0,0,0,0,2.0956014040076614
2021604.592,,271.174,281.294,0,0,0,0,0,2021.604592,0,0,11.5388201066732,4.972971858865208,4.919245535565943,6.619574571107257,8.303207330683433,1.036074785050908,352.385193,62.4525032,,0,0,0,0,0,2.08243160951641
2021671.252,,266.076,276.506,0,0,0,0,0,2021.671252,0,0,6.751306922325114,-0.12444052413957252,-0.12299213330442264,6.874299055629536,8.462385891418442,1.0759434522460083,352.739288,62.8506241,,0,0,0,0,0,2.1000851736806707
2021737.909,,266.962,281.756,0,0,0,0,0,2021.737909,0,0,12.001793694887567,0.7621470635503442,0.7539989742441178,11.24779472064345,11.195404457118292,1.7604691014966702,347.24588,63.9282455,,0,0,0,0,0,1.9641586667759017
2021804.566,,270.504,282.714,0,0,0,0,0,2021.804566,0,0,12.960280446270872,4.304734648380872,4.258241366925619,8.702039079345253,9.604549460493763,1.3620155150135476,347.016785,64.6043167,,0,0,0,0,0,1.9716668658170224
2021871.223,,273.162,282.903,0,0,0,0,0,2021.871223,0,0,13.149767176475905,6.963322230352105,6.888052228707283,6.261714947768621,8.079579123544068,0.9800637335329919,348.151733,65.7313919,,0,0,0,0,0,2.0263225634203264
2021937.884,,270.514,280.815,0,0,0,0,0,2021.9378840000002,0,0,11.062253914709686,4.315909844724274,4.269295602236772,6.792958312472914,8.411555668132017,1.0632122575028116,344.444275,62.9973183,,0,0,0,0,0,1.8674246947279656
2022004.535,,270.39,279.304,0,0,0,0,0,2022.0045349999998,0,0,9.551740558752385,4.192497368088368,4.1472189500559775,5.404521608696408,7.543914865586893,0.8458985549424048,348.372711,65.5251541,,0,0,0,0,0,2.028149511136145
2022071.197,,271.186,278.88,0,0,0,0,0,2022.071197,0,0,9.128227261933375,4.9890849855580655,4.93518425275604,4.193043009177336,6.7868560371261255,0.6562817727598993,348.585449,66.3400345,,0,0,0,0,0,2.050925620043252
2022137.856,,271.473,280.192,0,0,0,0,0,2022.1378559999998,0,0,10.440713922034831,5.276672573724852,5.219658974673548,5.221054947361283,7.429265662747391,0.8171829358848797,343.879272,64.945076,,0,0,0,0,0,1.89351793930237
2022204.51,,272.369,281.479,0,0,0,0,0,2022.20451,0,0,11.728200524460021,6.173260114959817,6.106541795637292,5.621658728822729,7.6796049007583225,0.8798841672570374,344.36795,66.1781311,,0,0,0,0,0,1.9335408250953277
2022271.168,,272.816,277.427,0,0,0,0,0,2022.271168,0,0,7.676687134914232,6.620847688596314,6.54928465305898,1.1274024818552517,4.871122464104171,0.17645745531025211,345.933258,66.1156311,,0,0,0,0,0,1.974024411268253
2022337.83,,268.644,273.14,0,0,0,0,0,2022.3378300000002,0,0,3.3901737533944925,2.44943529463427,2.423023890764206,0.9671498626302863,4.770979828306574,0.15137522438531542,348.204315,65.4811325,,0,0,0,0,0,2.0225873008731363
2022404.489,,267.356,274.711,0,0,0,0,0,2022.404489,0,0,4.961660328802736,1.1620228713709366,1.149546501021699,3.8121138277810376,6.54881155172714,0.5966599472943435,345.189972,66.0365143,,0,0,0,0,0,1.9523508376106884
2022471.146,,270.907,276.588,0,0,0,0,0,2022.4711459999999,0,0,6.839146868441844,4.713610427621518,4.662691448863196,2.176455419578648,5.526680711968786,0.34065188884723785,343.94754,66.069046,,0,0,0,0,0,1.9199923048090497
2022537.804,,271.299,277.771,0,0,0,0,0,2022.537804,0,0,8.022633394210516,5.106197989830207,5.051029618460487,2.9716037757500287,6.023572760424763,0.46510598379763934,341.847839,64.1324921,,0,0,0,0,0,1.8215794202801137
2022604.464,,271.749,278.756,0,0,0,0,0,2022.604464,0,0,9.008119913407143,5.556785566811811,5.496740007001272,3.51137990640587,6.360881471670359,0.5495900291901994,339.706055,63.2252197,,0,0,0,0,0,1.744922848377298
2022671.119,,271.309,277.792,0,0,0,0,0,2022.6711189999999,0,0,8.044606374944465,5.11737309686481,5.062083765429526,2.9825226095149384,6.030395992384042,0.4668149649752762,338.983826,63.7136383,,0,0,0,0,0,1.737176131681231
2022737.774,,269.823,274.706,0,0,0,0,0,2022.737774,0,0,4.959092815316865,3.631960624062401,3.5927494912111317,1.366343324105733,5.020437750546201,0.21385571695309072,337.628052,64.1370087,,0,0,0,0,0,1.7123269684130982
2022804.432,,266.275,270.995,0,0,0,0,0,2022.8044320000001,0,0,1.2485792564173153,0.08454817484806654,0.08373445878317214,1.1648447976341432,4.894520348086338,0.18231780764191777,340.39856,62.8445396,,0,0,0,0,0,1.754732616854123
2022871.091,,264.337,272.59,0,0,0,0,0,2022.871091,0,0,2.8440656836498306,-1.852864268406961,-1.8327073096107327,4.676772993260563,7.089141240667294,0.7319936533192986,340.068451,63.0196571,,0,0,0,0,0,1.749869291042753
2022937.75,,266.657,273.363,0,0,0,0,0,2022.93775,0,0,3.617552089717549,0.46772328548297537,0.4627620577780199,3.154790031939529,6.138046736734366,0.49377771473246745,341.023956,62.955513,,0,0,0,0,0,1.7738108095640897
2023004.405,,269.347,274.544,0,0,0,0,0,2023.0044050000001,0,0,4.799038445435599,3.1583108012612797,3.1242264840586715,1.6748119613769274,5.213201291926234,0.2621362482202595,341.5289,63.5742989,,0,0,0,0,0,1.8008224770556334
2023071.067,,267.004,272.548,0,0,0,0,0,2023.071067,0,0,2.803524831066227,0.8158983758851264,0.8071684789734747,1.9963563520927523,5.414135934791646,0.31246335488196425,341.607269,64.1943207,,0,0,0,0,0,1.8165780070275417
2023137.724,,266.827,272.5,0,0,0,0,0,2023.137724,0,0,2.7560111590537986,0.6394859035837044,0.6326655064334273,2.123345652620371,5.493492162068509,0.33233931682401846,344.068604,64.8533249,,0,0,0,0,0,1.896606191663857
2023204.383,,267.017,272.154,0,0,0,0,0,2023.204383,0,0,2.410497480472543,0.8300734460569856,0.8211901172889717,1.5893073631835712,5.159769055515316,0.2487533401130354,343.859039,64.397644,,0,0,0,0,0,1.881129893414757
2023271.037,,267.023,271.693,0,0,0,0,0,2023.271037,0,0,1.9499837442552348,0.8366609416062829,0.8277063093696687,1.1222774348855662,4.867919797498078,0.17565529923806747,343.185516,64.894577,,0,0,0,0,0,1.873888040546865
2023337.695,,266.734,272.428,0,0,0,0,0,2023.3376950000002,0,0,2.685470016061231,0.548248469558871,0.5424156321668473,2.1430543838943836,5.505808243437733,0.3354240648390156,342.7836,64.3212814,,0,0,0,0,0,1.8506238866801472
2023404.358,,266.857,270.577,0,0,0,0,0,2023.404358,0,0,0.8349563031823664,0.6718360387286566,0.664665481668857,0.17029082151350938,4.273018764565356,0.02665337846118405,336.78598,61.9715462,,0,0,0,0,0,1.6405790217620184
2023471.016,,266.851,270.348,0,0,0,0,0,2023.471016,0,0,0.6064425326723608,0.666423560975602,0.6593115889174356,-0.052869056245074764,4.133565079058713,-0.008274896746997096,337.629425,64.6207199,,0,0,0,0,0,1.7237605216481244
2023537.674,,266.658,273.482,0,0,0,0,0,2023.5376740000002,0,0,3.740928741006485,0.4740110803702464,0.4689817931756178,3.271946947830867,6.2112586593601415,0.5121147430634349,338.290405,64.6396255,,0,0,0,0,0,1.7408700372514558
2023604.329,,272.626,278.393,0,0,0,0,0,2023.604329,0,0,8.652414906304841,6.442598570471148,6.372964914665785,2.279449991639056,5.591042517528392,0.35677227210791734,336.733826,65.966774,,0,0,0,0,0,1.7339853607199254
2023670.989,,273.352,279.219,0,0,0,0,0,2023.670989,0,0,9.47890108691746,7.169186101789705,7.091687816575941,2.387213270341519,5.6583843109021785,0.3736390381846019,334.261749,66.0270004,,0,0,0,0,0,1.6764146314295496
2023737.642,,272.758,279.521,0,0,0,0,0,2023.737642,0,0,9.781387195325067,6.575773568560123,6.504698418149791,3.276688777175276,6.214221851421201,0.5128569191301869,336.299896,66.2052765,,0,0,0,0,0,1.7293274914300347
2023804.303,,274.368,283.811,0,0,0,0,0,2023.8043030000001,0,0,14.071873340924753,8.186361102989679,8.09785285120876,5.974020489715993,7.899797467100083,0.9350347108087482,333.365448,63.089489,,0,0,0,0,0,1.58170942892961
2023870.959,,278.311,283.301,0,0,0,0,0,2023.870959,0,0,13.562359428909701,12.12994859049951,11.998754698252682,1.563604730657019,5.143707356301946,0.24473044571338282,334.66571,65.5955887,,0,0,0,0,0,1.6750781114935474
2023937.618,,277.556,283.778,0,0,0,0,0,2023.937618,0,0,14.039845517621643,11.375536101599948,11.252508017862796,2.7873374997588467,5.908423874524434,0.4362652115940926,338.039063,67.038063,,0,0,0,0,0,1.7919529638807457
2024004.274,,276.454,279.73,0,0,0,0,0,2024.004274,0,0,9.992331563308312,10.274123583408937,10.163017258452351,-0.17068569514403897,4.059940892338912,-0.026715182827533938,341.317535,69.9158478,,0,0,0,0,0,1.942155294068356
2024070.932,,275.746,278.309,0,0,0,0,0,2024.070932,0,0,8.571817602430599,9.56671107999523,9.463261832731847,-0.8914442303012482,3.609535402348558,-0.13952601928914393,340.966339,70.0307159,,0,0,0,0,0,1.936352654696018
2024137.595,,271.672,277.13,0,0,0,0,0,2024.137595,0,0,7.39330365686061,5.493298617799269,5.433940244741505,1.9593634121191048,5.391018867920727,0.30667333742391073,339.831085,68.742363,,0,0,0,0,0,1.8772404611128124
2024204.249,,272.189,275.48,0,0,0,0,0,2024.2042490000001,0,0,5.743789624524084,6.010886073432005,5.945925301007984,-0.20213567648390018,4.040287647091559,-0.03163763400721773,336.682159,68.8836441,,0,0,0,0,0,1.805459322839808
2024270.911,,272.34,277.371,0,0,0,0,0,2024.270911,0,0,7.6352756293676975,6.162473596723316,6.09587203135662,1.5394035980110772,5.128583951616437,0.24094256130558792,329.109985,65.2337341,,0,0,0,0,0,1.53970569685321
2024337.564,,274.105,278.27,0,0,0,0,0,2024.337564,0,0,8.534761547453058,7.9280610378447705,7.842348642310991,0.6924129051420671,4.599295376551938,0.10837426849042109,323.589661,61.0337029,,0,0,0,0,0,1.30896437773203
2024404.222,,274.11,278.641,0,0,0,0,0,2024.4042220000001,0,0,8.90624748084673,7.933648520184647,7.847875645388515,1.0583718354582148,4.827984879742403,0.16565299780932666,318.921387,60.5028419,,0,0,0,0,0,1.2053151490151957
2024470.882,,276.126,278.844,0,0,0,0,0,2024.470882,0,0,9.10973340767623,9.950236017302643,9.842635471853164,-0.7329020641769333,3.708609167741817,-0.11471150305033391,312.25473,60.6129456,,0,0,0,0,0,1.110554688002019
2024537.539,,275.878,278.511,0,0,0,0,0,2024.5375390000002,0,0,8.777219291495044,9.70282348513257,9.597900948584481,-0.8206816570894375,3.6537552761423417,-0.12845048610456763,312.835144,62.5319672,,0,0,0,0,0,1.1796168438534744
2024604.198,,275.876,277.765,0,0,0,0,0,2024.604198,0,0,8.031705168750932,9.70141096774114,9.596503720370663,-1.564798551619731,3.1887530345554076,-0.24491729877834104,321.942566,63.5237465,,0,0,0,0,0,1.3484277288229691
2024670.854,,274.322,277.372,0,0,0,0,0,2024.670854,0,0,7.639191003000462,8.147998421062482,8.059905409377855,-0.42071440637739244,3.903696743013435,-0.06584888250339108,323.188171,62.977581,,0,0,0,0,0,1.3559736148990338
2024737.515,,273.34,275.389,0,0,0,0,0,2024.7375149999998,0,0,5.656676852553005,7.166585915602354,7.0891157749683895,-1.4324389224153844,3.271465206161842,-0.22420079005044363,316.819489,60.6055489,,0,0,0,0,0,1.1734834361197373
2024804.172,,272.904,274.033,0,0,0,0,0,2024.804172,0,0,4.301162651813627,6.731173372042576,6.658416164327585,-2.3572535125139584,2.693544101817622,-0.3689498320554269,317.23349,60.3617058,,0,0,0,0,0,1.1726533608781122
2024870.827,,270.569,272.568,0,0,0,0,0,2024.870827,0,0,2.83664841536239,4.396760808009901,4.349271429580553,-1.5126230142181631,3.2213577798932307,-0.23675094939779426,316.043243,60.2646637,,0,0,0,0,0,1.1509249718260206
2024937.487,,269.835,272.565,0,0,0,0,0,2024.937487,0,0,2.8341341942127087,3.6633482851960366,3.6237974103148365,-0.7896632161021278,3.673138849738981,-0.12359557825009419,316.18866,60.2273216,,0,0,0,0,0,1.1520043510277873
2025004.149,,271.819,272.728,0,0,0,0,0,2025.0041489999999,0,0,2.9976199665001104,5.647935777161877,5.586903601707658,-2.589283635207548,2.548547357406495,-0.40526644982485027,309.165649,57.5458527,,0,0,0,0,0,0.9768161165514158
2025070.805,,271.585,271.353,0,0,0,0,0,2025.0708049999998,0,0,1.6231056739304677,5.4145232134036405,5.356017510306981,-3.7329118363765135,1.8338885706021961,-0.5842635031817244,300.74292,53.0861168,,0,0,0,0,0,0.7843118234000047
2025137.462,,270.608,271.009,0,0,0,0,0,2025.1374620000001,0,0,1.2795913675146267,4.438110655613002,4.390173703817095,-3.1105823363024685,2.222785281142244,-0.4868584666353647,303.110199,52.5354462,,0,0,0,0,0,0.7677781760128963
2025204.116,,270.458,270.853,0,0,0,0,0,2025.2041159999999,0,0,1.1240770181086077,4.288698068538395,4.242378368037951,-3.118301349929343,2.2179616322428295,-0.4880666221290993,302.262329,52.1244583,,0,0,0,0,0,0.7517361717740413
2025270.777,,272.384,273.103,0,0,0,0,0,2025.270777,0,0,3.374562698572902,6.215285540308628,6.148112335123282,-2.7735496365503804,2.433398643135246,-0.43410717904130974,292.624664,50.2644157,,0,0,0,0,0,0.7485648382440332
2025337.435,,274.105,273.903,0,0,0,0,0,2025.3374350000001,0,0,4.175048336048178,7.936872982795535,7.851065206212098,-3.67601687016392,1.8694425097995702,-0.5753584837947562,286.965851,51.0996819,,0,0,0,0,0,0.868982945253674
2025404.094,,274.467,278.098,0,0,0,0,0,2025.404094,0,0,8.370533959678426,8.299460431250509,8.209727985184976,0.16080597449344936,4.267091637849304,0.025168840333848527,288.083344,51.5135498,,0,0,0,0,0,0.8597923988983431
2025470.749,,274.572,276.887,0,0,0,0,0,2025.470749,0,0,7.160019533039929,8.405047841610497,8.314172510734972,-1.154152977695043,3.445367437179966,-0.1806443579471962,288.567291,51.9248428,,0,0,0,0,0,0.8632841224611975
2025537.41,,272.589,275.906,0,0,0,0,0,2025.53741,0,0,6.179505128981475,6.422635302002448,6.3532177298780175,-0.1737126008965424,4.058049364313769,-0.02718894450106846,290.482697,52.1847801,,0,0,0,0,0,0.8397607547598077
2025604.071,,271.097,275.258,0,0,0,0,0,2025.604071,0,0,5.531990703793781,4.931222759550451,4.877948331143532,0.6540423726502489,4.575317445462438,0.10236863462729208,289.58075,52.2611618,,0,0,0,0,0,0.8563125913123355
2025670.724,,268.905,276.81,0,0,0,0,0,2025.6707239999998,0,0,7.0844761992077,2.7398101437543687,2.7102557041461246,4.374220495061575,6.900074723169311,0.6846390973473279,287.174683,52.067318,,0,0,0,0,0,0.8927296081797873
2025737.383,,271.763,275.091,0,0,0,0,0,2025.737383,0,0,5.365961717199923,5.598397577990568,5.53790160713834,-0.17193988993841725,4.0591571399539585,-0.02691148541284949,290.272888,53.1641388,,0,0,0,0,0,0.8732996093902499
2025804.043,,271.227,275.969,0,0,0,0,0,2025.804043,0,0,6.244447221350072,5.06298501819623,5.008284386765454,1.2361628345846176,4.939087333853385,0.19348028024646097,289.237701,52.416832,,0,0,0,0,0,0.8666542190447442
2025870.702,,271.245,276.287,0,0,0,0,0,2025.870702,0,0,6.562932697092435,5.081572446746748,5.02667062381336,1.536262073279075,5.126620797637379,0.24045085983346495,287.876373,52.4207382,,0,0,0,0,0,0.8901932834995013
2025937.357,,271.118,276.516,0,0,0,0,0,2025.937357,0,0,6.792418122581523,4.955159837205144,4.901626312355251,1.890791810226272,5.348168142686888,0.2959407281106465,284.90506,52.342701,,0,0,0,0,0,0.9452448051201076
2026004.016,,271.687,275.661,0,0,0,0,0,2026.004016,0,0,5.937903556079334,5.524747260071194,5.465048484919801,0.4728550711595334,4.462092625599354,0.0740097737323167,287.588165,51.9395332,,0,0,0,0,0,0.8813212919438087
2026070.675,,270.741,276.781,0,0,0,0,0,2026.070675,0,0,7.058388968455574,4.5793346800953145,4.529869110523514,2.5285198579320607,5.746687480019282,0.3957558964194445,282.900757,51.942337,,0,0,0,0,0,0.9775039503806332
2026137.333,,272.903,277.59,0,0,0,0,0,2026.1373330000001,0,0,7.867874352429624,6.741922088465628,6.66904853596403,1.198825816465594,4.9157552508874724,0.18763640877004395,284.952332,52.3851585,,0,0,0,0,0,0.9454493587983374
2026203.989,,274.522,277.827,0,0,0,0,0,2026.203989,0,0,8.10535970072226,8.361509476370145,8.271105407514547,-0.16574570679228628,4.063027914920799,-0.02594199154239671,281.975433,51.2138214,,0,0,0,0,0,0.9798792319890188
2026270.65,,273.266,277.129,0,0,0,0,0,2026.27065,0,0,7.407845064302535,7.1060969054947805,7.029281501733211,0.3785635625693242,4.403169406439361,0.05925156632105315,289.492889,51.9966507,,0,0,0,0,0,0.8497148992593327
2026337.307,,272.23,275.549,0,0,0,0,0,2026.337307,0,0,5.82833037764118,6.070684296529976,6.005076264355856,-0.17674588671467628,4.056153849354797,-0.027663704762209435,283.208771,51.79105,,0,0,0,0,0,0.9666565270460372
2026403.965,,271.713,274.7,0,0,0,0,0,2026.403965,0,0,4.979815677144529,5.5542716935369185,5.494253344049754,-0.5144376669052244,3.8451286248123453,-0.08051814953294902,282.62085,51.70084,,0,0,0,0,0,0.977496044535238
2026470.617,,270.586,273.096,0,0,0,0,0,2026.4706170000002,0,0,3.376300911852752,4.427859034831442,4.38003304722747,-1.003732135374718,3.539366148100913,-0.15710096551312036,287.647644,51.9811516,,0,0,0,0,0,0.881439913841922
2026537.279,,269.187,271.025,0,0,0,0,0,2026.5372790000001,0,0,1.3057861982466648,3.0294464614065646,2.996756979971474,-1.6909707817248094,3.1099073985321612,-0.2646653754532514,286.275574,51.4580345,,0,0,0,0,0,0.8927610555284042
2026603.936,,268.598,269.602,0,0,0,0,0,2026.603936,0,0,-0.1167285728721481,2.441033841082003,2.4147133750767282,-2.5314419479488763,2.584692907158366,-0.3962132526669722,282.787292,52.1754761,,0,0,0,0,0,0.9861687177307786
2026670.596,,267.464,268.694,0,0,0,0,0,2026.670596,0,0,-1.02424334326588,1.3076212443539248,1.2935689080038675,-2.317812251269747,2.7181911364762708,-0.36277661112910126,285.100952,52.2924385,,0,0,0,0,0,0.9398310264999108
2026737.255,,266.378,267.136,0,0,0,0,0,2026.7372549999998,0,0,-2.581758142051342,0.22220863597476637,0.21990487436919703,-2.801663016420539,2.4158304562625896,-0.43850739595753935,279.363373,51.0503426,,0,0,0,0,0,1.03926402862634
2026803.914,,266.984,266.52,0,0,0,0,0,2026.803914,0,0,-3.197272961948272,0.828796024756798,0.8199265228777567,-4.017199484826029,1.6562358459345918,-0.6287593028884858,301.648407,47.0744743,,0,0,0,0,0,0.5768901247574941
2026870.567,,265.087,267.463,0,0,0,0,0,2026.870567,0,0,-2.253787846623993,-1.0676166421704352,-1.0559592533612812,-1.197828593262712,3.4180743340520294,-0.1874803265619692,276.887329,52.2045937,,0,0,0,0,0,1.1290800121494544
2026937.229,,266.079,265.2,0,0,0,0,0,2026.9372290000001,0,0,-4.516302686905874,-0.07502923262984496,-0.07411567274012752,-4.4421870141657465,1.3906590860974097,-0.6952770010245326,276.966278,53.0821915,,0,0,0,0,0,1.1475195259963464
2027003.887,,265.082,264.499,0,0,0,0,0,2027.003887,0,0,-5.216817577408051,-1.0714418611743213,-1.059743067952657,-4.157074509455394,1.568827267426589,-0.6506520974359485,272.130127,51.1648369,,0,0,0,0,0,1.234865614697048
