TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2924890.033,,482.09,564.056,0,0,0,0,0,2924.890033,0,0,0,0,0,25.95684008266824,-6.085846343593914,-4.695113286625814,30.65195336929405,6.815873940800894,0.8386240112504276,,,,0,0,,,
2924956.694,,481.907,563.815,0,0,0,0,0,2924.956694,0,0,0,0,0,25.71793838058716,-6.266775631253438,-4.834635437264471,30.552573817851627,6.805355324325984,0.835905030275127,,,,0,0,,,
2925023.345,,486.657,559.934,0,0,0,0,0,2925.023345,0,0,0,0,0,21.83903635555407,-1.5147052383277355,-1.1701149509241535,23.009151306478227,6.00693787170443,0.6295202961987019,,,,0,0,,,
2925090.007,,483.537,553.0,0,0,0,0,0,2925.090007,0,0,0,0,0,14.907134668586536,-4.632634512489801,-3.5744807863158776,18.48161545490241,5.527730504515636,0.5056488994500621,,,,0,0,,,
2925156.663,,485.797,542.548,0,0,0,0,0,2925.156663,0,0,0,0,0,4.457232784576377,-2.3705639818126087,-1.830103469524963,6.28733625410134,4.237053053878314,0.1720187645455804,,,,0,0,,,
2925223.321,,485.357,544.433,0,0,0,0,0,2925.223321,0,0,0,0,0,6.344330955338478,-2.808493397792006,-2.167809181716555,8.512140137055033,4.472532671536245,0.2328884237835855,,,,0,0,,,
2925289.975,,488.58,546.71,0,0,0,0,0,2925.289975,0,0,0,0,0,8.62342899201326,0.4165770531956809,0.319177701964476,8.304251290048784,4.450529120309343,0.2272006760348481,,,,0,0,,,
2925356.638,,493.638,546.458,0,0,0,0,0,2925.356638,0,0,0,0,0,8.37352730379473,5.476647774964135,4.221210140258209,4.152317163536522,4.011076515905394,0.1136055778799847,,,,0,0,,,
2925423.294,,497.396,550.332,0,0,0,0,0,2925.423294,0,0,0,0,0,12.249625387060178,9.236718270512595,7.120757962936381,5.128867424123797,4.1144373935759,0.1403235650455842,,,,0,0,,,
2925489.951,,499.751,543.99,0,0,0,0,0,2925.489951,0,0,0,0,0,5.909723493620959,11.593788788341442,8.938393748212432,-3.028670254591473,3.251020232030963,-0.0828630908790545,,,,0,0,,,
2925556.606,,494.989,538.62,0,0,0,0,0,2925.556606,0,0,0,0,0,0.5418215290487751,6.833859235264072,5.267812734354658,-4.725991205305883,3.0713709193075447,-0.1293010482554816,,,,0,0,,,
2925623.267,,492.579,532.923,0,0,0,0,0,2925.623267,0,0,0,0,0,-5.15308025484876,4.425929859776886,3.410957554080102,-8.564037808928862,2.665141069701844,-0.2343083213423815,,,,0,0,,,
2925689.926,,496.133,529.189,0,0,0,0,0,2925.689926,0,0,0,0,0,-8.88498210987973,7.982000413382877,6.153192478453295,-15.038174588333025,1.9798998827549552,-0.4114378663966545,,,,0,0,,,
2925756.579,,491.522,523.688,0,0,0,0,0,2925.756579,0,0,0,0,0,-14.383884161945616,3.37307077183641,2.599053819924332,-16.98293798186995,1.7740605528913147,-0.4646457405693566,,,,0,0,,,
2925823.24,,489.178,518.785,0,0,0,0,0,2925.82324,0,0,0,0,0,-19.28478597038759,1.0311413700014782,0.7930939832681388,-20.077879953655728,1.446483026722117,-0.5493219965878837,,,,0,0,,,
2925889.894,,486.344,520.337,0,0,0,0,0,2925.889894,0,0,0,0,0,-17.730688007338927,-1.8007882580463388,-1.3907255479627807,-16.339962459376146,1.842114924496976,-0.4470542120519682,,,,0,0,,,
2925956.55,,487.856,524.106,0,0,0,0,0,2925.95655,0,0,0,0,0,-13.959589989519827,-0.2867178327526289,-0.2231624370479077,-13.73642755247192,2.117680518900266,-0.375822637974025,,,,0,0,,,
2926023.209,,488.999,523.59,0,0,0,0,0,2926.023209,0,0,0,0,0,-14.473491885455928,0.8583526769430136,0.6598493860367249,-15.133341271492654,1.9698271683301445,-0.4140415851419882,,,,0,0,,,
2926089.869,,488.88,523.221,0,0,0,0,0,2926.089869,0,0,0,0,0,-14.84039375809823,0.741423208917297,0.5696801764907137,-15.410073934588944,1.940536990351463,-0.4216128695287871,,,,0,0,,,
2926156.522,,491.811,526.697,0,0,0,0,0,2926.156522,0,0,0,0,0,-11.36229585924616,3.674493514682865,2.831493519861032,-14.19378937910719,2.0692720326994856,-0.3883358571161996,,,,0,0,,,
2926223.185,,496.222,532.88,0,0,0,0,0,2926.223185,0,0,0,0,0,-5.177197653826283,8.08756412227541,6.234597075158478,-11.41179472898476,2.363726317662127,-0.3122217026721289,,,,0,0,,,
2926289.842,,499.225,534.081,0,0,0,0,0,2926.289842,0,0,0,0,0,-3.97409964543624,11.092634534721014,8.551932715997381,-12.526032361433622,2.245792214040915,-0.3427067559916513,,,,0,0,,,
2926356.496,,495.427,538.403,0,0,0,0,0,2926.356496,0,0,0,0,0,0.3499982603497074,7.296704845203408,5.62473236714468,-5.2747341067949725,3.0132903983118684,-0.1443144135587506,,,,0,0,,,
2926423.156,,497.335,540.961,0,0,0,0,0,2926.423156,0,0,0,0,0,2.9100963468019927,9.206775333267217,7.097667710081489,-4.187571363279496,3.1283588181112325,-0.1145701173351274,,,,0,0,,,
2926489.815,,494.268,537.803,0,0,0,0,0,2926.489815,0,0,0,0,0,-0.2458056064011771,6.141845781488428,4.734172180132419,-4.979977786533596,3.0444882518077274,-0.136250009810615,,,,0,0,,,
2926556.468,,492.667,533.141,0,0,0,0,0,2926.556468,0,0,0,0,0,-4.90570775663025,4.542916034566986,3.5011704925868847,-8.406878249217135,2.68177528780788,-0.2300085046623839,,,,0,0,,,
2926623.13,,490.985,534.03,0,0,0,0,0,2926.62313,0,0,0,0,0,-4.014609631772828,2.862986558404941,2.205706521731725,-6.2203161535045535,2.913207285130781,-0.170185123964188,,,,0,0,,,
2926689.788,,488.521,533.841,0,0,0,0,0,2926.689788,0,0,0,0,0,-4.201511640992408,0.4010569492207878,0.3072094998412931,-4.508721140833701,3.0943674054708548,-0.1233566345081075,,,,0,0,,,
2926756.442,,488.303,529.008,0,0,0,0,0,2926.756442,0,0,0,0,0,-9.032413784287884,0.1851272070160803,0.140697032960059,-9.173110817247942,2.6006750373366323,-0.2509722919294109,,,,0,0,,,
2926823.098,,489.91,530.837,0,0,0,0,0,2926.8230980000003,0,0,0,0,0,-7.201315872815599,1.7941975181499288,1.3815185342345175,-8.582834407050116,2.663151583899174,-0.2348225880295447,,,,0,0,,,
2926889.758,,496.727,532.908,0,0,0,0,0,2926.889758,0,0,0,0,0,-5.128217843629386,8.613267944740528,6.639989307992129,-11.768207151621514,2.32600260562886,-0.3219729903610414,,,,0,0,,,
2926956.415,,497.434,530.485,0,0,0,0,0,2926.956415,0,0,0,0,0,-7.549119917044436,9.322338269371189,7.186783129635262,-14.7359030466797,2.011893168816152,-0.403167849484711,,,,0,0,,,
2927023.074,,496.437,526.177,0,0,0,0,0,2927.023074,0,0,0,0,0,-11.85502193569323,8.32740864733887,6.419551232601102,-18.27457316829433,1.6373501838636668,-0.4999843132228213,,,,0,0,,,
2927089.728,,495.65,532.597,0,0,0,0,0,2927.089728,0,0,0,0,0,-5.432924119888639,7.54247886122954,5.814259003382785,-11.247183123271425,2.381149281669172,-0.3077180012793171,,,,0,0,,,
2927156.39,,498.955,533.855,0,0,0,0,0,2927.15639,0,0,0,0,0,-4.172826060479224,10.849549314811211,8.364479523045503,-12.537305583524727,2.2445990239138545,-0.3430151864076792,,,,0,0,,,
2927223.044,,500.893,526.004,0,0,0,0,0,2927.2230440000003,0,0,0,0,0,-12.021728261034468,12.789619511140188,9.860548897348009,-21.882277158382475,1.2555004564705816,-0.598689513348916,,,,0,0,,,
2927289.705,,496.327,518.561,0,0,0,0,0,2927.289705,0,0,0,0,0,-19.46263024945972,8.225689916099384,6.341111659183471,-25.8037419086432,0.8404413912083942,-0.7059790703705976,,,,0,0,,,
2927356.358,,490.606,511.884,0,0,0,0,0,2927.356358,0,0,0,0,0,-26.13753249784748,2.506760063808315,1.9310053537587395,-28.06853785160621,0.6007288993306265,-0.7679428948443096,,,,0,0,,,
2927423.017,,495.441,515.173,0,0,0,0,0,2927.423017,0,0,0,0,0,-22.846434565578875,7.343830389087486,5.661072847548804,-28.50750741312768,0.5542671031684808,-0.7799529096732096,,,,0,0,,,
2927489.673,,494.093,510.114,0,0,0,0,0,2927.489673,0,0,0,0,0,-27.90333673590834,5.997900612410604,4.623170032146423,-32.526506768054766,0.1288846958844512,-0.8899109707349298,,,,0,0,,,
2927556.332,,494.32,515.965,0,0,0,0,0,2927.556332,0,0,0,0,0,-22.05023882000046,6.226970920127201,4.799815739392131,-26.85005455939259,0.7296966622743466,-0.7346057259583141,,,,0,0,,,
2927622.994,,503.55,518.088,0,0,0,0,0,2927.622994,0,0,0,0,0,-19.9251408178568,15.45904131223648,11.919051837742847,-31.84419265559965,0.2011027765676937,-0.8712431556359711,,,,0,0,,,
2927689.646,,502.12,521.284,0,0,0,0,0,2927.6896460000003,0,0,0,0,0,-16.727043138614704,14.031111384984854,10.81791527224462,-27.544958410859323,0.656146047540987,-0.7536179907992946,,,,0,0,,,
2927756.311,,499.254,521.349,0,0,0,0,0,2927.756311,0,0,0,0,0,-16.65994505841627,11.167181852704177,8.609419274773467,-25.26936433318973,0.8970014449357776,-0.691358734092193,,,,0,0,,,
2927822.967,,501.566,521.418,0,0,0,0,0,2927.822967,0,0,0,0,0,-16.588847269645953,13.4812520321222,10.39389569834044,-26.9827429679864,0.7156525409193325,-0.7382360226679796,,,,0,0,,,
2927889.628,,494.354,528.864,0,0,0,0,0,2927.889628,0,0,0,0,0,-9.140749331696952,6.271322358047144,4.834016990513796,-13.974766322210748,2.0924540606037936,-0.3823434822643304,,,,0,0,,,
2927956.286,,497.733,533.056,0,0,0,0,0,2927.956286,0,0,0,0,0,-4.946651496343407,9.652392582018194,7.441301832072934,-12.38795332841634,2.260406894530558,-0.3389289741601504,,,,0,0,,,
2928022.944,,496.284,537.225,0,0,0,0,0,2928.0229440000003,0,0,0,0,0,-0.7755536691699945,8.20546279720844,6.325513680738992,-7.101067349908987,2.819986054904532,-0.1942820907167937,,,,0,0,,,
2928089.595,,494.41,541.032,0,0,0,0,0,2928.0895950000004,0,0,0,0,0,3.033543929524285,6.333532786218257,4.881990056913743,-1.848446127389458,3.375938535326634,-0.0505726759810534,,,,0,0,,,
2928156.255,,494.488,539.964,0,0,0,0,0,2928.156255,0,0,0,0,0,1.967641803281026,6.413603045961395,4.943735587369716,-2.9760937840886896,3.256585076315288,-0.0814246216872475,,,,0,0,,,
2928222.918,,491.529,536.71,0,0,0,0,0,2928.222918,0,0,0,0,0,-1.284260236729665,3.456673390093556,2.663523299957935,-3.9477835366876,3.153738648736987,-0.1080096274843577,,,,0,0,,,
2928289.571,,490.575,540.61,0,0,0,0,0,2928.289571,0,0,0,0,0,2.617837400369126,2.504743414876941,1.929450231314893,0.6883871690542327,3.644444240159989,0.0188339712660499,,,,0,0,,,
2928356.231,,489.408,539.947,0,0,0,0,0,2928.356231,0,0,0,0,0,1.956935249585058,1.3398136482766176,1.031124103568647,0.9258111460164112,3.669573874167843,0.0253297872268856,,,,0,0,,,
2928422.893,,490.381,535.91,0,0,0,0,0,2928.422893,0,0,0,0,0,-2.0779668464381302,2.314883935007856,1.7830416354864482,-3.8610084819245785,3.162923169167936,-0.1056355000144021,,,,0,0,,,
2928489.546,,488.357,534.765,0,0,0,0,0,2928.489546,0,0,0,0,0,-3.2208692338771243,0.2929539334509741,0.2238467372624,-3.4447159711395243,3.206984761304039,-0.0942459193556437,,,,0,0,,,
2928556.206,,491.809,537.103,0,0,0,0,0,2928.556206,0,0,0,0,0,-0.8807714092017704,3.7470241405075626,2.887424922859052,-3.768196332060822,3.1727466730423144,-0.1030962002681911,,,,0,0,,,
2928622.866,,494.713,536.329,0,0,0,0,0,2928.622866,0,0,0,0,0,-1.652673592706492,6.6530943387831485,5.128417352638164,-6.781090945344656,2.8538532743856195,-0.1855276765145967,,,,0,0,,,
2928689.519,,496.151,539.297,0,0,0,0,0,2928.689519,0,0,0,0,0,1.3174239953170854,8.09316431088638,6.238915615120095,-4.921491619803009,3.0506785952737374,-0.1346498539198848,,,,0,0,,,
2928756.183,,497.791,543.548,0,0,0,0,0,2928.7561830000004,0,0,0,0,0,5.570521921333125,9.735234615823686,7.505184793584247,-1.9346628722511223,3.3668131080153585,-0.052931528336782,,,,0,0,,,
2928822.837,,499.662,539.326,0,0,0,0,0,2928.822837,0,0,0,0,0,1.3506195244683568,11.608304601422615,8.949587499569954,-7.598967975101598,2.767286826109433,-0.2079044336217457,,,,0,0,,,
2928889.498,,494.942,541.82,0,0,0,0,0,2928.889498,0,0,0,0,0,3.8467173397137913,6.890374795630692,5.311394249701904,-1.4646769099881125,3.4165577689026625,-0.0400729183762425,,,,0,0,,,
2928956.159,,498.234,536.495,0,0,0,0,0,2928.956159,0,0,0,0,0,-1.4761848532211843,10.184444981057425,7.85158971816744,-9.327774571388623,2.584304982443418,-0.2552038244627483,,,,0,0,,,
2929022.812,,495.032,536.678,0,0,0,0,0,2929.022812,0,0,0,0,0,-1.2910873060932315,6.984514909261236,5.383989633705284,-6.675076939798515,2.8650741004924347,-0.1826271797825061,,,,0,0,,,
2929089.475,,494.492,535.136,0,0,0,0,0,2929.089475,0,0,0,0,0,-2.8309894524488755,6.446585139237016,4.96916946071276,-7.800158913161635,2.7459922007567843,-0.2134089295170111,,,,0,0,,,
2929156.132,,495.237,530.137,0,0,0,0,0,2929.156132,0,0,0,0,0,-7.827891795801406,7.193655174101252,5.545266450262083,-13.37315824606349,2.156129983158819,-0.365883748950085,,,,0,0,,,
2929222.788,,487.334,525.685,0,0,0,0,0,2929.222788,0,0,0,0,0,-12.27779417880231,-0.7072748308693235,-0.5474715503065565,-11.730322628495754,2.330012412106257,-0.3209364864108605,,,,0,0,,,
2929289.446,,485.411,529.463,0,0,0,0,0,2929.289446,0,0,0,0,0,-8.497696507043997,-2.6282047825101813,-2.0287810803783044,-6.468915426665693,2.8868948257528766,-0.1769866911315576,,,,0,0,,,
2929356.108,,485.377,531.983,0,0,0,0,0,2929.356108,0,0,0,0,0,-5.975598717589151,-2.660134618713016,-2.053403514226289,-3.9221952033628615,3.1564469912538176,-0.1073095418984419,,,,0,0,,,
2929422.763,,481.785,537.88,0,0,0,0,0,2929.422763,0,0,0,0,0,-0.0765011565966915,-6.250064681078072,-4.82174892376606,4.745247767169368,4.073833989906105,0.1298278993490574,,,,0,0,,,
2929489.418,,483.222,537.447,0,0,0,0,0,2929.489418,0,0,0,0,0,-0.5074036037829046,-4.810994752222598,-3.712021836512106,3.204618232729201,3.910769345645937,0.0876769504533379,,,,0,0,,,
2929556.079,,483.171,540.462,0,0,0,0,0,2929.556079,0,0,0,0,0,2.509694129663899,-4.859924645821309,-3.7497537265434175,6.259447856207317,4.2341012659371415,0.1712557502010309,,,,0,0,,,
2929622.737,,482.23,541.552,0,0,0,0,0,2929.622737,0,0,0,0,0,3.601791760525316,-5.79885464136305,-4.473801966448338,8.075593726973654,4.426327348665525,0.2209447053161627,,,,0,0,,,
2929689.396,Input1*2*0,483.472,538.056,0,0,1,0,0,2929.689396,1,0,0,0,1,0.1078894146758102,-4.554784614630876,-3.51444746989274,3.62233688456855,3.95498188463752,0.0991055497063487,,,,0,0,,,
2929756.056,Input1*2*1,479.735,558.864,0,0,0,0,0,2929.756056,0,0,0,0,0,20.917987092115027,-8.289714565625104,-6.394608365833908,27.31259545794893,6.462426731268628,0.7472606422385691,,,,0,0,,,
2929822.711,,478.63,614.198,0,0,0,0,0,2929.8227110000003,0,0,0,0,0,76.254084604034,-9.39264468066807,-7.2451239658539395,83.49920856988794,12.40937885341612,2.284501753720639,,,,0,0,,,
2929889.368,,478.731,649.145,0,0,0,0,0,2929.889368,0,0,0,0,0,111.20318217071042,-9.289574742383138,-7.165642420097958,118.36882459080836,16.100078924284386,3.2385191667681377,,,,0,0,,,
2929956.032,,484.457,671.725,0,0,0,0,0,2929.956032,0,0,0,0,0,133.7852799494832,-3.561504595504175,-2.748487650740876,136.53376760022408,18.02270854004919,3.735504046888437,,,,0,0,,,
2930022.686,,492.729,688.583,0,0,0,0,0,2930.022686,0,0,0,0,0,150.64537740539777,4.712565232060854,3.631994093313204,147.01338331208456,19.131901094026,4.02222174017083,,,,0,0,,,
2930089.348,,499.795,689.248,0,0,0,0,0,2930.0893480000004,0,0,0,0,0,151.31247510487538,11.780635299272149,9.082478917515918,142.22999618735946,18.625613695001547,3.891350364713266,,,,0,0,,,
2930156.002,,501.214,680.964,0,0,0,0,0,2930.156002,0,0,0,0,0,143.03057254443286,13.201705109278691,10.178325359319697,132.85224718511316,17.633045870726967,3.634779261723081,,,,0,0,,,
2930222.662,,504.542,670.296,0,0,0,0,0,2930.222662,0,0,0,0,0,132.36467016461663,16.53177509682365,12.746281782791884,119.61838838182476,16.232336336275722,3.2727066844806374,,,,0,0,,,
2930289.318,,496.742,648.426,0,0,0,0,0,2930.289318,0,0,0,0,0,110.49676765075183,8.733844951377648,6.732971287312364,103.76379636343948,14.554240889204108,2.838931994985098,,,,0,0,,,
2930355.974,,495.093,636.524,0,0,0,0,0,2930.355974,0,0,0,0,0,98.5968651287086,7.086914797152417,5.462954475542392,93.1339106531662,13.429143328029658,2.548102980400561,,,,0,0,,,
2930422.633,,494.957,627.03,0,0,0,0,0,2930.422633,0,0,0,0,0,89.10496269288797,6.952984727305534,5.359675389983912,83.74528730290406,12.435424531603024,2.291234360014244,,,,0,0,,,
2930489.291,,496.01,619.309,0,0,0,0,0,2930.4892910000003,0,0,0,0,0,81.38606021742135,8.008054617626385,6.1732839664387775,75.21277625098257,11.532319113834228,2.0577885969272764,,,,0,0,,,
2930555.953,,498.711,605.57,0,0,0,0,0,2930.555953,0,0,0,0,0,67.64915785964308,10.711124623376575,8.257734446555746,59.39142341308734,9.85774179686524,1.624923316843183,,,,0,0,,,
2930622.611,,495.95,593.14,0,0,0,0,0,2930.622611,0,0,0,0,0,55.22125536781823,7.952194496137906,6.130207887458819,49.09104748035941,8.767520494683971,1.3431095453676916,,,,0,0,,,
2930689.271,,494.487,582.342,0,0,0,0,0,2930.689271,0,0,0,0,0,44.42535293074775,6.491264422223651,5.003623526894788,39.42172940385296,7.74409216416265,1.0785612402831837,,,,0,0,,,
2930755.926,,490.756,579.604,0,0,0,0,0,2930.755926,0,0,0,0,0,41.689450328166,2.762334184270344,2.128089260934387,39.561361067231616,7.758871179498461,1.082381501400946,,,,0,0,,,
2930822.585,,492.639,579.601,0,0,0,0,0,2930.822585,0,0,0,0,0,41.688547843271294,4.647404061745306,3.5817455860750305,38.10680225719626,7.604916507326025,1.0425854098052476,,,,0,0,,,
2930889.244,,490.363,574.864,0,0,0,0,0,2930.889244,0,0,0,0,0,36.95364535019769,2.373473930440525,1.8282228345859453,35.125422515611746,7.289358732988918,0.961016166637436,,,,0,0,,,
2930955.905,,493.118,564.929,0,0,0,0,0,2930.955905,0,0,0,0,0,27.02074291187728,5.13054385245897,3.954314911536216,23.066428000341062,6.013000201096639,0.6310873614418108,,,,0,0,,,
2931022.561,,490.403,552.227,0,0,0,0,0,2931.022561,0,0,0,0,0,14.320840308047991,2.4176136104410944,1.862260790308021,12.45857951773997,4.89023512324184,0.3408612757487743,,,,0,0,,,
2931089.216,,488.997,549.442,0,0,0,0,0,2931.089216,0,0,0,0,0,11.537937664574656,1.0136833285932312,0.7796313564334991,10.758306308141156,4.710273334979048,0.2943425458630699,,,,0,0,,,
2931155.873,,488.79,542.509,0,0,0,0,0,2931.155873,0,0,0,0,0,4.607035075855038,0.8087531000689978,0.6216010751869483,3.985434000668089,3.993413123780407,0.1090397276788983,,,,0,0,,,
2931222.533,,484.514,541.718,0,0,0,0,0,2931.222533,0,0,0,0,0,3.818132573353523,-3.4651770440815426,-2.674205441850888,6.49233801520441,4.258751027660913,0.1776275228892454,,,,0,0,,,
2931289.193,,490.012,540.588,0,0,0,0,0,2931.289193,0,0,0,0,0,2.6902300626732085,2.034892802988338,1.567128748167571,1.1231013145056374,3.6904556308923206,0.0307275597761695,,,,0,0,,,
2931355.849,,488.443,540.278,0,0,0,0,0,2931.355849,0,0,0,0,0,2.382327417952638,0.4679625170761596,0.3588031850739933,2.0235242328786445,3.785758972536716,0.0553627362208862,,,,0,0,,,
2931422.506,,490.249,537.869,0,0,0,0,0,2931.422506,0,0,0,0,0,-0.0245752034807082,2.2760322534359148,1.7530814768025411,-1.7776566802832496,3.383431093239943,-0.0486359077310442,,,,0,0,,,
2931489.168,,490.382,540.507,0,0,0,0,0,2931.489168,0,0,0,0,0,2.6155223242330976,2.411102136268653,1.8572395198872989,0.7582828043457988,3.651842194469815,0.0207462852165151,,,,0,0,,,
2931555.829,,491.915,544.579,0,0,0,0,0,2931.555829,0,0,0,0,0,6.689619812302567,3.946171979271128,3.0409961612072656,3.648623651095301,3.957764151325658,0.0998247441185897,,,,0,0,,,
2931622.481,,492.497,540.003,0,0,0,0,0,2931.6224810000003,0,0,0,0,0,2.1157170090098134,4.530241534043114,3.491396654452457,-1.375679645442644,3.4259774943842385,-0.0376379922205018,,,,0,0,,,
2931689.14,,492.988,543.102,0,0,0,0,0,2931.68914,0,0,0,0,0,5.216814417792762,5.023311297387465,3.871623397654786,1.3451910201379755,3.713962241685643,0.0368038367935226,,,,0,0,,,
2931755.798,,497.628,542.601,0,0,0,0,0,2931.755798,0,0,0,0,0,4.717911786932859,9.665381020902773,7.451317761224356,-2.7334059742914967,3.282271849472755,-0.0747847895668716,,,,0,0,,,
2931822.458,,496.464,536.202,0,0,0,0,0,2931.822458,0,0,0,0,0,-1.678990789176396,8.503450797738708,6.555304707036154,-8.23429549621255,2.7000419408837986,-0.2252867161729647,,,,0,0,,,
2931889.114,,497.256,537.259,0,0,0,0,0,2931.889114,0,0,0,0,0,-0.6198934993217335,9.297520441597044,7.16764506332206,-7.787538562643793,2.747327974816431,-0.2130636422575942,,,,0,0,,,
2931955.776,,495.51,533.014,0,0,0,0,0,2931.955776,0,0,0,0,0,-4.862796028859634,7.553590262973785,5.822827470589069,-10.685623499448702,2.440586361280137,-0.2923539760698093,,,,0,0,,,
2932022.436,,496.613,530.779,0,0,0,0,0,2932.022436,0,0,0,0,0,-7.095698629504682,8.658660013472172,6.674993033112048,-13.77069166261673,2.114053907306269,-0.3767600890116595,,,,0,0,,,
2932089.091,,497.363,524.633,0,0,0,0,0,2932.089091,0,0,0,0,0,-13.239601395648153,9.410729599945457,7.254945386277437,-20.49454678192559,1.4023818157508974,-0.5607218184089852,,,,0,0,,,
2932155.751,,495.643,526.229,0,0,0,0,0,2932.155751,0,0,0,0,0,-11.641504012649762,7.692799332886068,5.930177414171001,-17.571681426820764,1.7117462597628914,-0.4807535032118722,,,,0,0,,,
2932222.405,,498.122,524.685,0,0,0,0,0,2932.222405,0,0,0,0,0,-13.183406826612329,10.17386887075412,7.843434036608103,-21.02684086322043,1.3460422850150564,-0.575285151200282,,,,0,0,,,
2932289.068,,494.64,522.319,0,0,0,0,0,2932.289068,0,0,0,0,0,-15.547309365579622,6.693938679283633,5.159914134070085,-20.707223499649707,1.379871502568627,-0.5665405602023237,,,,0,0,,,
2932355.726,,501.382,525.162,0,0,0,0,0,2932.355726,0,0,0,0,0,-12.702212070043402,13.438008323790086,10.360548663893251,-23.062760733936656,1.1305546924179255,-0.6309870266401315,,,,0,0,,,
2932422.381,,502.323,533.063,0,0,0,0,0,2932.422381,0,0,0,0,0,-4.799114877075226,14.381077866372436,11.087789081876398,-15.886903958951624,1.890067934321376,-0.4346587300290271,,,,0,0,,,
