TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2020472.248,,574.048,681.292,0,0,0,0,0,0,2020.472248,0,0,0,0,0,26.993644875646623,-1.6937804329625124,0.0419551273747125,26.95168974827191,7.89450573305354,0.9200188436925124,317.9286902434375,878.3090997411833,2.068856446832964,0,0,18.9167664911848,-0.8092678320245399,18.9235967228237
2020538.91,,580.103,673.563,0,0,0,0,0,0,2020.53891,0,0,0,0,0,19.26601621238217,4.362981709580708,-0.1080597485967466,19.37407596097892,6.767461133042939,0.6613505546298296,317.4464698475274,873.6147060541671,2.447310443969779,0,0,18.81540265823724,-0.8109601107434937,18.804890956766876
2020605.566,,574.246,665.606,0,0,0,0,0,0,2020.605566,0,0,0,0,0,11.3103873802537,-1.4922563389786774,0.036963745634311,11.27342363461939,5.562623209487543,0.3848279003524588,318.42527222164085,878.6698078269933,2.6986893039956272,0,0,18.922913393292266,-0.7976223161841586,18.933735088492902
2020672.226,,578.67,659.005,0,0,0,0,0,0,2020.672226,0,0,0,0,0,4.710758584972609,2.933505685698833,-0.072654252495034,4.783412837467643,4.597341548497349,0.1632858640305872,318.3216774745134,873.0055745706487,1.3522816247639375,0,0,18.79887647253686,-0.7876795916966789,18.791563959143414
2020738.881,,579.702,657.527,0,0,0,0,0,0,2020.738881,0,0,0,0,0,3.2341296414101635,3.967267545719437,-0.0982586354252672,3.3323882768354305,4.381525667476114,0.1137539070026284,317.1878071267499,876.0985583225258,1.4351411128897074,0,0,18.87087973612769,-0.8229404482204499,18.866561999275454
2020805.544,,576.656,648.729,0,0,0,0,0,0,2020.805544,0,0,0,0,0,-5.562499183032173,0.92302958470691,-0.0228584513993607,-5.5396407316328125,3.061958232949523,-0.1891003461375012,317.1318084676829,873.522674535032,0.7742489019219563,0,0,18.81451681806273,-0.8186415820233492,18.80188815378845
2020872.202,,575.762,648.123,0,0,0,0,0,0,2020.872202,0,0,0,0,0,-6.167128155749992,0.0307914590454174,-0.0007593514829303,-6.166368804267062,2.968742807914009,-0.2104942417366286,316.8804775809272,869.7898855857492,3.983249387455584,0,0,18.733473645490943,-0.8166766024750252,18.70779065662966
2020938.861,,577.573,643.873,0,0,0,0,0,0,2020.938861,0,0,0,0,0,-10.415757153329425,1.8435533273299145,-0.0456581341058024,-10.37009901922362,2.343507533108494,-0.3539921466057504,317.2220412664796,867.9734559210741,1.815060030708776,0,0,18.69235228628916,-0.8040962763800704,18.663028282621525
2021005.522,,578.753,641.982,0,0,0,0,0,0,2021.005522,0,0,0,0,0,-12.305386155204246,3.025315215992123,-0.0749282059665109,-12.230457949237737,2.066809941358713,-0.4174970803457348,317.4953457274567,871.7729702314001,2.192500876411738,0,0,18.77478797914619,-0.805658321079307,18.758846513836094
2021072.181,,576.304,645.127,0,0,0,0,0,0,2021.072181,0,0,0,0,0,-9.159015243640056,0.5780770193125591,-0.0143146098061458,-9.14470063383391,2.525765255906552,-0.3121621308954664,321.3189151972768,869.7951428142017,2.3022529163783574,0,0,18.717727629216743,-0.7054640343266761,18.717747631175527
2021138.84,,575.876,646.136,0,0,0,0,0,0,2021.13884,0,0,0,0,0,-8.148644377501114,0.1518387901556934,-0.0037574715899813,-8.144886905911132,2.6744709955632016,-0.2780326392582902,325.64188235679546,868.2530206305793,0.8613760114343447,0,0,18.66877266458792,-0.5937196907978262,18.688672724380382
2021205.492,,578.537,647.578,0,0,0,0,0,0,2021.205492,0,0,0,0,0,-6.70527370073637,2.814600343522443,-0.0697091855204467,-6.635564515215924,2.8989577136591644,-0.2265106362367298,325.4699187390652,867.7656594554132,0.2782637557847386,0,0,18.65864534991224,-0.5969501248947249,18.67607911668054
2021272.156,,574.644,648.995,0,0,0,0,0,0,2021.272156,0,0,0,0,0,-5.286902822620505,-1.0766378184349603,0.026669638099055,-5.31357246071956,3.095582145584629,-0.1813833135082387,320.3167954426692,868.5613182789789,8.483986598848189,0,0,18.694642110902247,-0.7278451896368952,18.684610472120543
2021338.813,,578.024,649.003,0,0,0,0,0,0,2021.338813,0,0,0,0,0,-5.277532133873024,2.3051238021387235,-0.0570903871646053,-5.220441746708419,3.109433797472378,-0.1782042174063966,329.8686299090478,867.1583044797076,1.3056698004915546,0,0,18.63046342515501,-0.485376953597044,18.67059650788307
2021405.474,,580.561,652.183,0,0,0,0,0,0,2021.405474,0,0,0,0,0,-2.0961614082929145,4.843885495958034,-0.1199708522804893,-1.976190556012425,3.5919624520315976,-0.0674589447726627,328.3792970545404,860.5188226716899,2.3081770277292364,0,0,18.489376833900405,-0.5080009991781438,18.500918752400768
2021472.13,,576.537,651.747,0,0,0,0,0,0,2021.47213,0,0,0,0,0,-2.530790830941441,0.821647025177981,-0.0203473915730927,-2.510443439368349,3.5125011804323374,-0.085696121164025,326.01654949251014,857.5542539745514,1.203936339312384,0,0,18.43226895645286,-0.560647260389606,18.42139835070087
2021538.79,,575.025,650.528,0,0,0,0,0,0,2021.53879,0,0,0,0,0,-3.7484202167582894,-0.6885913723538124,0.0170584402164211,-3.765478656974712,3.3258354694933154,-0.1285378153390487,325.7756561486921,853.9748735413366,1.5290821801007726,0,0,18.35441371231493,-0.5587603188507253,18.331168271121072
2021605.448,,575.321,648.284,0,0,0,0,0,0,2021.605448,0,0,0,0,0,-5.9910496891119465,-0.3908298551956477,0.0096834342290142,-6.000733123340961,2.993378373277592,-0.2048401269459363,331.38914329975745,850.2509207019293,2.479556633540825,0,0,18.25339835936616,-0.40984657745777686,18.250274967023984
2021672.11,,576.266,647.121,0,0,0,0,0,0,2021.67211,0,0,0,0,0,-7.152679124639121,0.55593173521072,-0.0137661117853047,-7.138913012853816,2.824092957799273,-0.2436928651469179,332.0263136513658,848.5741277038612,1.1549192751249708,0,0,18.21436158864087,-0.39016766019801286,18.20966616754559
2021738.765,,575.314,645.201,0,0,0,0,0,0,2021.738765,0,0,0,0,0,-9.071308749494392,-0.3943068918122208,0.0097695540409711,-9.081078303535364,2.5352280242417904,-0.3099903285594721,330.84709732339803,850.2295134034971,0.8088783814945271,0,0,18.254727754428103,-0.4233824895980256,18.24853860438722
2021805.426,,574.901,644.402,0,0,0,0,0,0,2021.805426,0,0,0,0,0,-9.86893829640519,-0.8055453927331655,0.0199551765333941,-9.888893472938584,2.415078891541298,-0.3375657861657721,331.9619803764745,849.7254002082735,0.566892365940343,0,0,18.239905610655967,-0.39432834430890495,18.238373855194784
2021872.083,,575.209,645.151,0,0,0,0,0,0,2021.872083,0,0,0,0,0,-9.118567970957656,-0.4957840317979389,0.0122829564514715,-9.130850927409128,2.5278251704490367,-0.3116893593917345,331.3214717871394,849.4903123070965,0.3429807179764736,0,0,18.23687252136877,-0.4098586439361491,18.231064839405455
2021938.738,,575.839,645.385,0,0,0,0,0,0,2021.938738,0,0,0,0,0,-8.88319773202818,0.1359772438490836,-0.0033646102152233,-8.879833121812956,2.565159913317311,-0.3031206531841532,328.32480378088854,848.5449746858867,1.352911436457035,0,0,18.22624186686602,-0.48286042653084715,18.200741695031784
2022005.4,,576.869,645.035,0,0,0,0,0,0,2022.0054,0,0,0,0,0,-9.231827394605943,1.1677386720209595,-0.0289194461220447,-9.2029079484839,2.5171078815009835,-0.3141490870684895,327.5124599012843,846.2571002869879,1.159482366576459,0,0,18.17875229352588,-0.49815261086273677,18.141610869499672
2022072.059,,578.939,645.548,0,0,0,0,0,0,2022.072059,0,0,0,0,0,-8.717457164258462,3.239499988484681,-0.0802331694642115,-8.637223994794251,2.601244004456693,-0.2948389843688126,333.1643984812891,844.3903574455635,2.362642044355605,0,0,18.118523714501887,-0.35238655130408825,18.10734309432426
2022138.715,,576.473,645.536,0,0,0,0,0,0,2022.138715,0,0,0,0,0,-8.72808704097804,0.7752611932477294,-0.0191984996965285,-8.70888854128151,2.590585089605937,-0.2972853145918437,339.15986668392145,845.1785418449309,2.2427247647040467,0,0,18.11646249370929,-0.20388900502841079,18.140366437819498
2022205.378,,577.928,645.839,0,0,0,0,0,0,2022.205378,0,0,0,0,0,-8.423716819215997,2.232022550533088,-0.0552798034013847,-8.368437015814612,2.641221617688996,-0.2856637123205616,340.4612148775998,845.9593291363434,0.7018178218457237,0,0,18.129582951996888,-0.1730065155078695,18.162813186654212
2022272.036,,576.685,647.983,0,0,0,0,0,0,2022.272036,0,0,0,0,0,-6.278346745626322,0.990783743280076,-0.0245365974872697,-6.253810148139053,2.955737355644344,-0.2134791263517086,340.73961323668846,846.3198704891896,0.3468014041455381,0,0,18.13666068691777,-0.16682816259429512,18.17246438778369
2022338.695,,575.793,657.191,0,0,0,0,0,0,2022.338695,0,0,0,0,0,2.9310233031194457,0.1005449300226928,-0.0024870168676635,2.9335103199871093,4.3221991750012645,0.1001378688224043,341.6131898724038,846.1797202257133,0.951399384708938,0,0,18.13087597906397,-0.14462668428538406,18.170886127762678
2022405.35,,574.963,671.319,0,0,0,0,0,0,2022.40535,0,0,0,0,0,17.060393224259997,-0.7276940213384933,0.0180269410258534,17.042366283234145,6.420657920994637,0.5817556623770004,342.0639331845204,845.7278918117161,0.4029932219723696,0,0,18.11952075296693,-0.1323311671078331,18.16056141377515
2022472.01,,575.264,683.496,0,0,0,0,0,0,2022.47201,0,0,0,0,0,29.238763202767927,-0.4249328730179513,0.0105281033555976,29.22823509941233,8.233104164790008,0.9977306547563832,342.0657582378933,844.9473682836451,0.4331128430552159,0,0,18.10231160571677,-0.13055761174008396,18.141006068958987
2022538.673,,576.768,686.901,0,0,0,0,0,0,2022.538673,0,0,0,0,0,32.64513319753269,1.0808283221414283,-0.0267668363528356,32.67190003388552,8.74529231235069,1.115283085074101,341.7657160061186,845.8384587501374,0.2933000705988117,0,0,18.122875015185382,-0.1400490439014055,18.16267199136367
2022605.329,,577.058,682.09,0,0,0,0,0,0,2022.605329,0,0,0,0,0,27.83550300304989,1.3725892999518692,-0.0339932199996543,27.86949622304955,8.031014251472296,0.9513489480215948,340.9265363741892,847.321589171216,0.6187228665135183,0,0,18.158154625933715,-0.16436147047663985,18.19798055764745
2022671.987,,576.248,676.531,0,0,0,0,0,0,2022.671987,0,0,0,0,0,22.277872804279014,0.5643502981895381,-0.0139746241309117,22.291847428409927,7.201431333787083,0.7609511643391709,341.42000189995684,848.0539566567553,0.3064166426259404,0,0,18.172768229187387,-0.15361678171130166,18.21742555445739
2022738.65,,576.734,673.285,0,0,0,0,0,0,2022.73865,0,0,0,0,0,19.0332426628637,1.0521113961075343,-0.0260555708291333,19.059298233692832,6.720643157397848,0.6506053492871305,341.5616589676626,847.6297153341404,0.1554672114077309,0,0,18.16298150930102,-0.1491278227556092,18.207107939425622
2022805.303,,575.96,669.443,0,0,0,0,0,0,2022.805303,0,0,0,0,0,15.192612270575523,0.2798721974436375,-0.0069286239751135,15.199540894550635,6.1465681532420176,0.5188492509772286,341.8070138099532,847.5967412354713,0.0853966745464147,0,0,18.16149945505029,-0.1429064047574622,18.20682476552518
2022871.966,,575.522,665.136,0,0,0,0,0,0,2022.871966,0,0,0,0,0,10.886982038382255,-0.1563667694507557,0.0038762141500139,10.883105824232244,5.504569897081668,0.3715040700494627,341.7698032537324,847.4662991113205,0.1211736599919118,0,0,18.158739006233155,-0.1435501201099103,18.20347360340245
2022938.624,,575.91,660.351,0,0,0,0,0,0,2022.938624,0,0,0,0,0,6.103351658065776,0.2333940991692316,-0.0057774468306373,6.109129104896414,4.794519895440466,0.2085403159338255,341.5679629902158,847.1573218429075,0.2248917957345741,0,0,18.15255120979648,-0.14792412541609656,18.195284037189605
2023005.283,,577.03,655.901,0,0,0,0,0,0,2023.005283,0,0,0,0,0,1.6547212529135322,1.3551549618084664,-0.033561403459286,1.6882826563728182,4.136992175350037,0.0576309638412127,340.9287607589839,847.3851224240252,0.2125181808698126,0,0,18.15954738825554,-0.16444637051328903,18.199577581488292
2023071.941,,577.941,650.893,0,0,0,0,0,0,2023.071941,0,0,0,0,0,-3.351909218165815,2.2679157656375537,-0.0561688124272291,-3.295740405738586,3.3957012576338887,-0.1125029007649778,340.852727166978,847.5232730850846,0.0883842435276777,0,0,18.16282733575596,-0.16665754008196298,18.202871229198312
2023138.599,,577.237,649.823,0,0,0,0,0,0,2023.138599,0,0,0,0,0,-4.420539734623844,1.5656765370756602,-0.0387756362886048,-4.381764098335239,3.234173212977249,-0.1495752428413966,341.2150899564801,847.5776538860852,0.2091940666564437,0,0,18.162903860207475,-0.15769735792648554,18.205036126109043
2023205.256,,576.799,648.596,0,0,0,0,0,0,2023.205256,0,0,0,0,0,-5.646170317002998,1.1294372497113727,-0.0279707902260265,-5.618199526776971,3.0502739127484806,-0.1917820173998769,341.5785881295943,847.4671482738282,0.1726221076457696,0,0,18.15934650071755,-0.1483437198849642,18.203071595830043
2023271.92,,576.97,644.829,0,0,0,0,0,0,2023.27192,0,0,0,0,0,-9.411800800954213,1.3021981148591522,-0.0322497596073441,-9.379551041346868,2.4908351458445126,-0.3201789492240701,341.4596829231504,847.1545776281297,0.128631617889755,0,0,18.152824559137954,-0.15063147493123985,18.194975572813615
2023338.572,,577.172,641.165,0,0,0,0,0,0,2023.338572,0,0,0,0,0,-13.074431576798132,1.5059586306590518,-0.0372965334092896,-13.037135043388844,1.9468300785106167,-0.4450336887857204,341.1655024699688,847.0281333261939,0.165510489525355,0,0,18.15095436974407,-0.15772352970794046,18.191155747067818
2023405.235,,573.4,633.713,0,0,0,0,0,0,2023.405235,0,0,0,0,0,-20.52506217204632,-2.264280595373976,0.0560853687630456,-20.581147540809365,0.8247831140838805,-0.7025549692510282,332.6532912555542,844.1434610927856,4.489570209882464,0,0,18.11480676519574,-0.364648001407903,18.100024618621973
2023471.89,,575.56,633.902,0,0,0,0,0,0,2023.47189,0,0,0,0,0,-20.334692977001964,-0.102520065087333,0.002542530164009,-20.33723550716597,0.8610609910134716,-0.694228824610332,333.516747530289,845.003037216299,1.6588634639565525,0,0,18.130847847184697,-0.34491319577780244,18.123476413820995
2023538.549,,578.345,633.027,0,0,0,0,0,0,2023.538549,0,0,0,0,0,-21.20832374516135,2.684240538475592,-0.0664804125348931,-21.141843332626458,0.7413888976254205,-0.7216947968042856,340.7091014609849,848.4758990927567,2.688632042625718,0,0,18.18429230379107,-0.17236550059072253,18.22642544453001
2023605.213,,577.599,633.102,0,0,0,0,0,0,2023.605213,0,0,0,0,0,-21.131954455991263,1.9400012417233936,-0.0480469718337718,-21.083907484157493,0.7500058959308074,-0.7197171073601505,347.8809321498692,851.3485944225939,2.684081593934902,0,0,18.22611858141289,0.0009964663288604125,18.314289281086786
2023671.866,,578.808,639.224,0,0,0,0,0,0,2023.671866,0,0,0,0,0,-15.008585438126488,3.150761622077312,-0.0780352830824752,-14.930550155044012,1.6652159270018796,-0.5096670233901532,355.3619235461098,851.085076647269,2.3202522750363834,0,0,18.1993424817692,0.18904832667005644,18.324246145324352
2023738.524,,580.194,641.426,0,0,0,0,0,0,2023.738524,0,0,0,0,0,-12.805216362927922,4.538522102122556,-0.1124075617674466,-12.692808801160476,1.998042906564244,-0.4332798197635289,358.1508200087191,851.2007120251554,0.5265168233424826,0,0,18.194458010853776,0.25868018290510264,18.333317582468972
2023805.186,,580.462,641.713,0,0,0,0,0,0,2023.805186,0,0,0,0,0,-12.516847250942192,4.808282655444714,-0.1190890353000399,-12.397758215642153,2.0419267964632017,-0.4232080171769482,358.7082284925404,846.8294588044458,2.53243339238302,0,0,18.096410989392176,0.2823249656166118,18.22501088939516
2023871.843,,579.171,639.362,0,0,0,0,0,0,2023.871843,0,0,0,0,0,-14.8664782870095,3.519043044356181,-0.0871569376209113,-14.779321349388589,1.6877087081813342,-0.5045046995354485,365.3115723630512,847.0167371146326,1.7109407245955304,0,0,18.083815487830115,0.44738566689086934,18.24432157352865
2023938.498,,579.293,639.406,0,0,0,0,0,0,2023.938498,0,0,0,0,0,-14.821109409509065,3.642803348093707,-0.090222253077988,-14.730887156431075,1.6949124925336292,-0.5028513571804369,362.6654173988794,848.3792348818482,1.2250521269633428,0,0,18.120499275423672,0.37805871721307027,18.272607122775902
2024005.156,,577.832,641.056,0,0,0,0,0,0,2024.005156,0,0,0,0,0,-13.169740515756416,2.1835636987052567,-0.0540795666287353,-13.11566094912768,1.9351506500641176,-0.4477142373402832,359.89820293979136,851.0808842968341,1.51163545531996,0,0,18.18727607877797,0.3027336609677518,18.334182909211904
2024071.815,,578.938,644.712,0,0,0,0,0,0,2024.071815,0,0,0,0,0,-9.512371646826637,3.29132404337372,-0.0815167561370163,-9.43085489068962,2.483204547613382,-0.3219302497395534,354.84337608445304,848.9595766883616,1.820259725951395,0,0,18.153791149693063,0.18075903602025778,18.269834680055226
2024138.47,,579.017,646.034,0,0,0,0,0,0,2024.13847,0,0,0,0,0,-8.18900290539193,3.372084250062698,-0.0835170381531744,-8.105485867238757,2.680331247763568,-0.2766876513047254,350.0479999907192,849.5949809707408,1.863057733744042,0,0,18.181209599347813,0.05918362160451762,18.27514210039469
2024205.132,,577.423,643.54,0,0,0,0,0,0,2024.205132,0,0,0,0,0,-10.68163406557187,1.779844609257907,-0.0440801861502864,-10.637553879421583,2.303728050491132,-0.3631219456468309,344.4214700936336,847.0276700747843,2.3297038288657723,0,0,18.1410119508704,-0.07613018622220746,18.198351773076492
2024271.783,,574.658,646.379,0,0,0,0,0,0,2024.271783,0,0,0,0,0,-7.841265496973733,-0.9833953543652568,0.0243601934892959,-7.865625690463029,2.716006478064431,-0.2684998202430668,344.026498443457,844.9015433756807,1.1902570211545809,0,0,18.095318078882613,-0.08132136430216286,18.144198158077206
2024338.443,,573.37,641.517,0,0,0,0,0,0,2024.338443,0,0,0,0,0,-12.701896788926774,-2.2696351126674017,0.0562179903236676,-12.75811477925044,1.9883297234935875,-0.4355090948483087,349.19140855707707,838.8701117777969,2.8288484412782777,0,0,17.946981845939785,0.06145933817252569,18.004488016029462
2024405.098,,572.663,643.54,0,0,0,0,0,0,2024.405098,0,0,0,0,0,-10.677528228891106,-2.97487503533614,0.0736854881450116,-10.751213717036118,2.2868230313363744,-0.3670018208365899,353.9214225145711,836.2965420327023,1.789309415713675,0,0,17.87670261294562,0.18568727914110927,17.950466806884354
2024471.756,,579.472,643.602,0,0,0,0,0,0,2024.471756,0,0,0,0,0,-10.614159652606986,3.835885088878854,-0.0950045332327235,-10.519155119374265,2.321337905902746,-0.3590803033108306,355.8827602373485,830.9523632581293,1.8999622941290013,0,0,17.753261367579032,0.24666730194644026,17.820887100688875
2024538.412,,576.687,640.16,0,0,0,0,0,0,2024.538412,0,0,0,0,0,-14.054791162730794,1.0526451279531557,-0.026068790386834,-14.02872237234396,1.7993478795086233,-0.4788823653001096,356.81598460350614,828.0641157488915,1.2164233361485373,0,0,17.686926870343925,0.2764468893481087,17.750575446733077
2024605.072,,580.461,638.317,0,0,0,0,0,0,2024.605072,0,0,0,0,0,-15.896422636079024,4.8284052403171245,-0.1195874347753398,-15.776835201303683,1.5393450370053314,-0.5385556829497643,362.6180990945196,825.8965224570802,2.1427345304348933,0,0,17.62360446465537,0.4266422376839165,17.709101005149204
