TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2743312.342,,556.067,636.39,0,0,0,0,0,0,2743.312342,0,0,0,0,0,-5.416535404709521,-2.00498563090116,0.04966310864782835,-5.466198513357349,3.072881547048608,-0.18659333357661584,194.73139311842417,423.58520772399754,0.14994688700932363,0,0,10.323190610012924
2743379.004,,555.59,645.129,0,0,0,0,0,0,2743.3790040000004,0,0,0,0,0,3.323422006272608,-2.480455004824421,0.06143961191453499,3.261982394358073,4.371053958059075,0.11135054234568245,192.8080272249731,422.22667318061383,0.5854689210079955,0,0,10.322251174279927
2743445.657,,555.614,648.67,0,0,0,0,0,0,2743.445657,0,0,0,0,0,6.865379256277265,-2.4549245989034034,0.060807270642481294,6.804571985634784,4.897955510576508,0.23227984992842893,193.75528432356802,422.60347315608755,0.43441317674246727,0,0,10.31730011156506
2743512.318,,555.364,650.65,0,0,0,0,0,0,2743.512318,0,0,0,0,0,8.846336589455177,-2.70339402280365,0.06696140199713346,8.779375187458044,5.1916747930808285,0.2996914361863258,193.07001188530364,421.77036261310104,0.7060442488265858,0,0,10.310580400551482
2743578.976,,555.028,650.612,0,0,0,0,0,0,2743.578976,0,0,0,0,0,8.809293847830304,-3.037863529091851,0.07524559746679263,8.73404825036351,5.184933161596115,0.29814416265196386,192.93781233611324,422.0572020673751,0.3938763458176251,0,0,10.317508363254362
2743645.633,,555.367,649.249,0,0,0,0,0,0,2743.645633,0,0,0,0,0,7.447251060127996,-2.6973330718452644,0.06681128337188569,7.380439776756111,4.98360631075211,0.25193758657706244,192.65294424018307,421.73610099473626,0.3171523163290288,0,0,10.315190939284587
2743712.291,,555.779,647.849,0,0,0,0,0,0,2743.7122910000003,0,0,0,0,0,6.048208255069994,-2.2838026051423412,0.05656889309588089,5.991639361974113,4.777045241277007,0.20452970367022763,192.72971261971222,421.89841363233717,0.3244880757385398,0,0,10.317205645762137
2743778.947,,556.16,644.934,0,0,0,0,0,0,2743.7789470000002,0,0,0,0,0,3.1341653895784702,-1.9012721978618856,0.047094317364994844,3.0870710722134755,4.345038794626708,0.1053797956559125,192.98624408845794,421.6419694461778,0.09723639087021435,0,0,10.309272129348265
2743845.602,,556.49,643.592,0,0,0,0,0,0,2743.845602,0,0,0,0,0,1.7931224780161301,-1.569741827042094,0.03888291888362415,1.754239559132506,4.14680217268896,0.05988245879300509,193.26491478179685,421.883809603073,0.11036566365516425,0,0,10.310215029911912
2743912.265,,557.083,645.427,0,0,0,0,0,0,2743.912265,0,0,0,0,0,3.6290796496085704,-0.975211286048193,0.024157489145847685,3.604922160462723,4.422060570743042,0.12305708282661873,192.78087201613346,421.827633855582,0.6395932457121308,0,0,10.315265662913603
2743978.922,,555.983,643.599,0,0,0,0,0,0,2743.978922,0,0,0,0,0,1.8020367033383309,-2.073680896310748,0.051364564223879514,1.7506721391144513,4.146271578021538,0.05976068187769363,192.88308604677326,421.9218370130394,0.030213491290895553,0,0,10.315708494292933
2744045.574,,556.61,640.581,0,0,0,0,0,0,2744.045574,0,0,0,0,0,-1.2150063464281402,-1.4451506348664225,0.03579702384573159,-1.250803370273872,3.699851786794802,-0.04269723646844257,193.07410136525132,421.82956682506494,0.18902195770580985,0,0,10.311614231487045
2744112.233,,557.496,640.644,0,0,0,0,0,0,2744.112233,0,0,0,0,0,-1.151049327401779,-0.5576202262071774,0.013814525434458533,-1.1648638528362376,3.7126338672457777,-0.03976361797554142,193.13311495600885,421.9321001543584,0.06126343640033368,0,0,10.312756974187174
2744178.894,,557.401,639.657,0,0,0,0,0,0,2744.1788939999997,0,0,0,0,0,-2.1370923113728395,-0.6510897851285335,0.016129594766668844,-2.153221906139508,3.5656319695348655,-0.07350206042004753,193.10014167563867,421.92869720008963,0.08946851336421159,0,0,10.313108675595252
2744245.552,,559.567,636.649,0,0,0,0,0,0,2744.2455520000003,0,0,0,0,0,-5.144135370122058,1.5164405735778246,-0.03755615188693379,-5.106579218235124,3.126368963536736,-0.17431742319184748,193.10767338342984,421.8202817338696,0.13836738948810948,0,0,10.311022095634106
2744312.208,,558.895,636.309,0,0,0,0,0,0,2744.3122080000003,0,0,0,0,0,-5.483178489288662,0.8459708728728401,-0.020949848613540573,-5.4622286406751215,3.073471999887038,-0.18645781859745042,193.1443304094102,421.7785687261528,0.5920598266486391,0,0,10.30979840285201
2744378.862,,560.389,634.818,0,0,0,0,0,0,2744.378862,0,0,0,0,0,-6.973221668868632,2.341501112758806,-0.05799138634740559,-6.915230282521226,2.8573620607667176,-0.23605726497354593,193.22625490424645,421.92685531491526,0.30629447926761877,0,0,10.311492620247126
2744445.522,,558.151,633.601,0,0,0,0,0,0,2744.445522,0,0,0,0,0,-8.189264794023643,0.10503147689883008,-0.0025981403949416814,-8.186666653628702,2.668256949772975,-0.27945882646747433,193.2998420446477,421.8927174898465,0.12823878117419452,0,0,10.30994026072724
2744512.18,,558.037,630.481,0,0,0,0,0,0,2744.51218,0,0,0,0,0,-11.30830797959186,-0.007438218368974958,0.00018752742378217227,-11.30849550701564,2.203936591130897,-0.3860251085345618,192.99346849921295,421.78413959617006,0.19250259084768756,0,0,10.311792587451091
2744578.836,,558.482,629.587,0,0,0,0,0,0,2744.578836,0,0,0,0,0,-12.20135122556951,0.4390920269572689,-0.01087220676977399,-12.190479018799737,2.072756145391954,-0.416132365565431,192.93144215636914,421.70980982232584,0.0940878060079997,0,0,10.311206799230218
2744645.497,,558.182,633.171,0,0,0,0,0,0,2744.645497,0,0,0,0,0,-8.616394431482263,0.14062237357939011,-0.0034796615485865445,-8.612914769933676,2.6048595992044095,-0.2940091683106665,193.43756659999204,422.2644117284202,0.33228709002078,0,0,10.315044768897193
2744712.15,,558.606,635.59,0,0,0,0,0,0,2744.71215,0,0,0,0,0,-6.196437783917986,0.5661525230560756,-0.014019261931350948,-6.182418521986635,2.9663556781136133,-0.21104211249634228,193.18136282324818,421.9812373658326,0.18835191116293326,0,0,10.313054654384688
2744778.807,,558.52,638.205,0,0,0,0,0,0,2744.778807,0,0,0,0,0,-3.5804811106404486,0.4816827508730057,-0.01192710078994284,-3.568554009850506,3.355124750575773,-0.12181562508552729,193.13823249051933,421.9426063488501,0.273201478578861,0,0,10.312887008884962
2744845.468,,559.418,636.035,0,0,0,0,0,0,2744.845468,0,0,0,0,0,-5.749524411654647,1.3812130570287309,-0.034206814626262926,-5.715317597028385,3.035829207632491,-0.19509722529700269,193.0684165163017,422.01693638160094,0.25087601397220427,0,0,10.315129926556331
2744912.122,,560.027,632.679,0,0,0,0,0,0,2744.912122,0,0,0,0,0,-9.104567844826079,1.9917431890031594,-0.04932852485187279,-9.055239319974206,2.5390711452703654,-0.30910829288749164,192.95412927598275,422.0084616707338,0.2720170605564741,0,0,10.316407730514332
2744978.781,,555.913,629.462,0,0,0,0,0,0,2744.978781,0,0,0,0,0,-12.320611237937328,-2.120726577726032,0.052529799360477296,-12.373141037297806,2.0455881941933183,-0.4223676888648137,192.96824092623208,421.79521254547524,0.7078693808742743,0,0,10.31232019295809
2745045.434,,558.97,627.425,0,0,0,0,0,0,2745.045434,0,0,0,0,0,-14.35665474884513,0.9378035043249611,-0.023224374258300005,-14.33343037458683,1.7540276087548232,-0.4892838320172499,196.94447992564932,424.79368992155594,2.255113834235707,0,0,10.318029552643932
2745112.091,,557.434,629.081,0,0,0,0,0,0,2745.112091,0,0,0,0,0,-12.699698234044035,-0.5966663352832029,0.01478162585418023,-12.714479859898216,1.9948196953512576,-0.43401957977812194,202.51132086606268,424.44708731342934,1.7871777858610087,0,0,10.24325058165564
2745178.753,,557.8,628.39,0,0,0,0,0,0,2745.178753,0,0,0,0,0,-13.389741679189797,-0.2291360735962371,0.005678576184216293,-13.395420255374013,1.893541084802772,-0.4572640591083774,206.929972378758,410.70080969300153,6.650665222985539,0,0,9.933883099601038
2745245.411,,557.822,630.016,0,0,0,0,0,0,2745.245411,0,0,0,0,0,-11.762785213426014,-0.20560591721311994,0.00509577742006998,-11.767880990846084,2.1356106057471367,-0.4017066225913904,212.3980154045758,403.3376576737483,3.2173149593881756,0,0,9.730034304258913
2745312.068,,557.545,628.825,0,0,0,0,0,0,2745.312068,0,0,0,0,0,-12.952828793701315,-0.48107579726570293,0.011918660491487557,-12.964747454192802,1.9575965339940038,-0.44256267688509926,211.07683241307194,402.1956420994696,0.6823925699238338,0,0,9.725186391607801
2745378.721,,558.552,629.238,0,0,0,0,0,0,2745.378721,0,0,0,0,0,-12.538872463056464,0.5274542173833652,-0.013060775963242644,-12.52581168709322,2.022880962568427,-0.4275792312950826,212.93220292783369,403.50773574576635,0.9057920154332838,0,0,9.72659168733912
2745445.384,,557.678,629.786,0,0,0,0,0,0,2745.445384,0,0,0,0,0,-11.989916020623923,-0.3450155518980864,0.008548698067158517,-11.998464718691082,2.1013150936488807,-0.4095777941820275,217.94760936393843,404.37290495975253,1.5765788474951674,0,0,9.681469473881428
2745512.04,,556.796,630.741,0,0,0,0,0,0,2745.51204,0,0,0,0,0,-11.033959710311024,-1.2254854953399672,0.030356321720441004,-11.064316032031465,2.2402542455323164,-0.37768983455632116,219.8781523461473,409.18551345041635,1.6942055814513641,0,0,9.7484181167635
2745578.694,,556.755,627.928,0,0,0,0,0,0,2745.5786940000003,0,0,0,0,0,-13.846003460375528,-1.2649554981661595,0.03133392120993955,-13.877337381585468,1.8218638906364435,-0.47371470993412423,221.16640649299677,407.80575590803454,1.044207161266571,0,0,9.707120090319357
2745645.351,,554.427,624.55,0,0,0,0,0,0,2745.6453509999997,0,0,0,0,0,-17.223047199085045,-3.5914254456043864,0.0889563096086569,-17.312003508693703,1.3110141666919435,-0.5909599583117169,224.72595903630318,408.39983991022206,2.758370883510788,0,0,9.676202804653586
2745712.01,,556.725,624.315,0,0,0,0,0,0,2745.7120099999997,0,0,0,0,0,-17.457090940787566,-1.2918953606091463,0.032001172131795284,-17.489092112919362,1.2846751685959157,-0.5970050283764337,223.81234676080115,403.14494549677147,2.0436070435003226,0,0,9.587995642484257
2745778.665,,555.882,622.275,0,0,0,0,0,0,2745.778665,0,0,0,0,0,-19.496134771554125,-2.1333653809025463,0.0528428393059681,-19.548977610860092,0.9783013031203033,-0.6673209711486644,223.41006086799953,397.51438078621936,1.5310611559696565,0,0,9.487280077241792
2745845.326,,554.916,621.045,0,0,0,0,0,0,2745.8453259999997,0,0,0,0,0,-20.725178547934433,-3.097835276946853,0.07673098753239656,-20.80190953546683,0.7919484221940014,-0.7100908676289411,220.62719835959712,396.8887793613983,0.9978538072431379,0,0,9.509350614817109
2745911.984,,555.051,621.068,0,0,0,0,0,0,2745.9119840000003,0,0,0,0,0,-20.701222399030826,-2.9613052553238504,0.07334938961289246,-20.77457178864372,0.7960144594450832,-0.709157670398776,221.52398758833715,395.2241978802615,0.8014538171743232,0,0,9.467418705273268
2745978.64,,556.581,619.216,0,0,0,0,0,0,2745.9786400000003,0,0,0,0,0,-22.552266310494588,-1.4297752930775687,0.03541620486403964,-22.587682515358626,0.5263442557205236,-0.771049746549055,220.48433034692943,387.34421487157914,4.508568365880632,0,0,9.33513662211656
2746045.297,,556.483,619.544,0,0,0,0,0,0,2746.0452969999997,0,0,0,0,0,-22.223310239293028,-1.5262453213475737,0.03780559031212184,-22.26111582960515,0.57491564376606,-0.7599021150861827,217.03511330460117,374.99701951333356,0.8559105208117367,0,0,9.151531408408301
2746111.956,,556.069,619.708,0,0,0,0,0,0,2746.1119559999997,0,0,0,0,0,-22.05835417108426,-1.9387153171807086,0.04802171467207139,-22.106375885756332,0.5979306486232889,-0.7546199355441018,217.34543989864991,373.3076480496187,0.9698129748812034,0,0,9.116913769899718
2746178.61,,556.495,620.247,0,0,0,0,0,0,2746.17861,0,0,0,0,0,-21.51839820626344,-1.5111854412439243,0.037432584737076204,-21.555830791000517,0.6798151169432992,-0.7358266106650817,215.63374229808412,373.9120427647457,1.12655077721214,0,0,9.14992478115241
2746245.267,,556.537,623.963,0,0,0,0,0,0,2746.245267,0,0,0,0,0,-17.80144223009097,-1.4676555099159714,0.036354428274014736,-17.837796658364987,1.2328111404235274,-0.6089083545013486,215.48867933174324,373.10373877468675,0.23055981077990062,0,0,9.137172865935856
2746311.923,,555.669,624.259,0,0,0,0,0,0,2746.3119229999998,0,0,0,0,0,-17.504486299933774,-2.334125615005405,0.05781530163982746,-17.5623016015736,1.2737864691750425,-0.5995040965138335,214.9560502746678,372.0503031025905,0.49386364721180265,0,0,9.125043983030592
2746378.585,,555.662,624.495,0,0,0,0,0,0,2746.378585,0,0,0,0,0,-17.267530315405907,-2.3395955958479817,0.05795078302053112,-17.325481098426437,1.3090095983468388,-0.5914200272957949,215.59303121586308,373.5839400766915,0.48487228605067867,0,0,9.144506336588204
2746445.24,,556.825,622.965,0,0,0,0,0,0,2746.44524,0,0,0,0,0,-18.796574462935155,-1.1750657508174527,0.029107517236617957,-18.825681980171773,1.085879553696432,-0.6426306598543092,215.17260209375456,373.26009197998485,0.3695302715005761,0,0,9.144094879944605
2746511.9,,557.403,624.135,0,0,0,0,0,0,2746.5119,0,0,0,0,0,-17.62561857043613,-0.5955358044917602,0.014753624682519726,-17.64037219511865,1.2621747608794678,-0.6021691025995581,214.8535157348643,372.10922448127826,0.4692796776655982,0,0,9.127438947450635
2746578.552,,556.815,626.718,0,0,0,0,0,0,2746.578552,0,0,0,0,0,-15.041662824322998,-1.1820060552380482,0.029279415832329136,-15.070942240155327,1.6443349285965148,-0.5144594265757818,214.8326209655255,372.1738464223359,0.09288915081550551,0,0,9.128877573385914
2746645.212,,557.676,626.82,0,0,0,0,0,0,2746.645212,0,0,0,0,0,-14.938706995165035,-0.3194761358353162,0.007916133630439326,-14.946623128795474,1.6628253382517544,-0.5102156880142875,214.95275820821846,372.5101806416794,0.21704438887807626,0,0,9.133390707994742
2746711.873,,557.116,630.206,0,0,0,0,0,0,2746.711873,0,0,0,0,0,-11.551751183339888,-0.8779462069425108,0.021748411748552656,-11.57349959508844,2.1645216202935034,-0.39507124838552077,214.88797100857877,372.41629072291096,0.1941384136248091,0,0,9.132536458974641
2746778.531,,556.633,632.503,0,0,0,0,0,0,2746.778531,0,0,0,0,0,-9.253795446198637,-1.3594163603617062,0.033673543303877666,-9.287468989502514,2.5045308265960315,-0.3170356500968565,214.88168203829483,372.26263793209745,0.08131880733002742,0,0,9.129843068005812
2746845.186,,555.611,632.171,0,0,0,0,0,0,2746.845186,0,0,0,0,0,-9.584839783736129,-2.3798865960901594,0.05894871710838988,-9.643788500844519,2.451534198315787,-0.3291989195568343,219.9662271964078,383.2038352124774,8.60196137436021,0,0,9.264624188986893
2746911.841,,554.109,630.771,0,0,0,0,0,0,2746.911841,0,0,0,0,0,-10.983884152936525,-3.8803568452743775,0.09611260980101576,-11.079996762737542,2.23792199644143,-0.37822510963061895,216.58074758330596,383.29423758164876,2.6731703088663785,0,0,9.308611821678118
2746978.497,,554.14,627.188,0,0,0,0,0,0,2746.978497,0,0,0,0,0,-14.565928539462675,-3.847827084963569,0.09530690737394998,-14.661235446836624,1.7052720312200125,-0.5004737368560414,225.0005973781116,368.8720766606493,5.702561854980084,0,0,8.938121551534982
2747045.153,,554.947,625.487,0,0,0,0,0,0,2747.045153,0,0,0,0,0,-16.26597295765066,-3.0392973381069623,0.07528111028313023,-16.34125406793379,1.4553970748056357,-0.5578226008270957,228.45975723010676,339.0395186283866,10.733241843326242,0,0,8.356401434427228
2747111.816,,554.506,624.122,0,0,0,0,0,0,2747.111816,0,0,0,0,0,-17.630017307152457,-3.4787674440568708,0.08616597778917974,-17.716183284941636,1.2508991163554366,-0.6047569786047159,229.21327159274938,305.633712881388,11.642483217176425,0,0,7.764156974937308
2747178.472,,555.706,623.961,0,0,0,0,0,0,2747.178472,0,0,0,0,0,-17.790061788664275,-2.277237724107408,0.05640629304802605,-17.846468081712302,1.231521409759979,-0.6092043609096918,256.72246036657566,280.1088971496073,12.649214550080094,0,0,6.935945944606946
2747245.13,,556.688,623.592,0,0,0,0,0,0,2747.24513,0,0,0,0,0,-18.158106273166368,-1.2937079717111146,0.03204606718021336,-18.190152340346582,1.1804040661376423,-0.6209363152760892,270.6630126180306,262.2158504657387,6.876752072615019,0,0,6.431447473819933
2747311.785,,558.102,628.732,0,0,0,0,0,0,2747.3117850000003,0,0,0,0,0,-13.017150832329548,0.12182169838695245,-0.003014003348578552,-13.01413682898097,1.9502506821578693,-0.4442486251839891,266.37630180157674,242.2412978925842,7.105566558999786,0,0,6.159968096313665
2747378.442,,558.291,630.362,0,0,0,0,0,0,2747.3784419999997,0,0,0,0,0,-11.386195394481774,0.31235140093383507,-0.007733074202572495,-11.378462320279201,2.193530185990418,-0.38841348519060126,263.9303168517366,230.762713298861,3.763883862846992,0,0,6.013006577211792
2747445.102,,556.331,632.298,0,0,0,0,0,0,2747.445102,0,0,0,0,0,-9.449239945291652,-1.6461188411227567,0.04077463726792411,-9.490014582559576,2.4744055228633832,-0.32394971611868434,264.7581389824064,213.9908978307577,5.1903916125596306,0,0,5.741000304876757
2747511.758,,553.626,636.588,0,0,0,0,0,0,2747.511758,0,0,0,0,0,-5.158284585089632,-4.349589188421874,0.10773463326874128,-5.266019218358373,3.102654903120259,-0.17976004315081057,267.02358263677996,204.8821821511903,3.252713401975229,0,0,5.567623647923292
2747578.412,,558.036,638.351,0,0,0,0,0,0,2747.578412,0,0,0,0,0,-3.3943292852051172,0.06194040493630837,-0.001530853672465145,-3.3927984315326523,3.3812654831368656,-0.11581605899350264,281.311230020937,196.5719465584135,7.251442783098625,0,0,5.207384923228148
2747645.071,,558.347,651.588,0,0,0,0,0,0,2747.645071,0,0,0,0,0,9.843626054686183,0.37447009958941635,-0.009271640296966383,9.852897694983149,5.351343493420892,0.3363370396819085,290.50072104310266,189.34954950381143,0.8836731635273889,0,0,4.9479509494998615
2747711.728,,556.885,655.365,0,0,0,0,0,0,2747.711728,0,0,0,0,0,13.621581334261464,-1.086000265098619,0.026901528710240343,13.594679805551223,5.907871635459989,0.4640659532627312,291.0160603710748,190.61313415257453,0.9293153893591535,0,0,4.958542044358627
2747778.384,,556.824,656.245,0,0,0,0,0,0,2747.778384,0,0,0,0,0,14.50253656785469,-1.145470666178312,0.028374501336865074,14.474162066517826,6.038680061549177,0.4940878279703996,291.1972231933528,189.74717576914574,0.5746670073982705,0,0,4.942506392708614
2747845.047,,555.911,659.963,0,0,0,0,0,0,2747.845047,0,0,0,0,0,18.221491870109162,-2.0569409200692235,0.05094994575273332,18.170541924356428,6.588455370149749,0.6202668970536289,292.21714847780277,189.58263928875164,0.2132556117319073,0,0,4.923343308582575
2747911.704,,556.15,665.483,0,0,0,0,0,0,2747.911704,0,0,0,0,0,23.7424470547312,-1.8164113250873015,0.044992469380130184,23.69745458535107,7.410492127915084,0.8089327596785809,292.8645386528778,189.32377978500688,0.2913106437501675,0,0,4.908860379716571
2747978.357,,556.307,664.924,0,0,0,0,0,0,2747.978357,0,0,0,0,0,23.184402150388564,-1.6578818353342513,0.04106598503363798,23.143336165354928,7.328076186623603,0.7900174563044665,292.8156518986154,189.4155643829118,0.17645883507611212,0,0,4.911046838769693
