TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2326365.891,,653.664,691.839,0,0,0,0,0,0,2326.365891,0,0,0,0,0,-32.27027058607996,5.766525778599998,1.8300187971091848,-34.10028938318914,1.1486116480933046,-0.6113401057183152,370.33484649187744,167.4612293249945,0.4475843184803094,0,0,2.9899301224739028
2326432.549,,649.596,688.412,0,0,0,0,0,0,2326.432549,0,0,0,0,0,-35.69517890409634,1.700361252304333,0.5396135369784429,-36.23479244107478,0.9944216984186646,-0.649606857956118,371.7300500936843,164.69620830461625,0.66861799394822,0,0,2.918606585857466
2326499.209,,651.054,687.548,0,0,0,0,0,0,2326.499209,0,0,0,0,0,-36.55708722911527,3.160196758233724,1.0028951881744557,-37.55998241728973,0.8986940418163252,-0.6733644798065496,373.3966361704374,161.94161364446785,2.6871915125841515,0,0,2.844272061190978
2326565.869,,654.492,684.323,0,0,0,0,0,0,2326.565869,0,0,0,0,0,-39.77999562389402,6.600032241316853,2.0945337022211645,-41.87452932611519,0.5870244153508309,-0.7507144264222023,369.33416258252,163.07414031285438,1.1430801628438632,0,0,2.9158827674536463
2326632.524,,649.763,675.457,0,0,0,0,0,0,2326.632524,0,0,0,0,0,-48.64390424530848,1.8728675638815275,0.5943587521376925,-49.23826299744617,0.0550908957405677,-0.8827293096546093,368.3711647687485,171.4213818271096,4.169405590100071,0,0,3.091857116812584
2326699.186,,650.176,683.105,0,0,0,0,0,0,2326.6991860000003,0,0,0,0,0,-40.99381271684558,2.2877030563428207,0.7260076065062713,-41.719820323351854,0.5982001188768412,-0.7479408482556915,367.6751132103502,180.25576361857352,1.982832050112827,0,0,3.2763813809595947
2326765.843,,649.76,698.247,0,0,0,0,0,0,2326.765843,0,0,0,0,0,-25.849721415007597,1.8735383882881247,0.5945716395743172,-26.444293054581912,1.701657325051255,-0.4740856222646604,364.7833074081012,169.00197242183913,5.70877437491228,0,0,3.0882317433150983
2326832.503,,654.3,708.157,0,0,0,0,0,0,2326.832503,0,0,0,0,0,-15.93763008879614,6.415373779990773,2.0359319785865573,-17.973562067382698,2.3135569331583703,-0.3222248119637751,337.6959822996934,149.94510213354687,10.275257016252125,0,0,3.1524896304828567
2326899.161,,655.738,711.497,0,0,0,0,0,0,2326.899161,0,0,0,0,0,-12.59553889507606,7.855209093782378,2.4928665297153385,-15.0884054247914,2.521971793882566,-0.2705005598005313,323.1538019130797,141.2202770252626,5.785791306250269,0,0,3.277705209189136
2326965.821,,659.283,712.42,0,0,0,0,0,0,2326.965821,0,0,0,0,0,-11.670447708356846,11.402044439796214,3.6184616594046615,-15.288909367761509,2.507488004430069,-0.2740951363835884,338.9347120114914,153.13669435717728,9.572642520804193,0,0,3.182324288938404
2327032.477,,661.596,714.126,0,0,0,0,0,0,2327.032477,0,0,0,0,0,-9.96235671685872,13.716879652835928,4.353079138831541,-14.315435855690264,2.5778087431525254,-0.2566429853740724,351.1917720242184,159.25781604180352,2.540265562553054,0,0,3.09209953286027
2327099.134,,657.616,723.973,0,0,0,0,0,0,2327.099134,0,0,0,0,0,-0.1132657637250531,9.738714870566582,3.0906007694715405,-3.2038665331965936,3.3804744073276325,-0.057437990719145,351.56202111003824,164.20287452343587,1.6337073121819576,0,0,3.175240525066984
2327165.796,,654.735,718.202,0,0,0,0,0,0,2327.165796,0,0,0,0,0,-5.882174723487765,6.859550203114281,2.1768922346504693,-8.059066958138235,3.029749630234269,-0.1444806168890769,353.6880239147284,165.7837754555737,2.668828239909053,0,0,3.1741249638741618
2327232.454,,649.351,708.69,0,0,0,0,0,0,2327.232454,0,0,0,0,0,-15.392083878456106,1.4773854026913114,0.4688517152759429,-15.860935593732048,2.466166585531592,-0.2843502567882521,351.99107798324485,163.64310082930095,0.4738353513464481,0,0,3.1589757771710127
2327299.109,,650.472,703.29,0,0,0,0,0,0,2327.299109,0,0,0,0,0,-20.789993197250283,2.6002204968333444,0.8251856270914237,-21.615178824341708,2.0504977155032607,-0.3875106618334956,352.0503320673833,159.60345992823565,2.023238641017288,0,0,3.085562601285597
2327365.768,,649.857,705.625,0,0,0,0,0,0,2327.365768,0,0,0,0,0,-18.452902460309247,1.987055678258912,0.6305965734270402,-19.083499033736288,2.2333784933328453,-0.3421234402342373,353.34336522934314,156.22041754350886,0.9482752044249342,0,0,3.006364749518996
2327432.429,,649.404,711.284,0,0,0,0,0,0,2327.432429,0,0,0,0,0,-12.79181173036966,1.5358908919031364,0.487418546631938,-13.279230277001597,2.6526610538298647,-0.2380661920541385,353.84749482050404,154.45529933379163,0.7340223038598688,0,0,2.967697913917095
2327499.088,,648.53,721.37,0,0,0,0,0,0,2327.499088,0,0,0,0,0,-2.703721132883402,0.6637260276443158,0.21063532222904,-2.9143564551124417,3.4013877268027124,-0.052247737939949,354.114047644143,155.6861230663715,1.0407847410481768,0,0,2.985479778017829
2327565.747,,645.2,734.545,0,0,0,0,0,0,2327.565747,0,0,0,0,0,10.473369394879796,-2.6644388594557995,-0.8455643099115073,11.318933704791304,4.429556923071764,0.202922563206077,352.99471194774816,157.31231425599003,0.5028337567078526,0,0,3.030875007812084
2327632.405,,646.693,773.107,0,0,0,0,0,0,2327.632405,0,0,0,0,0,49.03745982156249,-1.1696037969264808,-0.3711754810184979,49.40863530258099,7.181040061401338,0.8857836949667743,351.0846166305355,157.2298685250188,0.9586462032014637,0,0,3.057879695375953
2327699.062,,644.682,794.163,0,0,0,0,0,0,2327.699062,0,0,0,0,0,70.09555014717012,-3.1787687847661346,-1.0087879170161964,71.10433806418631,8.748271040344777,1.2747379666115068,349.9892468368372,153.01709622216367,1.2580637309060023,0,0,3.001349465255347
2327765.716,,643.184,789.206,0,0,0,0,0,0,2327.765716,0,0,0,0,0,65.14064030899249,-4.674933878031084,-1.4835988337628314,66.62423914275531,8.424642444601691,1.1944200514912222,352.08895038696016,151.83581526336215,0.5554461679170973,0,0,2.948678403589005
2327832.381,,651.79,773.901,0,0,0,0,0,0,2327.832381,0,0,0,0,0,49.83773074603664,3.932901308678765,1.248114487583773,48.58961625845287,7.121876639390699,0.8711005588972771,350.6337894336772,151.10434297898897,0.8858123522532356,0,0,2.958694327783609
2327899.036,,651.333,769.521,0,0,0,0,0,0,2327.899036,0,0,0,0,0,45.45982079979922,3.477736197264676,1.1036669498123937,44.356153849986825,6.816064308366232,0.7952042717055905,348.4946534497733,150.70661165151688,0.4363800269914715,0,0,2.985445242733654
2327965.696,,647.867,766.17,0,0,0,0,0,0,2327.965696,0,0,0,0,0,42.110910940634994,0.0135712006519952,0.0043074170927,42.1066035235423,6.653563697114525,0.7548749853780311,347.6502056909199,150.08053525496553,0.5895092450336394,0,0,2.9883572201664874
2328032.354,,644.221,757.996,0,0,0,0,0,0,2328.032354,0,0,0,0,0,33.939000949054616,-3.630593873855446,-1.1521754921744116,35.09117644122903,6.14679077647065,0.6291044417334709,346.3047140372802,148.46338897995477,1.199989499725837,0,0,2.983179253273267
2328099.01,,647.421,764.482,0,0,0,0,0,0,2328.09901,0,0,0,0,0,40.427090825066784,-0.428759026255193,-0.1360669449933943,40.56315777006018,6.5420699130340845,0.7272045372037875,344.40396425187646,148.14080626730356,0.750357609369402,0,0,3.0089072550890203
2328165.669,,643.353,761.202,0,0,0,0,0,0,2328.1656690000004,0,0,0,0,0,37.1491807254381,-4.494924118911854,-1.4264723848599048,38.575653110298006,6.398498676471695,0.6915731296470633,346.3648922124085,148.70162333661682,0.9577134923261348,0,0,2.9861779222923737
2328232.328,,648.724,781.764,0,0,0,0,0,0,2328.232328,0,0,0,0,0,57.71327055610959,0.8779107655930147,0.2786072674617914,57.4346632886478,7.760815689591231,1.029671998739326,344.8017063473868,149.83759118219106,1.366096682175602,0,0,3.030179175149055
2328298.984,,645.312,810.599,0,0,0,0,0,0,2328.298984,0,0,0,0,0,86.55036022303545,-2.5322544553182524,-0.8036153308912877,87.35397555392674,9.922094979138338,1.5660567583446805,343.539396009145,149.1484831427313,0.9029816151441376,0,0,3.039504329876466
2328365.644,,643.539,828.041,0,0,0,0,0,0,2328.365644,0,0,0,0,0,103.99444994566625,-4.303419588963152,-1.3656980479666068,105.36014799363284,11.222805611551932,1.8888661996129072,341.6371860951769,149.46011735141397,0.284173373915481,0,0,3.075834352118837
2328432.301,,639.512,826.991,0,0,0,0,0,0,2328.432301,0,0,0,0,0,102.94653950456006,-8.32858482802203,-2.6430921041556927,105.58963160871576,11.239382803573312,1.8929803153592264,340.616948744209,149.01273454380683,0.6539430764322038,0,0,3.085608758189046
2328498.955,,640.447,840.256,0,0,0,0,0,0,2328.498955,0,0,0,0,0,116.21362889972876,-7.391750172491584,-2.3457857950893986,118.55941469481814,12.17628012679292,2.125498827853442,338.76181347576454,149.75992094601418,0.6551897173540945,0,0,3.128483525043487
2328565.618,,644.603,851.774,0,0,0,0,0,0,2328.565618,0,0,0,0,0,127.73371850732758,-3.233915292074016,-1.0262887688995208,128.7600072762271,12.913139627166249,2.30837209549739,340.0988525317083,150.47167681114485,1.0256470349114435,0,0,3.117630474255081
2328632.275,,649.044,847.621,0,0,0,0,0,0,2328.632275,0,0,0,0,0,123.5828078571668,1.2089194003589228,0.38365350469306,123.19915435247376,12.51144067935076,2.208678735828504,342.8374506764622,151.08119116729375,1.115583503260714,0,0,3.082528840581211
2328698.929,,654.167,840.792,0,0,0,0,0,0,2328.698929,0,0,0,0,0,116.75589704329718,6.33375398738508,2.0100297778693825,114.7458672654278,11.900801165051814,2.057130654714283,343.120424849813,150.1797414490735,0.9133496833693582,0,0,3.0632512624193007
2328765.591,,648.854,816.152,0,0,0,0,0,0,2328.765591,0,0,0,0,0,92.11798641049438,1.02258877176655,0.3245211155080824,91.7934652949863,10.242790092329283,1.6456466438479012,338.58181408033926,146.99079804856586,1.9196145961671016,0,0,3.0879041332364427
2328832.248,,646.468,789.333,0,0,0,0,0,0,2328.832248,0,0,0,0,0,65.30107555130087,-1.3615766043060376,-0.4320984266697711,65.73317397797064,8.360274631959122,1.1784452934497285,335.8310428838408,147.6333497339185,1.2182713088746646,0,0,3.1448187018425253
2328898.906,,645.087,762.707,0,0,0,0,0,0,2328.898906,0,0,0,0,0,38.67716465377521,-2.740741975689957,-0.8697792529902186,39.54694390676543,6.468661742518133,0.70898614956379,332.12133614364353,147.8962875933945,1.829917415583844,0,0,3.21294944688257
2328965.566,,638.524,750.89,0,0,0,0,0,0,2328.9655660000003,0,0,0,0,0,26.86225374925573,-9.301907314863683,-2.951977897807584,29.814231647063316,5.76560048056438,0.5345009047345928,335.7442689549823,148.98129464794192,1.3954432548575413,0,0,3.167228458379552
2329032.221,,640.155,745.23,0,0,0,0,0,0,2329.032221,0,0,0,0,0,21.20434261837238,-7.669072814484139,-2.433794677579592,23.63813729595197,5.319458380338488,0.423777675054435,335.2923579310448,150.1255240986184,0.5425641218251328,0,0,3.192772537545624
2329098.879,,649.482,734.655,0,0,0,0,0,0,2329.098879,0,0,0,0,0,10.63143151183874,1.659761745628998,0.5267292041793731,10.104702307659368,4.341844573667777,0.1811541746053902,338.332185137906,149.75578246463462,1.6741434652592797,0,0,3.135633366534504
2329165.539,,651.546,725.431,0,0,0,0,0,0,2329.165539,0,0,0,0,0,1.4095203983119973,3.725596337951174,1.1823258499258087,0.2271945483861885,3.628323729232052,0.0040730780219568,337.30930081167725,149.58858027789256,0.2629244620776608,0,0,3.1501925067782475
2329232.194,,647.929,713.305,0,0,0,0,0,0,2329.232194,0,0,0,0,0,-10.714390941555962,0.1104307698326465,0.0350459906935513,-10.749436932249512,2.835405560600893,-0.1927127901094424,336.8368485360864,149.84403663428816,0.4166014658286162,0,0,3.162184898743686
2329298.859,,644.718,704.125,0,0,0,0,0,0,2329.298859,0,0,0,0,0,-19.89230203773991,-3.098734545909224,-0.9833888948803154,-18.908913142859596,2.2459900422499244,-0.3389935149779988,336.2147429812557,150.7360814701428,0.6883759733030255,0,0,3.186747795872737
2329365.511,,641.398,702.75,0,0,0,0,0,0,2329.365511,0,0,0,0,0,-21.2652136109225,-6.416900242254542,-2.036415264290445,-19.228798346632058,2.2228825169226027,-0.3447283242077525,336.8681753965585,149.8546480867123,0.8527738838247023,0,0,3.1618231961354724
2329432.174,,641.676,703.803,0,0,0,0,0,0,2329.432174,0,0,0,0,0,-20.21012490909925,-6.137065658707456,-1.9476092122380888,-18.26251569686116,2.292683809822711,-0.3274050888936284,334.38537595394394,151.23035309821717,0.8962268171616234,0,0,3.22545990106896
2329498.828,,644.791,710.86,0,0,0,0,0,0,2329.498828,0,0,0,0,0,-13.151036558916076,-3.0202313456740058,-0.9584757508435912,-12.192560808072484,2.73115872105416,-0.2185846967345273,333.1994155171861,152.36544603315764,0.4190380188061549,0,0,3.263364840745396
2329565.487,,648.489,713.172,0,0,0,0,0,0,2329.5654870000003,0,0,0,0,0,-10.836948121727346,0.6796030821269596,0.2156739365023416,-11.052622058229687,2.8135043976373275,-0.1981482051842575,334.21872400261134,150.24375705026773,0.4221446380414573,0,0,3.212886605806837
2329632.147,,656.318,712.636,0,0,0,0,0,0,2329.632147,0,0,0,0,0,-11.370859722861042,8.51043751461441,2.70080454977354,-14.071664272634582,2.5954180541275567,-0.2522727190786242,337.993322473274,148.26167188200762,2.7364781156663924,0,0,3.117743513618451
2329698.806,,653.952,713.771,0,0,0,0,0,0,2329.698806,0,0,0,0,0,-10.2337714249727,6.14627189675025,1.9505319699545876,-12.184303394927287,2.731755211236077,-0.2184366602246778,337.0726596000194,147.86964489563266,0.3884507268853872,0,0,3.1272487317348245
2329765.459,,655.33,725.089,0,0,0,0,0,0,2329.765459,0,0,0,0,0,1.086316615310352,7.526106090943813,2.3884250485009537,-1.3021084331906017,3.517851575586988,-0.0233438226361762,336.8416911766668,148.1013365674535,0.117648316158941,0,0,3.1347958736355603
2329832.117,,652.698,719.7,0,0,0,0,0,0,2329.832117,0,0,0,0,0,-4.300595257410691,4.895940399899814,1.5537368255355768,-5.854332082946268,3.189012910835288,-0.104954768983951,336.51308827457825,148.3350366779099,0.2322442787986422,0,0,3.1440383853672462
2329898.777,,649.349,714.23,0,0,0,0,0,0,2329.898777,0,0,0,0,0,-9.768507137122356,1.5487747410606971,0.4915072613448159,-10.260014398467172,2.8707599423033425,-0.1839385647595859,338.0024452383085,149.81272287932924,1.0458538866229232,0,0,3.142076123126529
2329965.433,,647.237,703.749,0,0,0,0,0,0,2329.9654330000003,0,0,0,0,0,-20.247419211768715,-0.5613910506798447,-0.1781579771866437,-20.069261234582072,2.162170057449819,-0.3597958992948126,338.9239814864441,149.4733924488983,1.2080409276247748,0,0,3.1212176134018543
2330032.092,,643.311,709.251,0,0,0,0,0,0,2330.0320920000004,0,0,0,0,0,-14.743331262078868,-4.485556782697927,-1.4234996424030528,-13.319831619675815,2.6497281374489146,-0.238794081159238,340.877816024726,149.26763750151355,0.8787417859617207,0,0,3.0853361092489067
2330098.756,,643.012,711.682,0,0,0,0,0,0,2330.098756,0,0,0,0,0,-12.310243225417253,-4.782722399963518,-1.5178057318811535,-10.7924374935361,2.832299332031079,-0.1934836917105253,342.4848709861525,151.39144879124768,1.5303975739363334,0,0,3.093300898625954
2330165.409,,644.965,709.429,0,0,0,0,0,0,2330.165409,0,0,0,0,0,-14.561155602920849,-2.827888342742199,-0.8974353229102285,-13.66372028001062,2.6248866760910534,-0.2449592174019835,339.16851973319655,151.53341369417635,0.8680298092397057,0,0,3.150082389884833
2330232.068,,649.227,714.142,0,0,0,0,0,0,2330.232068,0,0,0,0,0,-9.846067862126688,1.4359458567489582,0.455700794373547,-10.301768656500236,2.867743742855403,-0.1846871229971212,339.6982929345784,151.9036567131497,0.2801592028007072,0,0,3.147308753471705
2330298.729,,650.563,714.401,0,0,0,0,0,0,2330.298729,0,0,0,0,0,-9.584980128323991,2.773780088441754,0.8802651027273167,-10.465245231051307,2.85593469685292,-0.1876178836497797,339.66274094596145,152.3090016568187,0.4289049198778308,0,0,3.1544704869509284
2330365.386,,653.498,704.909,0,0,0,0,0,0,2330.365386,0,0,0,0,0,-19.07489258941905,5.710614187242641,1.8122751443073284,-20.88716773372638,2.103087002274182,-0.3744590899802582,342.1756269217467,156.4435117866228,2.34051501767168,0,0,3.182358213223865
2330432.04,,653.526,716.377,0,0,0,0,0,0,2330.43204,0,0,0,0,0,-7.604805214081125,5.740448180670796,1.821743020435172,-9.426548234516297,2.930966979908808,-0.1689964249127154,348.0743671878853,159.3353807311377,2.221784808205447,0,0,3.1400569800032208
2330498.699,,650.714,706.871,0,0,0,0,0,0,2330.498699,0,0,0,0,0,-17.108717751778272,2.9302822888466835,0.929931381924469,-18.03864913370274,2.3088552432529466,-0.323391674026377,350.80960198926255,152.37842373151375,3.106704298959013,0,0,2.9778195693514298
2330565.356,,648.03,700.814,0,0,0,0,0,0,2330.565356,0,0,0,0,0,-23.16363042172179,0.2481163191652058,0.0787407688939271,-23.24237119061572,1.9329543331502377,-0.4166824950119082,350.0796709241848,149.5195639982133,0.7252704979928817,0,0,2.94045834675432
2330632.019,,646.046,712.179,0,0,0,0,0,0,2330.632019,0,0,0,0,0,-11.796542973399596,-1.7340495082595453,-0.5503034307736384,-11.246239542625958,2.7995180648162523,-0.2016193233337147,345.5847413768017,149.07710773463157,2.193726009857443,0,0,3.0050386675545475
2330698.679,,651.535,714.749,0,0,0,0,0,0,2330.698679,0,0,0,0,0,-9.224455688634862,3.7567845589442186,1.192223492818338,-10.4166791814532,2.859442959216735,-0.1867472055871394,339.5689593030191,150.45052657618334,1.9264871073875576,0,0,3.12604406326062
2330765.335,,648.9,716.104,0,0,0,0,0,0,2330.765335,0,0,0,0,0,-7.867368598727126,1.1236184932665765,0.3565830950984524,-8.223951693825578,3.017838862993237,-0.1474366226464982,341.36611094978645,150.13055192664206,0.8131256867821375,0,0,3.091144133613324
2330831.99,,652.095,719.406,0,0,0,0,0,0,2330.83199,0,0,0,0,0,-4.56328160973203,4.320452377250717,1.3711045767010308,-5.934386186433061,3.1832300481018407,-0.1063899557513961,339.921700779375,149.4892929255744,0.8680609674784208,0,0,3.104787332299636
2330898.647,,646.91,718.201,0,0,0,0,0,0,2330.898647,0,0,0,0,0,-5.766194627717709,-0.8627137065645911,-0.2737833109958663,-5.492411316721843,3.21515695617839,-0.0984663583725628,337.25254241431486,148.54949432561315,0.9270137907263896,0,0,3.134814009707567
2330965.309,,650.963,718.207,0,0,0,0,0,0,2330.965309,0,0,0,0,0,-5.758107558765119,3.192120324355756,1.013026194280972,-6.77113375304609,3.1227859720393587,-0.1213909236342356,337.1610474178434,148.73683682591965,0.4652880315327762,0,0,3.139330426409668
2331031.968,,647.13,717.386,0,0,0,0,0,0,2331.031968,0,0,0,0,0,-6.577020653340924,-0.6390457500881439,-0.2028018478274685,-6.374218805513455,3.151457889635856,-0.1142751474817492,333.0764699280909,148.92817427928597,1.3795610134584682,0,0,3.2121579319648066
2331098.621,,640.177,710.134,0,0,0,0,0,0,2331.098621,0,0,0,0,0,-13.82693400535004,-7.590212012427628,-2.4087680479059133,-11.418165957444128,2.7870986282871644,-0.2047015702738983,334.9350326656187,150.42971426930308,1.3331526689832192,0,0,3.2036668026143342
2331165.281,,645.769,718.161,0,0,0,0,0,0,2331.165281,0,0,0,0,0,-5.797847207812197,-1.996378105010649,-0.6335539236991493,-5.164293284113048,3.2388591957926103,-0.0925839533733244,338.1115263806297,153.2981631490181,0.8390771266798134,0,0,3.196017963325407
2331231.94,,649.586,712.615,0,0,0,0,0,0,2331.23194,0,0,0,0,0,-11.341760511174924,1.822455752069004,0.578360465124239,-11.920120976299163,2.750838938327827,-0.2137004743841947,341.3801687877622,151.76983811839597,2.170063580204338,0,0,3.117530771568864
