TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
3971354.593,,429.729,459.997,0,0,0,0,0,3971.354593,0,0,0,0,0,-14.795617422524344,-5.02786644292047,-2.1228437767719877,-12.672773645752358,0.43880276794260925,-0.7254857063927218,82.02417190272809,124.98951369070261,4.332772979386524,0,0,7.632225653650122
3971421.248,,427.456,459.164,0,0,0,0,0,3971.421248,0,0,0,0,0,-15.62773761317817,-7.300183281050522,-3.08239717239198,-12.54534044078619,0.46908318145833783,-0.7181904629592721,80.0233659082064,125.64741958363874,0.632418895877457,0,0,7.699736804314458
3971487.91,,431.083,461.286,0,0,0,0,0,3971.4879100000003,0,0,0,0,0,-13.504857722087195,-3.672500064183623,-1.5504999956572176,-11.954357726429977,0.6095112667137053,-0.6843581288566022,76.52512242475423,127.48673596970968,2.3658014120893704,0,0,7.828830072431099
3971554.565,,431.724,460.925,0,0,0,0,0,3971.554565,0,0,0,0,0,-13.864977934041235,-3.030816935805035,-1.279530202001843,-12.585447732039391,0.45955297020401725,-0.7204865085874587,73.34742868463246,133.77412479031545,4.311525386962923,0,0,8.02111536300554
3971621.229,,432.058,460.902,0,0,0,0,0,3971.621229,0,0,0,0,0,-13.887098037854457,-2.696133731935447,-1.1382002609737596,-12.748897776880698,0.42071430999553294,-0.7298436291797107,75.0127454639302,146.44547069613427,6.4788963175551055,0,0,8.191393059024573
3971687.883,,430.784,461.528,0,0,0,0,0,3971.687883,0,0,0,0,0,-13.260218284306745,-3.9694506472951048,-1.6758962148703989,-11.584322069436347,0.6974383710528465,-0.6631744805481279,77.52385251884996,148.9738135543595,0.6072183196614964,0,0,8.167933663189777
3971754.544,,431.479,461.17,0,0,0,0,0,3971.7545440000004,0,0,0,0,0,-13.617338449017268,-3.273767507662683,-1.3821233097419012,-12.235215139275367,0.5427745115471543,-0.7004365379128599,78.9064509542991,148.0698225298238,0.66191903215972,0,0,8.1139661058623
3971821.207,,429.764,461.172,0,0,0,0,0,3971.821207,0,0,0,0,0,-13.614458597981297,-4.988084364281008,-2.1060446103869293,-11.508413987594368,0.7154754918171803,-0.6588289260613639,77.92955709332747,149.1470361837596,0.8867245650926299,0,0,8.160054284464035
3971887.864,,431.218,462.903,0,0,0,0,0,3971.8878640000003,0,0,0,0,0,-11.88257883678557,-3.5334012991299346,-1.4917614033561315,-10.390817433429438,0.9810364640367192,-0.5948492205742246,77.7633437333383,150.21069523366597,0.7045723145692288,0,0,8.183933370451834
3971954.523,,430.164,461.403,0,0,0,0,0,3971.954523,0,0,0,0,0,-13.381699059842163,-4.586718230227859,-1.936555817998935,-11.445143241843228,0.7305097550243379,-0.6552068285664997,77.03436861278321,152.0085530645044,1.469483332846904,0,0,8.236578488260415
3972021.183,,429.711,462.959,0,0,0,0,0,3972.0211830000003,0,0,0,0,0,-11.824819280349573,-5.03903516782259,-2.1275601031771534,-9.69725917717242,1.1458383365336535,-0.5551446842564172,75.514640293946,152.44204005900895,1.1926453131395074,0,0,8.285616886758275
3972087.838,,431.087,465.113,0,0,0,0,0,3972.087838,0,0,0,0,0,-9.669939577494858,-3.6623521733940834,-1.5462147468300793,-8.123724830664779,1.5197383000957625,-0.46506364053068644,75.92485865736593,154.72248620904196,2.516884158928799,0,0,8.316570005023111
3972154.497,,433.209,464.942,0,0,0,0,0,3972.154497,0,0,0,0,0,-9.840059832496763,-1.5396691547210821,-0.6498486836939494,-9.190211148802813,1.2663220360171807,-0.52611740835616,75.23823044732288,157.4607319965753,0.8161635875520221,0,0,8.386027229681215
3972221.16,,433.921,465.134,0,0,0,0,0,3972.22116,0,0,0,0,0,-9.64718004535689,-0.8269861118062636,-0.34889706358780853,-9.298282981769082,1.2406422315071226,-0.5323042599698926,73.91516888975168,157.48012210917295,1.0090637491687184,0,0,8.421842745849073
3972287.816,,434.01,463.831,0,0,0,0,0,3972.287816,0,0,0,0,0,-10.949300361247197,-0.7373031573563367,-0.311025767636634,-10.638274593610562,0.9222362075439029,-0.6090155457745577,71.18878677019462,159.319850957454,1.326419406193856,0,0,8.52928531791084
3972354.478,,431.7,462.208,0,0,0,0,0,3972.354478,0,0,0,0,0,-12.57142060860133,-3.0466201581730843,-1.2862035828572516,-11.285217025744078,0.7685110903652617,-0.6460514386652293,69.26674504851323,161.91260927707836,1.4763883960821822,0,0,8.629267726847651
3972421.131,,430.157,463.644,0,0,0,0,0,3972.421131,0,0,0,0,0,-11.134540985376475,-4.588937267940537,-1.937492872698561,-9.197048112677914,1.2646974508599205,-0.5265088080374896,70.08247164203924,163.2083634410543,0.9429318930031599,0,0,8.63189928671575
3972487.792,,433.606,465.812,0,0,0,0,0,3972.487792,0,0,0,0,0,-8.965661267222174,-1.1392543124852068,-0.48076160258062123,-8.484899664641553,1.4339166861200736,-0.48574002810640393,70.40915644541323,163.422706046076,0.3112240132751349,0,0,8.627257078811688
3972554.453,,428.614,470.043,0,0,0,0,0,3972.554453,0,0,0,0,0,-4.733781559715339,-6.130571373771261,-2.588493743805426,-2.1452878159099136,2.940322087755941,-0.12281254996318558,70.42560629851063,163.8027293555144,0.5206874106605939,0,0,8.63402392242943
3972621.115,,431.995,474.04,0,0,0,0,0,3972.6211150000004,0,0,0,0,0,-0.7359018496591716,-2.748888441553788,-1.160477506778479,0.42457565711930734,3.5509677092244614,0.024305931687306482,72.61981056913237,158.9692305857354,3.513386444816442,0,0,8.484411765696573
3972687.768,,435.686,480.578,0,0,0,0,0,3972.6877680000002,0,0,0,0,0,5.802977730982775,0.9427943817236155,0.3984454080131643,5.404532322969611,4.73429466998316,0.3093964320404406,77.26600280806387,153.5953612719133,3.101132188176768,0,0,8.259600434780046
3972754.428,,438.746,482.256,0,0,0,0,0,3972.7544279999997,0,0,0,0,0,7.481857393353835,4.0034772599733515,1.6909098211877576,5.790947572166077,4.826113859005037,0.33151777247156095,81.13614615794015,150.96156959425525,2.507894508106512,0,0,8.10671051104166
3972821.087,,440.424,480.577,0,0,0,0,0,3972.821087,0,0,0,0,0,5.803737031882918,5.682160111240023,2.3997836028156496,3.403953429067268,4.258921267938657,0.19486811861762596,88.00118811439698,149.79274540575167,4.266986897273497,0,0,7.900887209669063
3972887.748,,439.305,479.089,0,0,0,0,0,3972.887748,0,0,0,0,0,4.31661668615817,4.563842966255436,1.9275409138369928,2.3890757723211773,4.017768146801164,0.13676882210305333,88.46647587297805,134.5431633154803,8.729827011818209,0,0,7.612306086284122
3972954.404,,434.88,474.766,0,0,0,0,0,3972.954404,0,0,0,0,0,-0.005503736190860309,0.13952575331529715,0.05924132914073494,-0.06474506533159524,3.4346963353579563,-0.00370649873268108,84.84905865457425,124.110779146186,4.654999443992346,0,0,7.538004464764244
3973021.063,,434.755,473.981,0,0,0,0,0,3973.021063,0,0,0,0,0,-0.7896241295973141,0.015208554368314253,0.006744692940252653,-0.7963688225375668,3.260849417578486,-0.045590193111470716,78.29059233532244,118.7636635496629,5.2314564897497515,0,0,7.642375045467475
3973087.726,,436.611,475.975,0,0,0,0,0,3973.0877259999997,0,0,0,0,0,1.2052555191330612,1.8718913796554375,0.790784259825517,0.41447125930754414,3.5485667232008513,0.02372747929881952,72.80547372658648,114.28051801886406,3.347050479389183,0,0,7.73633706748129
3973154.383,,440.081,473.73,0,0,0,0,0,3973.154383,0,0,0,0,0,-1.0388649219535182,5.3425741267484455,2.2563833167921556,-3.295248238745674,2.667070880274865,-0.18864500882386345,67.89612065897202,103.55663794289443,6.3032156053958825,0,0,7.736443501978399
3973221.04,,439.898,473.07,0,0,0,0,0,3973.22104,0,0,0,0,0,-1.697985373683764,5.160256857106106,2.179394425001239,-3.877379798685003,2.528745987950304,-0.22197063569779066,63.84359798136663,95.61407043569513,3.5782221927538362,0,0,7.760941113926925
3973287.704,,439.507,472.477,0,0,0,0,0,3973.287704,0,0,0,0,0,-2.290105743692891,4.76993964242331,2.014571367567917,-4.304677111260808,2.4272124879305093,-0.2464323755914622,58.91190702847109,95.95535714352454,3.809036538155727,0,0,7.915271811687457
3973354.363,,442.287,471.07,0,0,0,0,0,3973.354363,0,0,0,0,0,-3.6962261903209424,7.550622359793408,3.1887973816611126,-6.885023571982055,1.8140759206972714,-0.3941509829873868,55.2829631305218,96.65692832008145,1.4321399170721532,0,0,8.034307798739977
3973421.021,,445.333,468.851,0,0,0,0,0,3973.421021,0,0,0,0,0,-5.914346660786919,10.597305050186947,4.475349798950577,-10.389696459737497,0.9813028274774036,-0.5947850475357502,52.95880892272435,93.2935953512512,2.1649415043116855,0,0,8.06785481564361
3973487.682,,434.563,458.708,0,0,0,0,0,3973.487682,0,0,0,0,0,-16.056467102312524,-0.17201224542986893,-0.07231486035904633,-15.984152241953478,-0.3480401371442003,-0.9150541392514534,55.48637652493541,90.49794597843946,2.5539151182519313,0,0,7.959575165744995
3973554.34,,430.995,464.094,0,0,0,0,0,3973.5543399999997,0,0,0,0,0,-10.66958759406441,-3.739329588505086,-1.578720750753633,-9.090866843310778,1.2899280235738018,-0.5204301866270683,57.70641673417498,89.71576315460923,0.7939958023379547,0,0,7.882673698563147
3973620.997,,432.499,461.466,0,0,0,0,0,3973.620997,0,0,0,0,0,-13.29670810965257,-2.2346469585544924,-0.9433237397946896,-12.353384369857881,0.5146953843854072,-0.7072014411707805,56.60127152436237,90.4233019081772,1.3822614709039143,0,0,7.924385965970352
3973687.657,,435.811,461.751,0,0,0,0,0,3973.687657,0,0,0,0,0,-13.010828596300769,1.0780356853853164,0.45555507246623045,-13.466383668767,0.250226802412353,-0.770917964889669,54.21434743113652,94.30278699696403,2.7766785543067423,0,0,8.040419302575712
3973754.314,,435.942,465.378,0,0,0,0,0,3973.754314,0,0,0,0,0,-9.382949133172588,1.2097182818706642,0.5111619669279882,-9.894111100100575,1.0990627914218956,-0.5664139817561138,50.94527722032119,98.79068295494056,2.3543130563382526,0,0,8.19151278620705
3973820.975,,436.451,462.435,0,0,0,0,0,3973.820975,0,0,0,0,0,-12.325069627911091,1.7194009025846526,0.7263906186670082,-13.051460246578099,0.34882004429602625,-0.7471646003571544,51.65288754335062,101.189185190304,2.2216844264343787,0,0,8.197975760201585
3973887.634,,432.184,459.2,0,0,0,0,0,3973.887634,0,0,0,0,0,-15.559190159678849,-2.5469165139142547,-1.0751888508417853,-14.484001308837064,0.008422612127709145,-0.8291741188367867,59.91752566031127,101.97111359888812,5.229885361857642,0,0,7.956544229036759
3973954.294,,429.544,465.147,0,0,0,0,0,3973.954294,0,0,0,0,0,-9.611310688894434,-5.18623393690541,-2.189719163187789,-7.421591525706646,1.6865777578567276,-0.42486820337000275,73.87113434192881,98.3722765115497,9.163752499027343,0,0,7.490110064456071
3974020.952,,431.123,467.574,0,0,0,0,0,3974.020952,0,0,0,0,0,-7.183431255137748,-3.6065513971070686,-1.522651208741571,-5.660780046396177,2.1049781247855663,-0.32406599577118395,92.82343542171431,85.94589013937878,10.792549660917516,0,0,6.7640754619378844
3974087.614,,430.776,468.12,0,0,0,0,0,3974.087614,0,0,0,0,0,-6.636551779249544,-3.9528688330830164,-1.6688940504425531,-4.967657728806991,2.269676410441591,-0.28438641589000335,111.58511367427828,72.74851353607484,11.858228993505255,0,0,6.038457125359513
3974154.273,,431.714,468.78,0,0,0,0,0,3974.154273,0,0,0,0,0,-5.975672353581331,-3.0141863165074483,-1.2725074281744946,-4.703164925406837,2.3325246410971507,-0.26924484122967884,128.805623706415,61.56563093387582,9.17926811781701,0,0,5.38764922896178
3974220.932,,431.348,467.518,0,0,0,0,0,3974.220932,0,0,0,0,0,-7.236792938553265,-3.379503816662009,-1.4267736123045147,-5.81001932624875,2.0695161970413403,-0.3326095843644889,142.82908634320057,51.32517149409648,9.255171104303159,0,0,4.851219991255311
3974287.59,,432.665,468.244,0,0,0,0,0,3974.28759,0,0,0,0,0,-6.509913547357769,-2.061821343784686,-0.8703429816892528,-5.6395705656685164,2.110017877549047,-0.32285180418707976,157.80631273339554,47.87780825778051,7.069271631230115,0,0,4.350035791563462
3974354.249,,431.578,466.091,0,0,0,0,0,3974.354249,0,0,0,0,0,-8.66203415360934,-3.148138877398196,-1.3290728826471576,-7.332961270962183,1.7076378949252347,-0.41979433518861964,172.21534968119244,51.63315839143917,8.83605827901006,0,0,3.9418364894547837
3974420.905,,430.93,468.257,0,0,0,0,0,3974.420905,0,0,0,0,0,-6.49515481007694,-3.795456458453941,-1.6024219915934734,-4.892732818483466,2.287479912031522,-0.2800971455998571,197.10592256493072,54.823199836680956,13.257641497203876,0,0,3.2367876824616637
3974487.565,,431.808,465.994,0,0,0,0,0,3974.487565,0,0,0,0,0,-8.757275424414672,-2.9167740152865917,-1.231372185569616,-7.525903238845056,1.6617914252112942,-0.4308397971983688,231.87022496163135,57.45815955925296,18.25994025391956,0,0,2.343654277555961
3974554.225,,431.169,462.727,0,0,0,0,0,3974.5542250000003,0,0,0,0,0,-12.023396049391636,-3.5550915888478585,-1.500920773564356,-10.52247527582728,0.9497522009480395,-0.6023863143047793,264.0673349878625,57.059089715352805,14.962978158494227,0,0,1.6946152223027249
3974620.882,,429.814,464.767,0,0,0,0,0,3974.620882,0,0,0,0,0,-9.982516724582808,-4.909409209848434,-2.072821685520154,-7.909695039062655,1.570595614687498,-0.45281095150695416,289.14722085839986,57.90625726646054,14.405000755784677,0,0,1.5673749423766132
3974687.545,,434.139,468.186,0,0,0,0,0,3974.687545,0,0,0,0,0,-6.562637331262465,-0.583726786154557,-0.24617357537152088,-6.316463755890944,1.9491759234338901,-0.3616023056943437,316.4169940519386,64.08206854409562,12.198600877626989,0,0,2.0289765737709367
3974754.2,,439.037,467.813,0,0,0,0,0,3974.7542000000003,0,0,0,0,0,-6.934758054112535,4.314955538918014,1.8224407922248678,-8.757198846337403,1.3692135200658742,-0.5013284990840251,333.78439333462046,73.38607461052005,8.270127037149765,0,0,2.5957932978442306
3974820.859,,434.249,467.215,0,0,0,0,0,3974.8208590000004,0,0,0,0,0,-7.531878734834436,-0.47236211178864096,-0.1991465280659754,-7.33273220676846,1.7076923246832356,-0.4197812218163589,340.8775168197521,76.02517558757366,2.8698759841550583,0,0,2.8080355917491695
3974887.519,,435.061,468.956,0,0,0,0,0,3974.887519,0,0,0,0,0,-5.7899994130028745,0.3403202310146298,0.1440327718062274,-5.9340321848091016,2.040048519135319,-0.3397090212209653,345.4282952010402,73.6057902022349,1.3069465558517814,0,0,2.848003900483067
3974954.181,,435.248,468.698,0,0,0,0,0,3974.954181,0,0,0,0,0,-6.0471200754272445,0.5280025775633135,0.22328722695382874,-6.270407302381074,1.960119762268651,-0.3589656848848375,346.4624237411919,79.05581476701335,2.8621578621421637,0,0,3.0022160799128654
3975020.838,,435.75,469.53,0,0,0,0,0,3975.020838,0,0,0,0,0,-5.2142408144434285,1.0306848562075857,0.4355597759651035,-5.649800590408532,2.107587040315643,-0.3234374484140176,346.38507745004074,82.6657039007256,1.1898286909297076,0,0,3.0898090941184932
3975087.493,,435.04,470.725,0,0,0,0,0,3975.087493,0,0,0,0,0,-4.0183615904769,0.3213670976574008,0.13602924731290286,-4.154390837789803,2.4629232001239916,-0.23782884914034574,346.59600405417336,83.04953956188785,0.23763238619561952,0,0,3.103843048510237
3975154.155,,435.501,471.765,0,0,0,0,0,3975.1541549999997,0,0,0,0,0,-2.9774822848128224,0.7830493940300585,0.3309883338928283,-3.3084706187056505,2.6639290058085012,-0.18940195816531025,347.1746125945143,81.5272998430331,0.9020943732781629,0,0,3.0782515344719266
3975220.813,,435.389,471.891,0,0,0,0,0,3975.220813,0,0,0,0,0,-2.85060304254705,0.6717316327381013,0.2839810970286178,-3.1345841395756677,2.7052475498586785,-0.17944737689761417,347.31363062067993,81.37142980928546,1.507438643031761,0,0,3.077378018889663
3975287.477,,434.724,471.165,0,0,0,0,0,3975.287477,0,0,0,0,0,-3.5757237317763497,0.007413916130133202,0.0034531750218135026,-3.579176906798163,2.5996043398242663,-0.2048992398284744,347.91727269138323,82.3753787151466,1.2920997303278714,0,0,3.1150775028831026
3975354.131,,433.727,471.529,0,0,0,0,0,3975.354131,0,0,0,0,0,-3.2108445635426506,-0.988903919546317,-0.4172716756230607,-2.79357288791959,2.7862779352782687,-0.15992530574640265,347.5911903296923,81.96575052554249,1.1872519100572092,0,0,3.098000582355168
3975420.794,,434.278,472.147,0,0,0,0,0,3975.420794,0,0,0,0,0,-2.591965287234814,-0.43722167983668214,-0.18430743510268793,-2.4076578521321257,2.8779782646287235,-0.13783260132571862,346.29480906663173,81.17918923823454,1.0251584475325584,0,0,3.0508770293162635
3975487.448,,435.413,470.948,0,0,0,0,0,3975.487448,0,0,0,0,0,-3.790086140270148,0.6984604510444115,0.2952681358501212,-4.0853542761202695,2.479327524535455,-0.23387667259953504,346.34798305271295,81.4524826889822,1.4825184905930433,0,0,3.058787657232983
3975554.108,,435.306,470.155,0,0,0,0,0,3975.554108,0,0,0,0,0,-4.582206924802165,0.5921426266072558,0.2503722710914215,-4.832579195893587,2.3017734909066214,-0.27665349588302285,346.4019731468425,80.83535030863015,0.35062104386807574,0,0,3.0446384560997384
3975620.764,,435.064,469.614,0,0,0,0,0,3975.620764,0,0,0,0,0,-5.122327772726408,0.35082474451496637,0.148468615183984,-5.270796387910392,2.1976452318120385,-0.30174037252034897,346.93962711865584,81.22280605230753,0.6950449252414714,0,0,3.065705265292478
3975687.421,,435.23,470.399,0,0,0,0,0,3975.687421,0,0,0,0,0,-4.336448618095119,0.5175068559360056,0.2188550962060527,-4.555303714301171,2.3676591150076565,-0.2607801437462647,347.09217431597807,81.51160877068989,0.7788352237574261,0,0,3.076104548616347
3975754.081,,435.261,470.364,0,0,0,0,0,3975.7540809999996,0,0,0,0,0,-4.370569434530466,0.5491889813356465,0.23223381632885975,-4.602803250859326,2.3563723737759013,-0.2634993775775081,346.3070071543137,80.97434272619095,0.31008944544235545,0,0,3.046058442816583
3975820.736,,434.583,470.138,0,0,0,0,0,3975.820736,0,0,0,0,0,-4.5956903275442755,-0.12812896114814976,-0.05378383786390296,-4.541906489680373,2.370842535699215,-0.26001318496996084,346.609398537807,81.3377794326332,1.781105242824472,0,0,3.061503388397161
3975887.393,,433.168,470.314,0,0,0,0,0,3975.887393,0,0,0,0,0,-4.418811204813153,-1.5424468998853627,-0.6510216692388463,-3.7677895355743067,2.5547865986778637,-0.2156968576229115,346.1059990412673,81.09863029204762,0.15322374916605502,0,0,3.0448629461700554
3975954.05,,434.197,470.104,0,0,0,0,0,3975.95405,0,0,0,0,0,-4.627932092714957,-0.5127648553410609,-0.21620778867785026,-4.411724304037107,2.4017761562944586,-0.25256056902721424,346.1780056333966,80.97405914518608,0.0867577871419109,0,0,3.0433016282899072
3976020.709,,435.145,468.041,0,0,0,0,0,3976.020709,0,0,0,0,0,-6.690052964872564,0.43591719294869335,0.18440143338348924,-6.874454398256053,1.8165873458083943,-0.39354592329951293,345.98280646978736,81.23273112621281,0.2280947867650891,0,0,3.045583250219513
3976087.362,,432.365,463.834,0,0,0,0,0,3976.087362,0,0,0,0,0,-10.8961739267923,-2.343400836869364,-0.989248300785821,-9.90692562600648,1.0960178303888446,-0.5671475824372914,346.51563142744516,81.85879716024981,0.820215466349947,0,0,3.072443252995116
3976154.019,,432.105,464.244,0,0,0,0,0,3976.154019,0,0,0,0,0,-10.485294846590648,-2.6027188424776,-1.098753044425161,-9.386541802165487,1.2196703538970204,-0.5373568644312794,346.59065823043073,81.90288776712016,0.5284750896914695,0,0,3.075129202218275
3976220.678,,430.748,460.051,0,0,0,0,0,3976.2206779999997,0,0,0,0,0,-14.677415750645139,-3.959036844340744,-1.6714986767196904,-13.005917073925449,0.35964191839945625,-0.7445573636379578,346.0918208676665,82.59026843623745,1.274773406068985,0,0,3.0818094432101097
