TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2233512.61,,501.093,520.733,0,0,0,0,0,2233.51261,0,0,-9.629593743613896,-9.372055471189071,-0.7292054678602226,-8.900388275753674,1.97153040094508,-0.3976937622794923,85.35266858713993,114.53120522844038,6.321634448014872,0,0,0,0,0,7.378349861000264,-5.273440688493521,0.8334076396572266
2233579.268,,500.977,521.113,0,0,0,0,0,2233.579268,0,0,-9.248233491078167,-9.486142755344872,-0.7380822089220471,-8.51015128215612,2.031808779908043,-0.3802569029699688,83.30398162987315,121.26931810794542,2.985165863854456,0,0,0,0,0,7.531303499793142,-5.380216915510072,1.0579687367846908
2233645.92,,500.902,522.87,0,0,0,0,0,2233.64592,0,0,-7.489873390710727,-9.559230252097336,-0.7437688968674152,-6.746104493843312,2.3042941735506,-0.3014344536176938,80.23470735725269,128.88650324041097,5.348290056258099,0,0,0,0,0,7.731528334691482,-5.527226950443286,1.30788670270912
2233712.583,,501.754,523.956,0,0,0,0,0,2233.712583,0,0,-6.402513095612108,-8.705317473654475,-0.6773288665019886,-5.725184229110119,2.4619917255977053,-0.2558169357645485,75.89315106251148,136.02678447551253,4.143268540986377,0,0,0,0,0,7.966108582171241,-5.716167226903727,1.5344982028150187
2233779.238,,502.104,524.654,0,0,0,0,0,2233.779238,0,0,-5.703152993488516,-8.35340496519018,-0.6499477588073862,-5.05320523468113,2.5657896872105264,-0.2257910710283693,75.04598515513125,145.10913140326747,5.881267562610349,0,0,0,0,0,8.132825816326596,-5.793250525610261,1.8471976481498882
2233845.893,,504.57,526.525,0,0,0,0,0,2233.845893,0,0,-3.830792921092893,-5.885492497154928,-0.4579279372812599,-3.3728649838116334,2.8253452600814297,-0.1507088593794209,84.23001395546724,148.0079148152367,7.9091856856482,0,0,0,0,0,7.916402350513029,-5.487731031112526,1.9964495443193018
2233912.552,,506.29,530.563,0,0,0,0,0,2233.912552,0,0,0.208567203191933,-4.163579954783359,-0.3239518164292037,0.5325190196211367,3.428594620898284,0.02379441051751,85.41018147590002,148.32373873091447,1.36833337810095,0,0,0,0,0,7.888167273304306,-5.448174689075337,2.0136497664210617
2233979.214,,505.659,529.354,0,0,0,0,0,2233.979214,0,0,-0.999072641042062,-4.792667366772719,-0.3728989546033134,-0.6261736864387486,3.2496158998046902,-0.0279791579293947,85.5329167837771,150.2501580052582,1.639098352089439,0,0,0,0,0,7.917736324330992,-5.453964698913631,2.0815569037296195
2234045.867,,505.012,526.707,0,0,0,0,0,2234.0458670000003,0,0,-3.6447126986350895,-5.437755077406166,-0.4230910212462389,-3.22162167738885,2.8487072208635644,-0.1439508935820498,83.03517487908108,157.27183555304123,4.50866621485816,0,0,0,0,0,8.110712733753543,-5.577903780233106,2.3136706371330558
2234112.524,,503.079,523.69,0,0,0,0,0,2234.112524,0,0,-6.660352704339175,-7.368842713705817,-0.5733423401549577,-6.087010364184217,2.4061018606014786,-0.2719843199831298,82.06719019972086,160.98669153437623,1.898043567469476,0,0,0,0,0,8.204078016495245,-5.631132606851042,2.438320312914635
2234179.187,,503.139,522.728,0,0,0,0,0,2234.179187,0,0,-7.620992617355,-7.306930218300522,-0.5685251408126218,-7.052467476542378,2.256971484327541,-0.3151235920505271,90.21104231484088,159.19943682826863,4.741658512890537,0,0,0,0,0,7.946195388116527,-5.337424206957428,2.4185084388921236
2234245.838,,501.502,520.92,0,0,0,0,0,2234.245838,0,0,-9.427632804920565,-8.94201810758608,-0.6957457326069896,-8.731887072313574,1.9975581214413904,-0.39016466630429,92.97591222362652,153.17515192418563,3.9427923602891672,0,0,0,0,0,7.760460791548113,-5.209374335620146,2.2226180204159482
2234312.499,,500.576,519.987,0,0,0,0,0,2234.312499,0,0,-10.359272818190108,-9.866105750414988,-0.7676458289632316,-9.591626989226874,1.8647574660152373,-0.4285802040927417,94.63430250259024,144.06068587615874,3.7973112191893743,0,0,0,0,0,7.553727465989116,-5.103797347291819,1.9130399419768334
2234379.155,,500.352,519.186,0,0,0,0,0,2234.379155,0,0,-11.158912963188982,-10.088193577107972,-0.7849257225563229,-10.373987240632658,1.7439093442494376,-0.4635382061708195,91.56019307115946,139.3314339846753,2.974187781182999,0,0,0,0,0,7.5621657781530205,-5.186401701487912,1.7318293628951509
2234445.814,,499.685,518.709,0,0,0,0,0,2234.445814,0,0,-11.634553076706196,-10.753281358164656,-0.8366739262190662,-10.79787915048713,1.6784324222744464,-0.4824788594554751,88.07561547972772,136.78157952878308,1.5241439195489,0,0,0,0,0,7.621464387685672,-5.294737178229498,1.6245704468151736
2234512.473,,499.326,518.952,0,0,0,0,0,2234.512473,0,0,-11.390193219944422,-11.110369179646796,-0.8644577073046011,-10.52573551263982,1.7204693834125726,-0.4703187352156414,88.11104571728828,136.6531835609182,0.5488921182781623,0,0,0,0,0,7.618414842237083,-5.2928285144121485,1.6202725243096059
2234579.13,,500.004,519.798,0,0,0,0,0,2234.57913,0,0,-10.542833433701844,-10.43045709892374,-0.8115560756280786,-9.731277358073765,1.84318622086478,-0.4348201656393334,88.67694227071804,134.43395776331786,1.621352851917251,0,0,0,0,0,7.56690168039713,-5.261461953613237,1.5457430894352915
2234645.789,,502.929,521.435,0,0,0,0,0,2234.645789,0,0,-8.904473636378611,-7.5035450012530305,-0.5838230640659515,-8.32065057231266,2.0610802118560727,-0.3717894914461835,87.43495830265682,124.47735743170712,6.15678330325998,0,0,0,0,0,7.453406449812849,-5.252753427810414,1.1915904443024954
2234712.448,,503.27,524.556,0,0,0,0,0,2234.712448,0,0,-5.7821138687731946,-7.160632944005215,-0.557142250672151,-5.224971618101043,2.5392576071598048,-0.2334660642015882,92.86144617980148,113.53892345894172,7.816207173965811,0,0,0,0,0,7.137508830576117,-5.006065204123028,0.8380324346209159
2234779.105,,505.061,522.813,0,0,0,0,0,2234.779105,0,0,-7.523754171681276,-5.36772098454594,-0.4176419082059895,-7.106112263475287,2.248685184337581,-0.3175205882804723,100.94315094951362,105.77130369953704,3.9377165909040617,0,0,0,0,0,6.78955246979161,-4.683248226143298,0.6090777952391498
2234845.76,,505.838,522.809,0,0,0,0,0,2234.84576,0,0,-7.526394545099265,-4.5888091228706,-0.3570374424477067,-7.169357102651558,2.2389160019026364,-0.3203465411779759,109.21991883802616,100.35009126970564,4.9485424952419725,0,0,0,0,0,6.467444985720395,-4.36589239944309,0.4630733983786355
2234912.418,,505.578,519.214,0,0,0,0,0,2234.912418,0,0,-11.120034887036468,-4.846897215564695,-0.3771183935102023,-10.742916493526266,1.6869222884825563,-0.480022977177711,112.9047584416781,99.66380779342649,1.251041559452054,0,0,0,0,0,6.345980629708889,-4.233638635215364,0.4583827880070739
2234979.074,,502.069,515.873,0,0,0,0,0,2234.979074,0,0,-14.459675299480525,-8.35398540603984,-0.6499929209230616,-13.80968237855746,1.2132109816574508,-0.617054489181627,115.77351885206065,100.26677342282709,2.042500631530394,0,0,0,0,0,6.266212693147275,-4.136623136667845,0.49444090307893995
2235045.735,,502.318,514.863,0,0,0,0,0,2235.045735,0,0,-15.468315639652817,-8.10307349352587,-0.63047032387647,-14.837845315776343,1.054394682377357,-0.6629956295083715,122.65718478949236,99.8584230669554,4.16823662291966,0,0,0,0,0,6.051645260755605,-3.8941288998110513,0.5161854917009494
2235112.391,,502.264,514.207,0,0,0,0,0,2235.112391,0,0,-16.122956111518647,-8.155161764833167,-0.63452313396985,-15.488432977548795,0.9539009560819166,-0.6920656708241809,127.0765872265543,100.64219345545736,2.671861518380979,0,0,0,0,0,5.92882853787325,-3.7439149403193785,0.5666669963459472
2235179.046,,503.005,512.631,0,0,0,0,0,2235.179046,0,0,-17.69759663348816,-7.412250105233284,-0.5767197207071353,-17.120876912781025,0.7017437393696566,-0.7650077437089585,133.48795519046544,107.14321530803213,7.512643157117038,0,0,0,0,0,5.832374483126341,-3.5540495327292922,0.8271974338870935
2235245.705,,500.738,511.646,0,0,0,0,0,2235.2457050000003,0,0,-18.681237103583555,-9.67733837132863,-0.7529584853432313,-17.928278618240324,0.5770275623400387,-0.801084666643851,147.14265130793686,104.56006328051514,7.428253497455778,0,0,0,0,0,5.3931307986157,-3.063755067651409,0.8084179330159911
2235312.362,,501.994,510.684,0,0,0,0,0,2235.312362,0,0,-19.641877644176983,-8.419426735195884,-0.6550846867404206,-18.986792957436567,0.4135230009513674,-0.848381990866046,158.80712463794413,99.2494116104855,8.72232296761294,0,0,0,0,0,4.970013785443985,-2.6286882416825805,0.6839924358382601
2235379.02,,499.411,509.241,0,0,0,0,0,2235.37902,0,0,-21.08351819408233,-11.000515110797323,-0.8559103382355564,-20.22760785584677,0.2218591866631825,-0.903825004131601,165.4235286672427,92.9096022316684,3.290199454917552,0,0,0,0,0,4.676924443918826,-2.364503246041019,0.4972291286035741
2235445.68,,500.886,508.684,0,0,0,0,0,2235.4456800000003,0,0,-21.63915873290585,-9.523603469456589,-0.7409968988598551,-20.898161834046,0.1182813417223719,-0.9337871952337584,165.4500005537925,88.21369403820701,3.0111172860777007,0,0,0,0,0,4.604619537269863,-2.339018315339201,0.33339952339480944
2235512.335,,501.69,508.916,0,0,0,0,0,2235.512335,0,0,-21.40579940340257,-8.717692011912675,-0.6782916869660789,-20.727507716436488,0.1446416144326134,-0.9261619011479374,173.55001716043608,82.444228720666,7.975768956984492,0,0,0,0,0,4.279492849746734,-2.026012714788067,0.1743106568104968
2235578.996,,502.207,509.42,0,0,0,0,0,2235.578996,0,0,-20.900439981243323,-8.198780422719835,-0.6379169524342768,-20.26252302880905,0.2164659767371454,-0.9053851098332628,179.87911637414007,78.46947558227019,4.295622721034778,0,0,0,0,0,4.033549278388988,-1.7842293554456836,0.06862587256606001
2235645.656,,502.576,507.746,0,0,0,0,0,2235.645656,0,0,-22.573080609181943,-7.827868902615592,-0.6090575966771813,-21.96402301250476,-0.0463580571330483,-0.9814127963868748,202.32991875517564,72.3706939675009,15.008559781448817,0,0,0,0,0,3.2795132873554698,-0.9684118180083857,-0.02690411910674116
2235712.313,,501.633,507.004,0,0,0,0,0,2235.712313,0,0,-23.3137213279997,-8.768957508946983,-0.6822804798096164,-22.631440848190085,-0.1494514744310767,-1.0112348560389472,228.875562652452,68.85415299293433,11.197945105062075,0,0,0,0,0,2.4669433125244136,-0.02311947087566463,-0.010852548096728934
2235778.969,,502.214,507.857,0,0,0,0,0,2235.778969,0,0,-22.459362096909047,-8.186046184359327,-0.6369261449364718,-21.822435951972576,-0.0244876588083504,-0.9750862981433618,242.13760041566977,68.5218721516687,5.6777721424300935,0,0,0,0,0,2.115486187599131,0.44169191752947057,0.04690842780017465
2235845.625,,501.242,507.787,0,0,0,0,0,2235.845625,0,0,-22.52800289551618,-9.156134900176369,-0.7124054273212296,-21.81559746819495,-0.0234313450209784,-0.9747807359299449,252.3647740009833,67.81015789413436,5.536274371483483,0,0,0,0,0,1.858036545572144,0.802518804246731,0.07554765376328877
2235912.285,,501.212,506.983,0,0,0,0,0,2235.9122850000003,0,0,-23.330643642257712,-9.184223541705478,-0.7145909083717893,-22.616052733885923,-0.1470745327244473,-1.010547272881628,258.8958902653232,66.91927816257724,2.279168039723948,0,0,0,0,0,1.6966845326907236,1.0352267186793875,0.07859974775494283
2235978.942,,500.928,506.014,0,0,0,0,0,2235.978942,0,0,-24.29828447986904,-9.466312309659427,-0.7365392698224551,-23.561745210046585,-0.2931519431075945,-1.0528034067885383,263.0205468139838,66.69249474207801,2.361039611595603,0,0,0,0,0,1.6118746215000803,1.1804343841290883,0.0922539387177188
2236045.601,,499.074,507.538,0,0,0,0,0,2236.045601,0,0,-22.77292530639681,-11.318401060673295,-0.8806439558785851,-21.89228135051823,-0.0352764037798124,-0.978207182139086,277.21505870670507,65.18583927674253,8.534944871771675,0,0,0,0,0,1.3611553594378665,1.683947407641492,0.11388605715803815
2236112.256,,499.43,515.683,0,0,0,0,0,2236.112256,0,0,-14.62656624417798,-10.960489966776665,-0.8527961187845223,-13.773770125393458,1.2187582066544385,-0.6154498312015214,274.3510662502429,68.31300425591024,7.212846844629264,0,0,0,0,0,1.492765576185345,1.5675890104713333,0.20809867008375071
2236178.914,,499.315,517.072,0,0,0,0,0,2236.178914,0,0,-13.236207150484688,-11.07357882726768,-0.861595175918573,-12.374611974566117,1.434880682556011,-0.5529316070761334,288.3922701886749,66.0239245230898,7.198915788307287,0,0,0,0,0,1.3275102695823255,2.0698411930018907,0.20160887490076573
2236245.57,,498.651,515.259,0,0,0,0,0,2236.24557,0,0,-15.047848127261432,-11.735667785500482,-0.9131100514422966,-14.134738075819136,1.163000902077409,-0.6315788693759766,297.37382004232296,64.27505184600027,2.837962693869418,0,0,0,0,0,1.2893712947025426,2.3925989227747246,0.18751853328578685
2236312.23,,499.054,515.085,0,0,0,0,0,2236.31223,0,0,-15.2204890521773,-11.330756669454844,-0.8816053035048922,-14.338883748672409,1.131467320090589,-0.640700658018756,290.28891469099887,67.55705603809554,5.266274290830049,0,0,0,0,0,1.379339911513539,2.128048139772047,0.26506142222010987
2236378.886,,498.033,514.594,0,0,0,0,0,2236.378886,0,0,-15.710130088336314,-12.349845708486669,-0.960897133311932,-14.749232955024382,1.0680822864483284,-0.6590361861627461,283.1930283735203,71.12153327644361,2.733229020356148,0,0,0,0,0,1.5077693305848834,1.8616365374039525,0.3524100518099838
2236445.543,,498.43,514.725,0,0,0,0,0,2236.4455430000003,0,0,-15.577771133796771,-11.950934759247502,-0.9298592378152964,-14.647911895981476,1.0837329533356803,-0.6545088833170167,282.8812316875817,75.50571441388202,2.1093993649588496,0,0,0,0,0,1.6529693328075712,1.8278192572446104,0.5038627050305335
2236512.203,,498.522,516.032,0,0,0,0,0,2236.512203,0,0,-14.269412147786056,-11.857023764403266,-0.9225523447617968,-13.34685980302426,1.284701370980653,-0.5963743069660823,286.46293827058355,79.38253861675976,3.0090883979810745,0,0,0,0,0,1.768761448245171,1.9326058722404638,0.6579637209547352
2236578.86,,498.756,518.28,0,0,0,0,0,2236.57886,0,0,-12.020053252624052,-11.621112895959754,-0.9041969276060742,-11.115856325017978,1.6293157343581042,-0.4966869518375422,284.9516541340685,78.82485595526767,1.05055068657887,0,0,0,0,0,1.7551067184681146,1.8827528315816395,0.6305866530008961
2236645.516,,501.023,524.952,0,0,0,0,0,2236.645516,0,0,-5.34669440753396,-9.352202096578251,-0.7276607447394323,-4.619033662794528,2.63285446829101,-0.2063910942465965,277.4627176256354,79.23037884752873,4.877894588755993,0,0,0,0,0,1.8076746266775223,1.6191390173611133,0.6055776424359103
2236712.177,,503.342,531.469,0,0,0,0,0,2236.7121770000003,0,0,1.171664509797779,-7.031291194262053,-0.5470786118586839,1.7187431216564628,3.611826008825659,0.076798157256311,271.37925893775065,84.70910900526043,3.5501284136548152,0,0,0,0,0,2.0355946793638324,1.378066620205766,0.7650618755154696
2236778.837,,503.704,530.821,0,0,0,0,0,2236.778837,0,0,0.5250233770567547,-6.667380361009691,-0.5187639555823316,1.0437873326390863,3.507568233419585,0.0466392811724568,267.7061624370649,85.55161441828216,1.4415353909475557,0,0,0,0,0,2.1014722862617763,1.2454058182841805,0.7752687405443351
2236845.489,,504.983,529.835,0,0,0,0,0,2236.8454890000003,0,0,-0.4596179484452705,-5.386469797469715,-0.4191006891628021,-0.0405172592824684,3.340079952770997,-0.0018104222851934,272.17607171504807,85.85068563004154,2.3234808744044506,0,0,0,0,0,2.0645513656390024,1.399918416793152,0.8090900590674615
2236912.15,,504.468,527.892,0,0,0,0,0,2236.91215,0,0,-2.401259120169698,-5.8995590163413,-0.4590224049897565,-1.942236715179941,3.046328801740843,-0.0867844640667506,281.77425359053024,87.81451054959682,6.244032833126234,0,0,0,0,0,2.063226242498167,1.724789018516578,0.9278619133158892
2236978.806,,502.281,525.493,0,0,0,0,0,2236.978806,0,0,-4.798900423496548,-8.084648418925383,-0.6290367318904432,-4.169863691606104,2.702235993329104,-0.1863209478428129,291.48787458301416,90.19927857941477,3.9408122000026977,0,0,0,0,0,2.1246083612165663,2.0514888106092357,1.061935702011603
2237045.466,,501.408,524.377,0,0,0,0,0,2237.045466,0,0,-5.913541674970702,-8.955737747248236,-0.6968132108070683,-5.216728464163634,2.5405308948414995,-0.2330977374723659,304.8003913292416,96.52015261039374,5.215867122633825,0,0,0,0,0,2.3852305297116105,2.48326535924478,1.3522703652620587
2237112.122,,500.902,522.963,0,0,0,0,0,2237.112122,0,0,-7.32618303765696,-9.459827230612577,-0.7360346880201065,-6.590148349636854,2.328384107914369,-0.2944659053006467,307.0828474230252,94.55208731427452,1.5871225796502515,0,0,0,0,0,2.3388183350096394,2.5732557836845387,1.295488731032949
2237178.783,,501.173,522.865,0,0,0,0,0,2237.178783,0,0,-7.4228243281098685,-9.186916611057429,-0.7148004468797455,-6.7080238812301225,2.310176336533352,-0.2997329073895025,309.19699459390495,93.0481221230998,2.0338845701556787,0,0,0,0,0,2.308864558599651,2.6549419854692538,1.2540318904771728
2237245.44,,500.774,522.532,0,0,0,0,0,2237.24544,0,0,-7.754465729770345,-9.5840061465384,-0.7456966244065165,-7.008769105363829,2.2637214004584583,-0.3131710289599005,309.7186225973085,95.74603238812126,1.8382211711807792,0,0,0,0,0,2.3994444898019056,2.6590451363978924,1.3509636425957356
2237312.098,,502.0,524.718,0,0,0,0,0,2237.3120980000003,0,0,-5.567107140725852,-8.356095693746227,-0.6501571151860258,-4.916950025539826,2.586836495347757,-0.2197028145304812,308.876565366144,96.14910668843608,0.3633852795043044,0,0,0,0,0,2.4047726481133016,2.627534673964894,1.3606337368188446
2237378.756,,502.846,526.988,0,0,0,0,0,2237.378756,0,0,-3.295748581357316,-7.508185281341582,-0.584184108376062,-2.711564472981254,2.927493758184468,-0.1211601385819326,299.5282156085102,92.31183199227569,5.529068861647049,0,0,0,0,0,2.2177604709875847,2.3211860589749334,1.177752900325006
2237445.414,,504.239,530.974,0,0,0,0,0,2237.445414,0,0,0.6916099483361222,-6.113274909323593,-0.4756509070777692,1.1672608554138917,3.5266407045584627,0.052156416862816,305.37270499443866,85.55574309488861,7.656869154130895,0,0,0,0,0,2.0415666408082886,2.560595172374605,0.9724169906371076
2237512.07,,506.443,532.537,0,0,0,0,0,2237.51207,0,0,2.255968407595901,-3.907364635008207,-0.3040165794170694,2.5599849870129705,3.741769342726404,0.1143871513603146,329.30259110726314,85.16434176827885,13.445539928045534,0,0,0,0,0,2.3592025061006585,3.3982073798735515,1.0839087761601764
2237578.724,,507.217,532.46,0,0,0,0,0,2237.578724,0,0,2.1803267964253337,-3.13145445839092,-0.2436456644984497,2.423972460923784,3.720760020889097,0.1083097386068844,365.80587640847466,89.32510017010254,20.67329450647549,0,0,0,0,0,3.2783755970712,4.651038960511627,1.4201108955626647
2237645.386,,507.231,530.67,0,0,0,0,0,2237.645386,0,0,0.3916853186187836,-3.115544092895334,-0.2424077334200797,0.6340930520388633,3.444284363591377,0.0283330169075424,396.4311229918436,97.48473267015024,14.132170479039925,0,0,0,0,0,4.249938606759009,5.6777108025246426,1.8651991791068947
2237712.045,,508.381,530.65,0,0,0,0,0,2237.712045,0,0,0.3730437500020116,-1.9636338537575853,-0.1527815406769307,0.5258252906789423,3.4275606668230094,0.0234953163472082,424.4721402448615,95.26824702281276,12.984160526455678,0,0,0,0,0,5.014431440410395,6.668417861979698,1.9344661908679797
