TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2957352.893,,485.404,528.084,0,0,0,0,0,2957.352893,0,0,10.915595925539264,-6.502279231446607,-0.5059180018286702,11.421513927367934,5.110574987556819,0.5103445719414911,522.3696964104255,462.1529085242754,0.9342576938987037,0,0,0,0,0,16.36725204501798
2957419.547,,487.049,526.81,0,0,0,0,0,2957.419547,0,0,9.642679004394495,-4.855758944408535,-0.3778078942980328,10.020486898692528,4.894163833418664,0.4477428412274454,523.9887046407192,463.09556894406603,1.002121100026637,0,0,0,0,0,16.42005386549477
2957486.211,,484.208,522.826,0,0,0,0,0,2957.486211,0,0,5.6597622235268545,-7.6952384614285165,-0.598738076039584,6.258500299566439,4.313064507634157,0.2796469606997167,522.8213150001448,462.7508948892124,19.637691233980174,0,0,0,0,0,16.391758162546086
2957552.869,,486.293,523.142,0,0,0,0,0,2957.552869,0,0,5.976845322951931,-5.608718147439504,-0.43639307252259363,6.413238395474525,4.336966294851117,0.2865610832776377,523.6596569768482,459.5422259772884,2.7385980748033067,0,0,0,0,0,16.31124302379205
2957619.529,,486.02,519.518,0,0,0,0,0,2957.619529,0,0,2.353928432661064,-5.880197819976502,-0.4575159765735735,2.8114444092346376,3.7806112941435397,0.12562304810836905,522.012248992852,463.9889500995733,2.882422846525645,0,0,0,0,0,16.415460624557934
2957686.186,,484.027,517.122,0,0,0,0,0,2957.6861860000004,0,0,-0.04098852858612645,-7.871677593073912,-0.6124662009255308,0.5714776723394044,3.434612411294804,0.02553518998609524,521.0025176467601,467.45338501773534,0.9976637002221174,0,0,0,0,0,16.501289630318457
2957752.848,,485.24,515.504,0,0,0,0,0,2957.752848,0,0,-1.6579054308065224,-6.657157284278981,-0.5179685329752884,-1.1399368978312339,3.1702569101096154,-0.050935507487321154,523.5846471239485,462.2975020700761,2.131116739994515,0,0,0,0,0,16.390437334137854
2957819.506,,482.435,513.074,0,0,0,0,0,2957.8195060000003,0,0,-4.0868224202288275,-9.460637098847712,-0.7360977010953209,-3.3507247191335066,2.828765179992931,-0.1497195716219762,523.5730286409428,460.95306288778596,2.0438495478845162,0,0,0,0,0,16.35103294733346
2957886.165,,485.854,511.77,0,0,0,0,0,2957.886165,0,0,-5.389739415614258,-6.040116922748496,-0.4699587345605873,-4.919780681053671,2.5863992550845927,-0.21982929598344042,525.8772497538138,466.2348815162513,14.967548444450848,0,0,0,0,0,16.541418063638403
2957952.823,,484.956,510.334,0,0,0,0,0,2957.952823,0,0,-6.8246564494565405,-6.936596801591293,-0.5397107653018568,-6.284945684154684,2.3755275674845127,-0.28082861302386053,527.2299806528638,481.5891934829517,12.414362387436396,0,0,0,0,0,17.01179347994182
2958019.483,,484.066,508.956,0,0,0,0,0,2958.019483,0,0,-8.201573473015742,-7.825076666961763,-0.6088403423787199,-7.592733130637022,2.173518766178079,-0.3392641434456398,528.4401644087809,488.57413997712183,3.665717734336538,0,0,0,0,0,17.235562818326393
2958086.136,,484.171,510.066,0,0,0,0,0,2958.086136,0,0,-7.090490632505237,-7.718556724094242,-0.6005523902396886,-6.489938242265548,2.343863170451111,-0.289988242822989,527.8401632803176,493.94546886430686,1.6147398712917027,0,0,0,0,0,17.38481379724328
2958152.8,,484.205,512.632,0,0,0,0,0,2958.1528,0,0,-4.523407635499893,-7.683036562522318,-0.5977886880525322,-3.925618947447361,2.7399635217020184,-0.1754074227007587,527.0505075675129,495.78884054856843,2.67728889706614,0,0,0,0,0,17.42752504541639
2958219.454,,484.881,520.699,0,0,0,0,0,2958.219454,0,0,3.5446751768428157,-7.005516661116019,-0.5450731836602678,4.0897483605030835,3.978065895497602,0.1827411750895923,527.2548972774941,476.92527844713646,23.067944462031054,0,0,0,0,0,16.87534095815763
2958286.117,,483.217,522.323,0,0,0,0,0,2958.286117,0,0,5.169758113184116,-8.667996586619779,-0.6744250560304186,5.844183169214535,4.249066564322931,0.2611341348272366,528.4197439241697,489.4375445099726,3.0462837874992776,0,0,0,0,0,17.260689428104037
2958352.773,,488.089,528.348,0,0,0,0,0,2958.352773,0,0,11.195840913604343,-3.794476703872249,-0.29523315590835897,11.491074069512702,5.1213196700900285,0.5134527098987541,530.6640488885138,484.11402496280255,3.95606880205973,0,0,0,0,0,17.138676466500755
2958419.434,,489.163,527.097,0,0,0,0,0,2958.419434,0,0,9.94592377304025,-2.718956739248597,-0.21155062894287285,10.157474401983123,4.9153237561630885,0.4538638186366357,531.0987281809448,483.78729889404065,0.9882868826433484,0,0,0,0,0,17.135711531229994
2958486.094,,486.949,526.507,0,0,0,0,0,2958.486094,0,0,9.35700659402471,-4.931436829559573,-0.38369613149784965,9.74070272552256,4.850946668734449,0.4352413169111032,530.4134997514623,482.739348186487,1.4692001790825764,0,0,0,0,0,17.094412045288664
2958552.755,,492.579,529.079,0,0,0,0,0,2958.5527549999997,0,0,11.930089409046104,0.7000830707973478,0.05447315537651712,11.875616253669588,5.180718394158099,0.5306351095013798,532.1843015113132,480.7036736087677,5.192722148304396,0,0,0,0,0,17.062450872309583
2958619.41,,490.239,527.142,0,0,0,0,0,2958.6194100000002,0,0,9.99417210440231,-1.6383971977766123,-0.12747598975318192,10.121648094155491,4.909789806805368,0.45226300092991073,530.3667922322107,482.6064856451053,2.2199552304310144,0,0,0,0,0,17.089815060024005
2958686.069,,498.181,532.504,0,0,0,0,0,2958.6860690000003,0,0,15.357254842527368,6.305122592720295,0.4905820946467065,14.866672747880662,5.642735168107583,0.6642837182495845,533.6661004364581,479.5944620645305,2.357527025563107,0,0,0,0,0,17.053081251956876
2958752.728,,493.808,524.464,0,0,0,0,0,2958.752728,0,0,7.318337558448206,1.93364235108794,0.15045218052884393,7.1678853779193625,4.45353365657587,0.320280780479942,528.2798665705043,475.5892604262323,7.212288935631749,0,0,0,0,0,16.852361883752785
2958819.387,,488.881,522.894,0,0,0,0,0,2958.819387,0,0,5.749420252165123,-2.991837922672971,-0.23278257975865763,5.9822028319237806,4.270385920687459,0.26730123195050653,532.4347948025503,465.1376606244176,13.677326214089724,0,0,0,0,0,16.613166762862015
2958886.049,,485.758,519.715,0,0,0,0,0,2958.886049,0,0,2.5715029724041187,-6.113318160168376,-0.4756542722779551,3.047157244682074,3.8170209320165394,0.1361553441658374,529.2907679465216,462.95714573676355,1.9521147684203894,0,0,0,0,0,16.49970829063958
2958952.705,,484.828,520.613,0,0,0,0,0,2958.952705,0,0,3.4705855729895347,-7.041798566577825,-0.547896154532063,4.018481727521598,3.9670576180130164,0.17955678644077253,528.2229302224448,463.5625404818653,1.114600551012543,0,0,0,0,0,16.5003278299643
2959019.365,,487.496,521.925,0,0,0,0,0,2959.019365,0,0,4.7836682163391515,-4.372278913923594,-0.34018996806782326,5.123858184406974,4.137800787056567,0.22894803862596952,532.8611601731697,472.36708432383176,6.715348233844259,0,0,0,0,0,16.82987629678201
2959086.023,,484.074,518.649,0,0,0,0,0,2959.086023,0,0,1.5087508050047518,-7.792759338988901,-0.6063258417106753,2.115076646715427,3.6730460951096084,0.09450742631455852,534.771871968177,488.83187337224354,5.820416642112593,0,0,0,0,0,17.340240932065285
2959152.68,,481.551,517.839,0,0,0,0,0,2959.15268,0,0,0.6998333552293161,-10.314239818974329,-0.8025136068844835,1.5023469621137995,3.5784001421727027,0.0671289832646778,535.103795857437,496.649090154822,5.0014093613989195,0,0,0,0,0,17.574554391771695
2959219.341,,482.147,516.752,0,0,0,0,0,2959.219341,0,0,-0.386084051785474,-9.71672023990078,-0.7560226537335348,0.36993860194806083,3.4034814609743393,0.016529871491329038,535.3041111212908,499.4273168583453,1.3522839468786272,0,0,0,0,0,17.659251658479466
2959285.998,,483.381,515.984,0,0,0,0,0,2959.2859980000003,0,0,-1.153001545960592,-8.481200784132568,-0.6598911140369331,-0.4931104319236589,3.2701696592208913,-0.02203352671986428,538.5438756985596,500.1621298855819,3.148515650317947,0,0,0,0,0,17.730499837734982
2959352.656,,483.942,516.22,0,0,0,0,0,2959.352656,0,0,-0.9159190460950413,-7.918681337691169,-0.6161234014013852,-0.29979564469365605,3.300030236754481,-0.013395691756282396,535.764612573564,493.51460463467686,2.7166506212257153,0,0,0,0,0,17.492747677047788
2959419.321,,485.503,516.056,0,0,0,0,0,2959.419321,0,0,-1.0788364547544234,-6.356161763813759,-0.4945491018291309,-0.5842873529252924,3.2560859175793166,-0.026107561652135732,535.0174295186441,493.0777517486334,3.5677660643967917,0,0,0,0,0,17.46844539236869
2959485.975,,485.261,521.941,0,0,0,0,0,2959.485975,0,0,4.80724593575701,-6.596642472791871,-0.5132600826343844,5.320506018391394,4.168176207259253,0.23773480326121849,532.1299248651538,489.8905489204025,1.976230857123484,0,0,0,0,0,17.33055094998419
2959552.638,,485.595,525.17,0,0,0,0,0,2959.5526379999997,0,0,8.03732845021932,-6.261123008749564,-0.48715446161321574,8.524482911832536,4.663081960788596,0.38089727949614094,531.858548256004,490.35827441479177,1.9139539003696675,0,0,0,0,0,17.340140081161486
2959619.294,,486.432,524.823,0,0,0,0,0,2959.619294,0,0,7.691410828814355,-5.42260373637896,-0.42191214726362886,8.113322976077985,4.5995716969529745,0.3625255257385808,526.47567365826,489.24771175714824,4.345638078255958,0,0,0,0,0,17.225782764085494
2959685.951,,486.701,530.11,0,0,0,0,0,2959.685951,0,0,12.979493201451987,-5.152084473333275,-0.40086396938770685,13.380357170839694,5.413149826170917,0.5978710612446874,521.1409742646152,490.98275860195434,2.3200312266516034,0,0,0,0,0,17.197439648045098
2959752.61,,493.621,528.599,0,0,0,0,0,2959.75261,0,0,11.469575584368954,1.769434803178342,0.13767575330492934,11.331899831064025,5.096732649321194,0.5063403683036042,522.03993249984,491.4681388867591,3.7668205238798036,0,0,0,0,0,17.225112718574938
2959819.267,,488.566,529.826,0,0,0,0,0,2959.819267,0,0,12.697657912615227,-3.2840459980104697,-0.25551828987866415,12.953176202493891,5.347164856221427,0.5787834438046209,517.7723461362569,488.4588088127961,4.16163213669263,0,0,0,0,0,17.07322095477114
2959885.927,,494.152,533.768,0,0,0,0,0,2959.8859270000003,0,0,16.640740267377396,2.3034732370565507,0.1792274558428335,16.46151281153456,5.889083862156278,0.735545547003328,519.3699683551207,490.25876551135843,9.85965519200854,0,0,0,0,0,17.149989299325195
2959952.582,,490.448,531.067,0,0,0,0,0,2959.952582,0,0,13.940822518761365,-1.3990076739448227,-0.10884991032906033,14.049672429090425,5.516536330896143,0.6277779029416877,516.9478111760778,491.3467111434049,6.2943816464208515,0,0,0,0,0,17.14692093586452
2960019.239,,490.153,535.807,0,0,0,0,0,2960.019239,0,0,18.681904780425384,-1.6924885714794868,-0.13168465438738508,18.81358943481277,6.252399919767427,0.8406427823710677,511.1980015217473,495.2354663221201,5.784024560236844,0,0,0,0,0,17.180668087219317
2960085.898,,493.119,531.831,0,0,0,0,0,2960.0858980000003,0,0,14.706987052367822,1.275030544450317,0.0992078502685255,14.607779202099296,5.602744896760402,0.6527156444687864,518.3904872060559,484.06513144310526,7.499201893477501,0,0,0,0,0,16.9517621111572
2960152.553,,488.076,530.209,0,0,0,0,0,2960.152553,0,0,13.086069237174797,-3.766450462889452,-0.2930525300307122,13.37912176720551,5.412958998213406,0.5978158600215506,513.1558047280788,484.0678189990831,4.111418249725068,0,0,0,0,0,16.87513864351322
2960219.211,,492.657,532.732,0,0,0,0,0,2960.219211,0,0,15.610151448496367,0.8160685660247395,0.0634975897442862,15.546653858752082,5.747769185284937,0.694667139498535,518.7886413087602,483.29492957364647,5.988495477129376,0,0,0,0,0,16.934891433130538
2960285.868,,490.363,530.082,0,0,0,0,0,2960.285868,0,0,12.961233621391102,-1.4764124599612956,-0.11487251177407187,13.076106133165174,5.36615336081855,0.5842762903086999,516.6874676781883,476.2498957764728,2.4409292516890937,0,0,0,0,0,16.695108631940897
2960352.526,,490.189,535.175,0,0,0,0,0,2960.352526,0,0,18.05531578832904,-1.6488934952712953,-0.12829267073264095,18.18360845906168,6.155089227498862,0.8124935043116517,509.3644747706729,477.2053457257272,2.5661945921192455,0,0,0,0,0,16.615877412061717
2960419.189,,493.506,533.589,0,0,0,0,0,2960.4191889999997,0,0,16.470398014246598,1.6696255512409266,0.12990993705661785,16.34048807718998,5.870389645768791,0.7301378298971553,514.7631840370772,476.39884459688193,4.770961578578567,0,0,0,0,0,16.670937748460624
2960485.845,,489.394,536.741,0,0,0,0,0,2960.485845,0,0,19.623480104333566,-2.4408555938658765,-0.1899125307549275,19.813392635088494,6.4068356016309345,0.8853167318593061,510.74108903808303,477.3721093737549,2.615738524492415,0,0,0,0,0,16.64079708621178
2960552.498,,491.287,534.188,0,0,0,0,0,2960.552498,0,0,17.071562123531294,-0.54633683943797,-0.04250651137014702,17.11406863490144,5.989881602659483,0.7647035311779218,503.3590701952443,463.0340334557862,18.00386922773824,0,0,0,0,0,16.10681257293406
2960619.161,,488.563,530.222,0,0,0,0,0,2960.6191609999996,0,0,13.106644282873958,-3.268817889261868,-0.25433344286242665,13.360977725736385,5.410156359238785,0.5970051344788833,505.0604664548204,473.6742514260289,5.818377602880968,0,0,0,0,0,16.448479262346453
2960685.813,,488.314,526.072,0,0,0,0,0,2960.685813,0,0,8.957726241463433,-3.5162992218318436,-0.27358911822637794,9.23131535968981,4.772263598752934,0.41248049213590404,506.4492117710519,469.7464450255903,2.6161441945904276,0,0,0,0,0,16.351475778575878
2960752.474,,486.824,525.882,0,0,0,0,0,2960.752474,0,0,8.768808323960116,-5.004780381445187,-0.3894027422166568,9.158211066176772,4.760971465048298,0.40921399177375856,506.4244219587258,468.2039966548386,1.0498641600772425,0,0,0,0,0,16.305223710152145
2960819.133,,489.202,522.848,0,0,0,0,0,2960.819133,0,0,5.735890351802482,-2.625261618736374,-0.20426053233221422,5.940150884134696,4.26389032112476,0.26542223557312594,508.8635049811393,465.36842402995114,2.8534476068199903,0,0,0,0,0,16.256888273946412
2960885.79,,485.971,522.851,0,0,0,0,0,2960.88579,0,0,5.739972324993005,-5.854742933701743,-0.4555354190040669,6.195507743997072,4.303334294459207,0.2768322805257936,510.9858889466962,465.4473506085173,1.8803885266619818,0,0,0,0,0,16.29065931386123
2960952.447,,491.667,523.2,0,0,0,0,0,2960.952447,0,0,6.090054275996977,-0.15722428077208406,-0.012230995104336532,6.102285271101313,4.288934584433585,0.2726668447238625,511.52363026324815,465.7587886669177,2.3272005525118176,0,0,0,0,0,16.307866276751316
2961019.106,,485.933,520.658,0,0,0,0,0,2961.019106,0,0,3.5491362372770254,-5.88970561438191,-0.458255745511281,4.007391982788306,3.9653446286075953,0.17906126622647844,511.45515223316215,466.6208649932823,1.1155493111058798,0,0,0,0,0,16.33236144214727
2961085.765,,489.789,523.305,0,0,0,0,0,2961.0857650000003,0,0,6.1972181763702565,-2.032186980097208,-0.15811542478152868,6.355333601151785,4.328021968215703,0.2839737382321452,511.01716952911056,464.0347378179025,2.060135916695792,0,0,0,0,0,16.249369246608957
2961152.418,,488.054,519.23,0,0,0,0,0,2961.152418,0,0,2.1232999958946266,-3.7656685146058635,-0.29299168931135844,2.416291685205985,3.7195736015668825,0.10796654047914009,512.2857487611084,463.9953853015661,2.1889927522394914,0,0,0,0,0,16.267180206633338
2961219.078,,487.894,518.335,0,0,0,0,0,2961.219078,0,0,1.2293819068477205,-3.9241499217463343,-0.3053225851224849,1.5347044919702055,3.583398282992231,0.06857480645665258,509.970267409963,462.7072628374484,1.4670409823581405,0,0,0,0,0,16.194467737965464
2961285.735,,486.81,515.628,0,0,0,0,0,2961.285735,0,0,-1.4765362530744142,-5.006631429332515,-0.3895467659166724,-1.0869894871577417,3.178435489121978,-0.04856967194157746,511.7376179946113,457.85930583654704,2.68437456135456,0,0,0,0,0,16.077948163411843
2961352.389,,486.859,515.075,0,0,0,0,0,2961.352389,0,0,-2.0284544838686998,-4.956113037359557,-0.3856161027606339,-1.6428383811080658,3.0925756889866896,-0.07340652523888824,514.749814033863,453.4144720513389,3.474204942515503,0,0,0,0,0,15.993395428268572
2961419.049,,484.434,510.403,0,0,0,0,0,2961.419049,0,0,-6.699372639469175,-7.379594540806863,-0.5741789030184155,-6.125193736450759,2.4002038247378152,-0.27369045779450674,515.9282825893781,452.96093199291107,1.350808588877555,0,0,0,0,0,15.998317420381632
2961485.711,,483.177,509.875,0,0,0,0,0,2961.4857110000003,0,0,-7.226290784796561,-8.635076030798643,-0.6718636202683359,-6.554427164528224,2.333901819377687,-0.2928697847653625,515.5483193760876,456.8790485767332,2.1333139868144717,0,0,0,0,0,16.107256779422226
2961552.364,,482.723,507.955,0,0,0,0,0,2961.552364,0,0,-9.145209098365456,-9.08755775790081,-0.7070696746188626,-8.438139423746593,2.04293216944377,-0.37703921560484116,517.7981705782606,457.754167104628,1.4110631815226693,0,0,0,0,0,16.16758818362208
2961619.024,,483.752,509.147,0,0,0,0,0,2961.619024,0,0,-7.952127320516354,-8.057039357650922,-0.6268885653379047,-7.325238755178449,2.2148375739766584,-0.3273117610024464,523.4637471892123,473.54837191399383,15.054643293942972,0,0,0,0,0,16.717944510922035
2961685.683,,483.433,510.272,0,0,0,0,0,2961.685683,0,0,-6.826045581078063,-8.374521012278933,-0.6515907261515836,-6.174454854926479,2.3925946528337256,-0.27589157969320793,525.6312060529136,483.15681071652324,5.55550307812323,0,0,0,0,0,17.033509354501085
2961752.337,,482.615,515.879,0,0,0,0,0,2961.752337,0,0,-1.2179639449589104,-9.1910028128911,-0.7151183802574419,-0.5028455647014685,3.2686659114151646,-0.022468519156232984,526.9958131203136,481.9523017678364,5.035482511995233,0,0,0,0,0,17.018842264699586
2961818.996,,484.99,521.118,0,0,0,0,0,2961.818996,0,0,4.022117750117673,-6.81448453171339,-0.5302096275703503,4.552327377688023,4.049518663317315,0.20341047445004642,527.0317210002829,478.2075950792172,1.9770817412146817,0,0,0,0,0,16.90944882189744
2961885.65,,482.439,527.262,0,0,0,0,0,2961.8856499999997,0,0,10.167199341879495,-9.363966396513717,-0.7285760846484632,10.895775426527958,5.029366221834996,0.4868531336023557,526.8113683084507,480.37333120569684,1.1890625018197472,0,0,0,0,0,16.96961963362425
2961952.311,,484.266,528.065,0,0,0,0,0,2961.952311,0,0,10.971281025049507,-7.535448133976445,-0.5863053376194182,11.557586362668925,5.131593563335273,0.516424661602838,526.1882274186368,479.1182156924919,1.522025969290852,0,0,0,0,0,16.923223180954526
2962018.972,,481.554,528.612,0,0,0,0,0,2962.018972,0,0,11.519362686038221,-10.24592990353716,-0.7971986461876996,12.31656133222592,5.24882945226676,0.5503377451411542,526.7735062568127,475.0644985479507,1.7168980157547098,0,0,0,0,0,16.81335390946122
2962085.625,,484.467,526.85,0,0,0,0,0,2962.085625,0,0,9.758444195039942,-7.3314118873924485,-0.570429975684434,10.328874170724376,4.941799206681253,0.4615224304603735,525.6461181550203,478.7170683462531,3.446560920208406,0,0,0,0,0,16.903276875719992
2962152.286,,484.371,524.625,0,0,0,0,0,2962.152286,0,0,7.534525811670392,-7.425893721143041,-0.5777812837592675,8.11230709542966,4.599414777850723,0.36248013340461266,525.906450404362,476.6865729322403,1.8735965171168643,0,0,0,0,0,16.84753472372497
2962218.942,,486.082,524.251,0,0,0,0,0,2962.218942,0,0,7.16160732499543,-5.71337570085808,-0.44453611851352176,7.606143443508952,4.5212296623226464,0.3398633530097789,526.8772343003805,471.5536603670359,2.1930021533439183,0,0,0,0,0,16.712220750398046
