TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2649725.483,,487.395,515.882,0,0,0,0,0,2649.725483,0,0,0,0,0,-17.03645856334947,-6.800021503852975,-3.07025413832044,-13.96620442502903,0.7828576125351026,-0.700702579179945,113.95971797776888,635.8592519915157,2.554111036211568,0,0,20.88383099826516,-8.780245546916058,19.957076752881687
2649792.143,,485.09,514.687,0,0,0,0,0,2649.792143,0,0,0,0,0,-18.230560077828045,-9.10346952446082,-4.110195081786106,-14.12036499604194,0.7359641893208672,-0.7084370148526045,113.15923759802013,639.5645118036273,3.6956513898954007,0,0,21.004869408688084,-8.801476022014812,20.090136884932438
2649858.798,,486.46,516.41,0,0,0,0,0,2649.858798,0,0,0,0,0,-16.506661671837946,-7.731917676046521,-3.490978624331313,-13.015683047506633,1.0719925121885516,-0.6530136895914459,111.75263540731764,640.7651189955333,1.744068169375728,0,0,21.05380124356247,-8.8490731190999,20.13547531451112
2649925.46,,486.94,516.262,0,0,0,0,0,2649.92546,0,0,0,0,0,-16.65376318363792,-7.250365679229048,-3.273571661631114,-13.380191522006808,0.9611142892577302,-0.671301552237756,116.9961792028598,641.8827790405344,2.85877141416277,0,0,21.044187339558924,-8.66080080274571,20.16498218566424
2649992.114,,488.577,517.966,0,0,0,0,0,2649.992114,0,0,0,0,0,-14.94886481540152,-5.611813883231662,-2.5338123593147435,-12.415052456086777,1.2546956789827983,-0.6228792742747093,132.46656792893367,640.7312024842973,7.760679846551214,0,0,20.885120199625327,-8.113950054050102,20.094129253800702
2650058.775,,489.493,517.01,0,0,0,0,0,2650.058775,0,0,0,0,0,-15.90396636495734,-4.694261938833449,-2.1195638821624634,-13.784402482794878,0.8381591423772708,-0.6915813400840102,134.59905178474958,639.539112763573,1.4293205406220604,0,0,20.831957470050884,-8.040573111662818,20.047686418024107
2650125.436,,488.332,514.883,0,0,0,0,0,2650.1254360000003,0,0,0,0,0,-18.03006792665201,-5.853710009004487,-2.643021546153915,-15.387046380498097,0.3506579735445757,-0.7719880617996928,138.8230894025942,642.3751399672952,2.669104702193858,0,0,20.88881552104756,-7.885155509908536,20.14015813557999
2650192.094,,487.257,513.673,0,0,0,0,0,2650.192094,0,0,0,0,0,-19.239169540918056,-6.927158163586569,-3.127652706332206,-16.11151683458585,0.1302845058898562,-0.8083356835493222,139.81218510374285,644.5282044009826,1.0644501089844398,0,0,20.948598771730087,-7.845877551046909,20.214658923132355
2650258.751,,486.399,512.788,0,0,0,0,0,2650.2587510000003,0,0,0,0,0,-20.12327118079895,-7.783606356016776,-3.514314585956606,-16.608956594842347,-0.0210294977365474,-0.8332928811092924,139.73885579450192,642.8455447456772,2.2781255769106394,0,0,20.89674801007957,-7.851741076996283,20.155079269957955
2650325.414,,483.633,511.85,0,0,0,0,0,2650.325414,0,0,0,0,0,-21.060372751954446,-10.548054423333213,-4.762383874070283,-16.297988877884166,0.0735623986314512,-0.8176912276690921,144.65898970841857,638.71441213955,3.7871835822441273,0,0,20.732908447759584,-7.685119204017757,19.99892023144371
2650392.07,,483.793,513.581,0,0,0,0,0,2650.39207,0,0,0,0,0,-19.32847442958746,-10.386502668178878,-4.6894478741385806,-14.63902655544888,0.5781948203413741,-0.7344589375839252,150.90997400598573,640.2213735205297,2.418225005181921,0,0,20.736592922686803,-7.46033588671726,20.04029201625777
2650458.732,,486.955,516.054,0,0,0,0,0,2650.458732,0,0,0,0,0,-16.85457603849659,-7.222950787912623,-3.2611946217823533,-13.593381416714235,0.8962649967841276,-0.6819975655947483,152.69379985394076,640.8492051960292,0.6763786209204343,0,0,20.744212755798777,-7.3958067894273745,20.05911837746506
2650525.39,,487.186,518.806,0,0,0,0,0,2650.52539,0,0,0,0,0,-14.101677713450158,-6.990399015333367,-3.1562041433269865,-10.945473570123172,1.7017203896036832,-0.5491485966786059,154.802343334001,638.7830723822213,1.874762275981768,0,0,20.66562427087962,-7.32497339004917,19.98169998140897
2650592.045,,489.673,519.66,0,0,0,0,0,2650.592045,0,0,0,0,0,-13.246779440969815,-4.501847327158998,-2.032694184643305,-11.214085256326513,1.620012587156792,-0.5626251931533968,156.92601581338187,637.7637469720293,0.8425592034690924,0,0,20.619878493723807,-7.251574379034136,19.941406054998215
2650658.706,,489.63,520.337,0,0,0,0,0,2650.658706,0,0,0,0,0,-12.568881099767964,-4.543295513875933,-2.051406856261558,-10.517474243506406,1.8319116144193148,-0.5276753156839362,169.4415659592441,639.0120815536818,7.451333630926972,0,0,20.581684949740293,-6.8049472987929205,19.961458204905956
2650725.365,,490.539,522.93,0,0,0,0,0,2650.725365,0,0,0,0,0,-9.97498279765557,-3.6327437617185865,-1.6403187658244454,-8.334664031831124,2.4958910118741446,-0.4181608979771359,179.52912215011366,639.7530881133146,3.615313472139372,0,0,20.547721380465063,-6.4454789097782585,19.96820932356296
2650792.026,,490.545,523.156,0,0,0,0,0,2650.792026,0,0,0,0,0,-9.74808448072838,-3.625191977570978,-1.6369093511291486,-8.111175129599232,2.563873113958908,-0.4069481700629334,180.71467616094668,639.7991484684476,0.5076193726448114,0,0,20.542764231286643,-6.403311398171873,19.967546591666487
2650858.68,,491.15,523.575,0,0,0,0,0,2650.8586800000003,0,0,0,0,0,-9.32818627026768,-3.0186403709402043,-1.3630686373743968,-7.965117632893282,2.6083016987886207,-0.3996202761315647,179.87453071546128,639.6931901816432,0.1139195625273207,0,0,20.543933832592863,-6.433335582262302,19.965414017781764
2650925.342,,490.472,523.29,0,0,0,0,0,2650.925342,0,0,0,0,0,-9.612287964138204,-3.695088592648517,-1.668465675030745,-7.943822289107459,2.6147794353595213,-0.3985518611305277,179.79186722493125,639.663553257434,0.1314411140808088,0,0,20.54344558121516,-6.436326948844714,19.964522326473787
2650991.997,,490.043,523.962,0,0,0,0,0,2650.991997,0,0,0,0,0,-8.939389764472708,-4.122536991870561,-1.8614464098217816,-7.077943354650926,2.878167324097695,-0.355109592625281,179.56829047023274,639.523011689757,0.1353288637485951,0,0,20.54022473591628,-6.444534602470506,19.95996743546975
2651058.656,,490.202,524.823,0,0,0,0,0,2651.058656,0,0,0,0,0,-8.077491523041544,-3.9619853125464033,-1.7889619155429386,-6.288529607498606,3.118295605234182,-0.3155036816822593,179.68810871216746,639.4861580245611,0.1225213058609328,0,0,20.538416520102363,-6.440353376213663,19.95842720746226
2651125.316,,489.998,524.728,0,0,0,0,0,2651.125316,0,0,0,0,0,-8.171593280271281,-4.164433624511219,-1.8803615419569808,-6.291231738314301,3.1174736559958776,-0.3156392510878199,179.6123012757389,639.496458097743,0.0411618934920592,0,0,20.539150290963534,-6.443024009094145,19.958939692557763
2651191.977,,489.821,522.789,0,0,0,0,0,2651.191977,0,0,0,0,0,-10.109695036162408,-4.339881927765248,-1.9595714361604093,-8.150123600001997,2.5520255507711003,-0.4089022653085552,181.36871434731785,640.0689658426633,1.441930445396725,0,0,20.54778453940308,-6.379575073412887,19.975855594591078
2651258.636,,487.053,520.963,0,0,0,0,0,2651.258636,0,0,0,0,0,-11.934796831138897,-7.106330292140569,-3.208543801223086,-8.72625302991581,2.376775284080908,-0.4378074255938087,188.83379527550665,643.0309852135256,3.980052495291908,0,0,20.60321782178488,-6.10888064868032,20.066518151202104
2651325.291,,486.591,521.759,0,0,0,0,0,2651.325291,0,0,0,0,0,-11.137898692148156,-7.566778764189394,-3.4164231256774835,-7.721475566470672,2.6824141028779227,-0.3873964378471197,199.8029655568714,645.4202862201967,4.778657810478997,0,0,20.62758460225196,-5.714927301529097,20.13006281229945
2651391.951,,489.298,526.019,0,0,0,0,0,2651.391951,0,0,0,0,0,-6.877000497920335,-4.858227134419053,-2.193589481467209,-4.683411016453126,3.606549540104663,-0.2349728013938656,201.2354471826596,644.7204727306879,1.4210323812135,0,0,20.599161549004943,-5.665441172920376,20.102448639461755
2651458.612,,489.294,534.54,0,0,0,0,0,2651.4586120000004,0,0,0,0,0,1.6448976976460017,-4.860675495938381,-2.1946948467133858,3.839592544359388,6.199124349652751,0.1926373348804192,198.2750141409544,644.563057461912,0.939477307464836,0,0,20.607150596330087,-5.770819338095297,20.102598711867216
2651525.269,,487.123,539.588,0,0,0,0,0,2651.525269,0,0,0,0,0,6.693795827181475,-7.030123965129064,-3.174138822729373,9.867934649910849,8.03285910931544,0.4950870723315585,199.254327867423,646.7499285963115,1.4216850927237776,0,0,20.67204346930493,-5.731823050525095,20.17831833984169
2651591.931,,485.918,542.709,0,0,0,0,0,2651.591931,0,0,0,0,0,9.81569401195111,-8.233572332504309,-3.7174613632788978,13.533155375230006,9.14776641354167,0.6789759470277045,196.7890566301829,649.210497799073,2.543183843139061,0,0,20.76095752878892,-5.814553209398919,20.270427576365933
2651658.585,,490.52,545.119,0,0,0,0,0,2651.658585,0,0,0,0,0,12.2265920767976,-3.6300209006524815,-1.639089471878727,13.865681548676328,9.248916081571394,0.6956592161742673,192.7752445415041,648.8881031859296,1.4170821321219758,0,0,20.76915201780849,-5.9576381266052945,20.266763504418527
2651725.247,,490.787,544.623,0,0,0,0,0,2651.725247,0,0,0,0,0,11.73149023729752,-3.361469297159033,-1.5178460987235134,13.249336336021036,9.061432753550427,0.6647363779406519,188.67759847023288,647.874108290494,2.0882393257173093,0,0,20.756771174680868,-6.105038796812664,20.238715289617897
2651791.91,,492.426,546.823,0,0,0,0,0,2651.7919100000004,0,0,0,0,0,13.93238839913522,-1.720917684956646,-0.777183936549929,14.709572335685149,9.50561549285267,0.7379983108207389,185.56796560573343,647.7870938075995,1.3695536414716751,0,0,20.76947442792702,-6.21557600117535,20.24165320010092
2651858.566,,494.668,545.103,0,0,0,0,0,2651.858566,0,0,0,0,0,12.213286454527063,0.522633749753254,0.2357154103649087,11.977571044162156,8.674580086435437,0.600930264769342,183.8064046808364,647.590788404455,0.6433377545929954,0,0,20.77224498285392,-6.278478590790187,20.238099627595545
2651925.227,,493.418,546.597,0,0,0,0,0,2651.925227,0,0,0,0,0,13.708184565149736,-0.7258147137258106,-0.3279233873693133,14.03610795251905,9.3007573366327,0.704209729763983,183.43455637803183,647.528959736138,0.1969469224386492,0,0,20.772206792997498,-6.291796228489243,20.23662579323622
2651991.886,,497.115,553.722,0,0,0,0,0,2651.991886,0,0,0,0,0,20.83408263669287,2.9727367616802667,1.3418668906744484,19.49221574601842,10.96042666830396,0.977949730041894,185.13325529613263,647.6985199379337,0.9406232223784424,0,0,20.768874611644,-6.231176597757793,20.239351934831305
2652058.541,,495.347,551.845,0,0,0,0,0,2652.0585410000003,0,0,0,0,0,18.957980642212988,1.2062881294239105,0.5443658223726976,18.41361481984029,10.632331816434853,0.923834923478956,185.23498749249129,647.7295835975418,0.341775612632961,0,0,20.76933810207704,-6.227505670632227,20.240257310578638
2652125.2,,494.601,555.639,0,0,0,0,0,2652.1252000000004,0,0,0,0,0,22.75287868948976,0.4618395757020153,0.2082685784180008,22.54461011107176,11.888921028675831,1.131092311889987,183.86446730220456,648.3007319542631,0.2483484293387945,0,0,20.794343702839644,-6.275041979176789,20.263184761720286
2652191.863,,498.584,567.408,0,0,0,0,0,2652.191863,0,0,0,0,0,34.52277677852135,4.4463911005120735,2.007179704228893,32.51559707429246,14.92195151408302,1.6313496523580524,184.39813028237657,647.9994292577436,0.3588156808563715,0,0,20.78210841872031,-6.256684863028191,20.25145657760263
2652258.516,,498.799,565.446,0,0,0,0,0,2652.258516,0,0,0,0,0,32.56167472070024,4.662942378017988,2.104946416489572,30.456728304210667,14.295673316333396,1.5280535374305098,186.12223278792808,648.1477863431551,1.036415317255866,0,0,20.7780645787119,-6.1952046863163375,20.253380937525435
2652325.178,,496.424,566.754,0,0,0,0,0,2652.325178,0,0,0,0,0,33.87057277199301,2.289493850425117,1.033402244895548,32.83717052709746,15.019769522395832,1.647483409312981,186.6155079616592,647.8163577135676,0.1624807472907041,0,0,20.765130111442865,-6.178339415633166,20.240661778385082
2652391.839,,496.782,565.992,0,0,0,0,0,2652.3918390000003,0,0,0,0,0,33.1094707976805,2.649045284993804,1.195729440796901,31.9137413568836,14.738875681625204,1.6011537708824235,186.34071785489223,647.5698790791,0.2659056767247093,0,0,20.758724643240484,-6.188570057304192,20.232446166583813
2652458.495,,492.653,558.414,0,0,0,0,0,2652.4584950000003,0,0,0,0,0,25.53236874387835,-1.4784034113679354,-0.6676956736399708,26.200064417518323,13.000857529080625,1.3144911926919354,186.4084228438696,647.3225960733224,0.3687552964744846,0,0,20.750578868401547,-6.186646258165057,20.223538272007108
2652525.15,,490.789,558.88,0,0,0,0,0,2652.52515,0,0,0,0,0,25.9992666644738,-3.340852145564895,-1.50853804406434,27.50780470853813,13.398653272299326,1.380102218202412,185.0612934724315,647.3709494284744,0.763250426974269,0,0,20.75890073376869,-6.234365511946487,20.227865103173542
2652591.812,,485.659,553.298,0,0,0,0,0,2652.591812,0,0,0,0,0,20.41816466723469,-8.469300731414421,-3.823885997727364,24.24205066496205,12.405257973664956,1.2162551047232366,188.5970278915204,648.5197189430164,3.001233502962528,0,0,20.777638812388687,-6.106647294045469,20.26178575210187
2652658.471,,485.46,554.186,0,0,0,0,0,2652.658471,0,0,0,0,0,21.30706261745036,-8.666749401645973,-3.9130284288000894,25.220091046250445,12.702763757530583,1.265324658401167,199.1650506485589,652.4556409337183,5.747361047664102,0,0,20.85323271809812,-5.723934413759238,20.381001222666306
2652725.13,,486.615,554.365,0,0,0,0,0,2652.72513,0,0,0,0,0,21.48696055553387,-7.510198086440653,-3.3908785668797448,24.87783912241361,12.598655656445368,1.248153435750868,205.66339306376204,658.2570237273954,4.732959065942255,0,0,21.009775449355875,-5.482049429210265,20.57431330048719
2652791.792,,484.568,552.715,0,0,0,0,0,2652.791792,0,0,0,0,0,19.83785852189681,-9.555646715982164,-4.314340159494554,24.15219868139136,12.377926295632534,1.2117471142401826,229.55432742210843,657.8840629802709,13.707726238932471,0,0,20.91613539640518,-4.634823742651571,20.514776892845912
2652858.449,,485.962,552.574,0,0,0,0,0,2652.858449,0,0,0,0,0,19.69775640877606,-8.160095476447054,-3.684288662906476,23.382045071682533,12.143656670638586,1.1731075093579422,251.2077701428716,656.6072404637207,11.28412885088171,0,0,20.825428629777463,-3.868763805124889,20.42749630733429
2652925.11,,485.599,549.965,0,0,0,0,0,2652.92511,0,0,0,0,0,17.08965433740468,-8.5215441583872,-3.847472411768352,20.937126749173032,11.399947764604004,1.0504427879826388,279.6868885662058,655.9202429037132,13.115390424825923,0,0,20.771431939503067,-2.8593006801605085,20.347922347046225
2652991.762,,486.272,548.787,0,0,0,0,0,2652.991762,0,0,0,0,0,15.912552132673,-7.846993064333617,-3.542931873023845,19.45548400569685,10.9492534024489,0.9761068510178,301.8705716698017,654.3856027415887,10.42093106133798,0,0,20.72535031259212,-2.074920831691395,20.250463602403652
2653058.427,,483.734,545.128,0,0,0,0,0,2653.058427,0,0,0,0,0,12.254450090917771,-10.383441682313844,-4.68806592651053,16.9425160174283,10.18484476914256,0.8500279897045016,333.3028800501475,652.2236550419116,15.64875625200484,0,0,20.701802233803207,-0.963500036592897,20.11281691309604
2653125.082,,483.694,544.272,0,0,0,0,0,2653.125082,0,0,0,0,0,11.39934790233508,-10.42189054756875,-4.705424490216179,16.104772392551258,9.930015235959932,0.807997306150213,357.08363066586605,647.9720831058007,11.969321136860303,0,0,20.63374547683753,-0.12770154511872844,19.91583251245336
2653191.745,,482.82,541.618,0,0,0,0,0,2653.191745,0,0,0,0,0,8.746245809377001,-11.294339241217983,-5.099310138809868,13.845555948186869,9.2427941640474,0.6946494887106454,386.79552996529776,633.6421372136912,16.69791179838193,0,0,20.304425315917985,0.8990768644448499,19.34964745875783
2653258.4,,483.218,539.567,0,0,0,0,0,2653.2584,0,0,0,0,0,6.696143596534284,-10.89478813559532,-4.91892423471018,11.615067831244463,8.564311835168736,0.5827430086958711,411.80018317063593,619.1524803121652,11.893849317707716,0,0,19.98845970087733,1.7584739361065231,18.78691620819304
2653325.059,,481.611,539.794,0,0,0,0,0,2653.325059,0,0,0,0,0,6.92404142543819,-12.500236951451598,-5.643738487652097,12.567779913090288,8.854113115494627,0.6305418087598962,427.6889058473192,617.9149878850213,6.736366357438639,0,0,20.05596608693993,2.320005893839493,18.712203204669912
2653391.719,,482.691,538.101,0,0,0,0,0,2653.391719,0,0,0,0,0,5.231939255680459,-11.418685758599452,-5.155449037298331,10.38738829297879,8.190869418725372,0.5211487349268609,432.8091836928469,614.8920619339635,3.38743925677758,0,0,19.99878071410801,2.4958790046898907,18.594989300243913
2653458.376,,482.981,537.55,0,0,0,0,0,2653.458376,0,0,0,0,0,4.681837033386614,-11.127134650118933,-5.023822045020171,9.705659078406786,7.983497219943387,0.4869454965654884,431.8566376863128,605.9531317188856,3.571442361965721,0,0,19.713822259329017,2.4447477101101818,18.279570490161973
2653525.036,,483.586,536.313,0,0,0,0,0,2653.525036,0,0,0,0,0,3.4457348393685834,-10.520583486390136,-4.7499815312230025,8.195716370591587,7.524194416628669,0.4111897137069785,433.7782624840134,603.8054867990492,0.3151256925659224,0,0,19.66148542878948,2.5087889370170364,18.199621263961824
2653591.698,,484.31,535.677,0,0,0,0,0,2653.591698,0,0,0,0,0,2.8106326601567844,-9.795032290684162,-4.422415904282567,7.233048564439351,7.231364748497534,0.3628914220497612,433.5205608929538,603.2299859344088,0.4026060394933352,0,0,19.64166384189992,2.4985271850222475,18.17969472146101
2653658.354,,483.72,535.039,0,0,0,0,0,2653.658354,0,0,0,0,0,2.1735303880061565,-10.383481249156148,-4.688083789808919,6.861614177815075,7.118379762947412,0.3442560774147273,433.82903122413495,602.8964609423814,0.4466347591941045,0,0,19.633644906958065,2.5088292112912516,18.167259297217363
2653725.014,,484.343,534.341,0,0,0,0,0,2653.725014,0,0,0,0,0,1.4764281575984342,-9.758930129111777,-4.406116810215391,5.882544967813825,6.820561024219653,0.2951349060666915,431.7144692900113,602.7470863662385,0.9191801327950267,0,0,19.61310003358924,2.433488690092015,18.166055509488586
2653791.672,,486.371,533.731,0,0,0,0,0,2653.791672,0,0,0,0,0,0.8673258881258334,-7.729379070166431,-3.4898325163356434,4.357158404461477,6.356560422700084,0.2186042849573559,435.49000348558064,603.222616102566,1.18164197731449,0,0,19.656417166873386,2.568413300532241,18.175616493772303
2653858.333,,485.416,531.666,0,0,0,0,0,2653.858333,0,0,0,0,0,-1.1967763530732327,-8.682827955975654,-3.920287436517902,2.723511083444669,5.859628459462687,0.136642081306989,433.7935706355632,604.8934114067604,1.6263641731983225,0,0,19.69539056065776,2.5114405897286742,18.238204737880906
