TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2927623.703,,393.14,446.633,0,0,0,0,0,2927.623703,0,0,24.243426177236984,4.918073596781369,3.918268169174001,20.32515800806298,11.481496892466236,1.7249491880029546,330.07812463009634,646.4067966831994,12.530170328059349,0,0,0,0,0,20.467677007600507,0.25282095372901703,20.497561846240146
2927690.362,,394.206,443.477,0,0,0,0,0,2927.6903620000003,0,0,21.088025720046744,5.984776090095068,4.768118489513378,16.319907230533367,10.004292302086704,1.3850328107867396,317.0429133605292,630.7941130929729,7.624237242623812,0,0,0,0,0,19.94587331743295,-0.22433272273350696,19.93228439731164
2927757.021,,392.698,443.822,0,0,0,0,0,2927.7570210000003,0,0,21.433625261746386,4.477478582108006,3.5672426332751423,17.866382628471243,10.574658724473837,1.5162786038517309,311.97022651703816,630.4656053558732,3.809368767684092,0,0,0,0,0,19.929119172937348,-0.4088910676257493,19.921331516923722
2927823.675,,394.301,442.029,0,0,0,0,0,2927.823675,0,0,19.641224757365137,6.081181020127303,4.844925060402396,14.79629969696274,9.442359936913917,1.2557277605221733,301.95251450008914,633.6000423885123,3.837040909019173,0,0,0,0,0,20.020212137158403,-0.7726210336766807,20.037296061087947
2927890.336,,393.624,442.48,0,0,0,0,0,2927.890336,0,0,20.0928243148328,5.404883530615962,4.306113497001554,15.786710817831242,9.80764039883103,1.339781663476015,289.1522297344264,624.0937590150033,7.378528959879399,0,0,0,0,0,19.712419501392663,-1.2400327007552738,19.694062658724633
2927956.991,,393.006,438.3,0,0,0,0,0,2927.956991,0,0,15.913423817225691,4.7875859765725295,3.814307649225922,12.099116167999773,8.447592789639902,1.0268240277032712,256.85656865544945,598.0024886905164,30.56341586564026,0,0,0,0,0,18.90948867475443,-2.4197453258442607,18.751456185527964
2928023.655,,391.829,436.708,0,0,0,0,0,2928.023655,0,0,14.322023399455304,3.6112885160752057,2.877142150987925,11.44488124846738,8.206299826976545,0.9713006220420264,234.58057320592832,580.2800742107239,5.934367295682465,0,0,0,0,0,18.394411237341025,-3.233400657838205,18.11126020539569
2928090.314,,392.297,436.675,0,0,0,0,0,2928.090314,0,0,14.289622935604257,4.07999100158446,3.250561131397827,11.03906180420643,8.05662671554723,0.9368596636703356,213.1716214847495,557.5017809689547,17.700781869452673,0,0,0,0,0,17.75026560886084,-4.016513227852507,17.287011561957524
2928156.966,,393.364,437.267,0,0,0,0,0,2928.156966,0,0,14.882222407684765,5.147693412023557,4.1012080936262585,10.781014314058506,7.961454413447948,0.9149597695381334,190.36919791983104,540.4324175129985,15.692648807245792,0,0,0,0,0,17.33037340481752,-4.849186690077004,16.670670339386298
2928223.63,,394.68,439.6,0,0,0,0,0,2928.22363,0,0,17.21582198658382,6.4643959476237,5.150235426632007,12.065586559951813,8.435226500068238,1.0239784473563218,153.0625469703013,504.3628371465007,24.549979958067773,0,0,0,0,0,16.472938043080873,-6.213106465096022,15.366135022262057
2928290.285,,400.329,444.175,0,0,0,0,0,2928.290285,0,0,21.791421483426404,12.114098387076922,9.65139808265616,12.140023400770245,8.462680072655308,1.030295730010475,136.14145823163688,478.9750658614505,9.42054209692922,0,0,0,0,0,15.847802853865986,-6.833507028692265,14.446099256481308
2928356.947,,397.898,437.786,0,0,0,0,0,2928.356947,0,0,15.40302104211696,9.683800898998584,7.7151608358983985,7.687860206218563,6.820646583764259,0.6524509287916107,128.520457225123,479.6721240312883,5.052420811515293,0,0,0,0,0,15.946169838560133,-7.110546549444883,14.472946097200975
2928423.602,,398.336,439.132,0,0,0,0,0,2928.423602,0,0,16.749620536739485,10.122503335850524,8.064678540065461,8.684941996674024,7.188387302050346,0.7370709560571498,125.39684606372174,487.32595872698056,4.444519111215849,0,0,0,0,0,16.210131921824,-7.222651230951177,14.751929173229486
2928490.259,,393.917,434.516,0,0,0,0,0,2928.490259,0,0,12.134220048239968,5.70420579247866,4.544585912434367,7.589634135805601,6.7844191388005095,0.6441147091995001,116.3473735906571,493.1494784572265,5.014934159697948,0,0,0,0,0,16.481521828389365,-7.550638828437355,14.96550589699815
2928556.92,,391.864,432.798,0,0,0,0,0,2928.55692,0,0,10.416819594606125,3.651908289959522,2.90950424638386,7.507315348222265,6.75405857022518,0.6371285039388604,104.76817288819905,513.6823385027651,13.024179890689537,0,0,0,0,0,17.225296366240325,-7.96774767317486,15.714558354910361
2928623.577,,392.201,432.05,0,0,0,0,0,2928.623577,0,0,9.669419103886412,3.989610743986361,3.1785544647278248,6.490864639158588,6.379174265415307,0.550864681313281,99.29610721173074,505.4401343412519,4.236544355051242,0,0,0,0,0,17.03954037184778,-8.168383654007426,15.415862217370918
2928690.237,,391.944,432.268,0,0,0,0,0,2928.6902370000003,0,0,9.88801863903842,3.733313228327347,2.974360205175322,6.913658433863099,6.535107805913039,0.5867462135788075,99.51210125511838,508.9429409959783,2.5965343350831542,0,0,0,0,0,17.141813567467437,-8.159840892252326,15.543217130495854
2928756.896,,390.284,429.293,0,0,0,0,0,2928.7568960000003,0,0,6.913618164086415,2.074015700829364,1.6523847301749135,5.261233433911501,5.925665368780062,0.446508722644097,107.77561261010652,501.0116151745691,7.970645065138621,0,0,0,0,0,16.811556288756606,-7.860852174038125,15.253133538193676
2928823.555,,390.518,430.014,0,0,0,0,0,2928.823555,0,0,7.635217688024284,2.3087181720305807,1.8393740468635544,5.7958436411607295,6.122838703504288,0.4918798554307066,112.95159953232066,499.53934456371707,4.287287979698564,0,0,0,0,0,16.71061187258185,-7.672890006880902,15.198571745546804
2928890.212,,392.803,428.094,0,0,0,0,0,2928.890212,0,0,5.715817192864336,4.594420620854635,3.660411281246733,2.055405911617602,4.743301667993646,0.174437549605015,111.06675053963932,510.2520057650614,5.120790603674592,0,0,0,0,0,17.053714253418477,-7.739340874337204,15.588561543907831
2928956.872,,390.28,428.601,0,0,0,0,0,2928.956872,0,0,6.223416723575895,2.072123099992723,1.6508768801067122,4.572539843469182,5.671663462364145,0.388060889217904,109.01797135414262,515.4082849145124,4.777128971282798,0,0,0,0,0,17.231058906553077,-7.812843729847072,15.776497562513478
2929023.529,,392.301,429.591,0,0,0,0,0,2929.023529,0,0,7.214016226195781,4.093825546215385,3.261583222618236,3.952433003577546,5.442957515772042,0.3354338548046008,109.60978134703716,513.9325567642403,0.2415893310684017,0,0,0,0,0,17.180229506524103,-7.7916090181811795,15.722709166667993
2929090.184,,391.437,425.89,0,0,0,0,0,2929.090184,0,0,3.5136157097180103,3.230527970061189,2.57378720991398,0.9398284998040308,4.331857749700182,0.0797610728022821,109.60678499565267,513.5732765784136,1.4564088874901275,0,0,0,0,0,17.16943324801827,-7.791788465436023,15.709642713452869
2929156.844,,389.433,425.089,0,0,0,0,0,2929.156844,0,0,2.713215237099348,1.2272304452970957,0.9777442140201204,1.7354710230792276,4.625304241060256,0.147285414995328,109.4532952095726,519.0316155353665,4.218024866639103,0,0,0,0,0,17.335691382118448,-7.796300290512043,15.908192919489467
2929223.503,,390.518,423.313,0,0,0,0,0,2929.223503,0,0,0.9378147543767454,2.312932908694165,1.84273196092689,-0.9049172065501444,3.651484165904237,-0.0767982320250278,115.23237337920337,526.5959433454127,12.108187731940983,0,0,0,0,0,17.504700099766946,-7.584631207468264,16.18217443740783
2929290.164,,389.216,421.679,0,0,0,0,0,2929.290164,0,0,-0.695585711468425,1.0116353918668324,0.8059779283221161,-1.501563639790541,3.431430816196156,-0.1274342359436494,134.93762343047277,550.3353332666669,16.127004364698166,0,0,0,0,0,18.043225064800552,-6.863293853689159,17.041712388831556
2929356.823,,387.32,419.595,0,0,0,0,0,2929.356823,0,0,-2.7789861964112106,-0.8836621473374748,-0.7040206241585593,-2.074965572252651,3.219950433614978,-0.1760975328000611,160.89810669142173,561.1871324625537,14.312184589594397,0,0,0,0,0,18.1715377485762,-5.916981102428816,17.431301016541987
2929423.478,,386.554,419.974,0,0,0,0,0,2929.423478,0,0,-2.399386718439075,-1.6489597299949992,-1.3137392662853098,-1.0856474521537651,3.584827778263323,-0.0921363902955745,189.3037727484568,571.3901722486017,17.22616811979394,0,0,0,0,0,18.3093059594489,-4.881864161605102,17.796814625362558
2929490.137,,388.125,420.437,0,0,0,0,0,2929.490137,0,0,-1.9357872056019687,-0.0772572718006472,-0.0615514763934137,-1.874235729208555,3.2939830128568177,-0.1590620549145009,216.64735017631023,586.815884919203,18.075053341467378,0,0,0,0,0,18.66879627572175,-3.8843510617063863,18.352485465689774
2929556.795,,388.695,419.977,0,0,0,0,0,2929.556795,0,0,-2.395187702868668,0.4934451745548358,0.3931316802447507,-2.7883193831134188,2.956853418596556,-0.2366382221425477,258.6078403410784,605.8953643462754,21.02397554854022,0,0,0,0,0,19.1568510834122,-2.354503353287218,19.038177027730985
2929623.452,,389.661,419.431,0,0,0,0,0,2929.6234520000003,0,0,-2.9405882102391274,1.4601476090717256,1.1633111621496737,-4.103899372388801,2.4716451489741225,-0.3482884554816082,296.5017903865415,625.2832860836044,19.23243668350213,0,0,0,0,0,19.752371605683468,-0.972495443419434,19.735884271857888
2929690.112,Input1*2*0,390.193,420.192,0,0,1,0,0,2929.690112,1,0,-2.178988691738482,1.992850073901991,1.5877194327024269,-3.7667081244409086,2.596007014677735,-0.3196718135288773,358.76534254794245,637.9296744148717,36.36814158087458,0,0,1,0,0,20.27678101004458,1.2945139953383296,20.183621667837368
2929756.771,,390.766,420.274,0,0,0,0,0,2929.7567710000003,0,0,-2.096389183341671,2.566552526893645,2.044792718375398,-4.141181901717069,2.457894718221158,-0.3514525375844868,395.5528798673116,645.5385096645791,20.32424398326026,0,0,0,0,0,20.68155905475749,2.633971242385445,20.453139875698735
2929823.431,Input1*2*1,389.608,420.295,0,0,0,0,0,2929.823431,0,0,-2.0747896670613386,1.4092549891224166,1.1227646089748784,-3.197554276036217,2.805920631625874,-0.27136904174895,431.59415935377245,647.4165406864031,13.257296345893728,0,0,0,0,0,20.95779739948344,3.945163000334294,20.51437477794347
2929890.088,,388.554,421.379,0,0,0,0,0,2929.890088,0,0,-0.9901901788718988,0.3559574184367307,0.2835940966053433,-1.2737842754772422,3.515439718820943,-0.1081031277003488,436.1096705936653,647.0152306858558,2.0886964809778066,0,0,0,0,0,20.97655880284893,4.109313689025648,20.49889343074086
2929956.75,,388.883,422.723,0,0,0,0,0,2929.95675,0,0,0.3544093531755266,0.6856598991400347,0.5462706728754138,-0.1918613196998871,3.914471301481807,-0.0162828268048005,430.537403412877,649.1649674964448,6.383966301789227,0,0,0,0,0,21.004683277127853,3.907071665471564,20.578172434887502
2930023.404,,388.843,427.193,0,0,0,0,0,2930.023404,0,0,4.825008812164072,0.6463622942392817,0.5149619599748491,4.310046852189222,5.574851583857908,0.3657837156783323,444.7801936973943,635.7863814877652,13.205275850752097,0,0,0,0,0,20.69245942805564,4.4224586663927825,20.08879889254624
2930090.064,,390.054,431.54,0,0,0,0,0,2930.090064,0,0,9.172608324004216,1.858064751265431,1.4803348992099747,7.692273424794241,6.822274253815511,0.6528254684530281,472.9790948922327,610.6174233067486,17.92824215654577,0,0,0,0,0,20.155876503612102,5.443117637757739,19.167871465748636
2930156.72,,389.3,429.68,0,0,0,0,0,2930.1567200000004,0,0,7.313207798760004,1.104767164839302,0.8801767490716157,6.433031049688388,6.357844254240277,0.5459564782303657,494.6493771211201,594.4601178680047,12.957564695808504,0,0,0,0,0,19.87957077519412,6.228097923435121,18.575978898669337
2930223.379,,389.685,430.414,0,0,0,0,0,2930.223379,0,0,8.047807299386363,1.4904696087261868,1.187468939300473,6.8603383600858905,6.515442456071537,0.5822210621418658,501.6413154049249,579.6525020211033,6.421082992551886,0,0,0,0,0,19.50890771466268,6.479490729870478,18.036053652883346
2930290.042,,390.439,428.808,0,0,0,0,0,2930.290042,0,0,6.442406834876863,2.2451720934637933,1.7887463830446286,4.653660451832234,5.7015821220696905,0.3949454077771517,493.21410069000734,579.4660169023988,6.81273859788632,0,0,0,0,0,19.41155841507436,6.172955870817395,18.03092410565442
2930356.694,,388.431,424.118,0,0,0,0,0,2930.356694,0,0,1.7530062703286262,0.2378744609845284,0.1895164696696172,1.563489800659009,4.561874641934149,0.1326897661030622,481.4566827028469,585.6311623559777,8.715583008931,0,0,0,0,0,19.4754159894337,5.746547146986243,18.25745691724877
2930423.355,,384.146,423.848,0,0,0,0,0,2930.423355,0,0,1.4836057856119282,-4.046423077954898,-3.223817293698756,4.707423079310685,5.721410693241211,0.399508117723961,472.5667868800471,575.7286317219517,5.609974016252433,0,0,0,0,0,19.085612267423468,5.421278829031808,17.899044989471246
2930490.011,,383.815,424.516,0,0,0,0,0,2930.490011,0,0,2.152205254817716,-4.376720670884026,-3.486968000589993,5.639173255407709,6.0650560012801735,0.4785836018625142,470.81485442244895,561.5207815522008,6.168134009082645,0,0,0,0,0,18.63597553419893,5.354774195078705,17.382648292321168
2930556.676,,386.981,426.571,0,0,0,0,0,2930.556676,0,0,4.207804803854685,-1.21001817027377,-0.9640310510354096,5.171835854890095,5.892694021557532,0.4389217567134395,476.85938690140347,539.1863414941018,18.052206922394568,0,0,0,0,0,18.02172287829798,5.5702334749642155,16.569157844799825
2930623.334,,390.545,430.632,0,0,0,0,0,2930.623334,0,0,8.269404288827332,2.3546842552713656,1.875995589244668,6.393408699582664,6.3432308577992425,0.5425938209455109,483.0454812187055,504.6191425000978,15.952959492710397,0,0,0,0,0,17.05360961058579,5.788442014342596,15.31073348839659
2930689.986,,392.612,429.718,0,0,0,0,0,2930.689986,0,0,7.356003718729482,4.422386616289543,3.523350428004767,3.832653290724716,5.3987807209872525,0.3252684273898297,488.077029542929,482.5110836744023,8.81246930109876,0,0,0,0,0,16.458036072435974,5.967103405308611,14.505675227569224
2930756.644,,391.182,427.4,0,0,0,0,0,2930.756644,0,0,5.038603201482147,2.9930890392335527,2.384617734179414,2.6539854673027325,4.964067986129358,0.2252376131580086,479.8681385370503,435.5258648085349,16.86505306554776,0,0,0,0,0,14.974223596046867,5.659329814449909,12.798430232773336
2930823.304,,392.827,428.758,0,0,0,0,0,2930.823304,0,0,6.39720270111161,4.638791481952239,3.6957618975187474,2.7014408035928623,4.981570321064057,0.2292650378780326,484.6958734518109,393.7328107683152,24.488243947163724,0,0,0,0,0,13.833268083562706,5.826717453974542,11.277467545481176
2930889.965,,393.937,432.913,0,0,0,0,0,2930.889965,0,0,10.552802208624428,5.74949393390807,4.580667333207835,5.972134875416593,6.187857908281038,0.5068412850668775,489.3368020455295,337.4508453940353,28.164307565891725,0,0,0,0,0,12.329290663556083,5.98446905894167,9.229578964090646
2930956.624,,396.043,430.21,0,0,0,0,0,2930.956624,0,0,7.850401697040411,7.856196363487754,6.259093835311751,1.5913078617286605,4.5721344158634345,0.1350506206575447,489.9074387987472,276.5715251312042,28.121423595403098,0,0,0,0,0,10.722442174583142,5.993282184226794,7.015282675718965
2931023.278,,391.437,429.746,0,0,0,0,0,2931.023278,0,0,7.38700113937972,3.250898739078707,2.5900167628433226,4.796984376536397,5.754442422521286,0.4071089780402595,485.6823218370909,244.9211991597521,14.064614080086384,0,0,0,0,0,9.843286063329325,5.833406493521724,5.864987229546572
2931089.941,,390.519,430.719,0,0,0,0,0,2931.089941,0,0,8.360600661548972,2.3336012082076536,1.859198558757596,6.501402102791376,6.383060661177749,0.5517589714993538,490.5752479386548,229.83080296473923,12.683362776036184,0,0,0,0,0,9.58115396419093,6.008402641754169,5.315188949879847
2931156.601,,392.759,432.418,0,0,0,0,0,2931.156601,0,0,10.060200155628138,4.574303644423139,3.644383926879673,6.415816228748465,6.351495135563941,0.5444954961612395,486.8334775834784,194.4042448926565,17.326342066779027,0,0,0,0,0,8.686731048514222,5.865365618661825,4.027456921683383
2931223.254,,395.804,436.262,0,0,0,0,0,2931.223254,0,0,13.904799585644298,7.620006005574794,6.070919107501894,7.833880478142404,6.874501342918045,0.6648433318119013,487.7898980440821,161.88908021479574,14.012470406922231,0,0,0,0,0,8.032075047746007,5.893773109772122,2.844690927315129
2931289.919,,400.651,438.774,0,0,0,0,0,2931.2899190000003,0,0,16.417399122469874,12.467708491876806,9.933122052294475,6.4842770701753984,6.376744657962009,0.550305609557777,492.2914957088242,147.97063247010752,5.505351020695912,0,0,0,0,0,7.884207009969857,6.054766488178429,2.337593235648763
2931356.576,,397.051,439.722,0,0,0,0,0,2931.356576,0,0,17.36599858623913,8.868410892577572,7.065533163232375,10.300465423006756,7.7842198113736,0.874176695719637,494.700391064723,144.59293333035188,1.9665572780187368,0,0,0,0,0,7.887127341414475,6.141715642913449,2.2142736400493446
2931423.23,,396.688,434.327,0,0,0,0,0,2931.42323,0,0,11.971598021918794,8.506113260365396,6.77688777173504,5.194710250183754,5.901130487488584,0.4408630537784956,498.7680852111775,146.10551476353334,3.196141205371017,0,0,0,0,0,8.022381716434086,6.289954591973403,2.268488469397743
2931489.889,,394.225,436.211,0,0,0,0,0,2931.489889,0,0,13.856197501454687,6.0438156795402165,4.815155797776151,9.041041703678538,7.319722928965654,0.767292315231915,497.2634688753264,146.24726541696594,2.378357797900623,0,0,0,0,0,7.984720200184927,6.235259412909339,2.2739390666031873
2931556.55,,398.689,436.008,0,0,0,0,0,2931.55655,0,0,13.653796997866891,10.508518118489292,8.372219573050387,5.281577424816504,5.9331685785466295,0.4482352701365398,491.6167851038636,137.5329267683867,5.554945831661274,0,0,0,0,0,7.680979914222134,6.028179956761957,1.9581056206126375
2931623.198,,394.3,430.859,0,0,0,0,0,2931.623198,0,0,8.505396376257693,6.120220419150826,4.876028058636638,3.629368317621055,5.323805766333071,0.308016101521108,485.310562566078,130.6589033003306,4.7387257075341065,0,0,0,0,0,7.392859140584432,5.797474000258533,1.709333906055941
2931689.863,,392.113,433.091,0,0,0,0,0,2931.689863,0,0,10.737995906422668,3.933922897648472,3.134187516730688,7.603808389691981,6.789646844646953,0.6453176453696474,480.71634372371375,132.03754176058348,5.051616352280016,0,0,0,0,0,7.293256529652396,5.6306524063086725,1.760376183115245
2931756.524,,395.285,433.348,0,0,0,0,0,2931.7565240000004,0,0,10.99559539950485,7.106625332695671,5.661904661546099,5.333690737958752,5.952388854546699,0.4526580065872578,462.1998523712045,119.98396569930053,13.1648120602972,0,0,0,0,0,6.586694032728311,4.954842348449108,1.325618785681132
2931823.185,,394.844,432.959,0,0,0,0,0,2931.823185,0,0,10.607194891476922,6.666327766442123,5.31111610515788,5.296078786319042,5.938516927243914,0.4494659671741134,446.3579946964599,105.23407989991732,9.39815398198792,0,0,0,0,0,5.905069750032716,4.375780012096204,0.7922718418550546
