TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2810972.035,,237.32,343.191,0,0,0,0,0,2810.9720350000002,0,0,-0.9690426704470383,0.4838342664661752,2.0232490119620725,-2.992291682409111,1.8761129000646355,-0.2738522554581876,494.29779645307997,144.91080858588694,0.7323991538559229,0,0,0,0,0,7.893806373889847
2811038.689,,237.27,343.796,0,0,0,0,0,2811.038689,0,0,-0.36385635860506227,0.43393377882293294,1.8145533243940581,-2.1784096829991206,2.066943354742025,-0.1993663948298546,495.3328401923293,143.8332066881262,0.8614215109254434,0,0,0,0,0,7.904192519604362
2811105.346,,237.321,343.035,0,0,0,0,0,2811.105346,0,0,-1.1246700594521712,0.48503328586164685,2.0282635957660293,-3.1529336552182006,1.8384472670445484,-0.28855408644399705,495.4026532384643,143.35316972917028,0.1361055011894259,0,0,0,0,0,7.897616578819871
2811172.008,,237.236,346.164,0,0,0,0,0,2811.172008,0,0,2.00451623259994,0.4001327905671701,1.6731895658883815,0.3313266667115584,2.6553998251921085,0.03032276415625116,495.60666397998835,143.5190819173475,0.31180911819813273,0,0,0,0,0,7.906465832804505
2811238.664,,237.146,346.355,0,0,0,0,0,2811.238664,0,0,2.195702486813957,0.31023227652127616,1.2972042704006619,0.8984982164132951,2.7883842194754616,0.08222987235383375,495.6763477509849,143.43100156793506,0.3493394552244335,0,0,0,0,0,7.906904791495591
2811305.327,,237.274,345.397,0,0,0,0,0,2811.305327,0,0,1.2378887395169613,0.4383317631275929,1.832946739002275,-0.5950579994853136,2.438190933504289,-0.05445925483985297,495.51175585242834,143.0607385767874,0.22145597314165688,0,0,0,0,0,7.895550622974525
2811371.982,,237.189,344.827,0,0,0,0,0,2811.3719819999997,0,0,0.6680749488028255,0.3534312280015399,1.477872542539518,-0.8097975937366926,2.3878410616089334,-0.07411205893232381,495.42946003509115,142.98268819284013,0.33020369944520744,0,0,0,0,0,7.89178388848331
2811438.64,,237.415,345.448,0,0,0,0,0,2811.4386400000003,0,0,1.2892611454061012,0.5795306875597817,2.4234741668886506,-1.1342130214825494,2.311775558715417,-0.10380231176292637,495.4995565857804,142.83176758983424,0.354993405594928,0,0,0,0,0,7.891122509615166
2811505.299,,237.328,347.46,0,0,0,0,0,2811.505299,0,0,3.3014473237407174,0.49263013881821394,2.060035438607701,1.2414118851330165,2.868786994526777,0.11361307010771443,495.509820454166,142.41525985063166,0.20903261519532249,0,0,0,0,0,7.884017620438699
2811571.956,,237.176,344.924,0,0,0,0,0,2811.571956,0,0,0.7656334754305476,0.34072957730219855,1.4247512234674633,-0.6591177480369157,2.423170880288364,-0.06032195423111576,495.72216872463656,142.81143313191095,0.31190836737583766,0,0,0,0,0,7.897196326842897
2811638.615,,237.276,345.246,0,0,0,0,0,2811.6386150000003,0,0,1.0878196116486265,0.44082900897993227,1.843390814096417,-0.7555712024477905,2.4005554930777175,-0.06914930090738815,495.7059027908121,142.22888341428143,0.19452637648246723,0,0,0,0,0,7.886386833214808
2811705.273,,237.172,345.736,0,0,0,0,0,2811.705273,0,0,1.5780057240198175,0.3369284293771386,1.4088539203100354,0.1691518037097821,2.6173747762706343,0.015480644227654258,496.2544343650756,142.8223486022971,0.6688784888884407,0,0,0,0,0,7.912780245097693
2811771.931,,237.277,345.412,0,0,0,0,0,2811.7719309999998,0,0,1.254191815339027,0.4420278399865367,1.8484046100134004,-0.5942127946743734,2.43838910820097,-0.054381902339372894,495.7307337655657,142.77241872245372,0.10854200467539737,0,0,0,0,0,7.896748462170243
2811838.586,,237.354,343.947,0,0,0,0,0,2811.8385860000003,0,0,-0.21062212276518721,0.51912723633572,2.1708525918288784,-2.3814747145940656,2.0193308109869914,-0.21795075184086365,495.4554198801515,142.77961577021367,0.4351508486564325,0,0,0,0,0,7.888918658988582
2811905.249,,237.287,344.564,0,0,0,0,0,2811.905249,0,0,0.40656394041286603,0.4522266348277526,1.89105839161509,-1.484494451202224,2.229645268886045,-0.1358598013912842,495.60449451122315,142.93081642242177,0.38236254051256724,0,0,0,0,0,7.895918799197256
2811971.906,,237.301,345.635,0,0,0,0,0,2811.9719059999998,0,0,1.4777499657990916,0.4663260145883328,1.9500253454944536,-0.47227537969536204,2.4669797053139413,-0.043222283003781094,495.7739713284406,142.93782174387755,0.5429641671381086,0,0,0,0,0,7.900938796402464
2812038.564,,237.167,344.448,0,0,0,0,0,2812.038564,0,0,0.2909359729337666,0.332425386056002,1.3900211239499698,-1.0990851510162032,2.320011970747875,-0.10058743581577037,495.82473559109246,142.66291160718885,0.3014183876232043,0,0,0,0,0,7.897522382996701
2812105.221,,237.351,345.15,0,0,0,0,0,2812.105221,0,0,0.9931219562384399,0.5165247462500986,2.1599683603622295,-1.1668464041237896,2.304124027840421,-0.10678889408445282,496.4473045256208,143.15669501533344,0.7169894881847035,0,0,0,0,0,7.924294432491103
2812171.88,,237.253,344.84,0,0,0,0,0,2812.17188,0,0,0.6833079240853408,0.4186240996432957,1.750524610973804,-1.0672166868884632,2.327484151609198,-0.0976708582539387,495.8085142603702,143.08455174954318,0.34265741294955504,0,0,0,0,0,7.9045478318798885
2812238.537,,237.302,346.37,0,0,0,0,0,2812.238537,0,0,2.2134938653175595,0.46772344027459667,1.955869711515585,0.25762415380197456,2.638118838440223,0.023577566316120884,496.08745809246454,142.87179228400933,0.431264969793273,0,0,0,0,0,7.908829551474505
2812305.2,,237.232,346.866,0,0,0,0,0,2812.3052000000002,0,0,2.709679802251742,0.3978227800667469,1.6635285534926352,1.0461512487591067,2.8230043429300564,0.09574296540249895,496.3092682183002,143.00260128692943,0.28626010029746407,0,0,0,0,0,7.9175657204615195
2812371.854,,237.325,342.999,0,0,0,0,0,2812.371854,0,0,-1.1571343069463182,0.4909220966686121,2.052892000784913,-3.210026307731231,1.8250607849185176,-0.29377916251285013,496.327337954183,142.97556556728432,0.16003039728878057,0,0,0,0,0,7.917608170787639
2812438.512,,237.137,344.423,0,0,0,0,0,2812.438512,0,0,0.2670515739835082,0.3030214094527537,1.2670467121902933,-0.9999951382067851,2.343245550323437,-0.0915187933232068,496.5473506939246,142.87880549370752,0.30334059398459357,0,0,0,0,0,7.922259311813534
2812505.169,,237.319,346.103,0,0,0,0,0,2812.505169,0,0,1.947237431099495,0.4851207109699942,2.028629228327132,-0.08139179722763679,2.5586299590636457,-0.007448915283766235,495.9165194578915,143.4805335707932,0.9088473705861442,0,0,0,0,0,7.914721875363336
2812571.831,,237.422,348.145,0,0,0,0,0,2812.5718309999997,0,0,3.989423281131508,0.5882200101588921,2.4598149771686324,1.5296083039628754,2.936360246769198,0.1399885868314009,495.4681971522798,145.23289993094278,1.3451772772168615,0,0,0,0,0,7.9332621452638055
2812638.49,,237.195,346.603,0,0,0,0,0,2812.6384900000003,0,0,2.44760910177763,0.3613192951031863,1.510862312081052,0.9367467896965778,2.7973523409423344,0.08573035264566536,493.77539417433337,144.35915062776996,1.2870964895783956,0,0,0,0,0,7.868837520060114
2812705.144,,237.387,345.069,0,0,0,0,0,2812.705144,0,0,0.9137948874686117,0.5534185628267494,2.3142670612590943,-1.4004721737904826,2.249345925016953,-0.12817014656478223,493.17569268329675,142.52455702800322,0.8218444654839335,0,0,0,0,0,7.818570058817812
2812771.806,,237.211,344.894,0,0,0,0,0,2812.7718059999997,0,0,0.7389806744405973,0.37751783269075645,1.5786084424115456,-0.8396277679709483,2.380846797432609,-0.07684209375572869,493.5527855683146,141.4025612472716,0.7124143353590288,0,0,0,0,0,7.809446104157156
2812838.463,,237.302,344.462,0,0,0,0,0,2812.838463,0,0,0.30716642646342507,0.46861708533648994,1.9596071473492171,-1.652440720885792,2.190267001485709,-0.15123011606314982,492.8048737337905,139.39446721785046,1.1073008850310124,0,0,0,0,0,7.752267372411696
2812905.119,,237.284,345.211,0,0,0,0,0,2812.905119,0,0,1.0563521546891934,0.4507163267223291,1.8847419245145207,-0.8283897698253273,2.3834817645376036,-0.07581360072575258,492.8819508669641,138.47442190860176,0.5796023920339487,0,0,0,0,0,7.73836378118972
2812971.775,,237.106,344.115,0,0,0,0,0,2812.971775,0,0,-0.0394621380930289,0.27281555833823745,1.1407186708294645,-1.1801808089224934,2.3009975174464894,-0.10800924865442493,492.99360855094795,136.96451824635477,0.9292459988445441,0,0,0,0,0,7.715331451176485
2813038.435,,237.135,342.374,0,0,0,0,0,2813.038435,0,0,-1.780276440738362,0.3019147861392071,1.2624185507392363,-3.0426949914775983,1.8642948645339847,-0.27846512791046424,491.84466777876617,131.69855226164324,4.202327835458442,0,0,0,0,0,7.591784809249591
2813105.094,,237.236,345.431,0,0,0,0,0,2813.105094,0,0,1.2769092328252327,0.4030140026826814,1.685239479063075,-0.4083302462378422,2.4819728847932154,-0.03737007309862305,490.6955390648787,125.89819846541732,2.260035530395846,0,0,0,0,0,7.462024209408604
2813171.755,,237.094,345.297,0,0,0,0,0,2813.171755,0,0,1.1430948909562062,0.26111321243467955,1.0917766816857475,0.051318209270458714,2.5897463996516303,0.004696603421854832,490.0000933610667,115.71471283198908,7.044625945330138,0,0,0,0,0,7.282354116320827
2813238.413,,237.207,343.755,0,0,0,0,0,2813.238413,0,0,-0.39871948026842574,0.37421240795498534,1.5647843713349678,-1.9635038516033936,2.1173322041671243,-0.17969837684056073,486.12756949937614,106.98040460644869,3.525512298043056,0,0,0,0,0,7.036387398769383
2813305.073,,237.061,345.804,0,0,0,0,0,2813.305073,0,0,1.6504661330783392,0.22831159668544387,0.9545925362908158,0.6958735967875235,2.7408749388671545,0.0636858215107688,484.5382487370702,107.39198611023544,1.450399680148588,0,0,0,0,0,6.993173346227239
2813371.726,,237.19,345.707,0,0,0,0,0,2813.371726,0,0,1.553651705940922,0.35741076523629545,1.4945159121463938,0.05913579379452827,2.5915793842984076,0.0054120628026154164,483.7947858341976,107.14112673428778,1.4574008853008251,0,0,0,0,0,6.9666880440925985
2813438.387,,237.221,345.13,0,0,0,0,0,2813.438387,0,0,0.9768372800836005,0.3885099359257822,1.624580028077261,-0.6477427479936606,2.4258379701512474,-0.059280922891826536,483.44748449279155,104.98807614628828,0.9437669995317933,0,0,0,0,0,6.925578829795079
2813505.044,,237.207,347.445,0,0,0,0,0,2813.5050440000005,0,0,3.292022822100762,0.3746090909017141,1.5664433936055704,1.7255794284951915,2.9823094861248434,0.15792371487167417,483.74034975929675,103.40428727591787,0.833364203738143,0,0,0,0,0,6.912705339196152
2813571.706,,237.202,350.111,0,0,0,0,0,2813.5717059999997,0,0,5.958208357046033,0.3697082435527079,1.5459468863473846,4.412261470698648,3.612254313580096,0.4038068088500214,482.55506885522146,100.49579299913177,2.2208122028901007,0,0,0,0,0,6.836399889694212
2813638.363,,237.219,349.224,0,0,0,0,0,2813.638363,0,0,5.0713938570896175,0.386807379005802,1.6174595307871495,3.453934326302468,3.3875558869932183,0.3161014385806344,478.80949553307124,95.83279131950705,2.7743281595171307,0,0,0,0,0,6.657755460177424
2813705.018,,237.152,348.547,0,0,0,0,0,2813.705018,0,0,4.394579330585998,0.31990650172522805,1.3376641772268423,3.0569151533591556,3.2944670247953365,0.2797665462939521,476.27346610881216,93.92812187571374,1.106410704575378,0,0,0,0,0,6.553590022512318
2813771.677,,237.135,346.698,0,0,0,0,0,2813.771677,0,0,2.545764794231957,0.3030056206341101,1.266980679601869,1.2787841146300878,2.8775496401589495,0.11703334808376861,474.03082962322213,90.72283776259302,2.3298527707342656,0,0,0,0,0,6.442505964286652
2813838.333,,237.133,349.342,0,0,0,0,0,2813.838333,0,0,5.189950228553641,0.30110472532453514,1.2590306840735133,3.930919544480128,3.4993943428445853,0.35975476241469395,471.3590684390701,87.28529718537673,1.963561395535078,0,0,0,0,0,6.315652570131362
2813904.996,,237.251,350.803,0,0,0,0,0,2813.9049959999998,0,0,6.651135661371029,0.41920383066459976,1.7529491837547462,4.898186477616283,3.7261888766696205,0.4482782953398656,467.74398065851284,87.0326169611387,1.9986367925088193,0,0,0,0,0,6.1980817603940634
2813971.653,,237.191,351.241,0,0,0,0,0,2813.971653,0,0,7.089321056524739,0.35930291732850606,1.502429341463765,5.586891715060974,3.887669206367961,0.5113080740639268,465.7746455670291,86.12685763828773,1.7285253595518195,0,0,0,0,0,6.124661334945675
2814038.308,,237.237,349.631,0,0,0,0,0,2814.038308,0,0,5.4795064251460985,0.4054019912650233,1.6952266143123214,3.784279810833777,3.465011806966177,0.3463344056911442,463.48589092938795,85.01793484139267,1.1731842480851993,0,0,0,0,0,6.038643897929526
2814104.966,,237.179,352.771,0,0,0,0,0,2814.104966,0,0,8.619691781142308,0.3475010599067332,1.453071171523113,7.166620609619194,4.258067351841252,0.6558836591682972,462.4222269695884,84.55283507699399,0.2602005885642833,0,0,0,0,0,5.999288172257903
2814171.629,,237.394,351.158,0,0,0,0,0,2814.1716290000004,0,0,7.006877130073121,0.5626001262252487,2.352666539438515,4.654210590634607,3.6689839876601766,0.4259498080068553,461.1993383497349,84.74623480413189,0.8424728219413198,0,0,0,0,0,5.9629670337821254
2814238.287,,237.337,357.367,0,0,0,0,0,2814.238287,0,0,13.216062444137151,0.5056991753608031,2.1146932525073714,11.101369191629779,5.1806456389770075,1.015988852181089,458.31119120091904,84.53171076497851,1.546469299532226,0,0,0,0,0,5.869084490466437
2814304.941,,237.241,359.101,0,0,0,0,0,2814.3049410000003,0,0,14.95024772612112,0.4097982088022718,1.7136126398797265,13.236635086241392,5.681300232420833,1.2114067603616014,457.59263044088885,83.94422216056103,0.6801013240273015,0,0,0,0,0,5.839094852405588
2814371.599,,237.311,360.769,0,0,0,0,0,2814.371599,0,0,16.618432998265405,0.4798972384368767,2.006783425945695,14.61164957231971,6.0036991056684785,1.33724703873883,459.670476586148,83.81534335427297,1.6042794214962712,0,0,0,0,0,5.903175709521291
2814438.262,,237.388,360.733,0,0,0,0,0,2814.438262,0,0,16.58261826334757,0.5569962657492056,2.3292298643614244,14.253388398986145,5.919697809841736,1.3044592490533324,460.62755121893866,85.68973327217613,0.9677917578593447,0,0,0,0,0,5.956632966703186
2814504.919,,237.232,359.71,0,0,0,0,0,2814.5049190000004,0,0,15.559803490800107,0.4010952744000633,1.677214901807237,13.88258858899287,5.832756586929075,1.270523932891784,460.2558720794002,85.46136655240906,0.5597762060204801,0,0,0,0,0,5.942050699327174
2814571.576,,237.187,358.041,0,0,0,0,0,2814.571576,0,0,13.890988697301054,0.3561942733037995,1.4894282540439672,12.401560443257088,5.485500750523239,1.1349813651364022,459.7449936566426,85.39223842543433,1.1974642377688565,0,0,0,0,0,5.925071313307759
2814638.232,,237.314,352.292,0,0,0,0,0,2814.638232,0,0,8.142173880074722,0.4832932609763816,2.020986398548798,6.121187481525924,4.012945234245006,0.5602064156221221,460.3464073638563,85.61481471817204,0.7752774227931594,0,0,0,0,0,5.946827476283727
2814704.889,,237.183,353.145,0,0,0,0,0,2814.704889,0,0,8.995359044679958,0.3523922403888946,1.4735272496488778,7.52183179503108,4.341353518715301,0.6883923162824674,459.7824728932878,85.94903597662892,1.163689847498955,0,0,0,0,0,5.933255238401245
2814771.548,,237.166,349.974,0,0,0,0,0,2814.771548,0,0,5.824544193895463,0.33549121302652907,1.4028431402828172,4.4217010536126455,3.614467607277154,0.4046707122879047,461.4020891855029,87.31167373955624,1.1372978589241662,0,0,0,0,0,6.001516316370823
2814838.206,,237.253,345.489,0,0,0,0,0,2814.838206,0,0,1.3397293193905284,0.4225901744357259,1.7671116774503872,-0.4273823580598588,2.4775057468491455,-0.039113707860024466,462.32833567080957,88.67320711050375,1.7288858151249014,0,0,0,0,0,6.048084802833151
2814904.866,,237.161,348.234,0,0,0,0,0,2814.904866,0,0,4.084914429498781,0.3306891290711178,1.3827596849867725,2.7021547445120087,3.211286551248907,0.24729914390761706,461.91476978364443,89.187321884014,0.5297335615391787,0,0,0,0,0,6.041766092686769
2814971.523,,237.18,346.66,0,0,0,0,0,2814.971523,0,0,2.5110995103385108,0.3497880695115043,1.4626359887119686,1.048463521626542,2.8235465002488707,0.09595458285400092,462.5408328921797,89.13325055170922,0.6002105487523163,0,0,0,0,0,6.060690627693438
2815038.186,,237.199,349.294,0,0,0,0,0,2815.038186,0,0,5.1452845868999475,0.3688870091160936,1.5425122889416625,3.602772297958285,3.4224538425014246,0.3297229763723484,461.99988964520895,88.65551498612412,0.6878714613462773,0,0,0,0,0,6.037537991107685
2815104.84,,237.156,349.673,0,0,0,0,0,2815.10484,0,0,5.524469617542593,0.3259859256238542,1.363089771453736,4.161379846088857,3.5534302401527498,0.3808463136695879,460.4389864469784,87.58578494727654,1.2208986915239026,0,0,0,0,0,5.9747553595007155
2815171.501,,237.311,351.446,0,0,0,0,0,2815.1715010000003,0,0,7.297654646685487,0.48108484278068886,2.011750269293251,5.285904377392236,3.817096874578954,0.4837619421913223,459.1500982789843,85.85909385315674,0.6688986284083567,0,0,0,0,0,5.91220208462909
2815238.144,,237.32,349.892,0,0,0,0,0,2815.238144,0,0,5.743839604944299,0.4901837234928337,2.049803948846372,3.6940356560979266,3.4438523107582464,0.3380753293913253,461.1712858303751,86.56964603956739,0.8688265977707245,0,0,0,0,0,5.984839445234326
2815304.816,,237.18,348.03,0,0,0,0,0,2815.3048160000003,0,0,3.882024622758081,0.35028263749455846,1.464704389446056,2.417320233312025,3.1445015635977382,0.22123130640935365,459.20505625773984,84.55734290261009,1.6005801359646885,0,0,0,0,0,5.89761564848531
2815371.474,,237.109,350.512,0,0,0,0,0,2815.371474,0,0,6.364209580795318,0.279381520989034,1.1681790856404501,5.196030495154869,3.7960241959555026,0.47553675294851716,457.3086497444791,83.4320192982527,1.1873139199026594,0,0,0,0,0,5.823758029696638
2815438.135,,237.212,349.99,0,0,0,0,0,2815.438135,0,0,5.842394526233932,0.3824803991982435,1.5993630738449374,4.243031452388994,3.5725750463613775,0.3883190064817652,456.3744615493059,82.87352745615058,0.5889716068148028,0,0,0,0,0,5.787332022761958
2815504.793,,237.095,351.924,0,0,0,0,0,2815.504793,0,0,7.776579442429693,0.26557926322334424,1.1104547664916036,6.666124675938089,4.140716351748133,0.6100786525601604,454.4791790483971,81.71780164294287,1.11530098939805,0,0,0,0,0,5.71317637583023
2815571.448,,237.331,351.134,0,0,0,0,0,2815.5714479999997,0,0,6.986764329387938,0.5016781130666175,2.0978762152423553,4.888888114145583,3.7240086946160114,0.4474273161978619,454.09678912724456,81.40242573638696,0.1790185726280965,0,0,0,0,0,5.69721333076815
2815638.105,,237.189,353.964,0,0,0,0,0,2815.638105,0,0,9.816949200980332,0.359776956144259,1.5044118843458059,8.312537316634526,4.526749797675756,0.760757083316145,453.37026278618526,81.28171267514232,0.6310508315671448,0,0,0,0,0,5.6727403902633275
2815704.764,,237.156,351.02,0,0,0,0,0,2815.704764,0,0,6.873134057207437,0.3268757924563488,1.3668114058349299,5.506322651372507,3.868778223316674,0.5039344547269653,452.03305905388413,80.76186217042616,1.3977395855788024,0,0,0,0,0,5.624053734058056
2815771.419,,237.207,350.232,0,0,0,0,0,2815.771419,0,0,6.0853188814335795,0.37797461310799463,1.5805188065732079,4.504800074860372,3.633951788054522,0.4122758714135471,449.42296795927996,79.77031540427,0.6029465464690258,0,0,0,0,0,5.529303990579747
