TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2871563.802,,435.34,493.502,0,0,0,0,0,2871.563802,0,0,0,0,0,0.5808940390699604,6.113129559992444,4.259389185937208,-3.678495146867248,2.828916672101061,-0.1356019251554292,535.7151567613371,85.51262809192134,0.2306006110083821,0,0,7.833586457199216,8.355939600400566,2.3592158790440694
2871630.462,,430.388,500.068,0,0,0,0,0,2871.630462,0,0,0,0,0,7.148470221939931,1.1626607737538848,0.810451329747028,6.338018892192903,4.066761727926062,0.2336410758037231,535.1051596152747,85.9778082980637,0.7378924856552063,0,0,7.818096000644068,8.332491183157687,2.370601532975374
2871697.118,,430.061,503.403,0,0,0,0,0,2871.697118,0,0,0,0,0,10.48504629023455,0.8371918805974587,0.583700685496946,9.901345604737603,4.507119155291729,0.3649974981685412,533.445553237043,86.0958646227461,0.9404953294083298,0,0,7.767358794227062,8.276422460680504,2.36335867607916
2871763.776,,426.708,499.118,0,0,0,0,0,2871.763776,0,0,0,0,0,6.2016223858236685,-2.514276981654291,-1.7512312839752626,7.952853669798931,4.266323695057438,0.2931694144064815,531.1971593898971,85.07128500324889,1.111715104908056,0,0,7.689650351259217,8.208437760058416,2.3140953747415507
2871830.433,,428.745,492.732,0,0,0,0,0,2871.830433,0,0,0,0,0,-0.1828015622262455,-0.4757458819118483,-0.331008799093221,0.1482072368669755,3.3018221766855302,0.0054634261671499,529.9353862168645,83.69577823952584,0.6476475061944224,0,0,7.640076174830466,8.175675752813836,2.2597876106384884
2871897.087,,428.78,488.903,0,0,0,0,0,2871.897087,0,0,0,0,0,-4.010225601201739,-0.4392148661133319,-0.3055580370032097,-3.7046675641985294,2.8256822736600293,-0.1365667300646094,529.3470988062722,82.97996596507602,0.44902423248411,0,0,7.616466406415006,8.16090246178207,2.231986053390627
2871963.749,,429.22,485.998,0,0,0,0,0,2871.963749,0,0,0,0,0,-6.913649471021813,0.0023163184055192,0.002051945552122,-6.915701416573935,2.4288613474625804,-0.2549364314606224,530.7615304876424,83.14243702001774,0.975015812635032,0,0,7.661741372662114,8.206916651875803,2.2469211230785673
2872030.409,,427.9,481.858,0,0,0,0,0,2872.030409,0,0,0,0,0,-11.05207340812484,-1.3161525580512716,-0.9165110060740168,-10.135562402050825,2.03094956041033,-0.3736315312041591,532.8333498043811,83.84243570848336,1.1134877929128573,0,0,7.731457065700697,8.271206000416672,2.2841851924627634
2872097.067,,428.122,485.877,0,0,0,0,0,2872.097067,0,0,0,0,0,-7.031497412508884,-1.0926214954818647,-0.7607793416560661,-6.270718070852817,2.5085686630493176,-0.2311601371117068,532.6056392176778,85.53166838291158,0.8911892659563199,0,0,7.736959100937055,8.25224776349518,2.3389124484233137
2872163.721,,426.699,491.284,0,0,0,0,0,2872.163721,0,0,0,0,0,-1.6229215314569387,-2.5140905398221207,-1.7511013919749865,0.1281798605180477,3.2993471850169724,0.0047251485073194,533.0334002920354,85.97003072110356,0.472000052341592,0,0,7.753582926649586,8.2635428424163,2.3563925475702043
2872230.377,,426.155,494.088,0,0,0,0,0,2872.230377,0,0,0,0,0,1.182654376888422,-3.056559553259035,-2.1290336640566943,3.3116880409451164,3.69276647699351,0.1220801593958378,534.2728926433568,84.99247546424417,0.647054211038265,0,0,7.784799980033302,8.311406847965932,2.3321806858747625
2872297.04,,429.87,505.601,0,0,0,0,0,2872.29704,0,0,0,0,0,12.69723043073526,0.65997157904701,0.4602332254855077,12.236997205249752,4.795759971303104,0.4510976127198781,534.5339179802891,85.49523165107081,0.415292540904052,0,0,7.796688881065097,8.316715143026245,2.350682750269347
2872363.696,,431.719,514.701,0,0,0,0,0,2872.363696,0,0,0,0,0,21.79880629909445,2.510502535540468,1.7494780516813575,20.049328247413094,5.761211156945074,0.7390868819652294,534.4237506039259,85.95643763818396,0.2993510903498028,0,0,7.796730942259777,8.309940500982224,2.365301586959844
2872430.356,,428.929,506.223,0,0,0,0,0,2872.4303560000003,0,0,0,0,0,13.322382242027516,-0.2779664311290162,-0.1932180030220263,13.515600245049542,4.95377027758402,0.4982312983125025,532.8614173311739,86.34440105509175,1.2071572064755027,0,0,7.751102162586117,8.255294107244467,2.3677030626866276
2872497.01,,429.139,501.002,0,0,0,0,0,2872.49701,0,0,0,0,0,8.102958023120436,-0.0664355506387437,-0.0458467351727707,8.148804758293208,4.290539413732648,0.3003928424049539,530.4136732714159,86.2105213292604,1.1096037302541295,0,0,7.673984061701407,8.174672550004802,2.346762549122647
2872563.667,,430.268,494.908,0,0,0,0,0,2872.563667,0,0,0,0,0,2.010533855145809,1.0640953837205984,0.7417818926341344,1.2687519625116743,3.4402995694252723,0.0467705411567098,529.4398749037979,85.65400742944463,0.4710197676622751,0,0,7.639437927424183,8.145987056963818,2.321670689961212
2872630.329,,426.998,488.686,0,0,0,0,0,2872.630329,0,0,0,0,0,-4.209890214618042,-2.2043735821187056,-1.5353249501364366,-2.674565264481606,2.952982753021031,-0.0985936325419417,530.1916452688637,84.147105596245,0.8287620993216149,0,0,7.651415414618246,8.181171595035627,2.276544725609092
2872696.985,,429.501,484.07,0,0,0,0,0,2872.696985,0,0,0,0,0,-8.824314446216988,0.3001572992053525,0.20955452321929,-9.03386896943628,2.167097302357162,-0.3330193394167502,530.8373615850719,84.80362784495146,0.872564615783205,0,0,7.676435320984159,8.198256799488563,2.302758297484598
2872763.64,,426.532,485.284,0,0,0,0,0,2872.76364,0,0,0,0,0,-7.608738721446116,-2.6673118574702244,-1.8578490204583509,-5.750889700987765,2.5728092736056225,-0.2119974836651903,530.1307198327993,85.75073252122687,1.04297156337687,0,0,7.661656992186138,8.168344615566145,2.3295438788418994
2872830.304,,427.612,489.924,0,0,0,0,0,2872.830304,0,0,0,0,0,-2.967162803908764,-1.5857808224812402,-1.1043580905514347,-1.862804713357329,3.0533004664295618,-0.0686693594077418,529.6686548268567,86.33680147822018,0.5457265877757995,0,0,7.651814434643039,8.149009142600661,2.345951861162426
2872896.959,,428.419,488.92,0,0,0,0,0,2872.896959,0,0,0,0,0,-3.96958711911924,-0.7772500092236214,-0.5410634511645184,-3.428523667954721,2.859808253549708,-0.1263871206168514,529.0977833697851,87.6954294837542,0.8563676757246563,0,0,7.644764516660394,8.120847894099684,2.3873575726173533
2872963.62,,428.953,483.792,0,0,0,0,0,2872.96362,0,0,0,0,0,-9.096011312485018,-0.2417190732028302,-0.1679648622919973,-8.92804645019302,2.1801748941949417,-0.3291183590535155,530.4642131987333,87.6012619375591,1.4025484494176947,0,0,7.686409624562096,8.166991410910937,2.3934219839322814
2873030.275,,426.557,481.729,0,0,0,0,0,2873.030275,0,0,0,0,0,-11.157435667675031,-2.6361882900106366,-1.8361655689174672,-9.321270098757564,2.1315801488263464,-0.3436139290170657,531.8753062034328,87.43940441992174,0.7096700236909397,0,0,7.728944830261395,8.215078233847896,2.397532690021452
2873096.931,,427.829,477.533,0,0,0,0,0,2873.096931,0,0,0,0,0,-15.35186001921511,-1.3626574988849145,-0.9489104934492122,-14.402949525765898,1.5035840486381702,-0.5309420308121492,534.0380982301658,88.67733917498691,1.5521245488189988,0,0,7.805809888723258,8.278775332216805,2.453325473125558
2873163.588,,427.571,480.568,0,0,0,0,0,2873.163588,0,0,0,0,0,-12.315284367106074,-1.619126699826154,-1.1275898012618324,-11.18769456584424,1.900926621097568,-0.4124167249402006,536.1411460511894,88.73974082776091,1.1279076869267737,0,0,7.8715609717246835,8.34839794308533,2.469564411028241
2873230.252,,433.135,482.217,0,0,0,0,0,2873.230252,0,0,0,0,0,-10.664708569521792,3.94640424495492,2.749855183062193,-13.414563752583986,1.6257291819460251,-0.4945067472821852,535.9290278991515,91.95287065643645,1.655378235518156,0,0,7.890879997805254,8.319698033799966,2.5751506149114913
2873296.905,,430.84,482.33,0,0,0,0,0,2873.296905,0,0,0,0,0,-10.550133051942735,1.6529349220882636,1.1520200059908448,-11.702153057933582,1.8373496223156915,-0.4313814263070858,535.420292705015,94.4599004126714,0.728504119482333,0,0,7.896230277625234,8.28587362694845,2.6552226585121645
2873363.566,,430.978,480.935,0,0,0,0,0,2873.363566,0,0,0,0,0,-11.94355736525256,1.7924657679075722,1.2492296313883815,-13.19278699664094,1.65313644756463,-0.4863312967623675,535.0271559729464,93.0016490175155,1.174915788894001,0,0,7.87175086707893,8.282599028836126,2.604007916269192
2873430.224,,430.736,481.475,0,0,0,0,0,2873.430224,0,0,0,0,0,-11.40198176946376,1.5519965298000216,1.0816973239705816,-12.483679093434342,1.740768303179049,-0.4601911516816719,533.5338603483823,91.63875292202492,0.6740788445652351,0,0,7.814174385962961,8.242041168286667,2.548561225646532
2873496.877,,428.782,478.704,0,0,0,0,0,2873.496877,0,0,0,0,0,-14.17140631184651,-0.4004728381601126,-0.2785668867499501,-13.89283942509656,1.566623671362962,-0.5121376260405672,532.2516869074902,90.64520806541864,1.0114290586564445,0,0,7.766316304042969,8.20602782652366,2.5068374812342893
2873563.538,,429.209,480.578,0,0,0,0,0,2873.5635380000003,0,0,0,0,0,-12.29583068512477,0.0280579625605241,0.0199858695581818,-12.315816554682952,1.7615128269566185,-0.4540031637933226,530.8021929550945,89.46105962201783,0.8879675570236321,0,0,7.711769528518147,8.16572522034248,2.457638980706817
2873630.199,,428.891,479.156,0,0,0,0,0,2873.630199,0,0,0,0,0,-13.716255078392976,-0.2884112517521657,-0.2004947961508781,-13.515760282242098,1.6132232718643875,-0.4982371978313385,531.0108189490525,89.10647708405897,0.3765169454602065,0,0,7.715363067525008,8.175061126455812,2.4472342370518296
2873696.851,,426.649,478.381,0,0,0,0,0,2873.696851,0,0,0,0,0,-14.489679704371952,-2.52888068776872,-1.761405527472917,-12.728274176899037,1.7105411389615184,-0.4692077638769095,531.0527466784692,89.06044455381713,0.3323695133621389,0,0,7.71629118509608,8.176767499669882,2.445983422102007
2873763.51,,427.675,473.537,0,0,0,0,0,2873.76351,0,0,0,0,0,-19.3321041848875,-1.501349978072085,-1.0455360379162753,-18.286568146971224,1.023644811272514,-0.6741055095116961,532.544723293441,89.38844713217337,1.319368845737694,0,0,7.765168256235461,8.22424976519276,2.4669537201582847
2873830.169,,426.976,472.033,0,0,0,0,0,2873.8301690000003,0,0,0,0,0,-20.83452868539109,-2.198819283407488,-1.531455330527288,-19.303073354863805,0.8980246662895932,-0.7115773716774363,534.1767831275185,88.92871870600207,0.993286750708241,0,0,7.812105914412197,8.281701649171223,2.462631579954983
2873896.827,,429.006,467.601,0,0,0,0,0,2873.896827,0,0,0,0,0,-25.264953229517342,-0.1672886267375588,-0.1161099783301372,-25.14884325118721,0.1756019416334292,-0.9270724641834576,533.4115405906981,87.60340811616203,0.7813351711180546,0,0,7.777916238196754,8.265138788227786,2.4133389492413864
2873963.486,,427.809,469.629,0,0,0,0,0,2873.963486,0,0,0,0,0,-23.23537776999597,-1.362757962136243,-0.9489804851056844,-22.28639728489029,0.5293442289331454,-0.8215529057265647,531.3729655404112,85.95658681893012,1.417302203468022,0,0,7.70185502227053,8.20833197213297,2.3447644492495563
2874030.146,,431.103,469.464,0,0,0,0,0,2874.030146,0,0,0,0,0,-23.39880230682786,1.932772710395568,1.3469799549089203,-24.74578226173678,0.2254123897635412,-0.9122142561548082,530.0054247436427,84.61408219049655,0.9567954032855324,0,0,7.649132751118164,8.171825119041795,2.2908436594754686
2874096.801,,426.61,470.817,0,0,0,0,0,2874.096801,0,0,0,0,0,-22.04422698181673,-2.558696746914734,-1.782178052167337,-20.2620489296494,0.7795140577808602,-0.746928494602991,528.9026310598258,81.46628928552488,1.841786468528929,0,0,7.591668522650612,8.156291464962871,2.1785797201488473
2874163.461,,427.644,475.19,0,0,0,0,0,2874.163461,0,0,0,0,0,-17.66965155862215,-1.5231661044453515,-1.060735096303099,-16.60891646231905,1.2309697184353283,-0.6122615246493467,527.9180005936355,80.18094171515591,0.3353367925157364,0,0,7.551768914943319,8.132152721586749,2.129140849478282
2874230.117,,423.192,482.215,0,0,0,0,0,2874.230117,0,0,0,0,0,-10.643076249947796,-5.973635568853979,-4.161328853461208,-6.481747396486589,2.482489569429402,-0.2389394005544116,525.3412623068598,79.07734226743253,3.1586953298250413,0,0,7.463546238160764,8.053764458838511,2.075034894471978
2874296.776,,431.267,483.025,0,0,0,0,0,2874.296776,0,0,0,0,0,-9.831500890359052,2.102895020591802,1.465502321406687,-11.29700321176574,1.8874182122454253,-0.4164462158682264,521.5755293718428,77.37791062069734,1.663319218117682,0,0,7.334079193609019,7.9397882565616085,1.9930785706993406
2874363.432,,429.647,493.591,0,0,0,0,0,2874.363432,0,0,0,0,0,0.7360743783456769,0.4844255261233456,0.3379321963150524,0.3981421820306245,3.3327092432779857,0.0146768839466636,519.9876803212172,77.30733323609492,0.615346738068296,0,0,7.28394035524502,7.887379581539382,1.9800363679966924
2874430.09,,428.128,503.331,0,0,0,0,0,2874.43009,0,0,0,0,0,10.477649674331133,-1.0330439374526463,-0.7192723038099665,11.196921978141098,4.667227033342652,0.4127568789492992,518.9742943223275,76.20300442810797,0.6944259720588954,0,0,7.244703990603358,7.861064255743508,1.9364327720930983
2874496.75,,429.354,501.844,0,0,0,0,0,2874.49675,0,0,0,0,0,8.99222499759577,0.1944866298626379,0.1359349151534529,8.856290082442317,4.377970750338541,0.3264731736663762,518.788998230664,75.664319310478,0.4920218083987157,0,0,7.235279486955329,7.85852007446735,1.9172439954368834
2874563.408,,428.476,495.068,0,0,0,0,0,2874.563408,0,0,0,0,0,2.21780025361096,-0.6819828637738965,-0.4746918652439887,2.692492118854949,3.616245982162932,0.0992544777702076,519.2448111014518,74.56363073510603,1.1814938409451134,0,0,7.242285868541067,7.881112449078469,1.8836543184565333
2874630.067,,430.689,493.323,0,0,0,0,0,2874.630067,0,0,0,0,0,0.4743755132732303,1.53254765052003,1.0681475009324684,-0.593771987659238,3.210128069232273,-0.0218884683587334,518.3875729366914,73.5278722088076,0.4761089091612727,0,0,7.208700237575697,7.859535974610397,1.8433858844051745
2874696.725,,429.095,489.667,0,0,0,0,0,2874.696725,0,0,0,0,0,-3.1800492706804,-0.0599218731761652,-0.041308726803513,-3.1387405438768865,2.8956197750034263,-0.1157047225345883,518.3767735574529,72.85749371555946,0.6668886136847221,0,0,7.204093152533335,7.863690212870337,1.8209859644977926
2874763.379,,430.695,488.033,0,0,0,0,0,2874.763379,0,0,0,0,0,-4.81247416914141,1.5416084962588457,1.074460093785204,-5.886934262926614,2.555996828905682,-0.2170125519932119,516.8917986035231,71.04096843152287,1.8636744632857496,0,0,7.146175540360592,7.82646393468829,1.7504870123199594
2874830.04,,430.682,489.241,0,0,0,0,0,2874.83004,0,0,0,0,0,-3.6028989221698566,1.5301390113833122,1.0664694281964842,-4.669368350366341,2.706464141098977,-0.1721289038830848,514.5001952382177,69.50169414959304,1.265167707597115,0,0,7.061665961089985,7.757175224740709,1.683117330350719
2874896.695,,431.23,484.14,0,0,0,0,0,2874.896695,0,0,0,0,0,-8.702323836965093,2.079669373721174,1.449321265392499,-10.151645102357593,2.028962053481131,-0.3742243945997117,513.9076974336208,69.40272421655114,0.27236059086248,0,0,7.042436948984455,7.73810826885116,1.6758315851203274
2874963.356,,425.181,483.902,0,0,0,0,0,2874.963356,0,0,0,0,0,-8.938748629961879,-3.96780014121407,-2.763885088356468,-6.174863541605411,2.520414406453124,-0.2276266109870671,516.132708916919,70.2706816671552,2.2268106364224507,0,0,7.117638899428099,7.80636880835068,1.7197210847965358
2875030.014,,426.503,480.239,0,0,0,0,0,2875.030014,0,0,0,0,0,-12.600173513832315,-2.6442697400561883,-1.8417958274239936,-10.758377686408323,1.9539817832547444,-0.3965906349145522,522.5399518113044,73.76357705115478,3.755705990191731,0,0,7.340516456514948,7.9962453969566445,1.8791956812889081
2875096.672,,425.256,477.686,0,0,0,0,0,2875.096672,0,0,0,0,0,-15.15159841768542,-3.8897393539271534,-2.709500985358736,-12.442097432326683,1.7459069825054483,-0.4586583092903584,526.0420251314422,75.44172544317293,1.0425088247585053,0,0,7.461096825256981,8.101583626609086,1.958667837058307
2875163.33,,428.071,476.565,0,0,0,0,0,2875.16333,0,0,0,0,0,-16.271023341521015,-1.0732089828267135,-0.7472548548506471,-15.523768486670368,1.365072765788644,-0.5722592550522819,526.8477710134669,76.13476311914673,0.4821749299507781,0,0,7.4908603155317985,8.123752802530952,1.9871751091981058
2875229.985,,425.319,479.158,0,0,0,0,0,2875.229985,0,0,0,0,0,-13.676448356224968,-3.823678695629383,-2.66347724194248,-11.012971114282486,1.9225190193919244,-0.4059758203159949,526.3218034543216,76.18837352184173,1.163628536264229,0,0,7.474733556953078,8.10587427912499,1.9854190821216702
2875296.646,,430.945,477.047,0,0,0,0,0,2875.296646,0,0,0,0,0,-15.785873249138149,1.8038517142888395,1.257162096615123,-17.04303534575327,1.1773211225861342,-0.628264632982965,527.8890324998176,77.30290280298188,1.8807495185020056,0,0,7.531263605727435,8.150566868634385,2.0330916462626774
2875363.304,,427.916,475.904,0,0,0,0,0,2875.363304,0,0,0,0,0,-16.927298232919497,-1.22361795969573,-0.8520431560467726,-16.075255076872725,1.296919818927719,-0.5925889388884916,529.7580101630961,79.63350948355092,1.1041197625750312,0,0,7.605467919296765,8.197120991745756,2.1232979069583546
2875429.962,,433.199,475.835,0,0,0,0,0,2875.429962,0,0,0,0,0,-16.99472323668209,4.06091235129162,2.8296317375337887,-19.82435497421588,0.833604462544942,-0.7307935968755259,531.5761112470046,80.49259628838523,1.2648661505445606,0,0,7.668281200661534,8.251888959427589,2.1641520826724463
2875496.617,,432.498,482.308,0,0,0,0,0,2875.496617,0,0,0,0,0,-10.52014833130852,3.361442578379183,2.34231874088091,-12.862467072189428,1.6939575240118163,-0.4741545734327289,535.5881738663916,85.89329606092059,3.06198786844513,0,0,7.832503686073986,8.349147204667194,2.3710391419302064
2875563.273,,432.536,486.171,0,0,0,0,0,2875.563273,0,0,0,0,0,-6.65557342228675,3.4009728133973454,2.3698590264387605,-9.02543244872551,2.1681398911669483,-0.3327083403792856,538.4230186543023,90.3070683975708,2.573001874955081,0,0,7.95481706718398,8.413843135883088,2.5371295588023495
2875629.935,,432.315,484.318,0,0,0,0,0,2875.629935,0,0,0,0,0,-8.506998391482739,3.181503171130032,2.2169569094504853,-10.723955300933223,1.958235716260169,-0.3953217079342241,538.9532169637433,94.0575207714918,1.3776827508775789,0,0,8.00189586244455,8.40624835193311,2.665609790209064
2875696.592,,435.628,483.888,0,0,0,0,0,2875.696592,0,0,0,0,0,-8.935423498794705,6.496033399050248,4.526154133426238,-13.461577632220944,1.6199191867484122,-0.4962398398467429,538.8876843368716,94.28140580115657,0.2586195573804687,0,0,8.001744190628282,8.4025582597734,2.672625107570579
2875763.252,,434.258,481.912,0,0,0,0,0,2875.763252,0,0,0,0,0,-10.90984855520719,5.127563680812841,3.5727561381901043,-14.482604693397295,1.4937402292176678,-0.5338783930059651,538.8343155150582,94.17291529947232,0.5344899365534038,0,0,7.999184119952674,8.40151129960239,2.6686524385535066
2875829.91,,439.491,479.784,0,0,0,0,0,2875.82991,0,0,0,0,0,-13.036273678852751,10.362093901635037,7.219596511803,-20.255870190655752,0.7802776289678713,-0.7467007251295734,539.4310412984115,93.82263690778043,0.5491024681085998,0,0,8.014678772511273,8.423744031206661,2.661004270852988
