TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2698519.457,,427.149,494.535,0,0,0,0,0,2698.519457,0,0,0,0,0,-2.545908180284357,-6.103906081675916,-4.252086905398803,1.7061787251144462,3.4943569543859367,0.06289558924164709,470.54633143843046,73.14272598704322,5.752323269426634,0,0,5.713387439136346
2698586.121,,426.825,495.728,0,0,0,0,0,2698.586121,0,0,0,0,0,-1.3512791248915619,-6.426335236160412,-4.47671979671856,3.125440671826998,3.6697499480769378,0.1152144437161368,467.63064102462727,65.89671050787236,3.5026887546702903,0,0,5.5682139294173965
2698652.777,,426.917,494.013,0,0,0,0,0,2698.652777,0,0,0,0,0,-3.0646502856582174,-6.332764594578521,-4.411530146623827,1.3468798609656094,3.449954648272671,0.049650602979742,460.53462178351185,62.78899369210551,4.0216102609798545,0,0,5.32527392358546
2698719.432,,427.639,488.365,0,0,0,0,0,2698.719432,0,0,0,0,0,-8.711021491524434,-5.609193991983091,-3.9074263635932343,-4.8035951279311995,2.6898763389634173,-0.17707696245554355,459.33701371159964,59.87793003634379,1.0493071250441264,0,0,5.269022674393517
2698786.093,,427.836,487.847,0,0,0,0,0,2698.7860929999997,0,0,0,0,0,-9.227392571439168,-5.410623263433649,-3.7690842928929364,-5.458308278546232,2.608966609958688,-0.2012119307247239,456.20295468529775,59.506936702837706,1.8739139441869754,0,0,5.168256539340735
2698852.751,,427.598,488.945,0,0,0,0,0,2698.8527510000004,0,0,0,0,0,-8.127763745326206,-5.647052620997499,-3.9338020593968763,-4.193961685929329,2.7652150984464923,-0.15460378658497398,455.32042285066257,60.34773521727904,0.747311895372384,0,0,5.145816930128276
2698919.409,,429.712,487.312,0,0,0,0,0,2698.919409,0,0,0,0,0,-9.759134939877299,-3.5314819939853805,-2.459906972283306,-7.299227967593993,2.3814649735238542,-0.2690745332087878,462.26555011542365,59.90143911245335,2.9913316240822954,0,0,5.361244909078066
2698986.071,,427.412,487.017,0,0,0,0,0,2698.986071,0,0,0,0,0,-10.052506057353071,-5.82991128814848,-4.061197707506536,-5.991308349846535,2.5430982349491162,-0.22086013818201933,458.02819922817474,61.130489197468385,2.3949283997905653,0,0,5.235768233182915
2699052.727,,426.917,482.607,0,0,0,0,0,2699.052727,0,0,0,0,0,-14.460877342101696,-6.323340739108517,-4.404964648832564,-10.055912693269132,2.040792705223869,-0.37069537024223287,454.71852705652697,60.31233412138206,1.2289897762574764,0,0,5.126696239835274
2699119.388,,425.991,483.121,0,0,0,0,0,2699.1193879999996,0,0,0,0,0,-13.945248525341526,-7.2477700876827384,-5.049004539465503,-8.896243985876023,2.1841050562317874,-0.32794601133688356,453.3791545133102,58.82227005987212,1.1312546343119483,0,0,5.075317335081296
2699186.045,,426.293,483.269,0,0,0,0,0,2699.186045,0,0,0,0,0,-13.795619826981579,-6.944199545927461,-4.837510238886455,-8.958109588095123,2.176459678854596,-0.33022658924357307,451.0913857697098,58.7904412998426,0.8496641280279937,0,0,5.003246591965243
2699252.702,,427.523,481.832,0,0,0,0,0,2699.252702,0,0,0,0,0,-15.230991149283852,-5.7126290195948854,-3.979488424337476,-11.251502724946377,1.8930411817163755,-0.41476891214431927,451.46200361071016,59.658243018611145,0.5646593004956362,0,0,5.020350943981882
2699319.359,,428.893,481.425,0,0,0,0,0,2699.319359,0,0,0,0,0,-15.636362492247883,-4.3410585086849665,-3.0239301405116725,-12.61243235173621,1.7248569208769002,-0.4649374375944416,452.6890666338689,60.56967421709516,1.0151599469762083,0,0,5.064705836012029
2699386.018,,431.321,480.152,0,0,0,0,0,2699.386018,0,0,0,0,0,-16.90773380700773,-1.9114879660759243,-1.331274721295169,-15.57645908571256,1.3585612391978066,-0.5742016109294669,455.0148944699809,61.516432424097175,1.2920870020772517,0,0,5.143797731413373
2699452.673,,431.479,479.013,0,0,0,0,0,2699.452673,0,0,0,0,0,-18.045105240160638,-1.7519175331322572,-1.2201037331176567,-16.82500150704298,1.2042658369046702,-0.62022715920695,459.56631303474535,63.40146732498121,2.40300638365625,0,0,5.298908008160279
2699519.333,,435.51,480.742,0,0,0,0,0,2699.519333,0,0,0,0,0,-16.314476571811724,2.280653002191741,1.5893443772710187,-17.903820949082743,1.0709448724204924,-0.6599961373882273,460.5961833460574,63.89373158203945,0.5002145515573471,0,0,5.334479831367406
2699585.994,,431.895,480.828,0,0,0,0,0,2699.585994,0,0,0,0,0,-16.226847899693553,-1.3327764543477087,-0.9280926941382952,-15.298755205555258,1.3928800025615515,-0.56396449513375,461.05360614940486,64.5603308981425,0.8353458115380892,0,0,5.353356578443681
2699652.654,,430.548,476.091,0,0,0,0,0,2699.652654,0,0,0,0,0,-20.962219272670097,-2.6782059498706303,-1.8654388163566789,-19.096780456313418,0.9235184302404663,-0.7039727091531022,465.67423956825405,65.23693577324612,2.5895928530620083,0,0,5.502498039292285
2699719.312,,429.386,474.381,0,0,0,0,0,2699.7193119999997,0,0,0,0,0,-22.670590715171556,-3.8386355079356917,-2.6738974906903477,-19.99669322448121,0.8123068284390463,-0.7371465748137459,467.06849626760163,65.27804715106589,0.361727244847461,0,0,5.54639319971321
2699785.967,,428.396,481.162,0,0,0,0,0,2699.7859670000003,0,0,0,0,0,-15.887962251626846,-4.827065152100886,-3.36252569241105,-12.525436559215795,1.735607897836453,-0.46173047483516294,467.0400686419329,65.26598376183505,0.33228608422174755,0,0,5.545422404345435
2699852.626,,428.92,486.467,0,0,0,0,0,2699.8526260000003,0,0,0,0,0,-10.581333711017635,-4.301494717449998,-2.9963664767018927,-7.584967234315743,2.3461531936783615,-0.2796078608639754,467.38214164366286,65.1752933459865,0.28428880988155786,0,0,5.555507187929886
2699919.284,,428.899,485.233,0,0,0,0,0,2699.919284,0,0,0,0,0,-11.813705215499567,-4.3209243217802396,-3.009902871091783,-8.803802344407785,2.1955290335154594,-0.32453829594046757,471.8466332335969,65.11505772923431,3.0013140711365085,0,0,5.694920725949548
2699985.945,,427.658,484.747,0,0,0,0,0,2699.985945,0,0,0,0,0,-12.298076667350927,-5.560353870856034,-3.8733999814606426,-8.424676685890283,2.242381543291038,-0.31056242615725577,472.4730467474789,64.25700274094,1.1754235368762957,0,0,5.708943779138446
2700052.603,,427.926,481.931,0,0,0,0,0,2700.052603,0,0,0,0,0,-15.112448213153357,-5.290783506029868,-3.685593235008579,-11.426854978144778,1.8713710758489073,-0.4212329965496761,470.13291585740836,64.0948763004643,1.0606351713620952,0,0,5.634504920958727
2700119.258,,426.568,479.888,0,0,0,0,0,2700.1192579999997,0,0,0,0,0,-17.153819852903553,-6.647213227299403,-4.630603095075305,-12.523216757828248,1.7358822218339809,-0.4616486453560972,471.5684178800156,64.68180677814122,1.413180215939655,0,0,5.683353929275569
2700185.919,,426.534,477.407,0,0,0,0,0,2700.185919,0,0,0,0,0,-19.63319136673573,-6.679642822640972,-4.653196442062035,-14.979994924673694,1.4322725333506021,-0.5522138998427824,471.1795482345232,62.931504574730894,1.5428992952513956,0,0,5.659939349761785
2700252.573,,426.978,476.58,0,0,0,0,0,2700.2525729999998,0,0,0,0,0,-20.458563072230902,-6.234072598308899,-4.34277250432064,-16.11579056791026,1.2919104257425664,-0.594083215869254,471.37066210022186,64.27212618739154,2.153152851081429,0,0,5.674464171510443
2700319.232,,425.771,473.276,0,0,0,0,0,2700.319232,0,0,0,0,0,-23.760934676239117,-7.439502271608319,-5.182582270372357,-18.57835240586676,0.9875859887287689,-0.684861676274613,469.68221581833774,64.26623488217204,0.35501875192718946,0,0,5.621491589549644
2700385.891,,425.67,475.065,0,0,0,0,0,2700.385891,0,0,0,0,0,-21.97030630090626,-7.538931960328853,-5.251853854996975,-16.718452445909286,1.2174332150976042,-0.6162993960221768,470.8033452567989,64.6988086441172,1.857776857223763,0,0,5.6594624721419855
2700452.538,,428.019,476.752,0,0,0,0,0,2700.452538,0,0,0,0,0,-20.28167823936775,-5.188361947154647,-3.6142372469298896,-16.66744099243786,1.2237372321661986,-0.6144189391996109,470.7620510596041,64.05265027366919,1.293022654643664,0,0,5.653959592744575
2700519.208,,426.872,475.153,0,0,0,0,0,2700.519208,0,0,0,0,0,-21.879049636643913,-6.333791407589217,-4.412245516100282,-17.46680412054363,1.1249515975555993,-0.6438862008763654,466.5297674334916,63.46402799215123,2.0166431738587263,0,0,5.517441801668383
2700585.868,,425.599,475.423,0,0,0,0,0,2700.5858679999997,0,0,0,0,0,-21.607421298858583,-7.6052211190153685,-5.298036792153244,-16.30938450670534,1.2679860046275273,-0.6012197512596548,464.9292442297586,63.58481006463044,0.4804925301584194,0,0,5.468068605010985
2700652.528,,427.071,476.607,0,0,0,0,0,2700.652528,0,0,0,0,0,-20.421792981731585,-6.131650845862396,-4.271416381382941,-16.150376600348643,1.2876362691759697,-0.5953581754369259,463.99602088101824,60.814249901456584,1.0739396918131014,0,0,5.421178785026588
2700719.183,,427.679,480.845,0,0,0,0,0,2700.719183,0,0,0,0,0,-16.182164807396646,-5.522080705910753,-3.8467354829745735,-12.335429324422073,1.7590890725488542,-0.45472615763402946,466.86121165157437,62.11758710784189,2.21877100174809,0,0,5.519248347870033
2700785.841,,430.14,480.528,0,0,0,0,0,2700.785841,0,0,0,0,0,-16.497536580437213,-3.0595105107097424,-2.1310895640740917,-14.366447016363121,1.5080950442413543,-0.5295964233421391,473.7156336200218,64.07179774431467,3.679687190240068,0,0,5.746737593625911
2700852.501,,428.935,476.961,0,0,0,0,0,2700.8525010000003,0,0,0,0,0,-20.062908325281967,-4.262940283817102,-2.969506021374893,-17.093402303907073,1.1710967525224072,-0.6301213315015685,467.7559001245358,62.772352908822604,4.181667112518212,0,0,5.551467385845139
2700919.161,,432.597,477.382,0,0,0,0,0,2700.919161,0,0,0,0,0,-19.640280090784245,-0.5993700723447546,-0.41713643038142445,-19.22314366040282,0.907902411852202,-0.7086308894847859,452.81216506758483,59.54774611640246,8.143399442358337,0,0,5.062021053026778
2700985.815,,432.925,475.021,0,0,0,0,0,2700.985815,0,0,0,0,0,-21.999652023496537,-0.2698000176236519,-0.18752855139549576,-21.812123472101042,0.5879551879932626,-0.8040695492187278,434.55456394868315,57.37398750999901,8.244917215777972,0,0,4.475490237347951
2701052.475,,433.706,472.379,0,0,0,0,0,2701.052475,0,0,0,0,0,-24.640023830310952,0.5127701630098045,0.3576795970964542,-24.997703427407405,0.19427986519790785,-0.9215009328224203,422.28455347762406,58.167539869265376,4.927789373560244,0,0,4.097742869650777
2701119.13,,434.178,469.939,0,0,0,0,0,2701.11913,0,0,0,0,0,-27.07839577990643,0.9863402104498391,0.6876107076034111,-27.76600648750984,-0.14782820180127249,-1.0235500614404778,414.05732351484727,57.92936621345149,5.15511524221939,0,0,3.840194905698464
2701185.789,,433.05,466.667,0,0,0,0,0,2701.1857889999997,0,0,0,0,0,-30.3487676524569,-0.14008966330965222,-0.09716075580874528,-30.251606896648155,-0.4549997552189879,-1.1151778024566172,400.5425900096856,54.40853695387091,6.023647307723126,0,0,3.39322165599081
2701252.451,,429.757,464.762,0,0,0,0,0,2701.252451,0,0,0,0,0,-32.25213947239007,-3.4315194818254895,-2.390264175353346,-29.861875297036725,-0.40683655874199837,-1.100810961373186,405.64389733963725,52.0570862673246,4.353903736120781,0,0,3.5346810425656625
2701319.108,,430.225,466.217,0,0,0,0,0,2701.319108,0,0,0,0,0,-30.79551143510008,-2.9619494335317995,-2.0631198208237027,-28.73239161427638,-0.267254485888328,-1.0591743258200892,410.56696001077165,52.477855173026036,2.1180457805747954,0,0,3.691586160878869
2701385.768,,431.598,471.037,0,0,0,0,0,2701.385768,0,0,0,0,0,-25.973883345192917,-1.587379329994576,-1.1054717533809983,-24.868411591811917,0.2102578051105674,-0.9167347931066839,414.51247019682114,54.64935362164763,2.564934374273857,0,0,3.829848795858691
2701452.421,,433.224,473.368,0,0,0,0,0,2701.452421,0,0,0,0,0,-23.641255446904324,0.04019059324855334,0.02843854163470099,-23.669693988539024,0.35839583524315166,-0.8725459582077337,417.68356145627445,55.13818096690988,0.933107741892143,0,0,3.932352265580658
2701519.081,,431.232,473.918,0,0,0,0,0,2701.519081,0,0,0,0,0,-23.089627398305424,-1.9502393340507638,-1.3582723786400868,-21.731355019665337,0.5979365876223451,-0.8010921475354786,418.2488188137859,54.622415870198914,0.5257133932573909,0,0,3.9464781090450733
2701585.744,,432.475,477.475,0,0,0,0,0,2701.585744,0,0,0,0,0,-19.530999297093103,-0.705669206109576,-0.4911938827869125,-19.03980541430619,0.9305594301111844,-0.7018724140396042,417.71268358556347,54.62570859760159,0.4204624353635972,0,0,3.9297263673868303
2701652.397,,431.361,480.632,0,0,0,0,0,2701.652397,0,0,0,0,0,-16.372371460761258,-1.8180993291172172,-1.2662118718453865,-15.10615958891587,1.4166810506009153,-0.5568647613159577,418.35280366796593,54.72386058367468,0.8756947359717001,0,0,3.950426112458116
2701719.054,,429.059,480.853,0,0,0,0,0,2701.719054,0,0,0,0,0,-16.149743547390926,-4.118529373329409,-2.8688965079056983,-13.280847039485227,1.642253950098399,-0.4895774914322516,417.35940474404276,54.033566564606744,1.18952975573964,0,0,3.9146626707186867
2701785.718,,429.804,485.86,0,0,0,0,0,2701.785718,0,0,0,0,0,-11.141115483720398,-3.3719592680919845,-2.348769221089763,-8.792346262630636,2.196944780963291,-0.324115985544043,417.68422089517367,53.56178473739376,0.8732780826050751,0,0,3.9217065681335166
2701852.371,,428.916,484.351,0,0,0,0,0,2701.852371,0,0,0,0,0,-12.648487709342191,-4.258389437348399,-2.9663354960486346,-9.682152213293557,2.0869821839583245,-0.35691727930880635,416.1432824156089,54.117961114953154,0.9954706072799964,0,0,3.87716881420046
2701919.029,,429.99,482.503,0,0,0,0,0,2701.919029,0,0,0,0,0,-14.494859833507405,-3.182819504259953,-2.21699760111621,-12.277862232391195,1.7662032382127533,-0.45260403752966155,416.4217882228738,54.05510848212702,0.38106327392623285,0,0,3.885457658069607
2701985.687,,428.275,484.143,0,0,0,0,0,2701.985687,0,0,0,0,0,-12.853231978324573,-4.89624958658851,-3.410725736783975,-9.442506241540597,2.116597734850181,-0.34808310831550754,415.50058401100256,54.00944451772776,0.8659739390918331,0,0,3.856322210347069
2702052.352,,428.944,485.189,0,0,0,0,0,2702.052352,0,0,0,0,0,-11.80560397284961,-4.225679519473545,-2.943546851396423,-8.862057121453187,2.1883298834456206,-0.3266857664688939,415.70365203423603,53.563382250368875,0.8460495412756995,0,0,3.859674659628652
2702119.01,,428.093,487.646,0,0,0,0,0,2702.11901,0,0,0,0,0,-9.346976158972211,-5.075109632637293,-3.535335588984715,-5.811640569987496,2.565301655432759,-0.21423696868890846,413.64031770205537,52.45668733835087,1.2448658351019788,0,0,3.787733139582155
2702185.668,,427.752,487.793,0,0,0,0,0,2702.185668,0,0,0,0,0,-9.198348365745915,-5.414539761217554,-3.7718128743776123,-5.426535491368302,2.612893104482093,-0.20004067700904338,413.29403812051737,52.624502417867006,0.7455573086839087,0,0,3.7779849412760274
2702252.326,,428.431,487.713,0,0,0,0,0,2702.252326,0,0,0,0,0,-9.276720593170637,-4.733969905214224,-3.2976672446391286,-5.979053348531508,2.54461271321249,-0.22040837687617248,413.8188343535394,52.38141553558136,2.542374930948978,0,0,3.792842719682157
2702318.98,,426.776,486.226,0,0,0,0,0,2702.31898,0,0,0,0,0,-10.762092938923217,-6.38740015882928,-4.449594151059642,-6.312498787863575,2.5034053843099366,-0.23270031738511507,416.2953459278693,52.27368697040296,1.3936219515441555,0,0,3.869858221035013
2702385.642,,428.594,487.92,0,0,0,0,0,2702.385642,0,0,0,0,0,-9.06646510997183,-4.5678302394561,-3.181919543281869,-5.884545566689961,2.5562920250003387,-0.21692449647176384,417.6663213549478,51.82948199876049,0.5058503343449571,0,0,3.9101454413870074
2702452.295,,428.471,487.426,0,0,0,0,0,2702.452295,0,0,0,0,0,-9.558837521441205,-4.689260547451397,-3.2665187204947466,-6.292318800946459,2.5058992356572776,-0.23195641397724928,415.8279844494799,51.92680943308247,1.1290326814247749,0,0,3.853000709108971
2702518.958,,427.927,491.202,0,0,0,0,0,2702.518958,0,0,0,0,0,-5.781209709373627,-5.231690635361588,-3.6444238735846,-2.136785835789027,3.0194417630454367,-0.07876924160810961,413.4059693630617,52.47059160664575,0.8969770250498447,0,0,3.7804777349464036
2702585.613,,428.06,492.336,0,0,0,0,0,2702.5856129999997,0,0,0,0,0,-4.6455821133033055,-5.097120927086792,-3.550670618851312,-1.0949114944519933,3.1481970363057523,-0.04036218632745596,414.12339496351865,52.401281460393434,0.4915659213342858,0,0,3.8025206117431307
2702652.276,,427.167,495.025,0,0,0,0,0,2702.6522760000003,0,0,0,0,0,-1.9549543425385423,-5.988551045830945,-4.171720304333899,2.216765961795357,3.5574555417815295,0.08171758288018346,412.47409359269176,52.618151191084905,0.8827835163585113,0,0,3.7522402495494704
2702718.929,,428.295,494.712,0,0,0,0,0,2702.718929,0,0,0,0,0,-2.266326836600342,-4.8589814154843225,-3.3847614065957887,1.1184345699954465,3.4217232822653756,0.04122932742780113,411.64026676119545,52.594756971134466,0.3750694548209263,0,0,3.7259656582083154
2702785.587,,429.154,497.0,0,0,0,0,0,2702.785587,0,0,0,0,0,0.023300770777780144,-3.9984116828060223,-2.7852118170344284,2.8085125878122086,3.630583840954244,0.10353138947456002,411.8916073183547,52.7902065843393,0.22016308603860324,0,0,3.7351396728428528
2702852.25,,427.467,493.914,0,0,0,0,0,2702.85225,0,0,0,0,0,-3.061071520408632,-5.683841847799101,-3.9594327142893437,0.8983611938807119,3.394526521048846,0.03311666932030633,411.90242098747893,52.879765012920195,0.2437263107284695,0,0,3.736079128759959
2702918.903,,429.049,493.599,0,0,0,0,0,2702.918903,0,0,0,0,0,-3.374444076411521,-4.100272263694137,-2.856176977840032,-0.518267098571489,3.2194589954690276,-0.019105099641320452,412.44469222256856,52.61332330722547,0.38548995153268995,0,0,3.7512899289903365
2702985.562,,427.434,489.633,0,0,0,0,0,2702.985562,0,0,0,0,0,-7.338816506562182,-5.713702553712096,-3.9802363439015895,-3.3585801626605924,2.8684519016170684,-0.12380876354654784,412.8639356073761,52.55450200318753,0.32712891887936985,0,0,3.7640445876358344
2703052.224,,429.262,486.409,0,0,0,0,0,2703.052224,0,0,0,0,0,-10.56118888411362,-3.884132788501063,-2.705594952096794,-7.855593932016825,2.31270903152602,-0.2895840874842487,412.22760539709924,52.837000240415406,0.28447346204181906,0,0,3.745974044043758
2703118.88,,429.796,483.167,0,0,0,0,0,2703.11888,0,0,0,0,0,-13.801561428808611,-3.34856317999305,-2.3324694205222922,-11.469092008286319,1.8661514057391708,-0.42278999808736156,411.57532430184347,52.94993819924477,0.22418631556308372,0,0,3.726310468974462
2703185.54,,433.104,483.974,0,0,0,0,0,2703.18554,0,0,0,0,0,-12.992933896488466,-0.03899349270812991,-0.026728151350616944,-12.966205745137849,1.6811374547835105,-0.47797873608708374,411.9744187949388,52.558342309654456,0.45486295500208096,0,0,3.736241817445968
2703252.2,,430.829,479.051,0,0,0,0,0,2703.2522000000004,0,0,0,0,0,-17.914306384816598,-2.3124238208382053,-1.6106023783521228,-16.303704006464475,1.2686880032580234,-0.6010103485724817,431.43868210105137,46.286244185147176,13.257873295005549,0,0,4.316704225922084
2703318.854,,431.615,476.736,0,0,0,0,0,2703.3188539999996,0,0,0,0,0,-20.22767904028069,-1.5248543056658264,-1.0619112477646226,-19.165767792516068,0.914992945955217,-0.7065158185570635,453.3623759723054,53.5535643401972,10.551081830793485,0,0,5.045440233609097
