TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2752377.978,,369.436,417.753,0,0,0,0,0,2752.377978,6.622651048951127,5.268500703825168,4.624456273499645,1.9981947754514824,4.654773827734188,0.1620255489964642,0,0,0,0,0,352.45488292642307,17.018431804699183,1.4347531891356733,3.3296473674085756,0,0,1.908289153011288,3.154281527410184,-1.066329985102986
2752444.633,,368.029,420.289,0,0,0,0,0,2752.444633,9.159754353191545,3.8627341403146147,3.39029816951081,5.7694561836807345,6.077759166375691,0.46782191458823275,0,0,0,0,0,354.18422742257263,16.648651066173947,1.32771892371745,3.3877956564324094,0,0,1.9565421973241077,3.2150393051958903,-1.068027001431999
2752511.296,,368.588,415.539,0,0,0,0,0,2752.511296,4.41085778689029,4.422967720663905,3.88214143229842,0.5287163545918698,4.100305170703298,0.04287147512774434,0,0,0,0,0,361.55846796904353,16.04956908563044,4.52516057717938,3.621235547085179,0,0,2.171829965338339,3.4680150358135107,-1.0422181148131655
2752577.952,,365.04,413.752,0,0,0,0,0,2752.577952,2.6249611017610732,0.8762011673020993,0.7683451602794933,1.85661594148158,4.601352814658426,0.1505454928067118,0,0,0,0,0,370.73216858577314,16.13100841434697,4.77126115617361,3.903153459564014,0,0,2.4479140086945534,3.7775585302981964,-0.9821702902642999
2752644.608,,367.456,415.314,0,0,0,0,0,2752.644608,4.188064413670929,3.293434609762585,2.8904956792074104,1.297568734463519,4.3904111977608835,0.10521461128062272,0,0,0,0,0,389.6533416010108,17.510569812661156,8.215096712236537,4.483572991090882,0,0,3.0269686569242253,4.408438896183775,-0.817369723597357
2752711.27,,371.821,417.06,0,0,0,0,0,2752.7112700000002,5.935167821933476,7.659668159072339,6.723722801448686,-0.7885549795152098,3.6032678156801583,-0.06394074043206292,0,0,0,0,0,405.29008586710995,17.197153121504044,8.193152839394475,4.992588070029413,0,0,3.499779124682874,4.93888603281639,-0.7303015759610566
2752777.927,,372.051,415.63,0,0,0,0,0,2752.777927,4.506271144473544,7.890901611681386,6.926728511541911,-2.4204573670683667,2.987512788326445,-0.1962651181655593,0,0,0,0,0,415.4684715722103,15.86375728578076,3.5495393357005547,5.338884631252313,0,0,3.8037181054548856,5.291222314789012,-0.7117973878154852
2752844.58,,374.448,419.03,0,0,0,0,0,2752.84458,7.907374397844023,10.289134986095121,9.032198389056877,-1.1248239912128533,3.4763856344447053,-0.09120743730274146,0,0,0,0,0,423.73326349271366,16.274165511225654,6.8240460130649065,5.605376725500918,0,0,4.057370379994503,5.567991961713301,-0.6463077820074979
2752911.242,,377.309,424.0,0,0,0,0,0,2752.911242,12.878477797223013,13.151368522870428,11.545025772074476,1.333452025148537,4.403950804544856,0.10812424248598211,0,0,0,0,0,435.9397698629373,19.385267133360305,7.53671843013786,5.979218649040504,0,0,4.441858840210811,5.961115941565578,-0.46492191198790306
2752977.901,,381.172,420.881,0,0,0,0,0,2752.977901,9.760581143984382,17.01560199995447,14.937534304599707,-5.176953160615325,1.9474223051567743,-0.41977823597709896,0,0,0,0,0,446.0941644171509,24.537714416787075,4.1668422574680815,6.276252774749042,0,0,4.773883474548627,6.27213333463931,-0.2273594621989907
2753044.556,,375.435,420.18,0,0,0,0,0,2753.044556,9.060684421576468,11.279835398843773,9.901959396862816,-0.841274975286348,3.5833753253659437,-0.06821559209459914,0,0,0,0,0,449.11389854210205,30.364156232665195,2.255915008713944,6.33781501058117,0,0,4.89649318806949,6.337804435728353,-0.011577685865545759
2753111.214,,377.501,421.678,0,0,0,0,0,2753.111214,10.559787745863844,13.347068849067796,11.71683604968315,-1.1570483038193071,3.464226645866845,-0.09382037674450067,0,0,0,0,0,454.5902955187011,34.271668255432154,3.9007727430086643,6.500331447867077,0,0,5.085347513599007,6.4984905514054025,0.15469158162096275
2753177.874,,378.378,419.127,0,0,0,0,0,2753.177874,8.009891100294112,14.225302332122226,12.487859488737817,-4.4779683884437045,2.211165645929566,-0.3631003821248957,0,0,0,0,0,454.08556288411694,37.59685715456716,1.987620806861187,6.466052312439845,0,0,5.09239405462796,6.460663802497267,0.2639237357840858
2753244.534,,376.576,417.709,0,0,0,0,0,2753.244534,6.592994451763218,12.424535810998464,10.906920908233595,-4.3139264564703765,2.273062512482255,-0.3497988839862001,0,0,0,0,0,456.68867409161714,40.725595343929925,1.907960611097086,6.5404985722631785,0,0,5.192712203891735,6.529102710472559,0.3859266379463318
2753311.193,,370.386,417.948,0,0,0,0,0,2753.311193,6.833097783719211,6.235769267192666,5.473645866708142,1.3594519170110688,4.41376117325754,0.11023246877334372,0,0,0,0,0,464.3453727452458,44.7248197360413,4.371741637077191,6.786792738063399,0,0,5.451179761186262,6.762905719878822,0.568912904986695
2753377.849,,376.919,418.268,0,0,0,0,0,2753.377849,7.154201063058736,12.770002663697255,11.210215016220486,-4.0560139531617505,2.3703789461984814,-0.32888580010918383,0,0,0,0,0,474.7697195456061,50.683158640304605,5.946863962994466,7.127143085760964,0,0,5.808281081684078,7.078013657652159,0.8353988430682767
2753444.506,,371.245,412.808,0,0,0,0,0,2753.4445060000003,1.6953043559892649,7.097236074528041,6.229949416093538,-4.534645060104273,2.189780209046299,-0.3676960646649129,0,0,0,0,0,486.27054266482935,59.45313512315689,7.090891299277909,7.509037936347197,0,0,6.223404827342371,7.411943883715498,1.2036355736491784
2753511.166,,374.801,415.808,0,0,0,0,0,2753.5111660000002,4.696407695614084,10.654469536692375,9.352934852699004,-4.65652715708492,2.1437912365852845,-0.3775789919544548,0,0,0,0,0,497.05328788355473,69.21162146886549,6.521474133764565,7.879747606413358,0,0,6.631614557291874,7.715430714225914,1.6007970623275254
2753577.825,,378.502,414.734,0,0,0,0,0,2753.5778250000003,3.6235110157261374,14.356702976175086,12.603219445317102,-8.979708429590964,0.5125535945481264,-0.7281283116176281,0,0,0,0,0,491.5097203482396,78.37996544460567,6.052046035205677,7.702760101669519,0,0,6.568231698734422,7.470807693749546,1.8760451985185256
2753644.479,,372.828,411.788,0,0,0,0,0,2753.6444789999996,0.6786142501189261,8.683936318961628,7.622953785452387,-6.944339535333461,1.280545993307701,-0.5630884633736623,0,0,0,0,0,486.0438212451048,79.53531049732439,1.445452252789491,7.517960839758868,0,0,6.425371332604304,7.278855760829543,1.8809556085103232
2753711.139,,375.626,414.923,0,0,0,0,0,2753.711139,3.8147175808607017,11.483169768592347,10.080471794837335,-6.265754213976633,1.5365921430657186,-0.5080647186494074,0,0,0,0,0,487.3261544321597,80.25979342117398,1.2101337361385531,7.563703062428895,0,0,6.470293050716976,7.317671137126772,1.9134505861030286
2753777.8,,377.616,412.083,0,0,0,0,0,2753.7778,0.975820925192977,13.474403232548525,11.828626133021539,-10.852805207828562,-0.1942097307076095,-0.8800101689550257,0,0,0,0,0,489.5089524421235,84.16310512148229,2.3930022623101035,7.649390972758023,0,0,6.578814474372727,7.367066644198139,2.0590073613406794
2753844.455,,370.386,408.28,0,0,0,0,0,2753.844455,-2.8260758327450617,6.245636581305973,5.482308631916564,-8.308384464661625,0.7658598642987757,-0.6736933609769516,0,0,0,0,0,492.67030960939746,91.64352636916205,4.534530413644541,7.7845651479306515,0,0,6.760791372804491,7.427194203435954,2.331574748281498
2753911.113,,373.464,410.902,0,0,0,0,0,2753.911113,-0.20297254398934683,9.324869981396205,8.185645696147374,-8.38861824013672,0.7355857798993803,-0.6801991939813814,0,0,0,0,0,494.8142141322326,99.4385823629036,2.954813719730943,7.894352418844548,0,0,6.923096455094626,7.450968879354908,2.608421528779703
2753977.774,,373.665,407.421,0,0,0,0,0,2753.9777740000004,-3.6828692085402395,9.527103432818706,8.363191570013818,-12.046060778554057,-0.6444530309173255,-0.9767664468289902,0,0,0,0,0,495.1207474699732,100.39955219515662,0.655065946971676,7.909890913140042,0,0,6.9445926585265285,7.455327231581863,2.642814811485913
2754044.431,,369.371,408.332,0,0,0,0,0,2754.044431,-2.770765942257867,5.234336806049953,4.594462921546647,-7.365228863804514,1.1217345828077347,-0.5972166801771854,0,0,0,0,0,496.0349545729924,99.67853016009693,0.5113378897592824,7.937078159082668,0,0,6.959975812381503,7.490728764799818,2.6241555357081467
2754111.085,,371.466,411.285,0,0,0,0,0,2754.111085,0.18333727140981182,7.330570119594199,6.434799289557421,-6.251462018147609,1.5419849236025744,-0.5069058221774458,0,0,0,0,0,494.5876466900816,99.94818966829546,1.0545186738790469,7.889366063115686,0,0,6.92375785381963,7.440128560014715,2.6242301515482307
2754177.747,,379.095,412.169,0,0,0,0,0,2754.177747,1.0684406145271623,14.960803576986223,13.1335746774502,-12.065134062923038,-0.6516498282429034,-0.9783130224726742,0,0,0,0,0,496.21287976141025,105.78028143054473,3.6611183653222685,7.978004934679305,0,0,7.049485801383152,7.4586331184659995,2.831493376628222
2754244.407,,370.554,409.96,0,0,0,0,0,2754.244407,-1.1394560784191299,6.4210369931939795,5.636297100125666,-6.775753178544796,1.3441575778777286,-0.5494184761694241,0,0,0,0,0,497.77778832181923,114.04079068071553,4.421458098540416,8.086273879942738,0,0,7.212237690882124,7.459931887904981,3.120455333643247
2754311.059,,373.125,411.751,0,0,0,0,0,2754.311059,0.6526470932639086,8.993270257199868,7.894525891821269,-7.2418787985573605,1.1682774541091407,-0.5872147212660958,0,0,0,0,0,497.44645457783645,119.061281672428,1.9110802353300431,8.113499915527466,0,0,7.279605631834244,7.417377470019281,3.2880681785076415
2754377.722,,376.652,409.506,0,0,0,0,0,2754.377722,-1.5912495559506397,12.521503720561157,10.992051494292491,-12.583301050243131,-0.8471663798973645,-1.0203290919889265,0,0,0,0,0,497.8196120710789,122.07879856643648,1.0975929662454298,8.150663579586253,0,0,7.336524078920594,7.411143193078878,3.3923846125217585
2754444.376,,370.83,406.516,0,0,0,0,0,2754.4443760000004,-4.5801463570864485,6.7007370132183155,5.881852838438887,-10.461999195525335,-0.04674946063803693,-0.8483212868337909,0,0,0,0,0,494.13438335849844,125.86834794102411,3.2432373305861018,8.061152049782242,0,0,7.300625573542194,7.262922032239868,3.49744705797145
2754511.036,,371.975,411.121,0,0,0,0,0,2754.511036,0.025956938123556483,7.846970412715336,6.88816019826058,-6.862203260137023,1.311537935452076,-0.5564283643459182,0,0,0,0,0,485.44326012004433,135.28986255874042,6.826399932824872,7.867804116563937,0,0,7.238371585593313,6.910336925504618,3.7615934379764937
2754577.696,,370.775,403.224,0,0,0,0,0,2754.577696,-7.869939769627365,6.648203808034339,5.835732605827573,-13.705672375454938,-1.270663392542251,-1.1113376525053775,0,0,0,0,0,478.9098469982594,148.01157895954597,6.350086602254011,7.8052386744713225,0,0,7.311944474666917,6.610066195350898,4.1507560345727565
2754644.35,,367.575,407.546,0,0,0,0,0,2754.64435,-3.5468365796452304,3.4494370881595273,3.0274542098436275,-6.574290789488858,1.4201740601318442,-0.5330827042066772,0,0,0,0,0,472.5207894780122,170.16055119698152,13.3139103122513,7.921436299324131,0,0,7.610180472987343,6.25579543625212,4.859441995128363
2754711.01,,373.806,408.802,0,0,0,0,0,2754.71101,-2.2897332933179086,9.681670475123326,8.498889894914544,-10.788623188232453,-0.16999235010111718,-0.8748059080448691,0,0,0,0,0,418.73219640241,242.48147197532106,24.730152774560487,8.027434286036396,0,0,8.402045841465457,3.9861639254582455,6.967797239874878
2754777.672,,375.05,411.305,0,0,0,0,0,2754.7776719999997,0.21437002315013842,10.926903894914517,9.592111882322763,-9.377741859172625,0.36236625050775606,-0.7604032358338335,0,0,0,0,0,377.8586152952591,258.75094441307823,18.134183789520293,7.681658770857184,0,0,8.37383396337319,2.5031085510718367,7.262391414227007
2754844.327,,374.901,410.515,0,0,0,0,0,2754.8443270000002,-0.5745267791987771,10.779137181010185,9.4623837381212,-10.036910517319978,0.11364646296163208,-0.8138525617102141,0,0,0,0,0,365.17192559260735,263.1580770360378,6.194120951021774,7.612436223248133,0,0,8.391288305543018,2.0467994179520295,7.332107295702343
2754910.985,,370.826,412.537,0,0,0,0,0,2754.910985,1.4485764651441286,6.705370518435984,5.885920710134441,-4.437344244990312,2.226494087602399,-0.3598063343041271,0,0,0,0,0,366.22808555395784,276.22038636397053,8.031733487406399,8.033361542622774,0,0,8.7869795776267,2.0009133717049514,7.78018273264985
2754977.64,,373.978,416.512,0,0,0,0,0,2754.97764,5.424679656873991,9.858603796177192,8.654224142941455,-3.2295444860674642,2.6822252509769737,-0.2618707269141742,0,0,0,0,0,379.4097488981882,286.39696526573067,6.6475764933053325,8.54540832249208,0,0,9.198722920912838,2.3828674374524814,8.206457589827997
2755044.304,,371.132,422.798,0,0,0,0,0,2755.044304,11.71178299459973,7.013837236261963,6.156731461718312,5.555051532881418,5.996859265361608,0.4504367068597693,0,0,0,0,0,387.46385571171794,287.94669176282673,2.9884450842242947,8.720087031502032,0,0,9.318580156316253,2.6454006269354333,8.309137943251367
2755110.959,,373.087,422.184,0,0,0,0,0,2755.1109589999996,11.098886180408215,8.970070505648323,7.874158241792402,3.224727938615813,5.117573543694459,0.2614801725224258,0,0,0,0,0,390.41647595083333,285.315373043832,2.206631329325684,8.689181115669758,0,0,9.2708311628345,2.7616272792255527,8.238645715865514
2755177.621,,371.06,424.208,0,0,0,0,0,2755.177621,13.123989479110435,6.944303900372972,6.095686383387188,7.028303095723246,6.55275161731579,0.5698967295822349,0,0,0,0,0,395.13397577658577,291.228766402878,4.40820775512836,8.945655682817579,0,0,9.490021935323334,2.8841362889775453,8.467969854819351
2755244.276,,372.527,417.369,0,0,0,0,0,2755.244276,6.286092658997632,8.412537161404714,7.384685584736221,-1.0985929257385898,3.4862832303804767,-0.08908046608029421,0,0,0,0,0,395.4384108126857,299.02017451895273,3.576622596572894,9.185163840454969,0,0,9.719386057397822,2.845763478867242,8.733204738144348
2755310.934,,366.797,417.524,0,0,0,0,0,2755.310934,6.44219588557587,2.683770473765719,2.3552560784924133,4.086939807083457,5.442906294416779,0.33139345277718607,0,0,0,0,0,386.6386085285156,310.0192851000091,8.134353443028733,9.383550887699213,0,0,9.958743896113297,2.479652197948968,9.049991836418835
2755377.595,,369.191,419.435,0,0,0,0,0,2755.3775950000004,8.35429915884481,5.079003837455161,4.458092170538622,3.8962069883061883,5.370938330561084,0.31592769836040374,0,0,0,0,0,377.19932742756583,323.86690704877645,8.294904192216677,9.683792562135128,0,0,10.290022921193362,2.074137166770168,9.459058800952992
2755444.251,,373.635,417.769,0,0,0,0,0,2755.4442510000003,6.689402346400584,9.5242371044572,8.360675147680361,-1.6712728012797768,3.2701976880598287,-0.1355167656711699,0,0,0,0,0,356.56461997329194,350.6466481423418,15.227494350822713,10.306494373586089,0,0,10.9579008394587,1.209470894367466,10.235282430321094
2755510.907,,372.076,424.386,0,0,0,0,0,2755.5109070000003,13.307505530995911,7.966470367282113,6.993072237843158,6.314433293152753,6.283391805625175,0.5120119086956685,0,0,0,0,0,339.9025542992938,373.1762866904679,12.198950119983184,10.904401471809857,0,0,11.563747945209148,0.5056161856868508,10.892672937859672
2755577.57,,381.258,423.496,0,0,0,0,0,2755.57757,12.418608828482945,17.149703755442488,15.055265635384359,-2.6366568069014136,2.90593567133487,-0.21379585809243287,0,0,0,0,0,335.99044240708895,387.63434423731604,5.7937197145838795,11.360419741627087,0,0,11.990557348187856,0.2830955156294649,11.35689190029477
2755644.227,,377.502,419.089,0,0,0,0,0,2755.644227,8.012712023707138,13.39493702841446,11.75886073784784,-3.746148714140702,2.487298365021965,-0.3037600785908888,0,0,0,0,0,336.76297331616473,399.4685944708091,5.148765489034479,11.764043334458146,0,0,12.354772164773014,0.23529336968803544,11.761690040346666
2755710.882,,375.471,418.535,0,0,0,0,0,2755.7108820000003,7.459815182870216,11.365170260205844,9.976877034994542,-2.5170618521243266,2.9510616514252277,-0.20409838593254967,0,0,0,0,0,343.83436827943166,413.0146317624833,8.227147136011334,12.269873064353687,0,0,12.793606424356474,0.3896886665669394,12.263683286782214
2755777.541,,377.031,416.548,0,0,0,0,0,2755.7775410000004,5.4739184052736505,12.926403561826703,11.34752332964029,-5.87360492436664,1.684559263153454,-0.4762669155932582,0,0,0,0,0,343.9189221693574,427.93853551368034,4.64647260520621,12.77211673795816,0,0,13.249379463844996,0.2993375518120146,12.76860849889706
2755844.202,,370.389,416.879,0,0,0,0,0,2755.844202,5.806021657816757,6.2856368962732745,5.5174259224827304,0.2885957353340265,4.00970203193285,0.023401063314745545,0,0,0,0,0,339.5869074387414,432.20079845754094,3.3982853460479387,12.886227111502862,0,0,13.364473825184,0.1263039755608083,12.885608114287386
2755910.856,,375.163,417.839,0,0,0,0,0,2755.910856,6.7671247915479285,11.060870097031682,9.709724207366703,-2.9425994158187745,2.7904963528073456,-0.23860350936859323,0,0,0,0,0,339.1659777411326,430.2073624275343,2.4852730152670404,12.816210127289818,0,0,13.302151708222663,0.12452764241705307,12.815605131757149
2755977.516,,374.031,416.5,0,0,0,0,0,2755.977516,5.429228021619338,9.930103404621889,8.716995461796621,-3.2877674401772836,2.660256365476254,-0.26659179125671706,0,0,0,0,0,344.82990525905416,422.3788694293453,6.0837707108396915,12.591679886336616,0,0,13.083081534396396,0.3648503969172696,12.586392912500523
2756044.176,,370.354,417.11,0,0,0,0,0,2756.044176,6.040331248729899,6.254336708034543,5.489946693730313,0.550384554999586,4.108481090682656,0.04462846203910907,0,0,0,0,0,349.82462739577613,418.67781633053534,1.925654854373778,12.50490135671136,0,0,12.989998082531077,0.5567770176454585,12.492500041773202
2756110.835,,375.238,421.021,0,0,0,0,0,2756.110835,9.952434456329684,11.139569988768415,9.778816837459837,0.17361761886984617,3.966318093170046,0.014077951938639081,0,0,0,0,0,352.9201623569524,421.85888348226507,2.2066522047061845,12.635643357187377,0,0,13.100042571943929,0.6415320051812424,12.619347040808474
2756177.49,,375.896,414.871,0,0,0,0,0,2756.17749,3.803537594768841,11.798803191319905,10.35757437833894,-6.5540367835700994,1.4278163713776943,-0.5314403886182867,0,0,0,0,0,360.3165273486356,423.4729130911812,4.891382012134121,12.750595402606695,0,0,13.18318784293027,0.8814332675770112,12.720092708615905
2756244.145,,371.783,413.661,0,0,0,0,0,2756.244145,2.594640730247704,7.687036389694526,6.747750064929657,-4.153109334681953,2.3337425825532665,-0.33675887268904653,0,0,0,0,0,374.3066284969002,431.0688530477692,7.331324294160884,13.129395667985124,0,0,13.487064120852285,1.3068285220656664,13.064196485831886
2756310.804,,371.495,414.475,0,0,0,0,0,2756.310804,3.4097439289656677,7.4002696578968425,6.495990281200922,-3.0862463522352543,2.7362949961961642,-0.25025125963822425,0,0,0,0,0,386.8614960911331,433.28378686834213,6.115021215531746,13.32856702828584,0,0,13.630616674884896,1.717323505079733,13.217469463040539
