TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
3454155.64,,371.463,424.442,0,0,0,0,0,3454.15564,0,0,4.696028991935805,-0.8835624036378817,-0.5665815418064939,5.262610533742299,5.959997195272475,0.3683838204909679,577.8086194279116,71.76019743859119,5.196788265019705,0,0,0,0,0,2.300829590938893,-1.1692827858745372,-0.9693331124430578
3454222.298,,370.613,422.9,0,0,0,0,0,3454.222298,0,0,3.1544431678038336,-1.7328082699664833,-1.118012957429838,4.272456125233672,5.630864546329288,0.2990728081058275,562.8319749196378,72.24680598443697,5.441915740071496,0,0,0,0,0,2.086336353530388,-1.4816711831189993,-0.9440535306132629
3454288.958,,372.041,424.999,0,0,0,0,0,3454.288958,0,0,5.253857347965891,-0.3040541152061564,-0.1902958411331868,5.444153189099078,6.020342949975274,0.3810918437303103,546.6048547910268,74.55234857005968,3.592761196349308,0,0,0,0,0,1.8966496508034207,-1.818347877760463,-0.8795123841020392
3454355.616,,372.78,424.487,0,0,0,0,0,3454.355616,0,0,4.742271507569058,0.4357000153893864,0.29004051800745,4.452230989561608,5.69062267778959,0.3116570856093114,542.3074621582488,75.4815233513205,1.1612861267005574,0,0,0,0,0,1.8561155453191285,-1.9071877083596158,-0.8557641080168596
3454422.276,,371.832,423.188,0,0,0,0,0,3454.422276,0,0,3.443685671466369,-0.5115458329261173,-0.3250241408740835,3.768709812340453,5.46341656353675,0.2638104625242934,531.2963816467045,76.76552223933119,3.6414584562982273,0,0,0,0,0,1.7501368267991708,-2.1359261868447943,-0.8178279890947042
3454488.932,,370.447,422.432,0,0,0,0,0,3454.488932,0,0,2.6880998023800657,-1.895791728033032,-1.2238412017206963,3.911941004100762,5.511027381758896,0.273836675426774,526.8068759148399,78.65006030140968,1.1349667670978936,0,0,0,0,0,1.73365477956987,-2.227815372485938,-0.7739271948336217
3454555.591,,369.128,421.543,0,0,0,0,0,3454.555591,0,0,1.7995139438012302,-3.214037590737689,-2.0798031922728826,3.8793171360741128,5.500183032624949,0.2715529979503973,526.5285484785879,78.49663347972671,0.8467487032845211,0,0,0,0,0,1.728498650645787,-2.233784786740885,-0.7768515832495717
3454622.251,,368.805,419.446,0,0,0,0,0,3454.622251,0,0,-0.2970719166961544,-3.536283443666946,-2.2890435240836653,1.991971607387511,4.872819231595841,0.1394384224965865,527.9995735934154,77.51207528233795,0.5349350703359874,0,0,0,0,0,1.7273177947790883,-2.2040469397059677,-0.7989046383484913
3454688.906,,369.11,421.878,0,0,0,0,0,3454.688906,0,0,2.135342183612522,-3.23052935470065,-2.0905116067718974,4.22585379038442,5.615373679668426,0.2958106350748777,528.5082700585717,80.05235927866467,1.4892305877939918,0,0,0,0,0,1.772867883537825,-2.1908561390584147,-0.7463485155048447
3454755.569,,370.283,422.382,0,0,0,0,0,3454.755569,0,0,2.6397563254907936,-2.0567751767657683,-1.3283708020947207,3.9681271275855146,5.529703951289338,0.2777697156347051,534.4923334256875,79.70958029871193,1.7188669901997309,0,0,0,0,0,1.829589307177447,-2.066188037413606,-0.7595484169885357
3454822.222,,370.964,420.718,0,0,0,0,0,3454.822222,0,0,0.9761703971149132,-1.375021113501532,-0.8856949845037515,1.8618653816186643,4.829571222635503,0.1303309599148353,536.1362689171384,79.2015169276746,0.2827346491376417,0,0,0,0,0,1.8396446883534885,-2.0323570347721334,-0.7718214364125187
3454888.884,,368.764,417.151,0,0,0,0,0,3454.888884,0,0,-2.5904154834802284,-3.57426694995587,-2.313706933672915,-0.2767085498073136,4.118697749808922,-0.0193696554375355,534.8842974303736,80.88388156168665,0.90172739200009,0,0,0,0,0,1.8518205350181136,-2.0568144023392265,-0.7354114553329958
3454955.542,,367.129,417.744,0,0,0,0,0,3454.955542,0,0,-1.9970013970540208,-5.2085128332009845,-3.374853718844056,1.377852321790035,4.668682679257264,0.09644994610924,545.3040019118988,82.4142341354251,4.045494419069645,0,0,0,0,0,1.99378869203791,-1.8375903358331893,-0.7139557200589509
3455022.198,,367.854,417.33,0,0,0,0,0,3455.022198,0,0,-2.410587331181034,-4.482758740610279,-2.90360784937417,0.4930205181931359,4.37455983045263,0.034511537744989,557.733124439982,81.12398611298516,2.9660873331696123,0,0,0,0,0,2.12964663425511,-1.5792336225276975,-0.7534534157478083
3455088.857,,368.446,417.538,0,0,0,0,0,3455.088857,0,0,-2.202173254801096,-3.890004615617784,-2.51872137630335,0.3165481215022541,4.315899456990569,0.0221584336557993,558.2236862793059,81.06348743575607,0.3427780515493336,0,0,0,0,0,2.1352858280616296,-1.5690462697477379,-0.7552123564796884
3455155.517,,368.328,417.272,0,0,0,0,0,3455.155517,0,0,-2.467759180338476,-4.007250480850132,-2.594851335840935,0.1270921555024591,4.252923275284198,0.0088964770427605,555.4739667006883,81.43344933025142,0.772818593770059,0,0,0,0,0,2.1044488519627143,-1.6261177494066017,-0.7447085286999341
3455222.171,,368.594,416.025,0,0,0,0,0,3455.222171,0,0,-3.714345151274131,-3.740496415498967,-2.4216428720590715,-1.292702279215059,3.780975971674027,-0.0904894256037577,556.6316853257096,81.8076253284131,0.67550727206959,0,0,0,0,0,2.124543315331868,-1.6015540637675745,-0.7380598767318395
3455288.833,,366.061,412.747,0,0,0,0,0,3455.288833,0,0,-6.991931080645372,-6.272742261180667,-4.065878030279193,-2.9260530503661792,3.238041393649896,-0.204824315753921,559.1600994044657,82.5751524077406,0.8283450895036508,0,0,0,0,0,2.167904321948675,-1.547958009064292,-0.7245769098576507
3455355.486,,365.211,414.881,0,0,0,0,0,3455.355486,0,0,-4.8575170740474505,-7.121988210217978,-4.617309499606868,-0.2402075744405829,4.130830870267938,-0.0168145796493827,561.1183419934121,83.17617308751569,0.6739185140276529,0,0,0,0,0,2.201771359518396,-1.506441528458172,-0.7139970628655757
3455422.146,,368.606,416.677,0,0,0,0,0,3455.4221460000003,0,0,-3.061103032097378,-3.72623408160149,-2.412382068700465,-0.6487209633969133,3.995038823410851,-0.0454106009548831,564.753952788277,82.84348046339417,0.9820826958022254,0,0,0,0,0,2.246070431352748,-1.4308251440909971,-0.7246162945157335
3455488.807,,370.3,417.106,0,0,0,0,0,3455.488807,0,0,-2.6316889920640847,-2.031479943209888,-1.3119461281560136,-1.319742863908071,3.771987535938647,-0.0923822720976512,563.6913054702477,82.88720575888914,0.4390391199726676,0,0,0,0,0,2.2322940312204462,-1.4529809524941824,-0.7226304458775086
3455555.463,,368.31,416.42,0,0,0,0,0,3455.555463,0,0,-3.317274991213253,-4.020725862921267,-2.60360115648319,-0.7136738347300633,3.973448139761272,-0.0499573153165383,563.4293979580012,83.30857809808158,0.5835983427872389,0,0,0,0,0,2.234332528296332,-1.45802727368872,-0.7135631839165409
3455622.12,,370.231,415.632,0,0,0,0,0,3455.62212,0,0,-4.10486099227785,-2.0989717728572828,-1.355769850638605,-2.7490911416392447,3.296864483544598,-0.1924369457214583,563.6789323589742,84.11061392381337,0.8728869936279269,0,0,0,0,0,2.248262748859403,-1.4520048318726102,-0.6970595450445439
3455688.783,,367.726,415.812,0,0,0,0,0,3455.688783,0,0,-3.924446964204378,-4.603217616453264,-2.9818240775174485,-0.9426228866869296,3.897344243948604,-0.0659837960748778,561.8480267644097,82.68564558789849,1.3803096035856257,0,0,0,0,0,2.204942067229464,-1.4916925865169794,-0.7249811163367317
3455755.436,,366.46,412.994,0,0,0,0,0,3455.7554360000004,0,0,-6.742033006364068,-5.8684635747166,-3.8033722269280497,-2.938660779436018,3.233850516721757,-0.205706859383681,556.403331035904,82.13039776665214,0.2232423878658315,0,0,0,0,0,2.1259700059793296,-1.605998921905369,-0.7310863413982815
3455822.097,,364.148,411.929,0,0,0,0,0,3455.822097,0,0,-7.8066190069648655,-8.179709444014122,-5.30410791737084,-2.5025110895940257,3.378829018579524,-0.1751762913281937,552.8090705042575,80.90430737111016,1.724575599172434,0,0,0,0,0,2.0632026973434447,-1.6823245060347212,-0.7530736224367627
3455888.757,,364.886,415.185,0,0,0,0,0,3455.888757,0,0,-4.550205021902173,-7.440955326162452,-4.824420885433148,0.2742158635309755,4.301827986841968,0.0191951668851573,553.7524474184216,78.22614030619621,1.726481165617078,0,0,0,0,0,2.038598051135573,-1.665318956380452,-0.8099756504310811
3455955.412,,367.026,414.954,0,0,0,0,0,3455.955412,0,0,-4.780791076016271,-5.300201266413012,-3.434388754017052,-1.3464023219992196,3.763125788734848,-0.0942484396509724,555.8495524235597,78.19911237658084,0.842788335082256,0,0,0,0,0,2.065608809300666,-1.6215352777646526,-0.8126566005592122
3456022.07,,367.662,416.781,0,0,0,0,0,3456.02207,0,0,-2.95337711962452,-4.663447174262558,-3.020932269434506,0.0675551498099862,4.233132854491926,0.004728874390624,557.5029923096697,78.92258612600644,0.4520930756688762,0,0,0,0,0,2.0971361039358394,-1.5862629046663008,-0.7992109736565632
3456088.73,,371.906,419.796,0,0,0,0,0,3456.08873,0,0,0.062036841062536,-0.4186930610242143,-0.2647330785510247,0.3267699196135607,4.319297237640159,0.0228739616273995,557.2966976571014,78.86924284580611,0.1569556672744899,0,0,0,0,0,2.0936874400138468,-1.5906264707166111,-0.8001171931891051
3456155.384,,374.739,419.355,0,0,0,0,0,3456.155384,0,0,-0.3785492436343816,2.4150609827995027,1.5752770597019865,-1.953826303336368,3.561214791529637,-0.1367682433620959,564.0855875301895,80.34255519513738,2.6772698147749794,0,0,0,0,0,2.20470498914475,-1.4473118917888996,-0.7761890372513444
3456222.042,,370.744,416.323,0,0,0,0,0,3456.222042,0,0,-3.4101353116157043,-1.5791849296631426,-1.018262414771936,-2.3918728968437684,3.4156057486948064,-0.1674315950645747,564.1070529912405,80.29852275687786,1.6406978794227902,0,0,0,0,0,2.2044006970440413,-1.4469078890137217,-0.7771305879093087
3456288.7,,371.312,417.507,0,0,0,0,0,3456.2887,0,0,-2.225721387720739,-1.010430843663528,-0.6489596212944874,-1.5767617664262517,3.686553070882137,-0.1103736481725047,554.2200070086528,81.14414665418447,2.8105545305025044,0,0,0,0,0,2.084766054638265,-1.6526063720823192,-0.749486956389205
3456355.36,,370.635,417.259,0,0,0,0,0,3456.35536,0,0,-2.4733074595304174,-1.686676736576203,-1.088058879616953,-1.3852485799134644,3.75021308374765,-0.0969676857001477,543.8235737585062,80.68700992813568,3.275595835424054,0,0,0,0,0,1.9501623115026965,-1.8702612337634554,-0.748545453092762
3456422.017,,371.279,417.694,0,0,0,0,0,3456.422017,0,0,-2.037893558092037,-1.0419226649648294,-0.6694078569459693,-1.3684857011460676,3.755785154775377,-0.0957942807363627,529.9602310090772,82.74102784598496,4.223185932003426,0,0,0,0,0,1.831382139116407,-2.157809706985208,-0.6916443676826337
3456488.679,,368.746,416.709,0,0,0,0,0,3456.488679,0,0,-3.0224796337301427,-3.5741685383276263,-2.3136430331399507,-0.708836600590192,3.9750560623967046,-0.0496187079311676,519.9956266839696,91.6645057935513,3.799931256613336,0,0,0,0,0,1.891222149655144,-2.356976661700171,-0.4951667347599429
3456555.33,,367.678,415.403,0,0,0,0,0,3456.55533,0,0,-4.328065785792205,-4.641414537667572,-3.00662606145729,-1.321439724334915,3.77142349040961,-0.0925010526767712,514.8093821563791,95.40054689839982,1.5567321650403378,0,0,0,0,0,1.9180162154754763,-2.4615530735239854,-0.4118827782414332
3456621.992,,367.856,415.774,0,0,0,0,0,3456.621992,0,0,-3.9566518776761086,-4.462660414105926,-2.890557625551629,-1.0660942521244792,3.856301698234645,-0.0746268170678784,515.1818921250963,91.2149484081882,2.026447287141704,0,0,0,0,0,1.8473413852912248,-2.4579948289005675,-0.49970070215183204
3456688.647,,368.553,414.41,0,0,0,0,0,3456.688647,0,0,-5.320238021145258,-3.764906371270399,-2.437492718375704,-2.8827453027695538,3.252437121794671,-0.2017927645087335,523.8980422464837,84.67136285286911,3.203516417856606,0,0,0,0,0,1.804825671145997,-2.2825078475586738,-0.6451997402095931
3456755.305,,367.392,415.703,0,0,0,0,0,3456.755305,0,0,-4.026824154109306,-4.925152296034639,-3.1908623585835287,-0.8359617955257774,3.932798964112824,-0.058517497741047,523.164089304381,83.50293385905971,1.5886696555794135,0,0,0,0,0,1.778919931540418,-2.299020101851225,-0.6688689032898195
3456821.966,,369.421,416.054,0,0,0,0,0,3456.821966,0,0,-3.6754102765689822,-2.895398188398872,-1.8729045970937528,-1.802505679475229,3.611514580474848,-0.1261757685476233,520.4922858560053,79.33284710429693,1.1850721555744226,0,0,0,0,0,1.686047640001981,-2.3590454389717626,-0.753290582998916
3456888.626,,369.119,415.821,0,0,0,0,0,3456.8886260000004,0,0,-3.907996413359172,-3.196644093613429,-2.068509265364135,-1.8394871479950368,3.5992217415083805,-0.1287644789553847,513.7181455783661,75.55299324155706,3.649541588713236,0,0,0,0,0,1.5660604467597417,-2.5043795411454393,-0.8254199489625842
3456955.282,,368.725,416.929,0,0,0,0,0,3456.955282,0,0,-2.799582583104496,-3.589890045615846,-2.3238513054005554,-0.4757312777039399,4.052541525012448,-0.0333012873523444,497.29587944756594,71.77663089426946,4.3925364095658015,0,0,0,0,0,1.3941651327588591,-2.8512706506338756,-0.8877399124523133
3457021.936,,369.447,415.879,0,0,0,0,0,3457.021936,0,0,-3.849168773386396,-2.86713602178088,-1.854553437359392,-1.994615336027004,3.547656297761459,-0.1396234840454725,494.02077010572833,68.06147271171001,1.21991930943428,0,0,0,0,0,1.3118007674691283,-2.923440653335259,-0.9620487774991047
3457088.596,,370.531,417.156,0,0,0,0,0,3457.088596,0,0,-2.571754934539058,-1.7823819316084268,-1.150202074269498,-1.42155286026956,3.738145345767697,-0.0995089927970731,488.505706547689,67.25477641374398,1.665290882484517,0,0,0,0,0,1.2783296737483267,-3.0394708048853563,-0.973336040563895
3457155.254,,371.167,416.913,0,0,0,0,0,3457.155254,0,0,-2.814341116228377,-1.1456278655987262,-0.7367456066606383,-2.0775955095677388,3.520073241934476,-0.1454321132719643,479.0627229992681,68.20809172085559,3.417618555204778,0,0,0,0,0,1.2832919177908428,-3.2357836316625668,-0.9438907387959079
3457221.914,,370.202,417.401,0,0,0,0,0,3457.221914,0,0,-2.32592729362176,-2.109873778501651,-1.3628487292578169,-0.963078564363943,3.8905446667090255,-0.0674156977223728,463.5046058488665,81.08279681570724,6.145592067638343,0,0,0,0,0,1.551452235636423,-3.547818148735722,-0.6592226664359759
3457288.571,,371.341,417.642,0,0,0,0,0,3457.288571,0,0,-2.084513497758508,-0.9701197268796592,-0.6227848501536106,-1.461728647604897,3.7247906980527263,-0.1023213061793632,447.0299361809788,100.48947315155196,6.341026575748924,0,0,0,0,0,1.9812561836354337,-3.872408734488813,-0.23716920045671494
3457355.229,,369.901,417.488,0,0,0,0,0,3457.355229,0,0,-2.238099703806654,-2.409365665482824,-1.557314480289018,-0.6807852235176359,3.98438049095356,-0.0476551057626688,435.1256577584713,109.56566234828747,3.5238492204989487,0,0,0,0,0,2.2171998646906768,-4.11194361967047,-0.03554381948861127
3457421.89,,369.494,417.319,0,0,0,0,0,3457.42189,0,0,-2.406685899351203,-2.8156115716864747,-1.821097636652817,-0.5855882626983857,4.016024472555353,-0.0409912989122716,420.93924621822725,115.4370222285188,5.575301057064911,0,0,0,0,0,2.4272475534801305,-4.402389082163177,0.101431990329753
3457488.545,,370.032,420.629,0,0,0,0,0,3457.488545,0,0,0.903727859740286,-2.276857547302029,-1.4712744510264582,2.375002310766744,5.000140696759707,0.1662506505669479,395.4094449196225,129.04858022073748,8.021355156769935,0,0,0,0,0,2.8878363087008183,-4.922000038544912,0.41155675504319444
3457555.201,,371.092,422.592,0,0,0,0,0,3457.555201,0,0,2.8671416169213444,-1.2161035131426845,-0.782506778581491,3.6496483955028354,5.4238399084474525,0.2554761388409257,387.9831017692632,143.60532959506628,3.8499485424846,0,0,0,0,0,3.193466459123063,-5.062454927933021,0.7231584561746685
3457621.86,,372.169,423.414,0,0,0,0,0,3457.62186,0,0,3.689555384606251,-0.1383494465839589,-0.0827006633211825,3.7722560479274336,5.464595351312162,0.2640586997452538,378.5301587151242,157.59145040878485,5.136667233672811,0,0,0,0,0,3.510864453015632,-5.245823691078414,1.0248842200766102
3457688.519,,373.372,421.895,0,0,0,0,0,3457.688519,0,0,2.170969144173114,1.0654046184370711,0.6989196358820875,1.4720495082910263,4.699994330500391,0.1030437685515896,368.81328849725776,168.78002715245796,3.934170037986999,0,0,0,0,0,3.78654123217999,-5.437529355944044,1.2684323897202856
3457755.176,,370.893,422.288,0,0,0,0,0,3457.755176,0,0,2.564382883208282,-1.4128413407040057,-0.9102523738916052,3.474635257099887,5.365664600285986,0.2432251831322299,367.61117378301446,174.33175763464175,1.070226862510839,0,0,0,0,0,3.88647827848248,-5.457040365362751,1.3856275945379777
3457821.837,,370.618,420.592,0,0,0,0,0,3457.821837,0,0,0.8687966389535404,-1.6870872561337364,-1.0883254377360174,1.9571220766895576,4.861235060223701,0.1369989481751417,367.8080005963216,182.90465368800105,3.157612239856726,0,0,0,0,0,4.021725339475143,-5.444277038672373,1.564526699786805
3457888.497,,371.354,419.35,0,0,0,0,0,3457.888497,0,0,-0.3727896196255642,-0.9503331844134096,-0.6099370736084923,0.237147453982928,4.289506248210278,0.0166003705875254,367.27703488221135,190.70692450097977,2.3056235362685777,0,0,0,0,0,4.152654649909958,-5.447495822168715,1.728061006583146
3457955.154,,371.773,420.149,0,0,0,0,0,3457.955154,0,0,0.4266240950584006,-0.5305791481671918,-0.3373828327247307,0.7640069277831313,4.464637169955968,0.0534806421896047,373.647187084508,196.82549570946404,2.7527605136193283,0,0,0,0,0,4.1946109509076965,-5.30824136928033,1.8494565752097814
3458021.811,,370.698,419.128,0,0,0,0,0,3458.021811,0,0,-0.5939621983737879,-1.6048251134587304,-1.0349110714305405,0.4409488730567523,4.357250935646636,0.0308665118682688,375.30880671838935,198.352173737328,0.768095844087232,0,0,0,0,0,4.205417361502208,-5.271987553639314,1.8796738157264063
3458088.465,,371.443,418.926,0,0,0,0,0,3458.088465,0,0,-0.7955485185408406,-0.8590711142239797,-0.5506788840163136,-0.244869634524527,4.129281176430518,-0.017140924814785,370.400283907871,197.9352546398026,1.832537583632322,0,0,0,0,0,4.24198213863892,-5.374953020159289,1.8759173560929285
3458155.122,,371.496,417.22,0,0,0,0,0,3458.155122,0,0,-2.501134828204272,-0.8053170825903635,-0.5157753738145722,-1.9853594543896995,3.5507330025818504,-0.1389755704258534,370.5237585403334,197.4259748955544,0.3213696549728766,0,0,0,0,0,4.232542084139368,-5.372887434514707,1.8651533068818977
3458221.781,,372.177,418.606,0,0,0,0,0,3458.221781,0,0,-1.1147211335708107,-0.1235630298700698,-0.0730995630699843,-1.0416215705008265,3.864436549183467,-0.0729137243173554,373.967603367857,198.833748925196,1.457561585681293,0,0,0,0,0,4.225226229423363,-5.299520861704239,1.8910879624564516
3458288.443,,371.638,416.837,0,0,0,0,0,3458.288443,0,0,-2.883307428435103,-0.6618089447512148,-0.4225928235782995,-2.460714604856803,3.392722394824544,-0.1722505287942063,373.6667969082793,193.44179594749667,1.5275566235843578,0,0,0,0,0,4.138463647219246,-5.311246377051097,1.7787473762688104
3458355.098,,371.777,417.291,0,0,0,0,0,3458.3550980000005,0,0,-2.428893774856249,-0.5220549403543941,-0.331847903244768,-2.097045871611481,3.513607837016465,-0.1467936426182204,377.2382068216053,194.90207696547,0.7937443775127382,0,0,0,0,0,4.131217824184429,-5.235161834032589,1.8056502306562883
