TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
4225123.277,,338.976,432.988,0,0,0,0,0,4225.123277,0,0,0,0,0,-6.17137686449405,1.546557177877105,1.284002269153609,-7.455379133647659,1.1573143620148534,-0.6200135215354153,311.687936253303,135.72514562343903,5.955233255042704,0,0,3.9391922996997097
4225189.934,,339.69,434.473,0,0,0,0,0,4225.189934,0,0,0,0,0,-4.686094407004873,2.2608709197870667,1.8770492809033943,-6.563143687908267,1.4202679045676418,-0.5458123265546122,304.5649876126636,142.41296271340443,5.0533992112898565,0,0,4.1189415717968165
4225256.595,,342.765,437.453,0,0,0,0,0,4225.256595,0,0,0,0,0,-1.7058119417843045,5.336184669742067,4.430276977079688,-6.136088918863993,1.5461265721654038,-0.5102970661638121,297.5379788674413,148.75824439811225,4.560569624580054,0,0,4.30625592272995
4225323.255,,340.749,436.042,0,0,0,0,0,4225.323255,0,0,0,0,0,-3.116529490019275,3.3204984042085357,2.7567872396382054,-5.87331672965748,1.6235689987873856,-0.4884440782109663,294.2248756503354,148.42717655749595,1.9583215101216018,0,0,4.28756581466738
4225389.914,,340.503,435.116,0,0,0,0,0,4225.389914,0,0,0,0,0,-4.042247051709126,3.0748121231872005,2.5528103227192718,-6.595057374428397,1.4108625206339953,-0.5484663722858643,291.2719707746313,147.57067006807648,1.5181817127545576,0,0,4.254548154793498
4225456.569,,340.763,438.51,0,0,0,0,0,4225.456569,0,0,0,0,0,-0.6479646395637246,3.3351258125608183,2.7689314002555974,-3.416896039819322,2.3475085435312435,-0.28416016253385,287.94375035717684,148.69926766234494,2.199928107567958,0,0,4.290934511657582
4225523.232,,341.715,438.999,0,0,0,0,0,4225.523232,0,0,0,0,0,-0.15868220274046507,4.287439528802679,3.5595739016240735,-3.7182561043645386,2.2586937615871876,-0.3092222434179112,286.03721989511484,153.56091938011497,3.510197787311738,0,0,4.455401509111069
4225589.887,,341.792,437.804,0,0,0,0,0,4225.589887,0,0,0,0,0,-1.3533998090276782,4.364753196617073,3.6237622784879218,-4.9771620875156,1.8876775801619512,-0.4139169501394999,291.8391020735854,167.27864018404054,9.882447790588932,0,0,4.921798413370107
4225656.547,,342.114,436.305,0,0,0,0,0,4225.6565470000005,0,0,0,0,0,-2.852117403347961,4.6870668771811665,3.8913578095405836,-6.743475212888544,1.3671218279866844,-0.5608092813496086,288.3588903608532,188.54249428729392,11.397772644227809,0,0,5.6402956450246355
4225723.202,,342.263,434.958,0,0,0,0,0,4225.723201999999,0,0,0,0,0,-4.198835028066128,4.836380523438379,4.015322961729222,-8.21415798979535,0.9336922349283827,-0.6831160334577792,266.6697459651031,213.21633856514907,22.54137211168557,0,0,6.512794298231739
4225789.862,,341.461,434.219,0,0,0,0,0,4225.789862,0,0,0,0,0,-4.9375526408182395,4.034694182444355,3.349736314024699,-8.28728895484294,0.9121395759061536,-0.6891978418218637,232.0939365900478,240.8002266269494,23.17054853956578,0,0,7.641372332689352
4225856.524,,341.211,434.484,0,0,0,0,0,4225.856524,0,0,0,0,0,-4.672270254314071,3.7850078400816756,3.1424384132213494,-7.81470866753542,1.0514152136108936,-0.6498965316015214,203.19862090222813,257.66165938523983,16.0323453764381,0,0,8.470626188266733
4225923.183,,340.257,433.644,0,0,0,0,0,4225.923183,0,0,0,0,0,-5.511987889733518,2.831321472824982,2.3506562913545395,-7.862644181088058,1.0372879861364148,-0.6538830044597889,202.91043901216514,272.77148504855813,8.67380455830831,0,0,8.958274879616665
4225989.839,,339.937,436.5,0,0,0,0,0,4225.989839,0,0,0,0,0,-2.655705547075172,2.5116350806761147,2.0852420224731594,-4.740947569548331,1.9572931111280176,-0.3942725843068235,214.39449125687688,275.5933269852069,3.476236278198824,0,0,8.931817434380342
4226056.502,,338.945,440.091,0,0,0,0,0,4226.056502,0,0,0,0,0,0.9355768160186813,1.5199487106830816,1.2619110352450127,-0.32633421922633143,3.2583378353779295,-0.027139012628729187,217.44183650409508,278.30418913573294,1.4864987585626117,0,0,8.992232324582698
4226123.155,,340.038,441.997,0,0,0,0,0,4226.123155,0,0,0,0,0,2.8418591275424205,2.61326228286714,2.1696163037388776,0.6722428238035429,3.5526316478805207,0.05590589466231757,220.94958397716542,281.37474503450625,7.85916805052285,0,0,9.06310173713917
4226189.818,,341.308,443.065,0,0,0,0,0,4226.189818,0,0,0,0,0,3.9101414722071013,3.883575891319367,3.224272885681885,0.6858685865252161,3.5566473396967977,0.05703905730599082,236.23774089024982,262.69163321031476,7.436828423243689,0,0,8.328799409484429
4226256.477,,341.828,444.473,0,0,0,0,0,4226.256477,0,0,0,0,0,5.318423790716281,4.403889470177376,3.6562545136560436,1.6621692770602374,3.844376017590975,0.13823139083657474,230.29991916379095,264.9413137789662,2.413481014692099,0,0,8.44698353330652
4226323.135,,341.947,441.934,0,0,0,0,0,4226.323135,0,0,0,0,0,2.7797060957769304,4.523203033555546,3.755312599859797,-0.9756065040828665,3.0669887377830825,-0.08113460273258058,227.71089815298362,268.18601681561057,2.279953478284033,0,0,8.57407976879562
4226389.793,,342.624,439.892,0,0,0,0,0,4226.389792999999,0,0,0,0,0,0.7379883916247536,5.200516586158415,4.317640824590202,-3.5796524329654487,2.2995420898835492,-0.2976955123340365,219.16335536393728,296.2375931133671,27.136832197797336,0,0,9.5645018916667
4226456.45,,341.003,437.009,0,0,0,0,0,4226.456450000001,0,0,0,0,0,-2.1447293259746516,3.5798301232826475,2.9720930527919758,-5.116822378766628,1.8465178520724908,-0.425531553159004,218.22065611212088,300.49645854856163,0.503179011680521,0,0,9.711974803791012
4226523.106,,339.934,436.473,0,0,0,0,0,4226.523106,0,0,0,0,0,-2.6804470570206718,2.511143644929234,2.0848340161811687,-4.765281073201841,1.9501217069667436,-0.3962962374331167,224.53158635527467,281.86297338983894,35.959862540157836,0,0,9.049227650663783
4226589.767,,340.692,437.865,0,0,0,0,0,4226.589767,0,0,0,0,0,-1.288164776105532,3.2694571793189198,2.714411118165449,-4.002575894270981,2.17490097311328,-0.33286719976714707,215.07880639976284,288.0639076291343,5.831243552647408,0,0,9.332172999688801
4226656.426,,341.799,438.774,0,0,0,0,0,4226.656426,0,0,0,0,0,-0.37888251287159846,4.376770693527533,3.6337396038749485,-4.012622116746547,2.171940218973957,-0.33370267622830946,209.44580672840289,288.73853634432544,3.525639600993287,0,0,9.4055979278045
4226723.088,,341.973,440.928,0,0,0,0,0,4226.723088000001,0,0,0,0,0,1.775399753853435,4.551084211071441,3.7784604801814816,-2.0030607263280467,2.7641844400606366,-0.16658102995391305,205.10419498133237,287.6884329560727,3.8952907186183023,0,0,9.414325405689524
4226789.744,,342.075,440.313,0,0,0,0,0,4226.789744,0,0,0,0,0,1.1606819859617872,4.653397689623887,3.8634045308937273,-2.70272254493194,2.5579848829041074,-0.22476717719874537,212.5029557733106,277.0979318017071,20.922645723711142,0,0,9.00687511974682
4226856.403,,342.069,440.59,0,0,0,0,0,4226.856403,0,0,0,0,0,1.4379642215617991,4.647711171512356,3.858683394542231,-2.420719172980432,2.641094992484018,-0.20131486168344168,225.28338956208492,264.6908897921205,2.6716020475423417,0,0,8.479328278757723
4226923.059,,341.37,441.269,0,0,0,0,0,4226.923059000001,0,0,0,0,0,2.11724643524974,3.9490246285206467,3.2786106027699433,-1.1613641675202033,3.0122435067003854,-0.09658281280954065,191.88413665182824,295.79784775742223,19.79414339390605,0,0,9.814265203784412
4226989.72,,340.659,439.781,0,0,0,0,0,4226.98972,0,0,0,0,0,0.629528660896483,3.2383380982693666,2.6885750227048035,-2.0590463618083206,2.747684735580271,-0.17123697707441038,191.67953441427193,300.1219650644617,2.423886994838729,0,0,9.954773211197853
4227056.376,,340.991,438.755,0,0,0,0,0,4227.0563760000005,0,0,0,0,0,-0.39618914383510173,3.570651533734633,2.9644726826602557,-3.3606618264953574,2.3640815071775734,-0.27948354287323374,205.51186212752188,288.53165002479324,16.90857289006277,0,0,9.439414991410095
4227123.039,,341.445,437.878,0,0,0,0,0,4227.123039,0,0,0,0,0,-1.2729069281418788,4.024964991343609,3.3416588161823473,-4.614565744324226,1.9945395003133588,-0.38376226161087595,222.9767875624766,269.4037091131887,1.5142547305835956,0,0,8.653079807383817
4227189.696,,342.193,437.394,0,0,0,0,0,4227.189696,0,0,0,0,0,-1.7566247470587655,4.773278409968839,3.9629334896631456,-5.719558236721911,1.6688836526806534,-0.4756570229905676,219.8179844278439,281.6187037025741,14.827713509603816,0,0,9.080022249654581
4227256.353,,340.64,434.603,0,0,0,0,0,4227.256353,0,0,0,0,0,-4.547342575184359,3.2205918178239017,2.673841470806843,-7.221184045991203,1.2263347402589535,-0.6005370980804581,216.9598730163799,298.06514322067306,3.045664273553232,0,0,9.64266254708861
4227323.01,,338.401,435.53,0,0,0,0,0,4227.32301,0,0,0,0,0,-3.620060412518285,0.9819052149092613,0.8152094409191225,-4.435269853437408,2.047380361880764,-0.36885143350773475,224.35942829260793,296.35972428327767,2.3495077398467172,0,0,9.527568723182783
4227389.674,,340.214,436.085,0,0,0,0,0,4227.389674,0,0,0,0,0,-3.06477822943026,2.795218634134983,2.320682514644687,-5.385460744074948,1.7673465860566306,-0.4478723913522773,224.6514266495637,300.8253385698765,3.3823198718629315,0,0,9.67266347430296
4227456.33,,339.899,434.893,0,0,0,0,0,4227.45633,0,0,0,0,0,-4.256496089413645,2.480532004979466,2.0594192151884996,-6.315915304602145,1.4931293667751544,-0.5252520119402514,222.67001586222912,314.83729556221107,8.888512818669858,0,0,10.149825292226408
4227522.99,,338.376,432.46,0,0,0,0,0,4227.52299,0,0,0,0,0,-6.68921394167387,0.957845383859933,0.7952341694524743,-7.484448111126344,1.1487473513195172,-0.622430992031671,216.39989497636793,335.06215121898964,9.51189847569519,0,0,10.863741610148896
4227589.647,,338.846,431.069,0,0,0,0,0,4227.589647,0,0,0,0,0,-8.079931815839302,1.4281587378685003,1.1857039487892365,-9.265635764628538,0.6238078797077893,-0.7705603372690034,205.1623468132665,367.4488001985036,20.693422541116917,0,0,12.01685643550549
4227656.309,,339.103,431.089,0,0,0,0,0,4227.656309,0,0,0,0,0,-8.059649678050164,1.6854721046128134,1.3993340587503946,-9.458983736800558,0.5668256846259759,-0.786639782050969,190.6170464923109,418.16738677948166,23.723888576009358,0,0,13.8000155817801
4227722.964,,338.603,429.54,0,0,0,0,0,4227.722964,0,0,0,0,0,-9.608367579094022,1.185785427683868,0.9844775703794283,-10.592845149473451,0.2326617857918868,-0.8809353765206875,176.98141597245268,427.28826375010954,7.3356004536269435,0,0,14.214069060160384
4227789.623,,337.957,429.208,0,0,0,0,0,4227.789623,0,0,0,0,0,-9.94008547241549,0.5400987587900659,0.4484070357565495,-10.388492508172039,0.2928872018710422,-0.8639407477436583,169.4580494520367,444.43843541955493,9.880988618275039,0,0,14.840955703418848
4227856.281,,337.064,428.251,0,0,0,0,0,4227.856281,0,0,0,0,0,-10.896803379175367,-0.35258792557141305,-0.2927311217900955,-10.60407225738527,0.22935300915436038,-0.881869059246714,158.05961083852512,486.53640669379826,26.578094222956516,0,0,16.316141491049446
4227922.939,,337.158,428.588,0,0,0,0,0,4227.922939,0,0,0,0,0,-10.559521295141053,-0.2582746206996944,-0.21442908118694923,-10.345092213954103,0.3056778404484887,-0.8603314384420976,146.25581107866205,516.0573598997894,8.025385401587412,0,0,17.385558225207344
4227989.596,,335.674,431.414,0,0,0,0,0,4227.989596,0,0,0,0,0,-7.733239224544036,-1.7419613312943056,-1.4462351048794237,-6.287004119664612,1.5016498739294324,-0.5228476639837564,138.82793468710486,513.3956557565134,5.547236870875222,0,0,17.370072045495856
4228056.257,,335.794,430.548,0,0,0,0,0,4228.056257,0,0,0,0,0,-8.598957146226155,-1.6216480338554788,-1.3463470062281548,-7.2526101399980005,1.217073056263832,-0.6031505940360586,142.36152544778002,516.1873805258438,4.1921224418945435,0,0,17.4267852570335
4228122.914,,336.218,435.287,0,0,0,0,0,4228.122914,0,0,0,0,0,-3.85967509403946,-1.1973347659817364,-0.9940680274065102,-2.8656070666329496,2.5099806680829815,-0.2383131825853344,147.98855926188187,519.4915381251361,2.377338004591624,0,0,17.481363908650994
4228189.574,,334.721,434.855,0,0,0,0,0,4228.189574,0,0,0,0,0,-4.2913930383635375,-2.6940214947746313,-2.236667098317383,-2.0547259400461546,2.7489580208023594,-0.17087767678085602,148.68985585147288,520.3790782285681,0.8917977149893386,0,0,17.503896157049617
4228256.23,,335.627,435.249,0,0,0,0,0,4228.256230000001,0,0,0,0,0,-3.8971110088168643,-1.7877082531302335,-1.4842157199786188,-2.4128952888382456,2.643400794233471,-0.20066420208959368,148.5110838611,518.4342740010999,1.4033473804235457,0,0,17.442161107077414
4228322.895,,336.751,436.649,0,0,0,0,0,4228.322894999999,0,0,0,0,0,-2.4968289503955248,-0.6633949799575589,-0.5507734693187959,-1.946055481076729,2.780984636975591,-0.1618402887762116,154.00641485885927,514.2479779377604,3.8550361331635123,0,0,17.256315049875848
4228389.554,,338.956,438.281,0,0,0,0,0,4228.389553999999,0,0,0,0,0,-0.8645469265645147,1.541918254254938,1.2801508805683837,-2.144697807132898,2.722442126042157,-0.1783600292074153,160.02511836940454,509.67851900472846,4.035594172104707,0,0,17.054596698029307
4228456.209,,341.059,438.444,0,0,0,0,0,4228.456209,0,0,0,0,0,-0.7012649288598709,3.645231458908029,3.026391415516133,-3.727656344376004,2.2559233869919337,-0.3100039978811393,166.27300138950005,514.1113588791075,6.403076811151728,0,0,17.148121312529387
4228522.869,,342.994,440.205,0,0,0,0,0,4228.522869,0,0,0,0,0,1.0600170807948643,5.580544676291879,4.633152776848062,-3.573135696053198,2.3014626581204913,-0.29715355934553606,177.0795046420269,540.5959409836236,17.080611800145793,0,0,17.93999355852381
4228589.527,,343.87,438.975,0,0,0,0,0,4228.589527,0,0,0,0,0,-0.1697009272145351,6.456857873515048,5.3606971211308965,-5.530398048345432,1.7246316526968692,-0.4599258478984404,180.54652106730597,562.6609890256003,10.071536851038745,0,0,18.646921692634162
4228656.183,,342.414,437.331,0,0,0,0,0,4228.656183,0,0,0,0,0,-1.813418952886991,5.001171050578819,4.152137534866229,-5.96555648775322,1.5963847266635773,-0.4961150358131632,176.2423257120347,585.2583046001865,10.563462558261978,0,0,19.425003005634032
4228722.845,,341.925,436.938,0,0,0,0,0,4228.722844999999,0,0,0,0,0,-2.2061369623807536,4.512484245070027,3.7464135053751826,-5.952550467755936,1.6002177721328303,-0.49503341298552156,183.85542413018783,602.0063126400969,9.402132373765287,0,0,19.934515882708084
4228789.503,,341.82,438.204,0,0,0,0,0,4228.789503,0,0,0,0,0,-0.9398549979973154,4.4077974100058555,3.6594990151984343,-4.59935401319575,1.9990225979169052,-0.38249720468800935,199.80448727839143,605.703334445483,8.98830703555626,0,0,19.970564190038807
4228856.163,,341.281,443.842,0,0,0,0,0,4228.8561629999995,0,0,0,0,0,4.698426965643932,3.869110573575881,3.2122632980756776,1.4861636675682548,3.792504845305585,0.12359419321122475,209.3981701822618,606.0776351726056,3.4947915878246776,0,0,19.936990921527816
4228922.822,,342.564,451.238,0,0,0,0,0,4228.9228219999995,0,0,0,0,0,12.09470891585363,5.1524237216863185,4.277712529937208,7.816996385916422,5.658284666705988,0.650086785685755,209.84567144180056,607.5555538783981,0.4074219842805359,0,0,19.984547782463892
4228989.481,,344.93,462.475,0,0,0,0,0,4228.989481,0,0,0,0,0,23.331990856861978,7.5187368590355845,6.242304350916244,17.089686505945735,8.391068628270475,1.421233786041342,208.30717782677013,604.7549851840527,1.7610988509061383,0,0,19.897580771401216
4229056.134,,347.492,463.081,0,0,0,0,0,4229.0561339999995,0,0,0,0,0,23.938272763292787,10.081049957439916,8.369621854444773,15.568650908848014,7.942799395619338,1.29473953001068,207.64741319360192,604.9488607654414,0.5317798142613737,0,0,19.907094412931976
4229122.794,,344.921,462.481,0,0,0,0,0,4229.122794,0,0,0,0,0,23.338554690129286,7.510363077966133,6.235352159534616,17.103202530594668,8.395051978830733,1.4223578225107851,206.83624674066053,605.8021110140119,1.2942302710368305,0,0,19.93942342238347
4229189.451,,344.191,472.673,0,0,0,0,0,4229.189451,0,0,0,0,0,33.530836595077744,6.780676173640813,5.629541837356006,27.901294757721736,11.577392041079433,2.320362212038006,204.15718433402557,607.52684938148,2.87231312736602,0,0,20.009790463173502
4229256.112,,343.977,467.862,0,0,0,0,0,4229.256112,0,0,0,0,0,28.720118507742427,6.566989277344021,5.452131873269283,23.267986634473143,10.211895085578869,1.9350412733765694,203.02260781148155,607.3003492330457,0.5296893935770096,0,0,20.007637291345965
4229322.775,,342.301,459.949,0,0,0,0,0,4229.322775000001,0,0,0,0,0,20.807400419664418,4.891302379680667,4.060920912340042,16.746479507324377,8.289921003450875,1.3926915783257814,201.82975184625002,608.125733440723,1.1484630464391432,0,0,20.041063011095908
4229389.432,,341.225,454.047,0,0,0,0,0,4229.389432,0,0,0,0,0,14.90568229701347,3.8156154430777747,3.1678498626008973,11.737832434412573,6.813806713766511,0.9761562346316345,203.1596169024587,610.7544799849848,2.4269989401405625,0,0,20.122662247690624
4229456.088,,341.457,452.422,0,0,0,0,0,4229.456088000001,0,0,0,0,0,13.280964160935241,4.047928491020571,3.360723876902481,9.92024028403276,6.278138357234851,0.8249993733009959,198.0841268457825,609.1205590216325,5.093321218844437,0,0,20.09322177605653
4229522.747,,341.895,450.725,0,0,0,0,0,4229.522747000001,0,0,0,0,0,11.584246028344126,4.486241542294749,3.724625941244745,7.859620087099381,5.670846433083115,0.6536315109904746,191.89169102593806,609.1913618076883,2.089256507986754,0,0,20.12799646975641
4229589.408,,343.034,447.05,0,0,0,0,0,4229.589408,0,0,0,0,0,7.9095278950109105,5.625554592203287,4.6705215051312345,3.239006389879676,4.3090906922035455,0.2693662819911419,188.98257633632102,610.1292631098563,1.3245760811374798,0,0,20.175321338507878
4229656.061,,342.1,444.525,0,0,0,0,0,4229.656061,0,0,0,0,0,5.384809718653514,4.691867593786469,3.895343524038277,1.489466194615237,3.793478143542645,0.12386884207718571,186.6348968752414,611.7814225919661,1.7296116331168807,0,0,20.243686618771353
4229722.721,,338.569,441.638,0,0,0,0,0,4229.722721,0,0,0,0,0,2.4980915626958335,1.1611806174846606,0.9640498391078803,1.5340417235879533,3.806615139288008,0.12757588771460265,185.30867342153326,611.714071762342,0.5355555922483219,0,0,20.249031446696673
4229789.384,,338.839,437.205,0,0,0,0,0,4229.789384,0,0,0,0,0,-1.934626589776201,1.4314936445125568,1.1884726991347554,-3.1230992889109563,2.43409431728722,-0.2597270713548592,186.0144214311823,611.7620227953113,0.4168484024252741,0,0,20.246568450476165
4229856.041,,339.569,434.129,0,0,0,0,0,4229.856041,0,0,0,0,0,-5.01034477681327,2.1618066326103076,1.7948028168717602,-6.80514759368503,1.3489461647292562,-0.5659381566641486,186.64526264395207,614.1553764096876,1.4751349538354732,0,0,20.32276996021418
4229922.696,,338.4,431.641,0,0,0,0,0,4229.9226960000005,0,0,0,0,0,-7.498062981502244,0.9931196005621246,0.8245199966453185,-8.322582978147562,0.9017379621805295,-0.6921330073293415,190.13278445404828,617.9968622669255,3.700418578352361,0,0,20.431591586791036
4229989.354,,337.652,430.634,0,0,0,0,0,4229.989354,0,0,0,0,0,-8.504781182704562,0.24543257184495815,0.20376537288689298,-8.708546555591456,0.787989410192534,-0.7242309908853183,191.48965282299062,623.0699574150462,2.133638297673487,0,0,20.593613413664617
