TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
3105933.777,,344.312,445.452,0,0,0,0,0,3105.933777,0,0,0,0,0,-0.0230697029620614,-0.2449117196811698,-0.2033347565892529,0.1802650536271915,3.407639316380076,0.0149914268215735,474.4044099642229,153.96630054914309,4.114734606004869,0,0,7.742202593412408,4.966065895552756,2.607880287050987
3106000.433,,344.259,445.071,0,0,0,0,0,3106.000433,0,0,0,0,0,-0.4035811478160553,-0.2973530618626796,-0.2468733019765156,-0.1567078458395397,3.308328962726021,-0.013032332978573,476.9623916962565,155.057227868298,2.1534790520308844,0,0,7.834177875285467,5.062027625731741,2.642944052983171
3106067.088,,344.364,444.917,0,0,0,0,0,3106.067088,0,0,0,0,0,-0.5570926159425085,-0.1917944316220996,-0.1592350184665404,-0.397857597475968,3.237258953367701,-0.0330871288580603,474.2682864691446,156.23040909925706,2.976315015192944,0,0,7.782946014540595,4.9654618717859345,2.6912091532316933
3106133.753,,342.608,439.929,0,0,0,0,0,3106.133753,0,0,0,0,0,-5.544604026722027,-1.947235736772484,-1.6166607394640824,-3.927943287257945,2.1968961858093694,-0.3266605099843725,470.4509920279383,158.505640003126,0.8316176679034227,0,0,7.7242907762468995,4.829825731843057,2.782083745074413
3106200.406,,339.551,437.301,0,0,0,0,0,3106.200406,0,0,0,0,0,-8.172115541391861,-5.003677161686255,-4.154220004090192,-4.017895537301669,2.170386072450232,-0.3341412309939768,461.5978188016402,156.1983310365813,5.237470910163461,0,0,7.438804702698227,4.500549402441528,2.714599912491023
3106267.065,,340.363,439.05,0,0,0,0,0,3106.267065,0,0,0,0,0,-6.4226270280314,-4.191118555513924,-3.47960684044926,-2.94302018758214,2.4871660012919894,-0.2447511089298355,452.85708654535466,157.24231610135394,3.474794900008605,0,0,7.229183020793389,4.181896324601675,2.769849318444467
3106333.726,,341.371,442.43,0,0,0,0,0,3106.333726,0,0,0,0,0,-3.042138515957049,-3.1825599517786145,-2.6422679639487523,-0.3998705520082968,3.236665709142983,-0.0332545326890268,448.456836681217,163.12500348119457,3.551090030843235,0,0,7.244330689207051,4.031867635224761,2.9942035100728743
3106400.385,,341.842,440.956,0,0,0,0,0,3106.400385,0,0,0,0,0,-4.515650034481553,-2.711001383998621,-2.2507643667490447,-2.264885667732508,2.687021179847492,-0.1883552417057115,438.0191578037527,156.65272790871114,9.374932390926183,0,0,6.834826781568525,3.636383707195796,2.77698895266078
3106467.045,,342.718,438.706,0,0,0,0,0,3106.467045,0,0,0,0,0,-6.765161561619834,-1.8344428270344224,-1.5230163166536472,-5.242145244966187,1.8095835520652384,-0.4359538093861374,418.3515884287774,138.3831635856883,15.566671322069208,0,0,5.927088021031776,2.879401795168642,2.1448555082007967
3106533.7,,342.653,434.885,0,0,0,0,0,3106.5337000000004,0,0,0,0,0,-10.58567314133694,-1.898884331158854,-1.5765177953616862,-9.009155345975254,0.6993960386431409,-0.7492305933722236,394.0482260097765,125.56690310934565,12.091119100639167,0,0,5.030318847776325,1.9629170962249092,1.7217798733198129
3106600.357,,340.519,444.394,0,0,0,0,0,3106.600357,0,0,0,0,0,-1.0761847223380985,-4.032325837717679,-3.347771847992177,2.271587125654079,4.023979487670392,0.1889125566927686,377.98384923767264,120.24225852919504,5.491605464937228,0,0,4.521748224380955,1.363227803712166,1.5575792396655181
3106667.015,,340.121,444.456,0,0,0,0,0,3106.667015,0,0,0,0,0,-1.0136963119511506,-4.429767355090007,-3.677741006352104,2.6640446944009533,4.139641904464566,0.2215506016385693,380.3584676066906,126.77043919333984,3.673828549775676,0,0,4.739516997440722,1.4630050139402353,1.7924788412265074
3106733.677,,341.076,444.085,0,0,0,0,0,3106.733677,0,0,0,0,0,-1.384207888196272,-3.47420885814239,-2.884404580187799,1.500196691991527,3.796640562511677,0.1247612250595713,381.4452945275968,132.36494081898013,2.7413283781797007,0,0,4.906510941943137,1.5137257488551823,1.995620895907876
3106800.337,,340.406,441.575,0,0,0,0,0,3106.800337,0,0,0,0,0,-3.893719495034589,-4.143650397143347,-3.4401971975664765,-0.4535222974681119,3.220853832804549,-0.0377163859419258,380.4766601593873,134.08537276365414,1.0686102666634023,0,0,4.930032386824818,1.4815246474663735,2.060617731669131
3106866.992,,339.883,438.451,0,0,0,0,0,3106.866992,0,0,0,0,0,-7.017231154443152,-4.666091997222395,-3.873945579492062,-3.1432855749510904,2.4281451528031326,-0.2614058284066606,374.7656646480322,130.83271026138698,4.485139064506544,0,0,4.722683098218536,1.2656945699856894,1.9523584740017144
3106933.65,,341.762,439.008,0,0,0,0,0,3106.93365,0,0,0,0,0,-6.459742807809562,-2.7865335913583067,-2.313473715929076,-4.146269091880486,2.1325526943796937,-0.3448171923662443,370.7559608050217,120.70778437585712,5.694745755860191,0,0,4.372058919378547,1.0989558669442112,1.5886729539060935
3107000.31,,342.541,440.103,0,0,0,0,0,3107.00031,0,0,0,0,0,-5.36425446246119,-2.006975187929754,-1.666258417506313,-3.697996044954877,2.264664668055363,-0.3075373511333045,368.9870908429425,109.8043500264648,4.492353556880536,0,0,4.0560114187436005,1.0129186941214083,1.192080846786654
3107066.964,,343.579,440.707,0,0,0,0,0,3107.066964,0,0,0,0,0,-4.759766177003428,-0.9684168539494636,-0.8040127677894388,-3.955753409213989,2.188700176424081,-0.3289732899703664,362.0308652700255,102.33575264949197,6.659171056054648,0,0,3.710865915254957,0.7432294320054648,0.9315631114586631
3107133.625,,343.121,449.317,0,0,0,0,0,3107.133625,0,0,0,0,0,3.850722143797668,-1.4258584805214127,-1.1837960111624195,5.034518154960088,4.838251668241488,0.4186868668292069,329.85719968407926,87.24421627195186,21.387443465712693,0,0,2.642551493170292,-0.4664102469191846,0.4402731099221607
3107200.283,,342.222,445.41,0,0,0,0,0,3107.200283,0,0,0,0,0,-0.0557895733131772,-2.3243001514097728,-1.92971214981482,1.8739225765016423,3.906782505140028,0.1558414823597369,302.3714381051717,78.56153670607173,11.747526338113117,0,0,1.9876574823700528,-1.4916349595591136,0.17501960618774365
3107266.944,,339.095,442.867,0,0,0,0,0,3107.266944,0,0,0,0,0,-2.59830128438432,-5.450741816357663,-4.525387940469116,1.9270866560847963,3.922450659918797,0.1602627797358521,292.5706624008056,73.6484775934427,4.961440757737906,0,0,1.760547179364667,-1.8607291067474314,0.013774174096480574
3107333.601,,338.905,442.56,0,0,0,0,0,3107.333601,0,0,0,0,0,-2.9048130406895325,-5.640183533994389,-4.68266875134195,1.7778557106524175,3.8784703339327256,0.1478522500577565,293.7252541955883,65.16921229631268,5.348155185679223,0,0,1.4804012605139638,-1.8348108163404913,-0.2995492531796393
3107400.261,,337.88,448.598,0,0,0,0,0,3107.400261,0,0,0,0,0,3.1336752090451228,-6.664625245690445,-5.533194312013245,8.666869521058368,5.908753478131457,0.7207649934511449,289.95613730671425,62.202327030782094,2.92423457826227,0,0,1.3684094516009868,-1.978843727601884,-0.4010892425705772
3107466.915,,339.335,449.938,0,0,0,0,0,3107.466915,0,0,0,0,0,4.474163398900885,-5.209067026820492,-4.3247414971190965,8.79890489601998,5.94766604291941,0.7317454836890901,280.4979310386721,66.97442953047809,6.126936405701989,0,0,1.547320793507342,-2.316590574302082,-0.2076726369829777
3107533.577,,343.016,453.59,0,0,0,0,0,3107.533577,0,0,0,0,0,8.126651631416962,-1.5275087601364137,-1.2681894520725971,9.39484108348956,6.123296289822086,0.7813054708580626,259.92591439747173,66.09573606703016,12.632931649622874,0,0,1.7753169354656018,-3.0730342335166916,-0.20002139706825248
3107600.235,,343.943,453.584,0,0,0,0,0,3107.600235,0,0,0,0,0,8.121139818704364,-0.599950546134437,-0.4980997915167215,8.619239610221086,5.894716315804021,0.7168039355063704,241.12865908498603,63.8433435762465,7.892579374234262,0,0,2.1165464712560045,-3.76702954617672,-0.24620921517359595
3107666.893,,344.418,453.94,0,0,0,0,0,3107.666893,0,0,0,0,0,8.47762799006017,-0.1243923513148388,-0.1032755710043375,8.580903561064508,5.8834181769760505,0.7136157852576391,227.8422701235129,62.15457476340757,3.876268266673714,0,0,2.4349847579168644,-4.257751019065761,-0.28240437159372095
3107733.549,,347.877,451.78,0,0,0,0,0,3107.733549,0,0,0,0,0,6.318116130838462,3.3351658075758337,2.7689646054464654,3.5491515253919963,4.400494550319601,0.2951589578844723,227.56399211117704,62.19860554331281,0.6442584759919967,0,0,2.4436901737821137,-4.2678750240299514,-0.2802494115883839
3107800.207,,345.596,451.099,0,0,0,0,0,3107.800207,0,0,0,0,0,5.637604270333043,1.0547239640330872,0.8756659868785669,4.761938283454476,4.7579187884133525,0.396018240190339,230.28467373986456,66.47595194157805,2.8192998270469665,0,0,2.4541016110857647,-4.1597658452793755,-0.1285987397527119
3107866.869,,346.032,448.699,0,0,0,0,0,3107.866869,0,0,0,0,0,3.2380924231882204,1.4912821348019063,1.23811109109446,1.9999813320937605,3.94393368144784,0.1663249375367241,227.7924190987672,68.55543989167082,1.8572133760165013,0,0,2.5638562667833016,-4.247168866614692,-0.047474715546009294
3107933.528,,343.934,438.66,0,0,0,0,0,3107.933528,0,0,0,0,0,-6.80041946185537,-0.6061597387294455,-0.5032548695976817,-6.297164592257688,1.4986554487750432,-0.5236926418554336,234.78748763590897,71.25756706713904,3.7933524970818335,0,0,2.443775374869919,-3.985296578110819,0.03809689287786855
3108000.187,,343.501,436.899,0,0,0,0,0,3108.000187,0,0,0,0,0,-8.560931362828512,-1.038601631440656,-0.8622825029483654,-7.698648859880147,1.0856195682088652,-0.6402446213816502,225.1888999240965,69.90761906214323,10.04958926086668,0,0,2.661862926947391,-4.340064155720213,0.007181763319761142
3108066.845,,342.571,434.913,0,0,0,0,0,3108.0668450000003,0,0,0,0,0,-10.546443287052623,-1.96804355170292,-1.6339360790544173,-8.912507207998209,0.7278795184057435,-0.7411930205938598,196.1046581041832,64.94120044468092,15.487612708008598,0,0,3.417913928051713,-5.416727715630524,-0.118631285201374
3108133.498,,341.372,433.625,0,0,0,0,0,3108.133498,0,0,0,0,0,-11.83395526381338,-3.1664855330023443,-2.628922447179899,-9.20503281663348,0.6416683670270719,-0.7655203994565505,180.30319870488628,59.47146522073047,8.620685781089552,0,0,3.8438691685469646,-6.007052501485872,-0.28866474867940134
3108200.16,,342.277,436.074,0,0,0,0,0,3108.2001600000003,0,0,0,0,0,-9.38446719060579,-2.2609274581320165,-1.8770980333981064,-7.507369157207684,1.141992217016251,-0.6243371806028234,165.37817302229234,50.3123715596312,9.132440604319672,0,0,4.24168110013605,-6.572376500635531,-0.5957516512062622
3108266.821,,343.782,436.429,0,0,0,0,0,3108.266821,0,0,0,0,0,-9.028979140648346,-0.7553694108117384,-0.6271336989702838,-8.401845441678063,0.8783782697626448,-0.69872473100404,145.2591994432846,45.50168741560856,12.067018987941294,0,0,4.877394335763383,-7.3198230570550695,-0.7332345275555029
3108333.48,,343.259,431.435,0,0,0,0,0,3108.33348,0,0,0,0,0,-14.02249112126077,-1.2778113994109503,-1.060882403458223,-12.961608717802548,-0.4654440502141541,-1.0779294415248577,124.55404185520202,44.02410888006085,9.432703604763445,0,0,5.562019877797126,-8.082312569809263,-0.7472968453276935
3108400.135,,341.766,429.995,0,0,0,0,0,3108.400135,0,0,0,0,0,-15.462003147082726,-2.770253440668796,-2.299957393687486,-13.16204575339524,-0.524515485696299,-1.0945984358249692,110.07847420859014,49.74589432691222,7.895194864887743,0,0,6.074648632156524,-8.602293442783232,-0.5093100576824683
3108466.793,,341.456,430.761,0,0,0,0,0,3108.466793,0,0,0,0,0,-14.695515166866985,-3.07969547598816,-2.5568664570148054,-12.138648709852175,-0.2229068919974782,-1.009489416750091,106.52619690743138,49.68547850212339,1.6884009911191065,0,0,6.193068751785642,-8.732735458273392,-0.5046388236297608
3108533.454,,340.656,432.407,0,0,0,0,0,3108.533454,0,0,0,0,0,-13.049027180615385,-3.879137505371034,-3.220589802620633,-9.82843737799475,0.4579428283967747,-0.8173647457335091,106.01016876729572,46.57863353846663,1.4461866051548626,0,0,6.195206930090366,-8.75769141451909,-0.6176212464388094
3108600.11,,340.574,434.598,0,0,0,0,0,3108.60011,0,0,0,0,0,-10.8575392468897,-3.9605795957780288,-3.288205733146316,-7.569333513743386,1.1237305046612076,-0.6294903375673009,104.50332876689758,45.1332826778733,1.205650915895585,0,0,6.239359480618504,-8.815776391829093,-0.6677261256818534
3108666.769,,342.289,436.08,0,0,0,0,0,3108.666769,0,0,0,0,0,-9.375051307127537,-2.2450216802478167,-1.8638925279033376,-7.511158779224197,1.14087536547338,-0.6246523378670786,103.23135246312503,43.225375930283256,1.406853090306938,0,0,6.27425056613378,-8.866141642137162,-0.7352565080318438
3108733.425,,342.491,447.103,0,0,0,0,0,3108.733425,0,0,0,0,0,1.648436594752127,-2.042463808997809,-1.6957222503303262,3.344158845082453,4.340080506311166,0.2781111013865937,104.44652074433576,41.32316003241537,1.684464069783768,0,0,6.22628345782761,-8.825248252637586,-0.8074005996098585
3108800.084,,341.667,451.7,0,0,0,0,0,3108.800084,0,0,0,0,0,6.245924502667947,-2.865905931811028,-2.3793712712458914,8.625295773913837,5.896501147044354,0.7173075857313725,104.61778356013146,40.76846384904079,0.5990865536543406,0,0,6.218562057965084,-8.820040552514811,-0.8280831978730604
3108866.744,,343.033,447.638,0,0,0,0,0,3108.866744,0,0,0,0,0,2.184412401980069,-1.4993480654266025,-1.2448095072855956,3.4292219092656646,4.365149712174013,0.2851852218345798,100.4780892224031,41.747822395126704,2.630281340648448,0,0,6.361290160404397,-8.970017456822916,-0.7841260546288461
3108933.404,,342.074,445.824,0,0,0,0,0,3108.933404,0,0,0,0,0,0.3709002853695438,-2.4577902182132902,-2.040540040377905,2.411440325747449,4.0651960685375865,0.2005432026375929,100.17451237463338,43.08900625797774,1.012443284622255,0,0,6.376448945576735,-8.978554479653097,-0.7343324825054334
3109000.06,,342.48,445.455,0,0,0,0,0,3109.00006,0,0,0,0,0,0.0023881235622411,-2.05123242364283,-1.703002245670344,1.7053903692325851,3.8571138429643006,0.1418257971145118,100.02060435465168,44.14363457212138,1.4184849612085493,0,0,6.385741818279719,-8.98215611996598,-0.6953421763999039
3109066.718,,343.864,445.959,0,0,0,0,0,3109.066718,0,0,0,0,0,0.5068759604720299,-0.666674631504236,-0.5534963450458354,1.060372305517865,3.6670185203964207,0.0881840018458047,97.88596392467882,47.70256731831618,2.8748697477318923,0,0,6.472736368901844,-9.053570503796545,-0.560634133134484
3109133.375,,346.354,444.485,0,0,0,0,0,3109.133375,0,0,0,0,0,-0.9666362258565756,1.8238831330989456,1.514247495271208,-2.480883721127784,2.6233637073765053,-0.2063183407419474,96.602510675397,54.01815041359273,3.432193065860921,0,0,6.547885434371879,-9.088411734356102,-0.326441363365046
3109200.036,,344.339,443.123,0,0,0,0,0,3109.200036,0,0,0,0,0,-2.3281483988327523,-0.1905590879955525,-0.1582093951259492,-2.169939003706803,2.7150032128168715,-0.1804591690224414,96.51417701368472,59.15207376061735,2.78998584460647,0,0,6.581785338517224,-9.081697980591526,-0.13791826614600267
3109266.692,,344.148,441.676,0,0,0,0,0,3109.266692,0,0,0,0,0,-3.774660624317903,-0.3810013700932018,-0.3163209078722021,-3.458339716445701,2.335294545939736,-0.2876067531672527,95.51828536882016,69.93103051590796,5.97780777510711,0,0,6.693996120228761,-9.09733490027176,0.25946782866839824
3109333.353,,345.418,440.712,0,0,0,0,0,3109.333353,0,0,0,0,0,-4.738172829133589,0.889556370477635,0.7385383606704311,-5.47671118980402,1.7404538773231233,-0.4554610745277334,97.73767842539225,75.74838008768677,3.281207229651743,0,0,6.672229552848807,-9.004630827816744,0.4685896518127987
3109400.01,,343.556,440.102,0,0,0,0,0,3109.40001,0,0,0,0,0,-5.347685079137591,-0.9718859415841052,-0.8068929196534103,-4.54079215948418,2.016281547856015,-0.377627010899543,93.8806175848173,81.06081403282128,5.339696194279824,0,0,6.848148685254941,-9.135836866287896,0.6709693325039843
3109466.671,,344.559,439.373,0,0,0,0,0,3109.466671,0,0,0,0,0,-6.076197315790864,0.0316717606546035,0.0262940421986629,-6.102491357989528,1.5560282160591323,-0.5075029839770641,98.9548608443366,78.48730775918129,2.434106378869853,0,0,6.658681449837981,-8.954664516063513,0.566714521100975
3109533.329,,342.923,434.274,0,0,0,0,0,3109.533329,0,0,0,0,0,-11.174709590312888,-1.6037705813699858,-1.33150455094251,-9.843205039370376,0.4535906040007543,-0.818592872374718,95.65683729925784,71.5689201872536,4.486277255652962,0,0,6.703276675280055,-9.089075933693708,0.31928957992590157
3109599.989,,341.066,432.6,0,0,0,0,0,3109.5999890000003,0,0,0,0,0,-12.848221866118422,-3.460212925826795,-2.872784691965822,-9.9754371741526,0.4146200515010284,-0.8295897257978327,99.45810418038126,61.07414223819983,4.108898616381016,0,0,6.49698824501286,-8.96996524549214,-0.07311018151979393
3109666.642,,341.358,432.691,0,0,0,0,0,3109.666642,0,0,0,0,0,-12.75673420905474,-3.167655348004075,-2.629893666478049,-10.126840542576693,0.3699994838339949,-0.842180921221454,103.4473449632354,58.45872795429438,2.5066028649535985,0,0,6.347103895084159,-8.828680395007915,-0.17679871635791589
3109733.305,,342.497,432.047,0,0,0,0,0,3109.733305,0,0,0,0,0,-13.400246494744124,-2.028097705690982,-1.6837950338472414,-11.716451460896884,-0.0984797995758855,-0.9743781234925928,106.38672230847428,55.84640725589672,2.06572061442056,0,0,6.232767162507379,-8.725906617219927,-0.27833810321506125
3109799.961,,342.307,429.921,0,0,0,0,0,3109.799961,0,0,0,0,0,-15.525758847561292,-2.217540141094787,-1.8410764406341624,-13.684682406927127,-0.6785433941036567,-1.1380625958939488,106.73734824572009,50.07045076188339,2.706274040920114,0,0,6.188007089050597,-8.724242353244334,-0.49092449389881126
3109866.618,,340.887,430.01,0,0,0,0,0,3109.866618,0,0,0,0,0,-15.43627120897645,-3.636982587293801,-3.019544740597566,-12.416726468378885,-0.3048600715745805,-1.0326152655143326,106.47612639973968,47.10311168013872,1.224639233092497,0,0,6.182007458222175,-8.739579556109376,-0.5992828284794574
3109933.275,,340.94,431.082,0,0,0,0,0,3109.933275,0,0,0,0,0,-14.36378358630509,-3.583425052652217,-2.9750794951286075,-11.388704091176482,-0.00188833109985,-0.947121588683089,107.47474555311231,45.2832045767,1.0216417479856552,0,0,6.1403083515480645,-8.706471261160898,-0.6679873181991587
3109999.935,,341.032,431.365,0,0,0,0,0,3109.9999350000003,0,0,0,0,0,-14.08029595760155,-3.490867512078069,-2.898235148405502,-11.182060809196049,0.0590121669704327,-0.92993646279404,108.05657395506417,43.10771432124192,1.5253839611686986,0,0,6.111716900041293,-8.689343523062908,-0.7489291907763218
3110066.594,,341.734,432.337,0,0,0,0,0,3110.066594,0,0,0,0,0,-13.107808352126767,-2.7883099990272626,-2.31494854862221,-10.792859803504555,0.1737148317215238,-0.8975692441995052,105.69668167572657,39.54592952421613,2.32388536044022,0,0,6.178206248997046,-8.78282872075942,-0.875027114781239
