Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
9277,2023-02-11 20:02:09,1.12.0,PRexp,7,3.69,,2,Left,Left,5624,2795,859,3,,,0.04,2023-02-11 20:02:09
9278,2023-02-11 20:02:11,1.12.0,PRexp,7,3.7,,2,Left,Left,5625,2795,859,3,,,0.17,2023-02-11 20:02:11
9279,2023-02-11 20:02:12,1.12.0,PRexp,7,3.69,1.0,2,Pellet,Left,5625,2795,860,4,0.34,35.0,,2023-02-11 20:02:12
9280,2023-02-11 20:03:05,1.12.0,PRexp,7,3.69,,3,Left,Left,5626,2795,860,4,,,1.28,2023-02-11 20:03:05
9281,2023-02-11 20:03:08,1.12.0,PRexp,7,3.7,,3,Left,Left,5627,2795,860,4,,,1.0,2023-02-11 20:03:08
9282,2023-02-11 20:03:12,1.12.0,PRexp,7,3.69,,3,Left,Left,5628,2795,860,4,,,0.5,2023-02-11 20:03:12
9283,2023-02-11 20:03:13,1.12.0,PRexp,7,3.69,1.0,3,Pellet,Left,5628,2795,861,5,0.27,61.0,,2023-02-11 20:03:13
9284,2023-02-11 20:12:56,1.12.0,PRexp,7,3.7,,4,Right,Left,5628,2796,861,5,,,0.03,2023-02-11 20:12:56
9285,2023-02-11 20:14:43,1.12.0,PRexp,7,3.7,,4,Right,Left,5628,2797,861,5,,,2.27,2023-02-11 20:14:43
9286,2023-02-11 20:19:17,1.12.0,PRexp,7,3.69,,4,Left,Left,5629,2797,861,5,,,0.1,2023-02-11 20:19:17
9287,2023-02-11 20:20:40,1.12.0,PRexp,7,3.69,,4,Right,Left,5629,2798,861,5,,,0.26,2023-02-11 20:20:40
9288,2023-02-11 20:22:50,1.12.0,PRexp,7,3.7,,4,Left,Left,5630,2798,861,5,,,0.25,2023-02-11 20:22:50
9289,2023-02-11 20:23:00,1.12.0,PRexp,7,3.7,,4,Right,Left,5630,2799,861,5,,,0.1,2023-02-11 20:23:00
9290,2023-02-11 20:23:02,1.12.0,PRexp,7,3.69,,4,Left,Left,5631,2799,861,5,,,0.08,2023-02-11 20:23:02
9291,2023-02-11 20:23:04,1.12.0,PRexp,7,3.69,,4,Left,Left,5632,2799,861,5,,,0.25,2023-02-11 20:23:04
9292,2023-02-11 20:23:05,1.12.0,PRexp,7,3.7,1.0,4,Pellet,Left,5632,2799,862,6,0.54,1192.0,,2023-02-11 20:23:05
9293,2023-02-11 20:23:29,1.12.0,PRexp,7,3.7,,5,Left,Left,5633,2799,862,6,,,0.13,2023-02-11 20:23:29
9294,2023-02-11 20:24:03,1.12.0,PRexp,7,3.7,,5,Right,Left,5633,2800,862,6,,,0.2,2023-02-11 20:24:03
9295,2023-02-11 20:25:50,1.12.0,PRexp,7,3.7,,5,Left,Left,5634,2800,862,6,,,0.08,2023-02-11 20:25:50
9296,2023-02-11 20:32:40,1.12.0,PRexp,7,3.7,,5,Right,Left,5634,2801,862,6,,,0.93,2023-02-11 20:32:40
9297,2023-02-11 20:32:46,1.12.0,PRexp,7,3.69,,5,Left,Left,5635,2801,862,6,,,0.09,2023-02-11 20:32:46
9298,2023-02-11 20:32:50,1.12.0,PRexp,7,3.7,,5,Left,Left,5636,2801,862,6,,,0.55,2023-02-11 20:32:50
9299,2023-02-11 20:32:52,1.12.0,PRexp,7,3.7,,5,Left,Left,5637,2801,862,6,,,0.28,2023-02-11 20:32:52
9300,2023-02-11 20:32:54,1.12.0,PRexp,7,3.69,1.0,5,Pellet,Left,5637,2801,863,7,0.61,589.0,,2023-02-11 20:32:54
9301,2023-02-11 20:33:16,1.12.0,PRexp,7,3.69,,6,Left,Left,5638,2801,863,7,,,0.04,2023-02-11 20:33:16
9302,2023-02-11 20:33:18,1.12.0,PRexp,7,3.69,,6,Left,Left,5639,2801,863,7,,,0.33,2023-02-11 20:33:18
9303,2023-02-11 20:33:20,1.12.0,PRexp,7,3.69,,6,Left,Left,5640,2801,863,7,,,0.24,2023-02-11 20:33:20
9304,2023-02-11 20:33:22,1.12.0,PRexp,7,3.69,,6,Left,Left,5641,2801,863,7,,,0.09,2023-02-11 20:33:22
9305,2023-02-11 20:33:25,1.12.0,PRexp,7,3.69,,6,Left,Left,5642,2801,863,7,,,0.25,2023-02-11 20:33:25
9306,2023-02-11 20:33:27,1.12.0,PRexp,7,3.69,,6,Left,Left,5643,2801,863,7,,,0.39,2023-02-11 20:33:27
9307,2023-02-11 20:33:30,1.12.0,PRexp,7,3.69,2.0,6,Pellet,Left,5643,2801,864,8,0.75,36.0,,2023-02-11 20:33:30
9308,2023-02-11 20:33:55,1.12.0,PRexp,7,3.69,,7,Left,Left,5644,2801,864,8,,,0.23,2023-02-11 20:33:55
9309,2023-02-11 20:33:57,1.12.0,PRexp,7,3.69,,7,Left,Left,5645,2801,864,8,,,0.17,2023-02-11 20:33:57
9310,2023-02-11 20:33:59,1.12.0,PRexp,7,3.69,,7,Left,Left,5646,2801,864,8,,,0.3,2023-02-11 20:33:59
9311,2023-02-11 20:38:00,1.12.0,PRexp,7,3.69,,7,Right,Left,5646,2802,864,8,,,0.42,2023-02-11 20:38:00
9312,2023-02-11 20:38:04,1.12.0,PRexp,7,3.69,,7,Left,Left,5647,2802,864,8,,,0.19,2023-02-11 20:38:04
9313,2023-02-11 20:38:07,1.12.0,PRexp,7,3.69,,7,Left,Left,5648,2802,864,8,,,0.19,2023-02-11 20:38:07
9314,2023-02-11 20:38:09,1.12.0,PRexp,7,3.69,,7,Left,Left,5649,2802,864,8,,,0.19,2023-02-11 20:38:09
9315,2023-02-11 20:38:11,1.12.0,PRexp,7,3.69,,7,Left,Left,5650,2802,864,8,,,0.23,2023-02-11 20:38:11
9316,2023-02-11 20:38:12,1.12.0,PRexp,7,3.7,2.0,7,Pellet,Left,5650,2802,865,9,0.27,282.0,,2023-02-11 20:38:12
9317,2023-02-11 20:38:42,1.12.0,PRexp,7,3.7,,9,Right,Left,5650,2803,865,9,,,0.04,2023-02-11 20:38:42
9318,2023-02-11 20:39:07,1.12.0,PRexp,7,3.69,,9,Left,Left,5651,2803,865,9,,,0.09,2023-02-11 20:39:07
9319,2023-02-11 20:39:08,1.12.0,PRexp,7,3.7,,9,Left,Left,5652,2803,865,9,,,0.48,2023-02-11 20:39:08
9320,2023-02-11 20:39:09,1.12.0,PRexp,7,3.7,,9,Left,Left,5653,2803,865,9,,,0.15,2023-02-11 20:39:09
9321,2023-02-11 20:39:11,1.12.0,PRexp,7,3.7,,9,Left,Left,5654,2803,865,9,,,0.14,2023-02-11 20:39:11
9322,2023-02-11 20:39:14,1.12.0,PRexp,7,3.69,,9,Left,Left,5655,2803,865,9,,,0.23,2023-02-11 20:39:14
9323,2023-02-11 20:39:15,1.12.0,PRexp,7,3.69,,9,Left,Left,5656,2803,865,9,,,0.11,2023-02-11 20:39:15
9324,2023-02-11 20:39:18,1.12.0,PRexp,7,3.69,,9,Left,Left,5657,2803,865,9,,,0.35,2023-02-11 20:39:18
9325,2023-02-11 20:42:26,1.12.0,PRexp,7,3.69,,9,Right,Left,5657,2804,865,9,,,1.36,2023-02-11 20:42:26
9326,2023-02-11 20:42:28,1.12.0,PRexp,7,3.69,,9,Right,Left,5657,2805,865,9,,,0.07,2023-02-11 20:42:28
9327,2023-02-11 20:42:33,1.12.0,PRexp,7,3.69,,9,Left,Left,5658,2805,865,9,,,0.2,2023-02-11 20:42:33
9328,2023-02-11 20:42:34,1.12.0,PRexp,7,3.69,,9,Left,Left,5659,2805,865,9,,,0.03,2023-02-11 20:42:34
9329,2023-02-11 20:42:35,1.12.0,PRexp,7,3.69,1.0,9,Pellet,Left,5659,2805,866,10,0.27,263.0,,2023-02-11 20:42:35
9330,2023-02-11 20:43:02,1.12.0,PRexp,7,3.69,,10,Left,Left,5660,2805,866,10,,,0.16,2023-02-11 20:43:02
9331,2023-02-11 20:43:03,1.12.0,PRexp,7,3.69,,10,Left,Left,5661,2805,866,10,,,0.22,2023-02-11 20:43:03
9332,2023-02-11 20:43:04,1.12.0,PRexp,7,3.7,,10,Left,Left,5662,2805,866,10,,,0.23,2023-02-11 20:43:04
9333,2023-02-11 20:43:07,1.12.0,PRexp,7,3.69,,10,Left,Left,5663,2805,866,10,,,0.12,2023-02-11 20:43:07
9334,2023-02-11 20:43:09,1.12.0,PRexp,7,3.69,,10,Left,Left,5664,2805,866,10,,,0.02,2023-02-11 20:43:09
9335,2023-02-11 20:43:12,1.12.0,PRexp,7,3.69,,10,Left,Left,5665,2805,866,10,,,0.35,2023-02-11 20:43:12
9336,2023-02-11 20:43:13,1.12.0,PRexp,7,3.69,,10,Left,Left,5666,2805,866,10,,,0.12,2023-02-11 20:43:13
9337,2023-02-11 20:43:16,1.12.0,PRexp,7,3.69,,10,Left,Left,5667,2805,866,10,,,0.23,2023-02-11 20:43:16
9338,2023-02-11 20:43:19,1.12.0,PRexp,7,3.69,,10,Left,Left,5668,2805,866,10,,,0.37,2023-02-11 20:43:19
9339,2023-02-11 20:43:21,1.12.0,PRexp,7,3.7,,10,Left,Left,5669,2805,866,10,,,0.34,2023-02-11 20:43:21
9340,2023-02-11 20:43:22,1.12.0,PRexp,7,3.7,2.0,10,Pellet,Left,5669,2805,867,11,0.27,47.0,,2023-02-11 20:43:22
9341,2023-02-11 20:43:58,1.12.0,PRexp,7,3.69,,12,Right,Left,5669,2806,867,11,,,0.4,2023-02-11 20:43:58
9342,2023-02-11 20:46:37,1.12.0,PRexp,7,3.69,,12,Right,Left,5669,2807,867,11,,,0.13,2023-02-11 20:46:37
9343,2023-02-11 20:48:47,1.12.0,PRexp,7,3.7,,12,Left,Left,5670,2807,867,11,,,0.17,2023-02-11 20:48:47
9344,2023-02-11 20:48:51,1.12.0,PRexp,7,3.7,,12,Left,Left,5671,2807,867,11,,,0.26,2023-02-11 20:48:51
9345,2023-02-11 20:49:50,1.12.0,PRexp,7,3.69,,12,Left,Left,5672,2807,867,11,,,0.19,2023-02-11 20:49:50
9346,2023-02-11 20:49:55,1.12.0,PRexp,7,3.69,,12,Left,Left,5673,2807,867,11,,,0.3,2023-02-11 20:49:55
9347,2023-02-11 20:50:04,1.12.0,PRexp,7,3.69,,12,Left,Left,5674,2807,867,11,,,0.05,2023-02-11 20:50:04
9348,2023-02-11 20:50:05,1.12.0,PRexp,7,3.69,,12,Left,Left,5675,2807,867,11,,,0.09,2023-02-11 20:50:05
9349,2023-02-11 20:50:06,1.12.0,PRexp,7,3.69,,12,Left,Left,5676,2807,867,11,,,0.06,2023-02-11 20:50:06
9350,2023-02-11 20:50:07,1.12.0,PRexp,7,3.69,,12,Left,Left,5677,2807,867,11,,,0.07,2023-02-11 20:50:07
9351,2023-02-11 20:50:08,1.12.0,PRexp,7,3.69,,12,Left,Left,5678,2807,867,11,,,0.2,2023-02-11 20:50:08
9352,2023-02-11 20:50:09,1.12.0,PRexp,7,3.69,,12,Left,Left,5679,2807,867,11,,,0.22,2023-02-11 20:50:09
9353,2023-02-11 20:50:10,1.12.0,PRexp,7,3.7,,12,Left,Left,5680,2807,867,11,,,0.0,2023-02-11 20:50:10
9354,2023-02-11 20:50:11,1.12.0,PRexp,7,3.69,,12,Left,Left,5681,2807,867,11,,,0.03,2023-02-11 20:50:11
9355,2023-02-11 20:50:12,1.12.0,PRexp,7,3.69,1.0,12,Pellet,Left,5681,2807,868,12,0.81,410.0,,2023-02-11 20:50:12
9356,2023-02-11 20:50:50,1.12.0,PRexp,7,3.69,,13,Left,Left,5682,2807,868,12,,,0.11,2023-02-11 20:50:50
9357,2023-02-11 20:51:32,1.12.0,PRexp,7,3.69,,13,Right,Left,5682,2808,868,12,,,0.0,2023-02-11 20:51:32
9358,2023-02-11 20:51:34,1.12.0,PRexp,7,3.69,,13,Right,Left,5682,2809,868,12,,,0.36,2023-02-11 20:51:34
9359,2023-02-11 20:51:36,1.12.0,PRexp,7,3.7,,13,Left,Left,5683,2809,868,12,,,0.05,2023-02-11 20:51:36
9360,2023-02-11 20:51:38,1.12.0,PRexp,7,3.69,,13,Left,Left,5684,2809,868,12,,,0.22,2023-02-11 20:51:38
9361,2023-02-11 20:51:40,1.12.0,PRexp,7,3.69,,13,Left,Left,5685,2809,868,12,,,0.15,2023-02-11 20:51:40
9362,2023-02-11 20:51:43,1.12.0,PRexp,7,3.69,,13,Left,Left,5686,2809,868,12,,,0.41,2023-02-11 20:51:43
9363,2023-02-11 20:51:45,1.12.0,PRexp,7,3.69,,13,Left,Left,5687,2809,868,12,,,0.3,2023-02-11 20:51:45
9364,2023-02-11 20:51:46,1.12.0,PRexp,7,3.7,,13,Left,Left,5688,2809,868,12,,,0.12,2023-02-11 20:51:46
9365,2023-02-11 20:51:47,1.12.0,PRexp,7,3.7,,13,Left,Left,5689,2809,868,12,,,0.15,2023-02-11 20:51:47
9366,2023-02-11 20:51:50,1.12.0,PRexp,7,3.69,,13,Left,Left,5690,2809,868,12,,,0.31,2023-02-11 20:51:50
9367,2023-02-11 20:51:51,1.12.0,PRexp,7,3.7,,13,Left,Left,5691,2809,868,12,,,0.5,2023-02-11 20:51:51
9368,2023-02-11 20:51:53,1.12.0,PRexp,7,3.7,,13,Left,Left,5692,2809,868,12,,,0.28,2023-02-11 20:51:53
9369,2023-02-11 20:51:55,1.12.0,PRexp,7,3.69,,13,Left,Left,5693,2809,868,12,,,0.33,2023-02-11 20:51:55
9370,2023-02-11 20:51:56,1.12.0,PRexp,7,3.69,,13,Left,Left,5694,2809,868,12,,,0.31,2023-02-11 20:51:56
9371,2023-02-11 20:51:57,1.12.0,PRexp,7,3.69,1.0,13,Pellet,Left,5694,2809,869,13,0.41,105.0,,2023-02-11 20:51:57
9372,2023-02-11 20:52:37,1.12.0,PRexp,7,3.69,,15,Left,Left,5695,2809,869,13,,,0.02,2023-02-11 20:52:37
9373,2023-02-11 20:58:17,1.12.0,PRexp,7,3.69,,15,Right,Left,5695,2810,869,13,,,0.44,2023-02-11 20:58:17
9374,2023-02-11 20:58:18,1.12.0,PRexp,7,3.69,,15,Right,Left,5695,2811,869,13,,,0.52,2023-02-11 20:58:18
9375,2023-02-11 21:19:31,1.12.0,PRexp,7,3.69,,15,Left,Left,5696,2811,869,13,,,0.39,2023-02-11 21:19:31
9376,2023-02-11 21:19:33,1.12.0,PRexp,7,3.69,,15,Left,Left,5697,2811,869,13,,,0.41,2023-02-11 21:19:33
9377,2023-02-11 21:19:34,1.12.0,PRexp,7,3.69,,15,Left,Left,5698,2811,869,13,,,0.78,2023-02-11 21:19:34
9378,2023-02-11 21:19:37,1.12.0,PRexp,7,3.7,,15,Left,Left,5699,2811,869,13,,,0.86,2023-02-11 21:19:37
9379,2023-02-11 21:19:38,1.12.0,PRexp,7,3.69,,15,Left,Left,5700,2811,869,13,,,0.32,2023-02-11 21:19:38
9380,2023-02-11 21:19:41,1.12.0,PRexp,7,3.7,,15,Left,Left,5701,2811,869,13,,,0.36,2023-02-11 21:19:41
9381,2023-02-11 21:19:43,1.12.0,PRexp,7,3.69,,15,Left,Left,5702,2811,869,13,,,0.05,2023-02-11 21:19:43
9382,2023-02-11 21:19:44,1.12.0,PRexp,7,3.7,,15,Left,Left,5703,2811,869,13,,,0.58,2023-02-11 21:19:44
9383,2023-02-11 21:19:46,1.12.0,PRexp,7,3.69,,15,Left,Left,5704,2811,869,13,,,0.38,2023-02-11 21:19:46
9384,2023-02-11 21:19:48,1.12.0,PRexp,7,3.69,,15,Left,Left,5705,2811,869,13,,,0.37,2023-02-11 21:19:48
9385,2023-02-11 21:19:50,1.12.0,PRexp,7,3.69,,15,Left,Left,5706,2811,869,13,,,0.6,2023-02-11 21:19:50
9386,2023-02-11 21:19:51,1.12.0,PRexp,7,3.7,,15,Left,Left,5707,2811,869,13,,,0.37,2023-02-11 21:19:51
9387,2023-02-11 21:19:53,1.12.0,PRexp,7,3.69,,15,Left,Left,5708,2811,869,13,,,0.36,2023-02-11 21:19:53
9388,2023-02-11 21:19:55,1.12.0,PRexp,7,3.7,,15,Left,Left,5709,2811,869,13,,,0.61,2023-02-11 21:19:55
9389,2023-02-11 21:20:15,1.12.0,PRexp,7,3.7,2.0,15,Pellet,Left,5709,2811,870,14,17.13,1698.0,,2023-02-11 21:20:15
9390,2023-02-11 21:20:49,1.12.0,PRexp,7,3.69,,17,Left,Left,5710,2811,870,14,,,0.02,2023-02-11 21:20:49
9391,2023-02-11 21:20:52,1.12.0,PRexp,7,3.69,,17,Left,Left,5711,2811,870,14,,,0.34,2023-02-11 21:20:52
9392,2023-02-11 21:20:55,1.12.0,PRexp,7,3.69,,17,Left,Left,5712,2811,870,14,,,0.22,2023-02-11 21:20:55
9393,2023-02-11 21:20:56,1.12.0,PRexp,7,3.69,,17,Left,Left,5713,2811,870,14,,,0.23,2023-02-11 21:20:56
9394,2023-02-11 21:21:03,1.12.0,PRexp,7,3.69,,17,Left,Left,5714,2811,870,14,,,0.0,2023-02-11 21:21:03
9395,2023-02-11 21:21:04,1.12.0,PRexp,7,3.69,,17,Left,Left,5715,2811,870,14,,,0.28,2023-02-11 21:21:04
9396,2023-02-11 21:21:06,1.12.0,PRexp,7,3.69,,17,Left,Left,5716,2811,870,14,,,0.35,2023-02-11 21:21:06
9397,2023-02-11 21:21:08,1.12.0,PRexp,7,3.69,,17,Left,Left,5717,2811,870,14,,,0.28,2023-02-11 21:21:08
9398,2023-02-11 21:21:10,1.12.0,PRexp,7,3.69,,17,Left,Left,5718,2811,870,14,,,0.28,2023-02-11 21:21:10
9399,2023-02-11 21:21:11,1.12.0,PRexp,7,3.69,,17,Left,Left,5719,2811,870,14,,,0.08,2023-02-11 21:21:11
9400,2023-02-11 21:21:12,1.12.0,PRexp,7,3.7,,17,Left,Left,5720,2811,870,14,,,0.23,2023-02-11 21:21:12
9401,2023-02-11 21:21:13,1.12.0,PRexp,7,3.69,,17,Left,Left,5721,2811,870,14,,,0.28,2023-02-11 21:21:13
9402,2023-02-11 21:21:15,1.12.0,PRexp,7,3.69,,17,Left,Left,5722,2811,870,14,,,0.41,2023-02-11 21:21:15
9403,2023-02-11 21:21:18,1.12.0,PRexp,7,3.69,,17,Left,Left,5723,2811,870,14,,,0.3,2023-02-11 21:21:18
9404,2023-02-11 21:21:20,1.12.0,PRexp,7,3.69,,17,Left,Left,5724,2811,870,14,,,0.24,2023-02-11 21:21:20
9405,2023-02-11 21:21:23,1.12.0,PRexp,7,3.69,,17,Left,Left,5725,2811,870,14,,,0.23,2023-02-11 21:21:23
9406,2023-02-11 21:21:24,1.12.0,PRexp,7,3.69,,17,Left,Left,5726,2811,870,14,,,0.2,2023-02-11 21:21:24
9407,2023-02-11 21:21:26,1.12.0,PRexp,7,3.69,2.0,17,Pellet,Left,5726,2811,871,15,0.41,71.0,,2023-02-11 21:21:26
9408,2023-02-11 21:21:52,1.12.0,PRexp,7,3.7,,20,Left,Left,5727,2811,871,15,,,0.13,2023-02-11 21:21:52
9409,2023-02-11 21:24:24,1.12.0,PRexp,7,3.7,,20,Right,Left,5727,2812,871,15,,,0.23,2023-02-11 21:24:24
9410,2023-02-11 21:24:26,1.12.0,PRexp,7,3.69,,20,Left,Left,5728,2812,871,15,,,0.1,2023-02-11 21:24:26
9411,2023-02-11 21:24:31,1.12.0,PRexp,7,3.69,,20,Left,Left,5729,2812,871,15,,,0.24,2023-02-11 21:24:31
9412,2023-02-11 21:24:33,1.12.0,PRexp,7,3.7,,20,Left,Left,5730,2812,871,15,,,0.28,2023-02-11 21:24:33
9413,2023-02-11 21:24:36,1.12.0,PRexp,7,3.69,,20,Left,Left,5731,2812,871,15,,,0.28,2023-02-11 21:24:36
9414,2023-02-11 21:29:44,1.12.0,PRexp,7,3.69,,20,Left,Left,5732,2812,871,15,,,0.09,2023-02-11 21:29:44
9415,2023-02-11 21:29:45,1.12.0,PRexp,7,3.69,,20,Left,Left,5733,2812,871,15,,,0.24,2023-02-11 21:29:45
9416,2023-02-11 21:29:46,1.12.0,PRexp,7,3.69,,20,Left,Left,5734,2812,871,15,,,0.03,2023-02-11 21:29:46
9417,2023-02-11 21:29:48,1.12.0,PRexp,7,3.69,,20,Left,Left,5735,2812,871,15,,,0.1,2023-02-11 21:29:48
9418,2023-02-11 21:29:51,1.12.0,PRexp,7,3.69,,20,Left,Left,5736,2812,871,15,,,0.49,2023-02-11 21:29:51
9419,2023-02-11 21:29:54,1.12.0,PRexp,7,3.7,,20,Left,Left,5737,2812,871,15,,,0.04,2023-02-11 21:29:54
9420,2023-02-11 21:29:56,1.12.0,PRexp,7,3.7,,20,Left,Left,5738,2812,871,15,,,0.11,2023-02-11 21:29:56
9421,2023-02-11 21:29:57,1.12.0,PRexp,7,3.69,,20,Left,Left,5739,2812,871,15,,,0.1,2023-02-11 21:29:57
9422,2023-02-11 21:30:00,1.12.0,PRexp,7,3.69,,20,Left,Left,5740,2812,871,15,,,0.2,2023-02-11 21:30:00
9423,2023-02-11 21:30:17,1.12.0,PRexp,7,3.69,,20,Right,Left,5740,2813,871,15,,,0.41,2023-02-11 21:30:17
9424,2023-02-11 21:30:18,1.12.0,PRexp,7,3.69,,20,Left,Left,5741,2813,871,15,,,0.09,2023-02-11 21:30:18
9425,2023-02-11 21:30:20,1.12.0,PRexp,7,3.69,,20,Left,Left,5742,2813,871,15,,,0.49,2023-02-11 21:30:20
9426,2023-02-11 21:30:21,1.12.0,PRexp,7,3.7,,20,Left,Left,5743,2813,871,15,,,0.4,2023-02-11 21:30:21
9427,2023-02-11 21:30:23,1.12.0,PRexp,7,3.7,,20,Left,Left,5744,2813,871,15,,,0.23,2023-02-11 21:30:23
9428,2023-02-11 21:30:24,1.12.0,PRexp,7,3.69,,20,Left,Left,5745,2813,871,15,,,0.5,2023-02-11 21:30:24
9429,2023-02-11 21:30:26,1.12.0,PRexp,7,3.69,,20,Left,Left,5746,2813,871,15,,,0.3,2023-02-11 21:30:26
9430,2023-02-11 21:30:27,1.12.0,PRexp,7,3.69,2.0,20,Pellet,Left,5746,2813,872,16,0.27,541.0,,2023-02-11 21:30:27
9431,2023-02-11 21:30:57,1.12.0,PRexp,7,3.69,,22,Left,Left,5747,2813,872,16,,,0.05,2023-02-11 21:30:57
9432,2023-02-11 21:30:59,1.12.0,PRexp,7,3.69,,22,Left,Left,5748,2813,872,16,,,0.37,2023-02-11 21:30:59
9433,2023-02-11 21:31:01,1.12.0,PRexp,7,3.7,,22,Left,Left,5749,2813,872,16,,,0.46,2023-02-11 21:31:01
9434,2023-02-11 21:31:02,1.12.0,PRexp,7,3.69,,22,Left,Left,5750,2813,872,16,,,0.4,2023-02-11 21:31:02
9435,2023-02-11 21:31:03,1.12.0,PRexp,7,3.69,,22,Left,Left,5751,2813,872,16,,,0.29,2023-02-11 21:31:03
9436,2023-02-11 21:31:05,1.12.0,PRexp,7,3.69,,22,Left,Left,5752,2813,872,16,,,0.43,2023-02-11 21:31:05
9437,2023-02-11 21:31:07,1.12.0,PRexp,7,3.69,,22,Left,Left,5753,2813,872,16,,,0.5,2023-02-11 21:31:07
9438,2023-02-11 21:31:08,1.12.0,PRexp,7,3.69,,22,Left,Left,5754,2813,872,16,,,0.21,2023-02-11 21:31:08
9439,2023-02-11 21:31:10,1.12.0,PRexp,7,3.7,,22,Left,Left,5755,2813,872,16,,,0.51,2023-02-11 21:31:10
9440,2023-02-11 21:31:11,1.12.0,PRexp,7,3.69,,22,Left,Left,5756,2813,872,16,,,0.34,2023-02-11 21:31:11
9441,2023-02-11 21:31:13,1.12.0,PRexp,7,3.69,,22,Left,Left,5757,2813,872,16,,,0.44,2023-02-11 21:31:13
9442,2023-02-11 21:31:14,1.12.0,PRexp,7,3.69,,22,Left,Left,5758,2813,872,16,,,0.32,2023-02-11 21:31:14
9443,2023-02-11 21:31:15,1.12.0,PRexp,7,3.69,,22,Left,Left,5759,2813,872,16,,,0.22,2023-02-11 21:31:15
9444,2023-02-11 21:31:17,1.12.0,PRexp,7,3.69,,22,Left,Left,5760,2813,872,16,,,0.62,2023-02-11 21:31:17
9445,2023-02-11 21:31:18,1.12.0,PRexp,7,3.69,,22,Left,Left,5761,2813,872,16,,,0.4,2023-02-11 21:31:18
9446,2023-02-11 21:31:20,1.12.0,PRexp,7,3.69,,22,Left,Left,5762,2813,872,16,,,0.27,2023-02-11 21:31:20
9447,2023-02-11 21:31:22,1.12.0,PRexp,7,3.69,,22,Left,Left,5763,2813,872,16,,,0.44,2023-02-11 21:31:22
9448,2023-02-11 21:31:25,1.12.0,PRexp,7,3.69,,22,Left,Left,5764,2813,872,16,,,0.87,2023-02-11 21:31:25
9449,2023-02-11 21:31:29,1.12.0,PRexp,7,3.69,,22,Left,Left,5765,2813,872,16,,,0.51,2023-02-11 21:31:29
9450,2023-02-11 21:31:31,1.12.0,PRexp,7,3.69,,22,Left,Left,5766,2813,872,16,,,0.27,2023-02-11 21:31:31
9451,2023-02-11 21:31:33,1.12.0,PRexp,7,3.69,,22,Left,Left,5767,2813,872,16,,,0.45,2023-02-11 21:31:33
9452,2023-02-11 21:31:34,1.12.0,PRexp,7,3.69,,22,Left,Left,5768,2813,872,16,,,0.29,2023-02-11 21:31:34
9453,2023-02-11 21:31:35,1.12.0,PRexp,7,3.7,2.0,22,Pellet,Left,5768,2813,873,17,0.34,68.0,,2023-02-11 21:31:35
9454,2023-02-11 21:42:31,1.12.0,PRexp,7,3.69,,25,Left,Left,5769,2813,873,17,,,0.0,2023-02-11 21:42:31
9455,2023-02-11 21:42:32,1.12.0,PRexp,7,3.69,,25,Left,Left,5770,2813,873,17,,,0.22,2023-02-11 21:42:32
9456,2023-02-11 21:42:33,1.12.0,PRexp,7,3.69,,25,Left,Left,5771,2813,873,17,,,0.03,2023-02-11 21:42:33
9457,2023-02-11 21:42:35,1.12.0,PRexp,7,3.69,,25,Left,Left,5772,2813,873,17,,,0.07,2023-02-11 21:42:35
9458,2023-02-11 21:42:38,1.12.0,PRexp,7,3.69,,25,Left,Left,5773,2813,873,17,,,0.25,2023-02-11 21:42:38
9459,2023-02-11 21:42:39,1.12.0,PRexp,7,3.69,,25,Left,Left,5774,2813,873,17,,,0.22,2023-02-11 21:42:39
9460,2023-02-11 21:42:41,1.12.0,PRexp,7,3.69,,25,Left,Left,5775,2813,873,17,,,0.22,2023-02-11 21:42:41
9461,2023-02-11 21:42:44,1.12.0,PRexp,7,3.69,,25,Left,Left,5776,2813,873,17,,,0.34,2023-02-11 21:42:44
9462,2023-02-11 21:42:45,1.12.0,PRexp,7,3.7,,25,Left,Left,5777,2813,873,17,,,0.61,2023-02-11 21:42:45
9463,2023-02-11 21:42:46,1.12.0,PRexp,7,3.69,,25,Left,Left,5778,2813,873,17,,,0.3,2023-02-11 21:42:46
9464,2023-02-11 21:42:49,1.12.0,PRexp,7,3.69,,25,Left,Left,5779,2813,873,17,,,0.34,2023-02-11 21:42:49
9465,2023-02-11 21:42:53,1.12.0,PRexp,7,3.7,,25,Left,Left,5780,2813,873,17,,,0.44,2023-02-11 21:42:53
9466,2023-02-11 21:42:54,1.12.0,PRexp,7,3.69,,25,Left,Left,5781,2813,873,17,,,0.07,2023-02-11 21:42:54
9467,2023-02-11 21:46:24,1.12.0,PRexp,7,3.69,,25,Right,Left,5781,2814,873,17,,,0.18,2023-02-11 21:46:24
9468,2023-02-11 21:46:27,1.12.0,PRexp,7,3.69,,25,Left,Left,5782,2814,873,17,,,0.08,2023-02-11 21:46:27
9469,2023-02-11 21:46:30,1.12.0,PRexp,7,3.69,,25,Left,Left,5783,2814,873,17,,,0.25,2023-02-11 21:46:30
