TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3364366.52,,419.436,469.994,0,0,3364.36652,2.272976,4.410783,0.693664,1.579312,4.729751,0.096499
3364433.18,,419.04,469.215,0,0,3364.43318,1.494702,4.015921,0.631566,0.863136,4.513965,0.052739
3364499.834,,418.865,468.897,0,0,3364.499834,1.177428,3.842058,0.604223,0.573204,4.426608,0.035024
3364566.491,,420.044,467.783,0,0,3364.566491,0.064154,5.022195,0.789818,-0.725664,4.035256,-0.044339
3364633.151,,420.476,467.201,0,0,3364.633151,-0.51712,5.455332,0.857935,-1.375056,3.839592,-0.084018
3364699.809,,419.626,466.581,0,0,3364.699809,-1.136394,4.606469,0.724439,-1.860833,3.693226,-0.1137
3364766.47,,418.899,467.0,0,0,3364.76647,-0.716668,3.880606,0.610286,-1.326954,3.854086,-0.081079
3364833.126,,418.775,468.369,0,0,3364.833126,0.653057,3.757743,0.590963,0.062094,4.272609,0.003794
3364899.784,,419.095,469.081,0,0,3364.899784,1.365783,4.07888,0.641467,0.724316,4.472139,0.044257
3364966.44,,419.531,469.882,0,0,3364.96644,2.167509,4.516017,0.710214,1.457295,4.692987,0.089043
3365033.096,,419.413,469.972,0,0,3365.033096,2.258235,4.399154,0.691835,1.5664,4.725861,0.09571
3365099.759,,419.087,469.567,0,0,3365.099759,1.853961,4.074291,0.640745,1.213215,4.619445,0.07413
3365166.416,,418.695,469.159,0,0,3365.166416,1.446686,3.683428,0.579276,0.86741,4.515253,0.053
3365233.069,,419.116,469.019,0,0,3365.233069,1.307412,4.105565,0.645664,0.661748,4.453287,0.040434
3365299.731,,419.22,469.733,0,0,3365.299731,2.022138,4.210702,0.662198,1.35994,4.663654,0.083095
3365366.384,,419.024,469.948,0,0,3365.366384,2.237863,4.015838,0.631553,1.606311,4.737886,0.098148
3365433.043,,418.75,469.271,0,0,3365.433043,1.561589,3.742975,0.588641,0.972948,4.547052,0.059449
3365499.706,,417.917,469.538,0,0,3365.499706,1.829315,2.911112,0.457818,1.371497,4.667136,0.083801
3365566.361,,419.39,469.846,0,0,3365.566361,2.13804,4.385249,0.689648,1.448392,4.690305,0.088499
3365633.016,,418.755,470.702,0,0,3365.633016,2.994766,3.751385,0.589964,2.404802,4.978473,0.146938
3365699.675,,417.836,470.787,0,0,3365.699675,3.080491,2.833522,0.445615,2.634876,5.047795,0.160995
3365766.331,,418.203,472.66,0,0,3365.766331,4.954217,3.201658,0.503511,4.450706,5.59491,0.271946
3365832.992,,418.277,473.704,0,0,3365.832992,5.998942,3.276795,0.515327,5.483615,5.906128,0.335058
3365899.65,,418.507,473.876,0,0,3365.89965,6.171668,3.507932,0.551677,5.619991,5.947218,0.343391
3365966.309,,418.367,473.697,0,0,3365.966309,5.993393,3.369068,0.529838,5.463555,5.900084,0.333833
3366032.967,,418.429,473.42,0,0,3366.032967,5.717119,3.432205,0.539767,5.177351,5.81385,0.316345
3366099.62,,418.839,472.257,0,0,3366.09962,4.554844,3.843341,0.604425,3.950419,5.444172,0.241377
3366166.283,,418.845,472.021,0,0,3366.166283,4.319569,3.850477,0.605547,3.714022,5.372945,0.226933
3366232.941,,418.434,472.293,0,0,3366.232941,4.592295,3.440614,0.54109,4.051205,5.474539,0.247536
3366299.598,,418.583,471.734,0,0,3366.299598,4.03402,3.59075,0.564701,3.469319,5.299215,0.211981
3366366.256,,418.157,471.172,0,0,3366.366256,3.472745,3.165887,0.497885,2.97486,5.150233,0.181769
3366432.908,,418.274,471.301,0,0,3366.432908,3.60247,3.284023,0.516464,3.086007,5.183722,0.18856
3366499.567,,419.058,471.844,0,0,3366.499567,4.146196,4.069159,0.639938,3.506257,5.310345,0.214238
3366566.225,,418.841,472.755,0,0,3366.566225,5.057921,3.853295,0.60599,4.45193,5.595278,0.272021
3366632.887,,418.328,473.075,0,0,3366.632887,5.378646,3.341431,0.525492,4.853154,5.716168,0.296536
3366699.541,,418.587,473.069,0,0,3366.699541,5.373371,3.601568,0.566402,4.806969,5.702252,0.293714
3366766.198,,418.903,473.122,0,0,3366.766198,5.427096,3.918704,0.616277,4.810819,5.703413,0.293949
3366832.858,,419.169,473.176,0,0,3366.832858,5.481821,4.18584,0.658288,4.823533,5.707243,0.294726
3366899.516,,418.72,472.154,0,0,3366.899516,4.460546,3.737976,0.587855,3.872692,5.420752,0.236628
3366966.17,,419.378,471.607,0,0,3366.96617,3.914271,4.397112,0.691514,3.222757,5.224925,0.196916
3367032.831,,420.176,470.341,0,0,3367.032831,2.648996,5.196248,0.81719,1.831806,4.805828,0.111926
3367099.488,,420.3,469.215,0,0,3367.099488,1.523721,5.321384,0.83687,0.686851,4.46085,0.041968
3367166.148,,419.344,469.582,0,0,3367.166148,1.891446,4.36652,0.686703,1.204743,4.616893,0.073612
3367232.808,,418.796,470.175,0,0,3367.232808,2.485171,3.819656,0.6007,1.884471,4.821696,0.115144
3367299.462,,418.287,469.497,0,0,3367.299462,1.807896,3.311792,0.520831,1.287065,4.641696,0.078642
3367366.121,,418.46,469.383,0,0,3367.366121,1.694621,3.485927,0.548216,1.146405,4.599315,0.070047
3367432.78,,418.765,470.176,0,0,3367.43278,2.488346,3.792063,0.596361,1.891985,4.82396,0.115604
3367499.437,,418.535,471.738,0,0,3367.499437,4.05107,3.563199,0.560368,3.490702,5.305658,0.213288
3367566.096,,417.886,472.495,0,0,3367.566096,4.808795,2.915335,0.458482,4.350313,5.564661,0.265812
3367632.754,,417.951,473.147,0,0,3367.632754,5.46152,2.98147,0.468883,4.992637,5.758195,0.305059
3367699.415,,418.177,472.777,0,0,3367.699415,5.092245,3.208606,0.504603,4.587641,5.636169,0.280313
3367766.074,,417.698,473.028,0,0,3367.766074,5.343969,2.730742,0.429452,4.914518,5.734657,0.300285
3367832.733,,417.423,475.201,0,0,3367.832733,7.517694,2.456878,0.386382,7.131312,6.402583,0.435735
3367899.392,,417.538,476.766,0,0,3367.899392,9.083419,2.573013,0.404646,8.678772,6.868837,0.530288
3367966.052,,417.887,476.163,0,0,3367.966052,8.481143,2.923149,0.459711,8.021433,6.670779,0.490123
3368032.711,,417.608,475.016,0,0,3368.032711,7.334868,2.645284,0.416012,6.918856,6.338569,0.422754
3368099.37,,417.49,474.156,0,0,3368.09937,6.475592,2.52842,0.397633,6.077959,6.085205,0.371374
3368166.032,,417.08,473.646,0,0,3368.166032,5.966317,2.119555,0.333333,5.632984,5.951133,0.344185
3368232.691,,416.944,472.925,0,0,3368.232691,5.246041,1.984691,0.312124,4.933918,5.740502,0.301471
3368299.347,,417.252,472.395,0,0,3368.299347,4.716766,2.293826,0.36074,4.356026,5.566382,0.266161
3368366.006,,417.228,472.108,0,0,3368.366006,4.43049,2.270962,0.357144,4.073346,5.48121,0.248888
3368432.668,,417.586,471.623,0,0,3368.432668,3.946215,2.630097,0.413624,3.532591,5.318279,0.215847
3368499.328,,418.55,470.888,0,0,3368.499328,3.211939,3.595232,0.565406,2.646533,5.051308,0.161708
3368565.984,,419.406,470.861,0,0,3368.565984,3.185663,4.452368,0.700204,2.48546,5.002776,0.151866
3368632.643,,420.021,470.004,0,0,3368.632643,2.329388,5.068503,0.797101,1.532287,4.715582,0.093625
3368699.303,,419.679,470.054,0,0,3368.699303,2.380112,4.727638,0.743494,1.636618,4.747017,0.1
3368765.962,,420.9,469.586,0,0,3368.765962,1.912836,5.949773,0.935694,0.977143,4.548316,0.059705
3368832.625,,420.042,470.35,0,0,3368.832625,2.677561,5.092909,0.800939,1.876622,4.819331,0.114665
3368899.284,,419.918,471.425,0,0,3368.899284,3.753285,4.970044,0.781616,2.971669,5.149272,0.181574
3368965.942,,419.435,471.044,0,0,3368.965942,3.373009,4.488179,0.705836,2.667173,5.057527,0.162969
3369032.603,,419.132,471.04,0,0,3369.032603,3.369733,4.186314,0.658363,2.711371,5.070843,0.165669
3369099.263,,418.951,470.27,0,0,3369.099263,2.600458,4.006449,0.630076,1.970381,4.847581,0.120394
3369165.921,,419.492,469.512,0,0,3369.165921,1.843182,4.548584,0.715335,1.127846,4.593723,0.068913
3369232.581,,420.432,468.355,0,0,3369.232581,0.686906,5.489719,0.863343,-0.176438,4.200739,-0.010781
3369299.238,,420.332,467.125,0,0,3369.299238,-0.54237,5.390854,0.847795,-1.390165,3.83504,-0.084941
3369365.899,,420.221,467.412,0,0,3369.365899,-0.254646,5.280989,0.830517,-1.085163,3.926938,-0.066305
3369432.557,,419.162,467.312,0,0,3369.432557,-0.353922,4.223124,0.664152,-1.018074,3.947152,-0.062206
3369499.22,,419.387,468.853,0,0,3369.49922,1.187802,4.449259,0.699715,0.488087,4.400962,0.029823
3369565.88,,419.804,468.442,0,0,3369.56588,0.777526,4.867393,0.765473,0.012053,4.257532,0.000736
3369632.537,,420.476,467.987,0,0,3369.632537,0.32325,5.540528,0.871334,-0.548084,4.088761,-0.033489
3369699.195,,420.189,467.205,0,0,3369.699195,-0.458026,5.254663,0.826377,-1.284404,3.866906,-0.078479
3369765.853,,420.007,466.97,0,0,3369.765853,-0.692303,5.073798,0.797933,-1.490236,3.804888,-0.091056
3369832.513,,419.972,467.23,0,0,3369.832513,-0.431579,5.039932,0.792607,-1.224186,3.88505,-0.0748
3369899.171,,419.394,467.632,0,0,3369.899171,-0.028855,4.463067,0.701886,-0.730741,4.033726,-0.04465
3369965.831,,419.562,467.923,0,0,3369.965831,0.262869,4.632202,0.728486,-0.465617,4.113609,-0.02845
3370032.496,,419.94,466.706,0,0,3370.032496,-0.953407,5.011336,0.78811,-1.741518,3.729177,-0.10641
3370099.153,,419.708,465.558,0,0,3370.099153,-2.100684,4.780471,0.751803,-2.852487,3.394439,-0.174292
3370165.81,,419.116,465.637,0,0,3370.16581,-2.02096,4.189606,0.65888,-2.67984,3.446458,-0.163743
3370232.473,,418.322,465.868,0,0,3370.232473,-1.789236,3.39674,0.53419,-2.323426,3.553846,-0.141965
3370299.13,,418.813,466.514,0,0,3370.29913,-1.142512,3.888875,0.611586,-1.754098,3.725386,-0.107178
3370365.791,,419.777,467.246,0,0,3370.365791,-0.409789,4.854009,0.763368,-1.173157,3.900425,-0.071682
3370432.452,,419.901,468.469,0,0,3370.432452,0.813935,4.979144,0.783047,0.030887,4.263207,0.001887
3370499.111,,420.537,467.723,0,0,3370.499111,0.068658,5.616278,0.883247,-0.814588,4.008463,-0.049773
3370565.769,,419.946,467.688,0,0,3370.565769,0.034382,5.026412,0.790481,-0.756099,4.026086,-0.046199
3370632.426,,420.09,468.18,0,0,3370.632426,0.527105,5.171547,0.813306,-0.2862,4.167667,-0.017487
3370699.087,,419.976,468.658,0,0,3370.699087,1.005829,5.058681,0.795556,0.210273,4.317256,0.012848
3370765.749,,419.718,469.027,0,0,3370.765749,1.375552,4.801815,0.75516,0.620393,4.440826,0.037907
3370832.405,,419.451,469.308,0,0,3370.832405,1.657276,4.535949,0.713348,0.943927,4.538308,0.057676
3370899.066,,420.064,468.285,0,0,3370.899066,0.634999,5.150084,0.80993,-0.174931,4.201193,-0.010689
3370965.723,,419.687,467.898,0,0,3370.965723,0.248723,4.774218,0.75082,-0.502097,4.102617,-0.030679
3371032.381,,419.706,467.206,0,0,3371.032381,-0.442554,4.794352,0.753986,-1.19654,3.89338,-0.073111
3371099.043,,419.425,467.055,0,0,3371.099043,-0.592831,4.514486,0.709973,-1.302804,3.861362,-0.079604
3371165.702,,419.661,467.653,0,0,3371.165702,0.005893,4.75162,0.747266,-0.741373,4.030523,-0.045299
3371232.364,,419.955,469.509,0,0,3371.232364,1.862616,5.046754,0.79368,1.068936,4.575973,0.065314
3371299.022,,420.607,468.789,0,0,3371.299022,1.143339,5.699888,0.896396,0.246944,4.328305,0.015089
3371365.685,,420.146,468.551,0,0,3371.365685,0.906062,5.240022,0.824075,0.081988,4.278603,0.00501
3371432.34,,419.791,468.855,0,0,3371.43234,1.210786,4.886156,0.768424,0.442362,4.387185,0.027029
3371499.0,,419.945,468.117,0,0,3371.499,0.473509,5.04129,0.792821,-0.319312,4.157691,-0.019511
3371565.66,,419.032,468.844,0,0,3371.56566,1.201232,4.129424,0.649416,0.551816,4.420164,0.033717
3371632.321,,419.149,471.031,0,0,3371.632321,3.388955,4.247558,0.667994,2.720961,5.073733,0.166255
3371698.976,,419.439,471.233,0,0,3371.698976,3.591678,4.538692,0.71378,2.877898,5.121019,0.175845
3371765.635,,419.169,469.88,0,0,3371.765635,2.239401,4.269825,0.671496,1.567905,4.726314,0.095802
3371832.298,,419.044,469.572,0,0,3371.832298,1.932124,4.145959,0.652016,1.280108,4.6396,0.078217
3371898.957,,419.263,470.357,0,0,3371.898957,2.717847,4.366093,0.686636,2.031211,4.86591,0.12411
3371965.618,,419.717,471.584,0,0,3371.965618,3.94557,4.821227,0.758213,3.187358,5.214259,0.194753
3372032.277,,420.234,472.047,0,0,3372.032277,4.409293,5.33936,0.839697,3.569596,5.329429,0.218108
3372098.936,,420.401,472.442,0,0,3372.098936,4.805016,5.507494,0.866139,3.938877,5.440694,0.240672
3372165.591,,419.359,472.715,0,0,3372.165591,5.078739,4.466628,0.702446,4.376292,5.572489,0.267399
3372232.254,,418.978,472.423,0,0,3372.232254,4.787462,4.086761,0.642707,4.144755,5.502726,0.253252
3372298.914,,418.566,471.503,0,0,3372.298914,3.868185,3.675895,0.578092,3.290093,5.245214,0.20103
3372365.573,,418.233,470.256,0,0,3372.365573,2.621907,3.344028,0.5259,2.096007,4.885433,0.12807
3372432.231,,417.673,469.197,0,0,3372.432231,1.56363,2.785162,0.43801,1.12562,4.593053,0.068777
3372498.89,,417.741,469.202,0,0,3372.49889,1.569353,2.854295,0.448882,1.120471,4.591501,0.068463
3372565.548,,417.561,469.437,0,0,3372.565548,1.805076,2.675429,0.420753,1.384323,4.671,0.084584
3372632.21,,417.47,469.519,0,0,3372.63221,1.887798,2.585562,0.40662,1.481179,4.700183,0.090503
3372698.868,,417.738,469.972,0,0,3372.698868,2.341521,2.854695,0.448945,1.892576,4.824138,0.11564
3372765.532,,417.898,470.251,0,0,3372.765532,2.621244,3.015829,0.474286,2.146958,4.900784,0.131183
3372832.191,,417.572,468.934,0,0,3372.832191,1.304966,2.690962,0.423196,0.881771,4.51958,0.053878
3372898.848,,417.896,467.501,0,0,3372.898848,-0.127311,3.016095,0.474328,-0.601639,4.072625,-0.036761
3372965.509,,418.275,466.102,0,0,3372.965509,-1.525588,3.396229,0.53411,-2.059698,3.633308,-0.125851
3373032.168,,418.159,465.445,0,0,3373.032168,-2.181866,3.281362,0.516045,-2.697911,3.441013,-0.164847
3373098.827,,417.99,465.427,0,0,3373.098827,-2.199143,3.113495,0.489645,-2.688789,3.443761,-0.16429
3373165.484,,417.528,466.796,0,0,3373.165484,-0.829421,2.652628,0.417167,-1.246588,3.8783,-0.076169
3373232.146,,418.463,468.33,0,0,3373.232146,0.705302,3.588761,0.564388,0.140913,4.296358,0.00861
3373298.805,,419.759,468.964,0,0,3373.298805,1.340024,4.885894,0.768383,0.571641,4.426137,0.034928
3373365.462,,419.035,467.766,0,0,3373.365462,0.142746,4.163027,0.654701,-0.511954,4.099647,-0.031281
3373432.126,,418.626,466.815,0,0,3373.432126,-0.807531,3.755161,0.590557,-1.398088,3.832653,-0.085426
3373498.782,,418.361,467.283,0,0,3373.498782,-0.338809,3.491293,0.54906,-0.887869,3.986383,-0.05425
3373565.444,,418.553,467.458,0,0,3373.565444,-0.163087,3.684426,0.579433,-0.74252,4.030177,-0.045369
3373632.105,,419.696,466.83,0,0,3373.632105,-0.790364,4.828559,0.759366,-1.54973,3.786963,-0.094691
3373698.76,,419.017,467.033,0,0,3373.69876,-0.586642,4.150692,0.652761,-1.239403,3.880465,-0.07573
3373765.417,,418.562,467.467,0,0,3373.765417,-0.15192,3.696825,0.581383,-0.733303,4.032954,-0.044806
3373832.08,,418.957,469.377,0,0,3373.83208,1.758802,4.092958,0.643681,1.115121,4.589889,0.068136
3373898.741,,419.228,470.441,0,0,3373.898741,2.823525,4.365091,0.686478,2.137046,4.897798,0.130577
3373965.4,,419.896,469.109,0,0,3373.9654,1.492247,5.034224,0.79171,0.700537,4.464974,0.042804
3374032.056,,419.935,468.272,0,0,3374.032056,0.655969,5.074356,0.798021,-0.142052,4.2111,-0.00868
3374098.715,,419.8,468.304,0,0,3374.098715,0.688691,4.940489,0.776968,-0.088277,4.227302,-0.005394
3374165.374,,419.449,468.257,0,0,3374.165374,0.642413,4.590622,0.721946,-0.079533,4.229937,-0.00486
3374232.036,,419.298,469.133,0,0,3374.232036,1.519135,4.440754,0.698377,0.820758,4.501197,0.05015
3374298.698,,418.914,469.609,0,0,3374.298698,1.995857,4.057887,0.638166,1.357692,4.662976,0.082957
3374365.357,,418.595,468.776,0,0,3374.365357,1.163579,3.74002,0.588176,0.575403,4.427271,0.035158
3374432.013,,419.71,467.986,0,0,3374.432013,0.374301,4.856152,0.763705,-0.389404,4.136572,-0.023793
3374498.675,,418.562,467.849,0,0,3374.498675,0.238023,3.709285,0.583343,-0.345319,4.149855,-0.0211
3374565.332,,418.921,467.608,0,0,3374.565332,-0.002255,4.069417,0.639979,-0.642234,4.060394,-0.039242
3374631.996,,418.668,468.037,0,0,3374.631996,0.427467,3.81755,0.600369,-0.172902,4.201804,-0.010565
3374698.653,,418.535,468.015,0,0,3374.698653,0.406189,3.685682,0.579631,-0.173442,4.201642,-0.010598
3374765.312,,418.972,468.503,0,0,3374.765312,0.894911,4.123814,0.648534,0.246377,4.328134,0.015054
3374831.972,,419.084,468.532,0,0,3374.831972,0.924632,4.236947,0.666326,0.258307,4.331729,0.015783
3374898.628,,419.448,467.753,0,0,3374.898628,0.146354,4.602079,0.723748,-0.577394,4.07993,-0.03528
3374965.291,,418.822,466.656,0,0,3374.965291,-0.949924,3.977211,0.625478,-1.575402,3.779228,-0.09626
3375031.952,,419.176,467.128,0,0,3375.031952,-0.477202,4.332344,0.681328,-1.158531,3.904832,-0.070788
3375098.611,,418.655,467.413,0,0,3375.098611,-0.191481,3.812476,0.599571,-0.791052,4.015554,-0.048335
3375165.27,,419.667,467.648,0,0,3375.16527,0.044241,4.825608,0.758902,-0.714661,4.038571,-0.043667
3375231.927,,420.292,468.13,0,0,3375.231927,0.526963,5.45174,0.857371,-0.330408,4.154348,-0.020188
3375298.59,,419.79,468.053,0,0,3375.29859,0.450684,4.950873,0.778601,-0.327917,4.155098,-0.020036
3375365.247,,419.0,467.251,0,0,3375.365247,-0.350594,4.162005,0.65454,-1.005134,3.951051,-0.061415
3375431.908,,419.294,466.536,0,0,3375.431908,-1.064873,4.457137,0.700954,-1.765826,3.721852,-0.107895
3375498.563,,419.519,466.051,0,0,3375.498563,-1.549151,4.683269,0.736517,-2.285668,3.565223,-0.139658
3375565.222,,420.305,466.017,0,0,3375.565222,-1.58243,5.470401,0.860305,-2.442735,3.517898,-0.149255
3375631.88,,420.012,466.639,0,0,3375.63188,-0.959708,5.178533,0.814404,-1.774113,3.719356,-0.108401
3375698.54,,420.286,466.863,0,0,3375.69854,-0.734987,5.453665,0.857673,-1.59266,3.774028,-0.097314
3375765.193,,419.803,467.625,0,0,3375.765193,0.027735,4.971797,0.781892,-0.754157,4.026671,-0.04608
3375831.856,,420.393,468.489,0,0,3375.831856,0.892456,5.562928,0.874857,0.017599,4.259203,0.001075
3375898.509,,420.296,468.127,0,0,3375.898509,0.531177,5.46706,0.85978,-0.328602,4.154892,-0.020078
3375965.166,,420.799,467.646,0,0,3375.965166,0.050899,5.971192,0.939062,-0.888164,3.986294,-0.054268
3376031.829,,420.033,466.906,0,0,3376.031829,-0.68838,5.206324,0.818775,-1.507155,3.799791,-0.09209
3376098.484,,420.255,466.294,0,0,3376.098484,-1.299659,5.429456,0.853866,-2.153525,3.605038,-0.131584
3376165.138,,420.19,465.117,0,0,3376.165138,-2.475937,5.365587,0.843822,-3.319759,3.253648,-0.202843
3376231.796,,420.592,464.573,0,0,3376.231796,-3.019216,5.768719,0.90722,-3.926437,3.070855,-0.239912
3376298.456,,419.934,464.502,0,0,3376.298456,-3.089495,5.111851,0.803918,-3.893413,3.080805,-0.237894
3376365.112,,420.218,465.037,0,0,3376.365112,-2.553774,5.396982,0.848759,-3.402533,3.228708,-0.207901
3376431.774,,420.253,463.789,0,0,3376.431774,-3.801053,5.433114,0.854441,-4.655494,2.851188,-0.284459
3376498.432,,419.972,463.248,0,0,3376.498432,-4.341332,5.153245,0.810428,-5.151759,2.701662,-0.314781
3376565.086,,420.111,464.124,0,0,3376.565086,-3.464611,5.293377,0.832465,-4.297076,2.95918,-0.262559
3376631.743,,419.269,464.255,0,0,3376.631743,-3.33289,4.452508,0.700226,-4.033116,3.038712,-0.24643
3376698.404,,418.67,464.985,0,0,3376.698404,-2.602169,3.85464,0.606202,-3.20837,3.28721,-0.196037
3376765.062,,418.898,465.374,0,0,3376.765062,-2.212448,4.083771,0.642236,-2.854684,3.393777,-0.174426
3376831.716,,419.067,466.396,0,0,3376.831716,-1.189727,4.253903,0.668992,-1.858719,3.693864,-0.113571
3376898.373,,419.353,466.63,0,0,3376.898373,-0.955006,4.541034,0.714148,-1.669154,3.75098,-0.101988
3376965.033,,419.536,467.032,0,0,3376.965033,-0.552285,4.725165,0.743105,-1.29539,3.863596,-0.079151
3377031.69,,419.177,467.32,0,0,3377.03169,-0.263564,4.367297,0.686825,-0.950389,3.967546,-0.05807
3377098.351,,419.06,468.467,0,0,3377.098351,0.884157,4.251428,0.668603,0.215554,4.318847,0.013171
3377165.009,,419.565,470.061,0,0,3377.165009,2.478878,4.757559,0.7482,1.730678,4.775358,0.105747
3377231.664,,419.672,471.286,0,0,3377.231664,3.704599,4.865691,0.765205,2.939393,5.139547,0.179602
3377298.321,,419.858,471.585,0,0,3377.298321,4.004319,5.052822,0.794634,3.209685,5.220987,0.196117
3377364.981,,419.529,471.335,0,0,3377.364981,3.75504,4.724953,0.743072,3.011968,5.161414,0.184036
3377431.635,,419.837,471.511,0,0,3377.431635,3.931761,5.034084,0.791688,3.140073,5.200012,0.191864
3377498.299,,420.284,472.064,0,0,3377.498299,4.485482,5.482215,0.862163,3.623318,5.345616,0.221391
3377564.951,,419.58,471.237,0,0,3377.564951,3.659202,4.779346,0.751626,2.907576,5.12996,0.177658
3377631.611,,420.066,471.081,0,0,3377.631611,3.503923,5.266477,0.828235,2.675688,5.060092,0.163489
3377698.265,,420.677,471.779,0,0,3377.698265,4.202644,5.878608,0.924502,3.278141,5.241613,0.2003
3377764.923,,419.667,471.821,0,0,3377.764923,4.245364,4.869739,0.765842,3.479522,5.302289,0.212605
3377831.582,,419.909,471.661,0,0,3377.831582,4.086085,5.11287,0.804078,3.282007,5.242777,0.200536
3377898.243,,420.062,470.987,0,0,3377.898243,3.412805,5.267001,0.828317,2.584488,5.032613,0.157917
