TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3374965.291,,418.822,466.656,0,0,3374.965291,-0.9499239819245986,3.977211459757484,0.6254781965537761,-1.5754021784783747,3.7792275366611796,-0.09625977016056013
3375031.952,,419.176,467.128,0,0,3375.0319520000003,-0.47720224208524087,4.332343761932805,0.6813282247232811,-1.158530466808522,3.904832060332357,-0.07078819490189348
3375098.611,,418.655,467.413,0,0,3375.098611,-0.19148055114322915,3.8124759989328822,0.5995710062722558,-0.7910515574154849,4.015554405076322,-0.048334604421783195
3375165.27,,419.667,467.648,0,0,3375.16527,0.04424111255690377,4.825608204731054,0.7589016610357492,-0.7146605484788454,4.038571213417221,-0.0436669829959473
3375231.927,,420.292,468.13,0,0,3375.2319270000003,0.5269627273648894,5.45174034535944,0.8573705907211828,-0.33040786335629346,4.154347540121806,-0.020188486102410936
3375298.59,,419.79,468.053,0,0,3375.29859,0.45068437988584265,4.95087255669273,0.7786014110805666,-0.32791703119472393,4.155098034286896,-0.020036291993086548
3375365.247,,419.0,467.251,0,0,3375.365247,-0.35059405978387304,4.162004634922482,0.6545397715647767,-1.0051338313486498,3.9510508628807957,-0.0614153978634684
3375431.908,,419.294,466.536,0,0,3375.431908,-1.0648724833922074,4.4571367498872405,0.7009538455128289,-1.7658263289050362,3.7218522481964835,-0.10789501175378609
3375498.563,,419.519,466.051,0,0,3375.498563,-1.5491509991826433,4.683268731757835,0.73651658503311,-2.2856675842157532,3.5652227350151233,-0.13965820241061147
3375565.222,,420.305,466.017,0,0,3375.565222,-1.5824294989112673,5.47040075036324,0.8603052270207614,-2.442734725932029,3.5178979994492563,-0.14925527366513264
3375631.88,,420.012,466.639,0,0,3375.63188,-0.9597080366976343,5.1785327207912815,0.8144044808100592,-1.7741125175076935,3.7193555981639896,-0.10840131206318977
3375698.54,,420.286,466.863,0,0,3375.69854,-0.734986580071336,5.453664693987264,0.8576732242028842,-1.5926598042742202,3.7740277694255964,-0.09731424064138018
3375765.193,,419.803,467.625,0,0,3375.765193,0.027734773565384785,4.971796517123948,0.7818920263592755,-0.7541572527938907,4.0266707543714375,-0.04608029924712705
3375831.856,,420.393,468.489,0,0,3375.8318560000002,0.8924562081945737,5.5629284788741415,0.8748566384585275,0.01759956973604626,4.2592030787538215,0.0010753638409671715
3375898.509,,420.296,468.127,0,0,3375.898509,0.531177507375105,5.467060239631564,0.8597798802209299,-0.32860237284582483,4.1548915390769094,-0.020078167541259365
3375965.166,,420.799,467.646,0,0,3375.9651660000004,0.05089882261546563,5.9711920371196925,0.9390623755568661,-0.8881635529414005,3.9862943099455443,-0.05426831360211888
3376031.829,,420.033,466.906,0,0,3376.031829,-0.6883798244468267,5.206323905291299,0.8187750729180777,-1.5071548973649045,3.799790618770477,-0.09208974444661133
3376098.484,,420.255,466.294,0,0,3376.098484,-1.299658585301927,5.429455606443128,0.8538659720520209,-2.153524557353948,3.605037770386459,-0.13158403724326104
3376165.138,,420.19,465.117,0,0,3376.165138,-2.4759373841999377,5.365587259431948,0.8438216900819928,-3.3197590742819303,3.2536482975895256,-0.20284296279662598
3376231.796,,420.592,464.573,0,0,3376.231796,-3.019216167041293,5.768718949146489,0.9072203617563656,-3.9264365287976584,3.0708548132553353,-0.23991199388663173
3376298.456,,419.934,464.502,0,0,3376.298456,-3.0894949554679556,5.1118506416283935,0.8039176960911352,-3.8934126515590908,3.0808049927810948,-0.23789417845116914
3376365.112,,420.218,465.037,0,0,3376.3651120000004,-2.553773814393196,5.396982235017333,0.8487590338833998,-3.402532848276596,3.228708345647429,-0.20790058209466736
3376431.774,,420.253,463.789,0,0,3376.431774,-3.8010526356287073,5.433113899078876,0.8544412949542387,-4.655493930582946,2.8511879346528612,-0.28445864926671394
3376498.432,,419.972,463.248,0,0,3376.498432,-4.341331527359102,5.1532454640511105,0.8104276699353029,-5.151759197294405,2.701661927742591,-0.314781306658526
3376565.086,,420.111,464.124,0,0,3376.565086,-3.4646104895783196,5.293376929940507,0.8324655027920087,-4.297075992370329,2.959180185372081,-0.26255869963792017
3376631.743,,419.269,464.255,0,0,3376.631743,-3.3328894465615804,4.452508415575096,0.70022596860575,-4.03311541516733,3.0387121891982583,-0.24643025647583766
3376698.404,,418.67,464.985,0,0,3376.698404,-2.6021683874947144,3.854639937925583,0.6062019355514434,-3.2083703230461578,3.287210016098209,-0.19603691940091128
3376765.062,,418.898,465.374,0,0,3376.765062,-2.212447388095029,4.0837713781720595,0.6422363861319692,-2.854683774226998,3.393776686970124,-0.17442606576409733
3376831.716,,419.067,466.396,0,0,3376.831716,-1.189726459173528,4.253902719346627,0.668992161765199,-1.858718620938727,3.6938635606290813,-0.11357088982670285
3376898.373,,419.353,466.63,0,0,3376.898373,-0.9550055250167588,4.541034080264183,0.7141479938237456,-1.6691535188405044,3.7509800156131563,-0.10198813755701726
3376965.033,,419.536,467.032,0,0,3376.965033,-0.5522845856272625,4.72516546092146,0.7431054914481716,-1.295390077075434,3.863595906196256,-0.07915055138998794
3377031.69,,419.177,467.32,0,0,3377.03169,-0.26356370589502376,4.367296759484759,0.6868251223187062,-0.9503888282137299,3.9675456737534134,-0.05807038444962612
3377098.351,,419.06,468.467,0,0,3377.0983509999996,0.8841571898835809,4.251428094757841,0.6686029889072358,0.21555420097634514,4.318847320541887,0.013170730703931792
3377165.009,,419.565,470.061,0,0,3377.1650090000003,2.478878026008715,4.757559347940628,0.7481999294687579,1.730678096539957,4.775358064441444,0.10574739458324216
3377231.664,,419.672,471.286,0,0,3377.231664,3.704598802485009,4.865690519038083,0.7652052227490438,2.939393579735965,5.1395471621201265,0.1796019799021079
3377298.321,,419.858,471.585,0,0,3377.298321,4.004319573381736,5.052821692904558,0.7946344840914142,3.2096850892903213,5.2209866922190775,0.19611725386928194
3377364.981,,419.529,471.335,0,0,3377.364981,3.755040349510068,4.724952886507424,0.7430720608451561,3.011968288664912,5.16141410940969,0.18403641886404812
3377431.635,,419.837,471.511,0,0,3377.431635,3.9317610335583595,5.034083947123236,0.7916876847625173,3.140073348795842,5.200012494973343,0.19186385735122763
3377498.299,,420.284,472.064,0,0,3377.4982990000003,4.485481798522244,5.482215146256181,0.8621632228701525,3.6233185756520916,5.345615530239309,0.22139096801785088
3377564.951,,419.58,471.237,0,0,3377.564951,3.659202406541965,4.779346110597885,0.7516262336958779,2.9075761728460874,5.129960495227219,0.17765788187040224
3377631.611,,420.066,471.081,0,0,3377.6316110000002,3.5039230738510696,5.266477179515903,0.8282351024320179,2.675687971419052,5.060091981078013,0.1634891157754666
3377698.265,,420.677,471.779,0,0,3377.698265,4.202643649094114,5.878608115461702,0.9245021268806156,3.278141522213498,5.2416127923089615,0.20030005911686735
3377764.923,,419.667,471.821,0,0,3377.7649229999997,4.24536424038007,4.869739088109782,0.7658419226361437,3.4795223177439265,5.302289346248785,0.2126047704834804
3377831.582,,419.909,471.661,0,0,3377.831582,4.086084815276195,5.112870046557475,0.8040780132283165,3.282006802047878,5.242777411108611,0.20053623433202605
3377898.243,,420.062,470.987,0,0,3377.8982429999996,3.4128053845916497,5.267001007769693,0.8283174824986888,2.584487902092961,5.0326131645840935,0.15791663540703405
3377964.899,,420.183,470.828,0,0,3377.964899,3.254525872662839,5.389131852988385,0.8475244403114478,2.4070014323513913,4.979136032732979,0.14707190825270552
3378031.56,,419.982,470.822,0,0,3378.03156,3.249246387581536,5.189262751868341,0.8160919435788433,2.433154444002693,4.987016002707123,0.1486699020380082
3378098.212,,420.102,470.605,0,0,3378.098212,3.032966778030186,5.310393466904202,0.8351416155053506,2.1978251625248353,4.916110682248928,0.1342908800609104
3378164.873,,419.665,471.657,0,0,3378.164873,4.085687238557853,4.874524303457292,0.7665944715040405,3.319092767053812,5.253951508172664,0.20280225028428392
3378231.528,,419.756,471.734,0,0,3378.231528,4.163407607046622,4.966655007066265,0.7810834446566355,3.3823241623899865,5.273003290939238,0.20666579679014857
3378298.189,,419.928,471.332,0,0,3378.2981889999996,3.762128013186384,5.139785781294393,0.8083109273677845,2.9538170858185997,5.143893001764464,0.1804832808164972
3378364.843,,419.573,472.159,0,0,3378.364843,4.589848316487746,4.785916405623482,0.752659513856578,3.837188802631168,5.410055182139768,0.23445880502762134
3378431.502,,420.127,472.229,0,0,3378.431502,4.6605686466321,5.341047083606895,0.8399623691958934,3.820606277436207,5.4050588244592825,0.23344558434927343
3378498.163,,419.158,471.962,0,0,3378.498163,4.394288971197739,4.373177764354182,0.6877500009783222,3.7065389702194165,5.370690050113747,0.2264758765974868
3378564.815,,419.363,471.315,0,0,3378.5648149999997,3.7480091713262027,4.579308261292795,0.7201671987102598,3.027841972615943,5.16619689139216,0.18500632812887055
3378631.475,,419.664,471.306,0,0,3378.631475,3.739729430710611,4.881438862764583,0.7676818925291806,2.97204753818143,5.149385884157877,0.1815971926660187
3378698.132,,419.086,470.608,0,0,3378.6981320000004,3.042449630494332,4.3045693821991335,0.6769602754237823,2.3654893550705496,4.966628336606092,0.1445354492630393
3378764.792,,419.227,470.604,0,0,3378.764792,3.0391698355056747,4.446699921358515,0.6993124933638998,2.3398573421417748,4.958905344892992,0.14296928939162193
3378831.452,,418.289,470.159,0,0,3378.831452,2.594890013331508,3.509830429362353,0.551975325782607,2.042914687548901,4.869435755943453,0.12482558483639238
3378898.105,,418.705,469.939,0,0,3378.8981049999998,2.375610088350811,3.926960787501116,0.6175755038280966,1.7580345845227145,4.783600644943313,0.10741892283272306
3378964.762,,418.663,470.315,0,0,3378.964762,2.752330179403259,3.886091182325117,0.6111481284911462,2.141182050912113,4.899043966388382,0.13082988896955242
3379031.423,,418.996,471.121,0,0,3379.031423,3.5590502864849896,4.220221613829608,0.6636952887959333,2.895354997689056,5.12627822358026,0.17691114714591175
3379098.08,,418.561,472.077,0,0,3379.09808,4.51577032317681,3.7863519463521698,0.5954625963540442,3.9203077268227653,5.435099128727859,0.23953751359358516
3379164.737,,418.814,472.494,0,0,3379.164737,4.933490332690667,4.040482247726175,0.6354285031541981,4.2980618295364685,5.548917415764242,0.2626189359765039
3379231.398,,419.042,473.006,0,0,3379.231398,5.446210358231951,4.2696125857775655,0.6714627803975586,4.774747577834393,5.692544063194849,0.2917452512735236
3379298.05,,419.233,472.276,0,0,3379.29805,4.716930259387993,4.461742740076261,0.7016782084621566,4.015252050925837,5.463706098858979,0.24533877433897702
3379364.713,,419.029,471.794,0,0,3379.364713,4.235650252176299,4.258873049742363,0.6697738228276066,3.5658764293486924,5.328308063162237,0.2178811545389619
3379431.367,,419.785,470.693,0,0,3379.431367,3.1353701205871403,5.016003175663968,0.7888442047717054,2.346525915815435,4.960914603368439,0.143376750659541
3379498.026,,418.43,471.236,0,0,3379.498026,3.679090015824954,3.662133355216156,0.5759273083173686,3.1031627075075856,5.1888912233983575,0.1896085539782704
3379564.683,,418.05,471.981,0,0,3379.564683,4.4248098622912835,3.283263469715223,0.5163441793026554,3.908465682988628,5.431531090327936,0.23881394444198836
3379631.342,,418.565,471.174,0,0,3379.631342,3.618529703184265,3.799393586978738,0.5975135953533152,3.02101610783095,5.164140240698525,0.18458925610476992
3379698.0,,419.237,470.871,0,0,3379.698,3.3162495061076243,4.472523656145711,0.7033736736802843,2.6128758324273402,5.041166521331131,0.15965118655000674
3379764.657,,419.418,470.737,0,0,3379.764657,3.1829692710638824,4.654653677218448,0.7320164266630959,2.4509528444007866,4.992378706727399,0.14975741477282042
3379831.316,,418.709,470.451,0,0,3379.8313160000002,2.8976890304473386,3.9467837010554376,0.6206929625149833,2.2769960679323553,4.939965080578078,0.1391283579202416
3379897.974,,419.143,469.796,0,0,3379.897974,2.2434087518656156,4.381913676799741,0.6891238578569621,1.5542848940086536,4.722210336825125,0.09496946792711147
3379964.629,,419.778,469.014,0,0,3379.964629,1.4621284137277257,5.01804357055164,0.7891650883163882,0.6729633254113375,4.456665871403424,0.04111921128175004
3380031.284,,420.257,469.381,0,0,3380.031284,1.8298480484269248,5.498173433167949,0.8646729094520261,0.9651751389748987,4.544710045729192,0.05897385335098783
3380097.945,,419.733,469.095,0,0,3380.097945,1.5445677207392805,4.975303366350886,0.7824435324512614,0.7621241882880191,4.483530269726057,0.04656709264504498
3380164.601,,420.031,468.311,0,0,3380.164601,0.7612873119089159,5.274433183645783,0.8294863067072944,-0.06819899479837854,4.233351749607862,-0.004167075337431545
3380231.26,,420.964,468.374,0,0,3380.2312599999996,0.8250069083030098,6.208563020654594,0.9763926213155372,-0.15138571301252735,4.208287376505636,-0.009249926234235203
3380297.917,,420.939,468.76,0,0,3380.297917,1.2117264559460068,6.184692792630074,0.9726386600469735,0.23908779589903328,4.325938053488707,0.014608673642729613
3380364.572,,420.117,468.688,0,0,3380.364572,1.1404459548413683,5.363822499575804,0.8435441543943791,0.2969018004469892,4.343357562415521,0.018141208296974545
3380431.233,,418.944,468.172,0,0,3380.431233,0.6251654913427274,4.1919522770783715,0.6592494998766524,-0.034084008533925014,4.243630683101888,-0.002082591272531516
3380497.893,,420.034,467.673,0,0,3380.497893,0.12688498989018626,5.283082006498432,0.8308464674051378,-0.7039614775149515,4.041794871138587,-0.04301325144346799
3380564.548,,420.605,467.548,0,0,3380.564548,0.0026044073143225432,5.855211620050568,0.9208226673671455,-0.9182182600528229,3.9772387490496377,-0.05610470765965585
3380631.206,,420.195,467.461,0,0,3380.6312059999996,-0.0836761700373927,5.446341253314301,0.8565215002809056,-0.9401976703182983,3.9706162959551117,-0.057447687255166385
3380697.862,,420.047,467.455,0,0,3380.697862,-0.08895679612828644,5.299470821556383,0.8334238611737268,-0.9223806573020132,3.9759846080053336,-0.056359037257518285
3380764.523,,419.743,468.039,0,0,3380.764523,0.4957626045871848,4.996600443399075,0.7857928260688334,-0.2900302214816486,4.166513427930108,-0.017721343058192986
3380831.179,,419.907,468.386,0,0,3380.831179,0.8434819241908258,5.1617299493857445,0.8117619860255051,0.031719938165320705,4.263457582240076,0.001938142525770828
3380897.833,,419.826,467.769,0,0,3380.897833,0.22720119506243464,5.081859390357863,0.7992011095738352,-0.5719999145114005,4.081555230980639,-0.03495017402851921
3380964.494,,420.236,466.521,0,0,3380.964494,-1.0200794856799575,5.492988918816366,0.8638575646613453,-1.8839370503413029,3.6862651827008754,-0.11511177903662315
3381031.155,,419.298,466.043,0,0,3381.0311549999997,-1.4973601935745364,4.556118416146717,0.7165202381360692,-2.2138804317106056,3.5868523895196254,-0.13527188449444552
3381097.806,,419.356,464.26,0,0,3381.0978059999998,-3.2796410365170914,4.615247712917665,0.7258192314128626,-4.005460267929954,3.047044756505099,-0.24474047963460116
3381164.466,,418.989,463.149,0,0,3381.164466,-4.389921809498105,4.249377131056065,0.668280443253638,-5.058202252751743,2.7298508768280074,-0.3090648171794399
3381231.124,,418.583,462.483,0,0,3381.231124,-5.055202631205077,3.844506484185274,0.6046082937639069,-5.659810924968984,2.5485846296950263,-0.345824136993359
3381297.784,,419.102,462.075,0,0,3381.297784,-5.46248345848079,4.364635840076005,0.6864066517289418,-6.148890110209732,2.401223807696382,-0.37570771250488966
3381364.442,,418.756,462.748,0,0,3381.3644419999996,-4.788764334478742,4.019765130961048,0.6321704172300625,-5.4209347517088045,2.620558637810263,-0.3312283938561569
3381431.101,,418.275,470.627,0,0,3381.4311009999997,3.090954773167482,3.5398944076667362,0.5567033497469218,2.53425142342056,5.0174767837793395,0.15484710055635112
3381497.755,,418.783,484.872,0,0,3381.497755,17.33667379973417,4.049023568550183,0.6367717575011095,16.699902042233063,9.285623910724189,1.020392604662943
3381564.414,,418.016,489.826,0,0,3381.564414,22.291392853096795,3.283152783018352,0.5163267721135588,21.775066080983237,10.814783946762212,1.3304938160051094
3381631.072,,418.343,489.989,0,0,3381.631072,22.455111868531787,3.6112819494284167,0.567930140984778,21.88718172754701,10.84856468071108,1.3373442739497945
3381697.73,,418.992,492.814,0,0,3381.69773,25.280830856827492,4.261411084721715,0.6701729679468305,24.610657888880663,11.66915508394054,1.5037533299414234
3381764.384,,418.532,493.259,0,0,3381.764384,25.72654977484234,3.8025401211448298,0.5980084363484488,25.128541338493893,11.825194705207458,1.53539689531841
3381831.043,,418.158,490.558,0,0,3381.831043,23.02626871964918,3.4296692111470293,0.5393687386937833,22.486899980955396,11.02926133977325,1.3739880859381353
3381897.702,,418.298,488.245,0,0,3381.897702,20.71398763731895,3.5707982700338334,0.5615634584252274,20.152424178893725,10.325877749734724,1.2313476178584914
