TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3363966.815,,356.312,408.837,0,0,3363.9668149999998,6.740642679767916,4.423597891494637,2.871114530820056,3.86952814894786,5.298975160624553,0.24997565117838902
3364033.477,,356.123,401.705,0,0,3364.033477,-0.39084299011278745,4.234944811597359,2.7486701675088923,-3.1395131576216797,3.234409509125514,-0.2028159030637858
3364100.134,,352.686,399.193,0,0,3364.1001340000003,-2.9023287137732723,0.798291695578996,0.5181271891418279,-3.4204559029151,3.15165571775793,-0.22096510446387446
3364166.792,,352.495,398.404,0,0,3364.166792,-3.690814444920079,0.6076385746648612,0.39438470894310235,-4.085199153863181,2.95585061076179,-0.263908228438142
3364233.451,,350.556,395.805,0,0,3364.233451,-6.289300183553507,-1.3310145511453015,-0.8638886667169957,-5.425411516836512,2.5610810139960174,-0.35048737846775974
3364300.106,,351.483,397.697,0,0,3364.300106,-4.396785968246093,-0.40366770786886264,-0.26199871159180954,-4.134787256654283,2.9412440634085084,-0.26711167283982623
3364366.763,,352.318,397.143,0,0,3364.366763,-4.950271752709227,0.4316791357160241,0.280179091508119,-5.230450844217346,2.618508141398649,-0.3378927107935101
3364433.422,,354.174,398.166,0,0,3364.4334219999996,-3.9267575369437964,2.2880259796088467,1.4850319754838763,-5.4117895124276725,2.565093477495226,-0.3496073824342949
3364500.077,,353.513,396.095,0,0,3364.500077,-5.997243367233409,1.6273727925909043,1.0562382399246715,-7.053481607158081,2.081520766068764,-0.45566244512358745
3364566.734,,353.222,396.392,0,0,3364.566734,-5.699729197293664,1.3367196058814557,0.8675912037332807,-6.567320401026945,2.224723193243635,-0.4242559119747471
3364633.391,,352.722,395.074,0,0,3364.633391,-7.0172150425520385,0.8370664090745095,0.5432937282151156,-7.560508770767154,1.9321721147228053,-0.48841694141088593
3364700.053,,351.894,394.689,0,0,3364.700053,-7.401700864442546,0.00941322818317758,0.006109459440500602,-7.407810323883046,1.9771505867684318,-0.4785524586562735
3364766.708,,352.684,395.014,0,0,3364.766708,-7.076186755522713,0.7997600007764731,0.5190801854838406,-7.595266941006553,1.9219338351569595,-0.4906623563309778
3364833.364,,351.712,395.223,0,0,3364.833364,-6.8666726540861305,-0.17189323152410907,-0.11156661579319152,-6.755106038292939,2.1694095262830984,-0.4363870647020581
3364900.025,,353.616,396.259,0,0,3364.900025,-5.830158529283324,1.7324535520899644,1.124440395437435,-6.9545989247207585,2.1106474013329666,-0.44927451822886866
3364966.683,,352.896,395.473,0,0,3364.966683,-6.615644442814812,1.0128003100008414,0.6573529612943114,-7.272997404109123,2.016860742746919,-0.46984340005518554
3365033.341,,351.621,394.024,0,0,3365.033341,-8.064130371542205,-0.26185294218436184,-0.16995452815300485,-7.894175843389201,1.8338879775575654,-0.509972190667352
3365099.996,,349.848,394.513,0,0,3365.099996,-7.574616338600208,-2.034506220070284,-1.3204865104581627,-6.254129828142045,2.316975823934427,-0.4040234664707332
3365166.654,,350.119,395.995,0,0,3365.166654,-6.092102297717361,-1.7631594924462775,-1.1443702375694287,-4.947732060147932,2.701785078299591,-0.31962877539163675
3365233.313,,349.533,400.213,0,0,3365.233313,-1.873588264317732,-2.348812769716176,-1.5244856467398231,-0.34910261757790884,4.056345848572609,-0.022552401946176873
3365299.973,,349.415,401.964,0,0,3365.299973,-0.12207423840163756,-2.4664660518799337,-1.6008479368961994,1.4787736984945619,4.594760517896171,0.09553036029138696
3365366.631,,350.018,404.916,0,0,3365.366631,2.8304397568982154,-1.8631193545410838,-1.2092486995459555,4.039688456444171,5.349097154594844,0.2609681887782695
3365433.288,,349.816,403.882,0,0,3365.433288,1.79695372929433,-2.0647726724974973,-1.340130804095752,3.137084533390082,5.0832284038001925,0.20265901134459097
3365499.939,,348.807,403.98,0,0,3365.499939,1.8954676402360064,-3.073426031752035,-1.9947923576883901,3.890259997924397,5.305081882131374,0.25131495076442534
3365566.599,,348.574,402.069,0,0,3365.5665989999998,-0.015018394620312847,-3.306079354292706,-2.145794864333023,2.13077646971271,4.786812821094538,0.13765043566793825
3365633.254,,347.617,400.129,0,0,3365.6332540000003,-1.954504483218841,-4.26273271292979,-2.766706070614866,0.8122015873960251,4.398416706434916,0.052469089998129985
3365699.912,,347.149,397.964,0,0,3365.699912,-4.118990563878469,-4.730386066058145,-3.070234203340349,-1.0487563605381203,3.8502575944907727,-0.06775078098973833
3365766.572,,346.646,397.453,0,0,3365.766572,-4.6294766443101025,-5.233039418879002,-3.39647891551724,-1.2329977287928626,3.79598791853275,-0.07965297015355133
3365833.232,,347.777,397.32,0,0,3365.833232,-4.761962739933153,-4.1016927817930195,-2.6621838871103503,-2.099778852822803,3.5406710416921716,-0.135647956510592
3365899.884,,348.839,397.935,0,0,3365.899884,-4.146448912419089,-3.0393461963986965,-1.9726730064227709,-2.173775905996318,3.518874655052105,-0.14042824517637179
3365966.548,,348.34,395.921,0,0,3365.966548,-6.159935007586739,-3.537999558698175,-2.296321544220173,-3.863613463366566,3.0211203367418915,-0.2495935561727999
3366033.205,,348.913,397.681,0,0,3366.033205,-4.399421171906056,-2.9646529674878934,-1.924193729738721,-2.475227442167335,3.430079845612623,-0.15990233637107343
3366099.858,,349.212,396.06,0,0,3366.099858,-6.019907382246856,-2.6653064071662698,-1.729904301715994,-4.290003080530862,2.895524079101332,-0.2771387808367762
3366166.516,,350.021,396.6,0,0,3366.166516,-5.479393569233196,-1.855959830937934,-1.2046018455975531,-4.2747917236356425,2.9000046982880288,-0.2761561109352215
3366233.175,,349.474,395.029,0,0,3366.233175,-7.0498797636995505,-2.4026132596013667,-1.559404592846655,-5.490475170852895,2.541916027035912,-0.354690560006887
3366299.837,,349.051,395.96,0,0,3366.299837,-6.118365950230839,-2.825266682758752,-1.8337257400442972,-4.2846402101865415,2.8971037527574066,-0.2767923336848485
3366366.489,,350.362,397.328,0,0,3366.366489,-4.749852229024839,-1.5139201679953658,-0.9826026671109265,-3.7672495619139124,3.0495050461881195,-0.2433683452198141
3366433.145,,349.759,399.879,0,0,3366.433145,-2.198338492173832,-2.116573642525566,-1.373751971571211,-0.824586520602621,3.916288501056993,-0.053269169910705766
3366499.805,,347.875,405.813,0,0,3366.4998050000004,3.736175260319783,-4.000227106350792,-2.5963280843096457,6.332503344629428,6.024462965173824,0.4090864793407651
3366566.467,,347.144,407.234,0,0,3366.566467,5.15768901304034,-4.730880569869271,-3.070555158632154,8.228244171672493,6.582867634866529,0.5315533614680861
3366633.123,,346.585,409.785,0,0,3366.633123,7.709202704335098,-5.289534074667131,-3.433146496890559,11.142349201225658,7.44123911332207,0.7198076587169226
3366699.78,,346.255,410.052,0,0,3366.69978,7.976716388152283,-5.619187584354961,-3.647106502892026,11.623822891044309,7.583060797432904,0.7509113733055875
3366766.439,,346.656,410.469,0,0,3366.766439,8.394230072197786,-5.217841093735274,-3.3866145165546935,11.78084458875248,7.629312715412685,0.7610551426807783
3366833.096,,347.059,408.834,0,0,3366.833096,6.759743725647468,-4.81449462359933,-3.1248244532464646,9.884568178893932,7.0707502857873425,0.6385536613315609
3366899.749,,347.378,411.195,0,0,3366.8997489999997,9.121257333091933,-4.495148184341417,-2.9175542011418423,12.038811534233774,7.705298812735811,0.777720082874254
3366966.408,,347.895,409.91,0,0,3366.966408,7.836770971587953,-3.9778017239848964,-2.5817729990319678,10.41854397061992,7.228036857532352,0.6730490677770454
3367033.069,,348.079,408.28,0,0,3367.033069,6.207284610311262,-3.7934552633213343,-2.462123825973638,8.6694084362849,6.712815875652884,0.5600530441369167
3367099.723,,346.895,405.394,0,0,3367.0997230000003,3.321798179917039,-4.977108849125557,-3.2303684248621862,6.5521666047792255,6.0891664248861375,0.4232769605524973
3367166.385,,345.463,403.736,0,0,3367.166385,1.6643117959804385,-6.408762403439425,-4.159576196267645,5.823887992248084,5.874646500921091,0.3762293843625511
3367233.043,,345.325,401.465,0,0,3367.233043,-0.6061746339568685,-6.546415988628212,-4.248919585758649,3.64274495180178,5.232174470104142,0.23532521443241972
3367299.695,,344.347,404.686,0,0,3367.2996949999997,2.615338874699944,-7.524069615083079,-4.883460913656913,7.498799788356857,6.368004324379143,0.4844304752403881
3367366.354,,345.671,409.34,0,0,3367.366354,7.269852422107249,-6.199723215246252,-4.023900328588557,11.293752750695806,7.485836163628811,0.7295884897156092
3367433.012,,345.074,409.773,0,0,3367.433012,7.7033659466305835,-6.796376830691543,-4.411155453711783,12.114521400342365,7.727599721263899,0.7826110210849683
3367499.667,,344.195,408.904,0,0,3367.499667,6.834879432864,-7.675030471810771,-4.981441322972228,11.816320755836227,7.639762486330613,0.7633469409638544
3367566.331,,344.436,407.305,0,0,3367.566331,5.236392973249679,-7.433684076249335,-4.82479661959365,10.061189592843329,7.1227754470911195,0.6499635933089398
3367632.986,,343.721,406.227,0,0,3367.632986,4.158906429126546,-8.148337737537588,-5.288639100151502,9.447545529278049,6.9420219887407315,0.6103215314148579
3367699.647,,343.265,404.574,0,0,3367.699647,2.506419916044024,-8.603991377734701,-5.584378877602941,8.090798793646965,6.542382068579049,0.5226742432524107
3367766.302,,343.43,403.318,0,0,3367.766302,1.2509333415668493,-8.438645059190378,-5.477061654311234,6.727994995878083,6.14095799536537,0.43463566240676244
3367832.965,,342.57,401.609,0,0,3367.832965,-0.457553186466896,-9.29829870916518,-6.035015671794524,5.577462485327628,5.802060020832245,0.3603100334266611
3367899.62,,342.047,398.758,0,0,3367.89962,-3.3080397912967783,-9.820952410787413,-6.3742415130169565,3.0662017217201782,5.062349340337091,0.1980799060060351
3367966.277,,342.114,398.383,0,0,3367.966277,-3.6825263958975825,-9.753606112101636,-6.330530725637109,2.6480043297395266,4.939166164027306,0.17106390783843112
3368032.935,,341.883,397.22,0,0,3368.032935,-4.845013007971829,-9.984259818303315,-6.4802353910292805,1.6352223830574513,4.640843650559122,0.10563711240539972
3368099.598,,342.671,396.761,0,0,3368.0995980000002,-5.303499596714005,-9.195913508613273,-5.968563055696816,0.6650634589828108,4.355076067870973,0.04296380975530153
3368166.255,,344.499,395.792,0,0,3368.166255,-6.271986246840811,-7.367567240175163,-4.781883808937929,-1.4901024379028822,3.7202557993954763,-0.09626220895655181
3368232.912,,343.321,396.992,0,0,3368.232912,-5.071472912141417,-8.54522098181883,-5.546234238175997,0.47476132603458066,4.299021148245423,0.030670088719235433
3368299.576,,345.552,396.39,0,0,3368.299576,-5.672959538709961,-6.313874697183053,-4.09798979235129,-1.5749697463586712,3.69525749758653,-0.10174472772328087
3368366.229,,345.713,398.992,0,0,3368.3662289999997,-3.0704462651609106,-6.15252847976717,-3.9932688152280464,0.9228225500671359,4.431000940123547,0.05961532233273905
3368432.889,,345.94,402.325,0,0,3368.432889,0.2630670471197618,-5.925182236072203,-3.8457108422780566,4.108777889397818,5.369447964915215,0.26543143993638024
3368499.547,,350.518,404.104,0,0,3368.499547,2.042580328826773,-1.346836012846552,-0.8741575094293246,2.916737838256098,5.018323633190757,0.18842437950295401
3368566.208,,349.869,404.355,0,0,3368.566208,2.294093618461318,-1.9954897841199113,-1.2951630826020395,3.5892567010633574,5.216419104940319,0.23186981630787945
3368632.864,,348.838,402.561,0,0,3368.632864,0.5006068544245181,-3.0261435914426897,-1.9641039199346664,2.4647107743591845,4.885175673455549,0.1592229483985931
3368699.525,,348.743,403.406,0,0,3368.699525,1.346120113714619,-3.120797382877356,-2.025538502574484,3.371658616289103,5.152323958113916,0.21781274763106817
3368766.185,,349.22,401.0,0,0,3368.766185,-1.059366649866604,-2.6434511895857895,-1.7157192791172324,0.6563526292506285,4.352510227683347,0.04240108085121062
3368832.845,,345.967,398.439,0,0,3368.8328450000004,-3.619853428619024,-5.896105006374228,-3.8268384078647957,0.20698497924577186,4.220145618243067,0.013371450724599526
3368899.502,,344.285,395.838,0,0,3368.8995019999998,-6.220340245638511,-7.577758848821304,-4.9183076495030535,-1.302032596135457,3.775653180922098,-0.08411269631491056
3368966.156,,343.92,396.86,0,0,3368.966156,-5.197827100922552,-7.94241271692556,-5.154984467783945,-0.04284263313860759,4.146557022490127,-0.0027676798577966873
3369032.816,,343.131,396.201,0,0,3369.032816,-5.85631392518394,-8.73106656395072,-5.666856408726949,-0.18945751645699094,4.10337050969073,-0.012239157908659742
3369099.477,,341.877,396.41,0,0,3369.0994769999998,-5.6468007569167185,-9.984720415861887,-6.48053433963289,0.8337335827161718,4.404759117044558,0.05386007989254055
3369166.135,,342.788,396.346,0,0,3369.166135,-5.710287626912418,-9.073374293429197,-5.889029574493997,0.17874194758157902,4.211826421577264,0.011546920714802822
3369232.794,,343.114,395.736,0,0,3369.232794,-6.319774504378188,-8.747028175881837,-5.677216215263846,-0.6425582891143415,3.9699062809923995,-0.04150995174569369
3369299.452,,343.444,396.565,0,0,3369.299452,-5.490261404708917,-8.416682073604079,-5.462806685412814,-0.027454719296103214,4.1510896478489885,-0.0017736041888800817
3369366.112,,345.266,394.833,0,0,3369.366112,-7.221748304812024,-6.5943359710194045,-4.280021817097605,-2.941726487714419,3.2926690552109643,-0.19003867294648688
3369432.771,,344.615,394.125,0,0,3369.4327710000002,-7.929235227779316,-7.244989883703909,-4.702325572318306,-3.22690965546101,3.2086662156266916,-0.20846181016593146
3369499.429,,343.932,392.475,0,0,3369.499429,-9.578722173609549,-7.927643811656651,-5.145398781701115,-4.433323391908434,2.853308007160803,-0.2863974260215746
3369566.089,,344.779,391.819,0,0,3369.5660890000004,-10.234209119212267,-7.080297739302466,-4.595432937570095,-5.6387761816421715,2.498232852751984,-0.36427096369319756
3369632.743,,344.853,391.808,0,0,3369.6327429999997,-10.24469612615826,-7.005951708173029,-4.547179007916189,-5.697517118242071,2.480930269597371,-0.36806569093439384
3369699.404,,345.228,391.569,0,0,3369.699404,-10.483183094394803,-6.630605650779273,-4.303562476217059,-6.179620618177744,2.338923070195973,-0.3992100919292719
3369766.064,,345.119,389.791,0,0,3369.766064,-12.260670085492563,-6.739259608652674,-4.374083798743522,-7.886586286749042,1.8361235383516916,-0.5094818972025545
3369832.722,,345.435,391.223,0,0,3369.832722,-10.828157107145898,-6.422913586983498,-4.168760953071493,-6.659396154074406,2.1976015900509815,-0.43020410396090386
3369899.377,,346.567,391.066,0,0,3369.8993769999997,-10.984644167048486,-5.290567590961302,-3.433817295611049,-7.550826871437438,1.9350239907388116,-0.4877914803736668
3369966.039,,346.986,390.072,0,0,3369.966039,-11.978131188246493,-4.871221568678095,-3.1616428008532926,-8.8164883873932,1.5622139047407055,-0.5695545660637127
3370032.693,,345.728,389.517,0,0,3370.032693,-12.53261828616769,-6.128875597993954,-3.9779170274344273,-8.554701258733262,1.639325265652401,-0.5526428379568421
3370099.355,,346.319,389.728,0,0,3370.099355,-12.32110533769162,-5.53752959585978,-3.5941067828980193,-8.7269985547936,1.5885738056832726,-0.5637734273003179
3370166.01,,346.21,388.385,0,0,3370.16601,-13.663592458239748,-5.6461836401315395,-3.6646281615009166,-9.998964296738832,1.2139067626680993,-0.6459437727223603
3370232.669,,343.932,388.566,0,0,3370.2326690000004,-13.4820795631706,-7.923837673715354,-5.142928426395225,-8.339151136775374,1.702817169681212,-0.5387180698652455
3370299.333,,346.074,387.879,0,0,3370.299333,-14.168566644792406,-5.781491691423071,-3.752449193631889,-10.416117451160517,1.0910311743581473,-0.6728923120283823
3370365.988,,346.358,387.807,0,0,3370.365988,-14.240053810820712,-5.497145765912649,-3.567895854623563,-10.672157956197148,1.0156125245071856,-0.6894328021116444
3370432.648,,345.601,387.705,0,0,3370.432648,-14.341540953539663,-6.253799824525686,-4.058998488644317,-10.282542464895347,1.130376687742987,-0.6642632252541047
3370499.308,,346.729,389.004,0,0,3370.4993080000004,-13.042028111418574,-5.125453893211443,-3.3266510537137965,-9.715377057704778,1.297439509488179,-0.6276237342022388
3370565.963,,347.624,389.172,0,0,3370.565963,-12.873515322922401,-4.230107997915695,-2.745531158123196,-10.127984164799205,1.175902993492318,-0.6542785939956236
3370632.625,,346.74,388.256,0,0,3370.632625,-13.789002495733257,-5.113762076366754,-3.319062536896164,-10.469939958837093,1.0751773513078464,-0.6763693035081223
3370699.283,,345.988,386.205,0,0,3370.699283,-15.839489714474041,-5.865416185645927,-3.8069199781371004,-12.03256973633694,0.6148930380149696,-0.7773168560637166
3370765.941,,344.84,386.716,0,0,3370.765941,-15.327976948372168,-7.013070304995949,-4.551799298537079,-10.776177649835088,0.9849727440905609,-0.6961525854163841
3370832.596,,345.091,387.738,0,0,3370.8325959999997,-14.305464220503666,-6.7617244499824665,-4.388664494669666,-9.916799725834,1.2381089528736662,-0.6406358536880168
3370899.256,,347.767,389.347,0,0,3370.899256,-12.695951469330566,-4.085378579095732,-2.65159523325277,-10.044356236077796,1.2005362267110182,-0.6488761404834251
3370965.917,,347.323,389.51,0,0,3370.965917,-12.532438725622626,-4.529032713091226,-2.93954678960702,-9.592891936015606,1.3335184201406418,-0.6197110645238337
3371032.572,,349.838,389.429,0,0,3371.032572,-12.612926043220398,-2.013686888286486,-1.3069738244939628,-11.305952218726436,0.8289236740207901,-0.730376588379736
