TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3217052.395,,356.349,395.571,0,0,3217.052395,-7.696631,3.670954,2.382615,-10.079245,1.190259,-0.65113
3217119.051,,356.012,395.476,0,0,3217.119051,-7.791082,3.334324,2.164127,-9.955208,1.226795,-0.643117
3217185.706,,354.365,394.978,0,0,3217.185706,-8.288533,1.687694,1.095389,-9.383922,1.395072,-0.606211
3217252.365,,354.809,395.481,0,0,3217.252365,-7.784984,2.132064,1.383805,-9.168789,1.458441,-0.592314
3217319.024,,358.095,396.224,0,0,3217.319024,-7.041435,5.418434,3.516808,-10.558243,1.049167,-0.682074
3217385.681,,358.351,399.011,0,0,3217.385681,-4.253886,5.674804,3.683203,-7.93709,1.821247,-0.512744
3217452.338,,357.312,398.418,0,0,3217.452338,-4.846337,4.636173,3.009086,-7.855423,1.845303,-0.507469
3217518.994,,358.893,398.327,0,0,3217.518994,-4.936789,6.217543,4.035466,-8.972255,1.516332,-0.579617
3217585.652,,357.487,398.785,0,0,3217.585652,-4.47824,4.811913,3.123149,-7.601388,1.920131,-0.491058
3217652.308,,357.502,400.429,0,0,3217.652308,-2.833691,4.827283,3.133124,-5.966815,2.401606,-0.385463
3217718.969,,358.992,401.923,0,0,3217.718969,-1.339142,6.317653,4.100441,-5.439584,2.556906,-0.351403
3217785.623,,358.731,403.831,0,0,3217.785623,0.569406,6.057022,3.931281,-3.361874,3.168911,-0.217181
3217852.279,,360.244,402.407,0,0,3217.852279,-0.854045,7.570392,4.913526,-5.767571,2.460295,-0.372591
3217918.938,,358.288,401.936,0,0,3217.918938,-1.324496,5.614762,3.644234,-4.96873,2.6956,-0.320985
3217985.595,,358.059,403.747,0,0,3217.985595,0.487053,5.386132,3.495842,-3.00879,3.272915,-0.194371
3218052.253,,360.1,402.732,0,0,3218.052253,-0.527399,7.427501,4.820783,-5.348182,2.58383,-0.345498
3218118.91,,356.736,401.269,0,0,3218.11891,-1.98985,4.063871,2.637636,-4.627486,2.796116,-0.298941
3218185.57,,356.908,400.684,0,0,3218.18557,-2.574301,4.236241,2.749511,-5.323813,2.591008,-0.343924
3218252.226,,359.395,399.736,0,0,3218.252226,-3.521753,6.72361,4.363926,-7.885679,1.836391,-0.509423
3218318.886,,358.737,401.414,0,0,3218.318886,-1.843204,6.06598,3.937095,-5.780299,2.456546,-0.373413
3218385.54,,359.118,399.313,0,0,3218.38554,-3.943655,6.44735,4.184621,-8.128276,1.764932,-0.525095
3218452.202,,357.16,397.408,0,0,3218.452202,-5.848107,4.48972,2.91403,-8.762137,1.578223,-0.566043
3218518.86,,356.178,395.216,0,0,3218.51886,-8.039558,3.508089,2.276908,-10.316466,1.120384,-0.666455
3218585.511,,354.606,394.427,0,0,3218.585511,-8.82801,1.936459,1.256849,-10.084859,1.188606,-0.651493
3218652.172,,353.332,393.221,0,0,3218.652172,-10.033461,0.662829,0.430205,-10.463667,1.077025,-0.675964
3218718.832,,352.16,394.029,0,0,3218.718832,-9.224913,-0.508802,-0.330236,-8.894677,1.539183,-0.574606
3218785.487,,355.333,393.5,0,0,3218.785487,-9.753364,2.664568,1.729425,-11.482789,0.776835,-0.7418
3218852.141,,354.582,394.923,0,0,3218.852141,-8.329816,1.913937,1.242232,-9.572047,1.339658,-0.618364
3218918.804,,354.562,395.371,0,0,3218.918804,-7.881267,1.894307,1.229491,-9.110758,1.475535,-0.588565
3218985.46,,355.509,395.422,0,0,3218.98546,-7.829719,2.841677,1.844376,-9.674095,1.309599,-0.624957
3219052.116,,355.303,395.669,0,0,3219.052116,-7.58217,2.636046,1.710913,-9.293083,1.421829,-0.600343
3219118.775,,355.987,396.484,0,0,3219.118775,-6.766622,3.320416,2.155099,-8.921721,1.531217,-0.576353
3219185.431,,357.07,396.478,0,0,3219.185431,-6.772073,4.403785,2.858255,-9.630329,1.322491,-0.62213
3219252.09,,356.304,397.397,0,0,3219.25209,-5.852525,3.638155,2.361326,-8.213851,1.739725,-0.530624
3219318.75,,356.487,400.642,0,0,3219.31875,-2.606977,3.821524,2.480342,-5.087318,2.660669,-0.328646
3219385.401,,356.593,413.921,0,0,3219.385401,10.672572,3.927894,2.54938,8.123192,6.551924,0.524767
3219452.061,,356.228,419.939,0,0,3219.452061,16.69112,3.563263,2.312719,14.378402,8.394443,0.92886
3219518.717,,356.232,422.028,0,0,3219.518717,18.780668,3.567633,2.315555,16.465114,9.009099,1.063664
3219585.375,,356.606,422.166,0,0,3219.585375,18.919217,3.942002,2.558537,16.360679,8.978337,1.056917
3219652.035,,357.046,420.976,0,0,3219.652035,17.729765,4.382372,2.844357,14.885408,8.543785,0.961613
3219718.689,,357.001,419.631,0,0,3219.718689,16.385313,4.337741,2.81539,13.569924,8.156299,0.876632
3219785.35,,356.868,418.001,0,0,3219.78535,14.755862,4.205111,2.729306,12.026555,7.701689,0.776928
3219852.003,,356.867,415.875,0,0,3219.852003,12.63041,4.20448,2.728897,9.901513,7.075741,0.639648
3219918.662,,354.998,413.531,0,0,3219.918662,10.286958,2.33585,1.516072,8.770886,6.742707,0.566609
3219985.318,,356.131,413.163,0,0,3219.985318,9.919506,3.469219,2.25168,7.667827,6.417792,0.49535
3220051.979,,356.414,412.734,0,0,3220.051979,9.491054,3.752588,2.435599,7.055455,6.237414,0.45579
3220118.637,,357.864,411.661,0,0,3220.118637,8.418603,5.202958,3.376954,5.041648,5.644232,0.325696
3220185.296,,356.443,411.63,0,0,3220.185296,8.388151,3.782327,2.454901,5.93325,5.90686,0.383294
3220251.953,,356.25,409.545,0,0,3220.251953,6.303699,3.589697,2.329875,3.973824,5.329696,0.256713
3220318.606,,356.578,408.859,0,0,3220.318606,5.618247,3.918066,2.543001,3.075246,5.065013,0.198664
3220385.264,,355.829,408.685,0,0,3220.385264,5.444795,3.169435,2.057106,3.387689,5.157046,0.218848
3220451.925,,357.377,407.016,0,0,3220.451925,3.776343,4.717805,3.062068,0.714275,4.369572,0.046143
3220518.582,,357.089,406.676,0,0,3220.518582,3.436891,4.430174,2.875383,0.561509,4.324573,0.036274
3220585.241,,355.784,406.874,0,0,3220.585241,3.63544,3.125543,2.028619,1.606821,4.632478,0.103802
3220651.896,,357.9,409.233,0,0,3220.651896,5.994988,5.241913,3.402238,2.59275,4.922891,0.167494
3220718.553,,357.815,411.367,0,0,3220.718553,8.129536,5.157282,3.347309,4.782227,5.567817,0.308937
3220785.209,,355.84,410.443,0,0,3220.785209,7.206084,3.182651,2.065684,5.140399,5.67332,0.332075
3220851.871,,357.383,410.495,0,0,3220.851871,7.258632,4.726021,3.0674,4.191231,5.393735,0.270758
3220918.525,,356.895,411.547,0,0,3220.918525,8.31118,4.23839,2.750906,5.560274,5.796997,0.3592
3220985.183,,357.074,410.203,0,0,3220.985183,6.967728,4.417759,2.867325,4.100403,5.366981,0.26489
3221051.839,,356.977,410.397,0,0,3221.051839,7.162276,4.321128,2.804607,4.357668,5.442761,0.28151
3221118.5,,357.297,408.896,0,0,3221.1185,5.661824,4.641498,3.012541,2.649282,4.939543,0.171146
3221185.153,,357.223,408.874,0,0,3221.185153,5.640371,4.567867,2.964752,2.67562,4.947301,0.172848
3221251.815,,358.217,406.74,0,0,3221.251815,3.506919,5.562236,3.610142,-0.103223,4.128772,-0.006668
3221318.468,,357.16,406.537,0,0,3221.318468,3.304467,4.505605,2.924341,0.380126,4.271146,0.024557
3221385.125,,357.301,406.266,0,0,3221.385125,3.034015,4.646974,3.016096,0.017919,4.164455,0.001158
3221451.788,,357.253,405.855,0,0,3221.451788,2.623563,4.599344,2.985181,-0.361618,4.052659,-0.023361
3221518.442,,356.87,404.886,0,0,3221.518442,1.655111,4.216713,2.736837,-1.081726,3.840546,-0.069881
3221585.098,,357.685,404.856,0,0,3221.585098,1.625659,5.032082,3.266048,-1.640389,3.675988,-0.105971
3221651.754,,357.273,404.955,0,0,3221.651754,1.725206,4.620451,2.998881,-1.273675,3.784006,-0.082281
3221718.416,,357.107,402.808,0,0,3221.718416,-0.421246,4.45482,2.891379,-3.312625,3.183418,-0.213999
3221785.072,,356.989,403.49,0,0,3221.785072,0.261302,4.337189,2.815032,-2.553729,3.406956,-0.164974
3221851.73,,357.49,404.212,0,0,3221.85173,0.98385,4.838559,3.140443,-2.156593,3.523936,-0.139318
3221918.39,,356.811,405.789,0,0,3221.91839,2.561398,4.159928,2.699981,-0.138583,4.118356,-0.008953
3221985.048,,356.569,403.558,0,0,3221.985048,0.330945,3.918297,2.543151,-2.212206,3.507555,-0.142911
3222051.702,,355.26,404.469,0,0,3222.051702,1.242493,2.609666,1.693791,-0.451298,4.026244,-0.029154
3222118.358,,356.039,403.64,0,0,3222.118358,0.414041,3.389035,2.199636,-1.785596,3.633216,-0.115351
3222185.018,,356.713,404.706,0,0,3222.185018,1.480588,4.063404,2.637332,-1.156744,3.818449,-0.074727
3222251.675,,355.973,404.765,0,0,3222.251675,1.540136,3.323773,2.157279,-0.617142,3.977393,-0.039868
3222318.331,,356.74,402.326,0,0,3222.318331,-0.898316,4.091142,2.655336,-3.553652,3.112422,-0.22957
3222384.991,,356.405,402.75,0,0,3222.384991,-0.473769,3.756511,2.438145,-2.911914,3.301451,-0.188113
3222451.65,,355.898,401.247,0,0,3222.45165,-1.976221,3.24988,2.109319,-4.08554,2.95575,-0.26393
3222518.302,,355.022,398.764,0,0,3222.518302,-4.458673,2.374249,1.540995,-5.999668,2.391929,-0.387585
3222584.964,,353.574,399.825,0,0,3222.584964,-3.397126,0.926618,0.601417,-3.998543,2.981376,-0.25831
3222651.622,,355.971,399.366,0,0,3222.651622,-3.855578,3.323987,2.157418,-6.012996,2.388004,-0.388446
3222718.275,,357.363,400.215,0,0,3222.718275,-3.006031,4.716356,3.061128,-6.067159,2.37205,-0.391945
3222784.937,,356.235,402.471,0,0,3222.784937,-0.749483,3.588725,2.329244,-3.078728,3.252314,-0.198889
3222851.593,,357.013,404.336,0,0,3222.851593,1.116064,4.367094,2.834441,-1.718377,3.653016,-0.111009
3222918.252,,355.395,403.82,0,0,3222.918252,0.600612,2.749463,1.784525,-1.183914,3.810446,-0.076482
3222984.909,,353.669,401.639,0,0,3222.984909,-1.579841,1.023832,0.664513,-2.244354,3.498085,-0.144988
3223051.563,,353.217,403.422,0,0,3223.051563,0.203707,0.572201,0.371384,-0.167677,4.109786,-0.010832
3223118.222,,352.799,401.738,0,0,3223.118222,-1.479746,0.15457,0.100323,-1.580068,3.693756,-0.102074
3223184.882,,354.299,404.397,0,0,3223.184882,1.179802,1.654939,1.07413,0.105672,4.190303,0.006827
3223251.538,,354.327,403.433,0,0,3223.251538,0.216349,1.683308,1.092542,-0.876193,3.901087,-0.056603
3223318.197,,355.708,405.257,0,0,3223.318197,2.040897,3.064677,1.989113,0.051783,4.17443,0.003345
3223384.85,,357.228,405.138,0,0,3223.38485,1.922444,4.585045,2.975901,-1.053457,3.848873,-0.068054
3223451.51,,358.379,404.94,0,0,3223.45151,1.724991,5.736414,3.723192,-1.9982,3.570592,-0.129086
3223518.165,,358.951,405.709,0,0,3223.518165,2.494539,6.308783,4.094685,-1.600146,3.687842,-0.103371
3223584.823,,359.316,403.526,0,0,3223.584823,0.312086,6.674152,4.331826,-4.01974,2.975132,-0.259679
3223651.486,,360.425,403.889,0,0,3223.651486,0.675633,7.783521,5.051856,-4.376223,2.870127,-0.282709
3223718.141,,357.853,403.447,0,0,3223.718141,0.234181,5.21189,3.382751,-3.148571,3.231742,-0.203401
3223784.8,,360.16,402.237,0,0,3223.7848,-0.975272,7.519258,4.880338,-5.85561,2.434363,-0.378279
3223851.459,,358.35,400.95,0,0,3223.851459,-2.261725,5.709627,3.705806,-5.96753,2.401396,-0.385509
3223918.114,,357.249,398.9,0,0,3223.918114,-4.311177,4.608996,2.991446,-7.302624,2.008134,-0.471757
3223984.778,,356.545,398.553,0,0,3223.984778,-4.65763,3.905365,2.534758,-7.192388,2.040605,-0.464636
3224051.433,,356.524,399.669,0,0,3224.051433,-3.541083,3.884734,2.521367,-6.06245,2.373436,-0.391641
3224118.09,,359.477,398.98,0,0,3224.11809,-4.229536,6.838102,4.438237,-8.667773,1.606019,-0.559947
3224184.752,,358.388,399.082,0,0,3224.184752,-4.126988,5.749471,3.731666,-7.858655,1.844351,-0.507677
3224251.405,,356.744,397.767,0,0,3224.251405,-5.441441,4.10584,2.664875,-8.106317,1.7714,-0.523677
3224318.067,,355.223,396.356,0,0,3224.318067,-6.851894,2.585209,1.677917,-8.529811,1.646657,-0.551035
3224384.727,,355.773,400.885,0,0,3224.384727,-2.322347,3.135577,2.035131,-4.357478,2.875649,-0.281498
3224451.383,,356.639,406.57,0,0,3224.451383,3.3632,4.001946,2.597443,0.765757,4.384736,0.049469
3224518.045,,356.429,408.833,0,0,3224.518045,5.626747,3.792315,2.461383,3.165364,5.091558,0.204486
3224584.701,,355.805,410.138,0,0,3224.584701,6.932294,3.168683,2.056618,4.875676,5.595344,0.314974
3224651.357,,356.666,409.142,0,0,3224.651357,5.936842,4.030052,2.615686,3.321156,5.137448,0.21455
3224718.018,,355.636,408.668,0,0,3224.718018,5.463389,3.000421,1.947408,3.51598,5.194835,0.227136
3224784.676,,356.694,407.537,0,0,3224.784676,4.332936,4.058789,2.634337,1.698598,4.659511,0.109731
3224851.334,,356.847,407.91,0,0,3224.851334,4.706483,4.212158,2.733881,1.972602,4.740221,0.127432
3224917.992,,356.487,405.731,0,0,3224.917992,2.52803,3.852527,2.500464,0.027566,4.167296,0.001781
3224984.647,,356.529,405.846,0,0,3224.984647,2.643577,3.894895,2.527963,0.115614,4.193232,0.007469
3225051.312,,357.695,405.798,0,0,3225.051312,2.596124,5.061264,3.284989,-0.688865,3.956266,-0.044501
3225117.966,,356.187,404.353,0,0,3225.117966,1.151671,3.553633,2.306468,-1.154797,3.819023,-0.074601
3225184.626,,356.923,407.419,0,0,3225.184626,4.218218,4.290001,2.784404,1.433813,4.581517,0.092626
3225251.283,,358.263,406.742,0,0,3225.251283,3.541765,5.63037,3.654364,-0.112599,4.12601,-0.007274
3225317.944,,357.159,409.85,0,0,3225.317944,6.650312,4.526738,2.938057,3.712254,5.252649,0.239816
3225384.597,,358.033,409.454,0,0,3225.384597,6.254858,5.401107,3.505562,2.749297,4.969003,0.177607
3225451.258,,359.941,413.437,0,0,3225.451258,10.238405,7.309475,4.744179,5.494226,5.777542,0.354933
3225517.917,,362.26,416.124,0,0,3225.517917,12.925952,9.628844,6.249554,6.676398,6.12576,0.431302
3225584.577,,361.089,415.455,0,0,3225.584577,12.257499,8.458212,5.489761,6.767738,6.152664,0.437203
3225651.236,,361.094,416.994,0,0,3225.651236,13.797046,8.463581,5.493246,8.3038,6.605123,0.536434
3225717.891,,358.924,416.415,0,0,3225.717891,13.218593,6.293949,4.085057,9.133536,6.849528,0.590036
3225784.551,,359.731,417.201,0,0,3225.784551,14.00514,7.101318,4.609076,9.396064,6.926858,0.606996
3225851.208,,357.728,416.224,0,0,3225.851208,13.028686,5.098686,3.309277,9.719409,7.022101,0.627884
3225917.867,,359.586,415.744,0,0,3225.917867,12.549233,6.957055,4.515442,8.033791,6.52559,0.518991
3225984.528,,357.232,414.399,0,0,3225.984528,11.20478,4.603423,2.987829,8.216951,6.579541,0.530824
3226051.186,,358.771,411.921,0,0,3226.051186,8.727327,6.142792,3.986949,4.740378,5.55549,0.306233
3226117.843,,357.049,411.88,0,0,3226.117843,8.686873,4.42116,2.869532,5.817341,5.872718,0.375806
3226184.502,,357.874,413.41,0,0,3226.184502,10.21742,5.246529,3.405234,6.812186,6.165757,0.440075
3226251.156,,361.053,413.624,0,0,3226.251156,10.431967,8.425897,5.468787,4.96318,5.621118,0.320627
3226317.818,,361.518,415.289,0,0,3226.317818,12.097514,8.891266,5.770832,6.326681,6.022748,0.40871
3226384.479,,362.215,410.134,0,0,3226.384479,6.94306,9.588634,6.223456,0.719604,4.371141,0.046487
3226451.136,,359.343,409.853,0,0,3226.451136,6.662607,6.717002,4.359638,2.302969,4.837534,0.148774
3226517.789,,359.708,407.77,0,0,3226.517789,4.580154,7.082371,4.596778,-0.016625,4.15428,-0.001074
3226584.453,,359.382,409.198,0,0,3226.584453,6.0087,6.756739,4.385428,1.623272,4.637324,0.104865
3226651.112,,360.457,409.923,0,0,3226.651112,6.734247,7.832107,5.083391,1.650856,4.645449,0.106647
3226717.771,,361.975,407.396,0,0,3226.717771,4.207793,9.350476,6.068881,-1.861087,3.610979,-0.120228
3226784.429,,359.211,406.72,0,0,3226.784429,3.53234,6.586844,4.275159,-0.742819,3.940374,-0.047987
3226851.081,,360.222,404.896,0,0,3226.851081,1.708887,7.598212,4.931583,-3.222696,3.209907,-0.20819
3226917.742,,357.606,402.505,0,0,3226.917742,-0.681567,4.982581,3.23392,-3.915487,3.005841,-0.252945
3226984.401,,355.366,400.593,0,0,3226.984401,-2.59302,2.742949,1.780298,-4.373318,2.870983,-0.282521
3227051.059,,354.373,400.912,0,0,3227.051059,-2.273474,1.750317,1.136035,-3.409509,3.15488,-0.220258
3227117.719,,357.289,402.882,0,0,3227.117719,-0.302927,4.666686,3.028889,-3.331817,3.177765,-0.215239
3227184.376,,356.874,401.836,0,0,3227.184376,-1.348381,4.252054,2.759775,-4.108156,2.949089,-0.265391
3227251.032,,357.856,402.777,0,0,3227.251032,-0.406834,5.234422,3.397376,-3.804211,3.038618,-0.245756
3227317.695,,359.236,403.091,0,0,3227.317695,-0.092288,6.61479,4.293297,-4.385585,2.86737,-0.283313
3227384.353,,360.492,405.17,0,0,3227.384353,1.987258,7.871159,5.108737,-3.121479,3.239722,-0.201651
3227451.011,,362.604,404.96,0,0,3227.451011,1.777805,9.983527,6.479759,-4.701954,2.774181,-0.303751
3227517.67,,363.365,406.086,0,0,3227.51767,2.904351,10.744895,6.973922,-4.06957,2.960454,-0.262899
3227584.325,,362.965,402.263,0,0,3227.584325,-0.918102,10.345263,6.714543,-7.632645,1.910924,-0.493077
3227650.983,,360.663,401.617,0,0,3227.650983,-1.563556,8.043631,5.22068,-6.784236,2.160829,-0.438269
3227717.64,,360.897,400.442,0,0,3227.71764,-2.73801,8.278,5.372795,-8.110805,1.770078,-0.523967
3227784.299,,359.159,398.406,0,0,3227.784299,-4.773463,6.540368,4.244994,-9.018457,1.502723,-0.582602
3227850.962,,358.613,398.555,0,0,3227.850962,-4.623917,5.994736,3.890854,-8.514771,1.651087,-0.550063
3227917.616,,357.215,396.898,0,0,3227.917616,-6.280371,4.597104,2.983728,-9.264099,1.430367,-0.598471
3227984.279,,358.319,397.383,0,0,3227.984279,-5.794824,5.701472,3.700513,-9.495337,1.362254,-0.613409
3228050.933,,357.441,396.155,0,0,3228.050933,-7.022278,4.82384,3.13089,-10.153168,1.168485,-0.655906
3228117.594,,356.989,393.14,0,0,3228.117594,-10.036732,4.372209,2.837761,-12.874492,0.366898,-0.831706
3228184.248,,356.667,395.579,0,0,3228.184248,-7.597186,4.050577,2.629007,-10.226193,1.146975,-0.660623
3228250.908,,356.301,394.222,0,0,3228.250908,-8.953639,3.684945,2.391695,-11.345335,0.817323,-0.732921
3228317.566,,357.258,394.889,0,0,3228.317566,-8.286093,4.642313,3.01307,-11.299164,0.830923,-0.729938
3228384.225,,355.736,393.977,0,0,3228.384225,-9.197547,3.120681,2.025463,-11.22301,0.853355,-0.725018
3228450.887,,355.648,393.668,0,0,3228.450887,-9.506001,3.033049,1.968586,-11.474586,0.779251,-0.741271
3228517.543,,354.454,392.919,0,0,3228.517543,-10.254455,1.839417,1.193865,-11.448319,0.786988,-0.739574
3228584.2,,353.83,391.157,0,0,3228.5842,-12.015909,1.215785,0.789099,-12.805008,0.387366,-0.827217
3228650.858,,354.137,393.832,0,0,3228.650858,-9.340362,1.523153,0.988595,-10.328957,1.116705,-0.667262
3228717.521,,356.318,392.246,0,0,3228.717521,-10.925816,3.704521,2.404401,-13.330218,0.232661,-0.861146
3228784.176,,355.907,395.66,0,0,3228.784176,-7.51127,3.293889,2.137883,-9.649153,1.316946,-0.623346
3228850.835,,355.026,399.014,0,0,3228.850835,-4.156724,2.413257,1.566313,-5.723037,2.473413,-0.369714
3228917.491,,356.045,401.244,0,0,3228.917491,-1.926178,3.432625,2.227928,-4.154107,2.935553,-0.26836
3228984.155,,354.531,401.346,0,0,3228.984155,-1.823632,1.918993,1.245513,-3.069145,3.255137,-0.19827
3229050.812,,352.472,400.873,0,0,3229.050812,-2.296086,-0.139639,-0.090632,-2.205454,3.509544,-0.142475
3229117.469,,352.904,401.596,0,0,3229.117469,-1.57254,0.292729,0.189994,-1.762534,3.640009,-0.113862
3229184.127,,349.033,398.475,0,0,3229.184127,-4.692994,-3.577903,-2.322221,-2.370773,3.460848,-0.153154
3229250.786,,351.193,399.45,0,0,3229.250786,-3.717448,-1.417535,-0.920044,-2.797404,3.33518,-0.180715
3229317.443,,351.487,398.115,0,0,3229.317443,-5.051902,-1.123167,-0.728986,-4.322916,2.885829,-0.279265
3229384.104,,351.688,400.039,0,0,3229.384104,-3.127356,-0.921799,-0.598289,-2.529067,3.414221,-0.16338
3229450.763,,356.952,400.456,0,0,3229.450763,-2.70981,4.342569,2.818523,-5.528333,2.530765,-0.357136
3229517.415,,357.17,401.849,0,0,3229.517415,-1.316264,4.560937,2.960254,-4.276518,2.899496,-0.276268
3229584.077,,358.255,399.895,0,0,3229.584077,-3.269718,5.646304,3.664706,-6.934425,2.11659,-0.447971
3229650.737,,357.21,400.673,0,0,3229.650737,-2.491173,4.601672,2.986693,-5.477865,2.54563,-0.353876
3229717.394,,356.573,398.934,0,0,3229.717394,-4.229627,3.96504,2.57349,-6.803117,2.155268,-0.439489
3229784.051,,356.575,398.078,0,0,3229.784051,-5.085081,3.967408,2.575027,-7.660108,1.902835,-0.494851
3229850.71,,355.798,397.395,0,0,3229.85071,-5.767535,3.190776,2.070957,-7.838492,1.85029,-0.506375
3229917.369,,354.98,396.668,0,0,3229.917369,-6.493989,2.373144,1.540277,-8.034266,1.792623,-0.519022
3229984.03,,355.104,395.722,0,0,3229.98403,-7.439443,2.497512,1.620998,-9.060441,1.490356,-0.585314
3230050.687,,355.785,396.809,0,0,3230.050687,-6.351898,3.178879,2.063236,-8.415134,1.680436,-0.543627
3230117.342,,356.472,396.469,0,0,3230.117342,-6.691352,3.866247,2.509369,-9.200721,1.449035,-0.594376
3230184.003,,357.286,397.487,0,0,3230.184003,-5.672806,4.680615,3.03793,-8.710736,1.593364,-0.562723
3230250.657,,357.821,396.295,0,0,3230.250657,-6.86426,5.215983,3.385408,-10.249668,1.14006,-0.66214
3230317.32,,358.226,396.307,0,0,3230.31732,-6.851715,5.62135,3.64851,-10.500225,1.066257,-0.678326
3230383.976,,356.834,395.987,0,0,3230.383976,-7.171169,4.229718,2.745278,-9.916447,1.238213,-0.640613
3230450.636,,357.462,394.858,0,0,3230.450636,-8.299623,4.858086,3.153117,-11.45274,0.785686,-0.739859
3230517.29,,357.279,395.374,0,0,3230.51729,-7.783078,4.675454,3.03458,-10.817658,0.972754,-0.698832
3230583.955,,355.916,394.485,0,0,3230.583955,-8.671532,3.312821,2.15017,-10.821702,0.971563,-0.699094
3230650.614,,355.771,396.635,0,0,3230.650614,-6.520986,3.168189,2.056298,-8.577284,1.632673,-0.554102
