TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
3057937.539,,556.617,640.162,3057.937539,0,0,6.3687102096997705,-3.671738038449348,-0.92396792601196,7.29267813571173,5.207067482201784,0.21193796826254876,287.2550139803588,114.09458511405764,1.5865612481307223,47.02377065730276,0,0,0,0,3.035988592626802
3058004.194,,555.294,637.089,3058.004194,0,0,3.2966748816911604,-4.993502497280133,-1.2565427541494605,4.553217635840621,4.807685047586521,0.13232445979916918,288.4852253499346,114.58657163613584,0.6672275288204056,19.775822917934097,0,0,0,0,3.0472689854898722
3058070.849,,556.626,638.233,3058.0708489999997,0,0,4.441639523483332,-3.6602669706362576,-0.9210816414088266,5.362721164892158,4.92570152940017,0.15585004670371205,287.7990363773739,114.9717069914694,0.544501718057758,16.138377224719214,0,0,0,0,3.0629588608719023
3058137.512,,556.106,637.63,3058.1375120000002,0,0,3.8396042508494475,-4.179031310229789,-1.051610163288435,4.891214414137883,4.856961164623005,0.14214723671850427,286.5671030296832,115.19952216346184,0.617650121631896,18.306408088747645,0,0,0,0,3.0759966944095964
3058204.171,Input1*2*1,554.476,638.004,3058.2041710000003,0,0,4.2145688901271114,-5.807795738492359,-1.4614305712944624,5.675999461421574,4.9713739706658595,0.16495446135517763,286.0487882958793,115.78105579917964,0.5734105780674453,16.995201129035255,0,0,0,0,3.097827104898406
3058270.829,,554.781,640.393,3058.270829,0,0,6.604533484734475,-5.501560199813866,-1.3843773331284988,7.9889108178629735,5.308570352445527,0.23217170645134083,286.7603827411842,116.50238716341724,0.7185637050393197,21.297365549700682,0,0,0,0,3.1186504139229148
3058337.482,,555.39,639.82,3058.337482,0,0,6.032497976793252,-4.8913247683334475,-1.2308333772503541,7.263331354043606,5.202789052521454,0.21108509951309315,286.3562448223875,115.40686757136609,0.6426238210880884,19.04659855859306,0,0,0,0,3.083892059451296
3058404.142,,554.21,638.558,3058.404142,0,0,4.771462539947265,-6.070089221627086,-1.5274273602777906,6.298889900225056,5.062184369267923,0.18305674581000825,285.5492204027707,115.36686361604745,0.40616115685523696,12.038129074668568,0,0,0,0,3.0864283359042206
3058470.806,,555.561,640.754,3058.470806,0,0,6.968427130780242,-4.717853615302715,-1.1871855559456086,8.155612686725851,5.332873604215174,0.2370163540190646,285.2339073479584,115.30810301152503,0.3372821077855994,9.996636752604205,0,0,0,0,3.086101234205585
3058537.464,,555.576,646.451,3058.537464,0,0,12.666391604600221,-4.701618134706905,-1.1831004769946603,13.849492081594882,6.162976982320267,0.40249043747973007,283.95579286287295,116.30989567141756,0.8633971631319781,25.59005536856472,0,0,0,0,3.12618575008703
3058604.116,,557.192,650.517,3058.604116,0,0,16.733355961416237,-3.0843827798345274,-0.7761809486239646,17.5095369100402,6.696570226119283,0.5088577349601974,283.9868206635202,115.55455023483238,0.4599535246329651,13.632470275472349,0,0,0,0,3.1008718517364393
3058670.775,,556.503,651.33,3058.670775,0,0,17.547320389319452,-3.7721473097376474,-0.9492323336899039,18.496552723009355,6.84046599625575,0.5375421389817215,283.5403148913192,116.24826955532659,0.6300921725251807,18.675175539989194,0,0,0,0,3.1264419523479887
3058737.434,,556.343,647.971,3058.7374339999997,0,0,14.189284787029464,-3.930911854156875,-0.9891797620851721,15.178464549114636,6.356726174776107,0.4411126993431373,283.5391742276277,115.54497594404624,0.06889279487208455,2.0418997311456693,0,0,0,0,3.103054834956297
3058804.094,,554.209,641.899,3058.804094,0,0,8.118249169014234,-6.063676394557206,-1.5258138013366405,9.644062970350875,5.5498728630495,0.2802733198553218,283.3958788172748,116.012223162554,0.8396805796430604,24.887124306765305,0,0,0,0,3.11941518484304
3058870.755,,555.678,638.539,3058.870755,0,0,4.759213535273375,-4.5934409309383,-1.1558815464875076,5.9150950817608825,5.006231414663119,0.17190299782589372,283.4934640201709,116.2422739796957,0.6565467125734925,19.459256347169347,0,0,0,0,3.126506570905946
3058937.412,,555.449,633.702,3058.937412,0,0,-0.07682218652371375,-4.821205555965776,-1.2131903812940672,1.1363681947703534,4.309546947565494,0.03302484518251734,283.6497872358883,115.98649343597232,0.128196288716673,3.7995840922198534,0,0,0,0,3.1171179769003228
3059004.07,,557.926,629.536,3059.00407,0,0,-4.241857924042961,-2.3429701769709936,-0.5896309416776183,-3.6522269823653426,3.611423795097574,-0.1061400972141803,284.37131799730685,116.36552150828044,0.8557691811752662,25.36397114109888,0,0,0,0,3.1258038012311493
3059070.726,,555.105,625.656,3059.070726,0,0,-8.120893720679874,-5.162734849551839,-1.2991240326034554,-6.821769688076419,3.1493402270068866,-0.19825254601132275,284.5950879940129,115.57617362863098,0.45062904232960493,13.35610381445582,0,0,0,0,3.098302002089586
3059137.382,,556.461,622.975,3059.1373820000003,0,0,-10.800929547501482,-3.805499536640582,-0.9576242306395755,-9.843305316861906,2.7088344209337984,-0.2860636505576502,283.20134772632457,115.84379309932889,0.23150791275388416,6.861616598487089,0,0,0,0,3.114924860616858
3059204.045,,555.763,626.836,3059.204045,0,0,-6.938965303257419,-4.5022641085101895,-1.132940154890418,-5.8060251483670005,3.2974243213880223,-0.16873323499640133,283.58292337465457,116.1996668523354,0.3516787199617427,10.423335053732274,0,0,0,0,3.124595527344976
3059270.699,,556.356,629.48,3059.270699,0,0,-4.294001219376469,-3.908028861677735,-0.9834220741399586,-3.31057914523651,3.661232195320892,-0.09621121414613411,283.6893050493834,115.63090849528236,0.7782319977399118,23.0658621109097,0,0,0,0,3.105090897198422
3059337.357,,554.865,631.441,3059.337357,0,0,-2.332037107822316,-5.397793555221483,-1.3582681623445876,-0.9737689454777285,4.00191275883234,-0.028299426907529745,282.82505187784534,116.75722988864875,1.1131434235420807,32.99223469563451,0,0,0,0,3.147484010107576
3059404.021,,555.366,636.233,3059.4040210000003,0,0,2.460927060326071,-4.895558152079843,-1.2318985571033085,3.6928256174293796,4.68224959814208,0.1073199644823612,282.89160618623856,116.27464144053076,0.5348680974561423,15.8528482756773,0,0,0,0,3.1310482442629484
3059470.676,,556.25,638.28,3059.470676,0,0,4.508891068125536,-4.010322930227403,-1.009160723745869,5.518051791871405,4.9483469823921755,0.160364226114664,282.50080715632464,116.3006169118117,0.20698840861614914,6.134887932598796,0,0,0,0,3.1342250044037203
3059537.338,,557.249,635.482,3059.537338,0,0,1.7118551469806107,-3.0100875931570954,-0.7574872178494608,2.4693423648300716,4.5038795431049286,0.07176340351344009,282.3795270848336,117.10065468500659,0.643560746619872,19.074367906534185,0,0,0,0,3.161517479766132
3059603.992,,556.219,635.52,3059.6039920000003,0,0,1.7508190799600243,-4.038852418838246,-1.0163391508159956,2.76715823077602,4.5472977364368425,0.0804184529164638,282.1848956306567,116.20592286243183,0.5607646565990155,16.620391198701764,0,0,0,0,3.1330011038953987
3059670.651,,555.435,631.947,3059.670651,0,0,-1.8212169449307112,-4.821617166363808,-1.213293948352835,-0.6079229965778761,4.055248970751668,-0.017667304432903107,282.29923429950543,116.28251365491754,0.19308815214941996,5.722901018800604,0,0,0,0,3.1348400684967785
3059737.312,,557.243,630.194,3059.7373119999997,0,0,-3.573252971079228,-3.01238189132755,-0.7580644960586284,-2.8151884750205993,3.733454566100039,-0.08181429573180787,282.6382893498082,116.57542124139229,0.28300134512048813,8.38782011367841,0,0,0,0,3.142531459251058
3059803.969,,556.718,629.579,3059.803969,0,0,-4.187289085248153,-3.5361467049121984,-0.8898512086598065,-3.2974378765883468,3.663148044031572,-0.0958293059190254,282.61376051181674,116.06373829072872,0.3150880326653268,9.338831011012962,0,0,0,0,3.1256836797589536
3059870.625,,557.999,630.608,3059.870625,0,0,-3.1573252440521173,-2.253911551523288,-0.5672225187134897,-2.5901027253386277,3.766269529013144,-0.07527291058019321,282.5947984569321,116.09598073453964,0.32301797261889176,9.57386491099116,0,0,0,0,3.126868001693027
3059937.286,,555.778,627.883,3059.937286,0,0,-5.881361360733081,-4.473676319979745,-1.1257470587273135,-4.7556143020057675,3.450562372177865,-0.1382064605418179,282.7139155618476,116.2221443442648,0.3242179404460846,9.609430516775678,0,0,0,0,3.130352869029522
3060003.94,,555.945,633.827,3060.00394,0,0,0.06360239119715061,-4.305441232640078,-1.0834167063828568,1.1470190975800074,4.311099729032929,0.033334379027235635,282.1988848108987,116.12549296531462,0.31590883651326646,9.363158651654603,0,0,0,0,3.130241833018653
3060070.602,,559.631,639.563,3060.070602,0,0,5.8005662286244615,-0.6182060115563672,-0.15565562780217992,5.956221856426642,5.0122272344220296,0.17309821375365686,282.227765283539,115.04314972871637,1.3844924591381995,41.034694344125676,0,0,0,0,3.0941594432321082
3060137.261,,556.908,639.459,3060.137261,0,0,5.6975299925021545,-3.339970860554672,-0.8404905625280089,6.5380205550301635,5.097046920895041,0.19000630044351205,281.64004133228707,114.72042189307855,0.5716257825077374,16.94230193137195,0,0,0,0,3.0871617191415686
3060203.92,,556.355,640.756,3060.20392,0,0,6.995493726207428,-3.8917357240447927,-0.9793224878544492,7.974816214061877,5.3065155182249635,0.23176209263903752,281.6716098311201,115.26917918716723,0.5454478247344847,16.166418690773583,0,0,0,0,3.105134421007218
3060270.575,,561.456,638.338,3060.270575,0,0,4.578457371913373,1.2104993238588122,0.3044727699441346,4.2739846019692385,4.766976021521787,0.12420945996382918,282.0723005900999,115.81798394788423,0.32784667651502913,9.716981897399323,0,0,0,0,3.1208183714433
3060337.236,,557.988,640.083,3060.337236,0,0,6.324421074191605,-2.256265531553595,-0.5678148137315528,6.8922358879231576,5.148687520215789,0.20030041689617198,282.2317086615955,114.93132407505445,0.39611576689486633,11.740395776180431,0,0,0,0,3.090422450811736
3060403.893,,558.896,642.178,3060.403893,0,0,8.420384688474314,-1.3470304755691132,-0.3390382791074349,8.759422967581749,5.420902331048541,0.2545641357474226,281.82548724083495,114.96342608329965,0.4139322717964343,12.268455591957553,0,0,0,0,3.094025321030901
3060470.55,,557.828,639.508,3060.47055,0,0,5.751348272590121,-2.413795434071062,-0.6074515885791743,6.358799861169295,5.070918565676574,0.18479783394867616,282.43232430849474,115.3315376629678,0.682891637264653,20.240088286763864,0,0,0,0,3.10247091781235
3060537.213,,554.166,638.818,3060.537213,0,0,5.062311913271174,-6.074560295890706,-1.5285523464618862,6.59086425973306,5.104750936864362,0.19154203082976815,282.1706244194046,115.23388783779741,0.23501377028349174,6.965526006726633,0,0,0,0,3.1008352824234366
3060603.866,,556.911,638.591,3060.603866,0,0,4.836275379234735,-3.3283253574750233,-0.8375603875188284,5.673835766753563,4.971058528393809,0.16489158060775602,281.4342249148711,115.58588989758088,0.692041134814709,20.511268409769002,0,0,0,0,3.117145606487552
3060670.523,,555.113,637.822,3060.6705230000002,0,0,4.068238872854977,-5.125090359430601,-1.2896521408842083,5.357891013739185,4.924997347855255,0.15570967407205163,282.3211227180562,115.91568171903599,0.21867163190537475,6.481164644661778,0,0,0,0,3.1225326257322514
3060737.187,,555.896,636.216,3060.7371869999997,0,0,2.4632024374890307,-4.340855246177284,-1.092327378316201,3.5555298158052318,4.6622334192201045,0.10332990860635756,282.1890370918016,115.73500457289347,0.41662805999960373,12.348355517885485,0,0,0,0,3.1173447529708778
3060803.844,,556.087,641.687,3060.803844,0,0,7.935165870781134,-4.148620277097621,-1.043958312726224,8.979124183507357,5.452932289687635,0.2609490369403148,282.12131581552643,116.31547020758019,0.32726384905706585,9.699707591255413,0,0,0,0,3.1370197493907614
3060870.504,,555.448,645.344,3060.870504,0,0,11.593129317270837,-4.786385266917364,-1.2044290989274513,12.797558416198289,6.009616921695333,0.3719194072433365,282.9277131607728,115.50153596376147,0.680283813132032,20.162795510281583,0,0,0,0,3.1051501554190204
3060937.16,,555.891,646.995,3060.93716,0,0,13.24509267578776,-4.3421503453240575,-1.0926532437707317,14.337745919558492,6.234158883473918,0.4166799470794568,282.05518649712894,116.39385897713942,0.7845576124270932,23.253345736056026,0,0,0,0,3.1400270662448633
3061003.82,,554.909,653.804,3061.00382,0,0,20.055056061954474,-5.3229153641023,-1.3394277393203995,21.394483801274873,7.2629516533547935,0.6217610793302455,282.2865981174994,115.72373682901305,0.5068134531997831,15.021342300765918,0,0,0,0,3.116374203842749
3061070.475,,553.601,657.359,3061.070475,0,0,23.611019345702402,-6.62968048998971,-1.6682285209229877,25.27924786662539,7.829306426639013,0.7346591104606698,282.13354890386165,116.08107353838767,0.34091668060263713,10.104361127435215,0,0,0,0,3.129168333369051
3061137.133,,552.185,665.653,3061.1371329999997,0,0,31.905982642648155,-8.044445574773931,-2.0242036356898505,33.930186278338006,9.090515648213495,0.9860704954722305,282.1673547363479,116.47102830510944,0.2784563708141549,8.253112531682477,0,0,0,0,3.141898765240465
3061203.796,,560.932,666.254,3061.2037960000002,0,0,32.507945981689886,0.7037894185961022,0.1769773160208353,32.33096866566905,8.857367762468332,0.9395944375232307,282.1242483946336,115.85836975483728,0.5297634539334558,15.701552770016804,0,0,0,0,3.1218473379486715
3061270.448,,553.017,673.582,3061.2704479999998,0,0,39.83690913161843,-7.209975806291482,-1.8142391159262579,41.65114824754468,10.216144796353689,1.2104551402261114,282.01475293639885,116.01843639667497,0.6908435168811385,20.475772452011256,0,0,0,0,3.127828235028141
3061337.107,,554.268,677.999,3061.337107,0,0,44.25487235254536,-5.957740915971613,-1.499158920923656,45.75403127346902,10.814298853297526,1.3296920894444162,282.0125751521586,116.08182710348542,0.21732689776902578,6.441308339274297,0,0,0,0,3.1299368780276198
3061403.765,,552.909,678.921,3061.403765,0,0,45.177835528867604,-7.315506058649021,-1.8407920356288816,47.018627564496484,10.998662725505119,1.366443467142036,281.828935379044,115.91504150192034,0.44953762000997244,13.323755367203997,0,0,0,0,3.1255524848690692
3061470.423,,559.113,672.413,3061.4704229999998,0,0,38.67079867503628,-1.1102712157969563,-0.27946626565025706,38.95026494068654,9.822386481256434,1.1319627523930806,282.2238401555193,115.92457980667474,0.18789654590028473,5.569028042329657,0,0,0,0,3.123427605115268
3061537.085,,555.728,671.958,3061.537085,0,0,38.21676184884598,-4.4940363133156325,-1.130869924030072,39.34763177287605,9.880318082344555,1.1435109268088366,282.18591650777176,115.5268380782121,0.38091412329612134,11.289837310162895,0,0,0,0,3.1104771247276264
3061603.74,,552.239,668.568,3061.60374,0,0,34.827724891364824,-7.981801554975846,-2.0084415050174766,36.8361663963823,9.514174764503979,1.0705233549798663,281.67933538294574,116.20907865390905,0.8765537311075118,25.980000248315005,0,0,0,0,3.13623416338546
3061670.398,,556.283,658.511,3061.670398,0,0,24.77168794707825,-3.9365667555292703,-0.9906026160887685,25.762290563167017,7.899728602164812,0.7486971751858593,281.8976375954519,115.72722659362155,0.17340351451533864,5.139471991608508,0,0,0,0,3.1188933246645734
3061737.056,,553.566,651.622,3061.737056,0,0,17.883650972641817,-6.652331970548744,-1.6739279571603978,19.557578929802215,6.995151646835296,0.5683774143574187,282.1724829861177,115.73972210086576,0.09364226664470969,2.7754443616462185,0,0,0,0,3.1176029068747635
3061803.716,,552.713,650.258,3061.803716,0,0,16.52061399694992,-7.504097162985886,-1.8882442527724537,18.40885824972237,6.827681131409075,0.534993584369763,282.2641700687162,116.34059276112131,0.4965644634038219,14.71757454758151,0,0,0,0,3.136985447296289
3061870.374,,553.415,654.324,3061.8703739999996,0,0,20.587576962215962,-6.800862406934925,-1.7113003377114822,22.298877299927444,7.394802022198977,0.6480443345414776,282.74497346799393,115.79817941956432,0.10067177184224418,2.9837904564674584,0,0,0,0,3.1160830586289228
3061937.034,,554.3,651.552,3061.937034,0,0,17.816539926226483,-5.914627628300309,-1.4883110015822554,19.304850927808737,6.958306755391759,0.5610326970575754,283.1633673712293,116.22561063457897,0.20853540487443073,6.180739044456793,0,0,0,0,3.1278368078722663
3062003.694,,552.823,649.555,3062.003694,0,0,15.820502860089277,-7.390392864128103,-1.8596346261491346,17.68013748623841,6.721441865433671,0.5138156857748387,282.9240935012584,115.8747160325646,0.968565568951966,28.70712065772291,0,0,0,0,3.1175683881976455
3062070.351,,554.225,645.664,3062.070351,0,0,11.93046572047092,-5.987158169986515,-1.5065607224571438,13.437026442928063,6.102844145590684,0.39050346536737474,282.24362932363147,116.01822377726249,0.2089860664570632,6.194096112726738,0,0,0,0,3.1264074388479597
3062137.009,,553.537,645.447,3062.137009,0,0,11.71442856515364,-6.67392347178145,-1.6793606874503693,13.393789252604009,6.096540651038251,0.38924691707330045,282.25604213453886,116.05352675526322,0.05674666964926177,1.6819031615047089,0,0,0,0,3.127503334153479
3062203.671,,555.284,657.091,3062.203671,0,0,23.359391437468844,-4.925688713944851,-1.2394798370862832,24.598871274555126,7.730115195442563,0.7148861779531123,282.38936629054916,116.3655700156336,0.45517451202433934,13.490826079169945,0,0,0,0,3.137051786128222
