TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3144125.778,,667.282,767.642,3144.125778,0,0,23.090740485564424,5.355483293936686,5.300372454908372,17.790368030656055,6.728434083409852,1.031286860922866
3144192.436,,667.425,769.255,3144.1924360000003,0,0,24.704278751585548,5.499138481441491,5.443028356174806,19.26125039541074,7.014131708391512,1.1165521940582326
3144259.099,,667.253,770.479,3144.259099,0,0,25.928817018361997,5.327793673503038,5.272875447474822,20.655941570887176,7.285030296860857,1.197400812919597
3144325.752,,666.748,770.056,3144.3257519999997,0,0,25.50635516478428,4.823448722702551,4.772038793015597,20.734316371768685,7.300253468344045,1.2019441086084364
3144392.413,,666.152,767.58,3144.392413,0,0,23.030893336186637,4.228103805944897,4.180835181509311,18.850058154677328,6.9342635629820615,1.0927158600121312
3144459.068,,666.944,765.131,3144.459068,0,0,20.582431419544264,5.020758785651651,4.967976338661134,15.614455080883129,6.305794464625216,0.9051517280382665
3144525.729,,666.734,765.213,3144.525729,0,0,20.664969511732465,4.811413779743248,4.7600875668582265,15.904881944874239,6.362205682314246,0.9219874342123573
3144592.388,,665.97,763.685,3144.592388,0,0,19.137507548173744,4.048068709612494,4.002052435316944,15.1354551128568,6.212755648938391,0.8773846592200836
3144659.045,,665.651,762.382,3144.659045,0,0,17.835045528874616,3.7297235752663482,3.685921755717123,14.149123773157493,6.021175052182737,0.8202081831969043
3144725.706,,666.388,760.831,3144.7257059999997,0,0,16.284583502261626,4.467378435652563,4.418445382324354,11.866138119937272,5.5777381094187914,0.6878661707222699
3144792.366,,666.525,760.05,3144.792366,0,0,15.504121427983364,4.605033241652109,4.555142641606165,10.9489787863772,5.3995931743739165,0.6346995151228244
3144859.024,,664.332,758.245,3144.8590240000003,0,0,13.69965929797604,2.412687983448336,2.3780476537499644,11.321611644226076,5.471971717368623,0.6563006067689039
3144925.683,,666.755,757.977,3144.9256830000004,0,0,13.43219713645044,4.836342690512197,4.784843068522348,8.647354067928092,4.952535862778736,0.5012770178017094
3144992.337,,665.695,754.999,3144.9923369999997,0,0,10.454734895002161,3.7769973039205524,3.7328666414851,6.721868253517061,4.578538092940184,0.38965885353025154
3145058.997,,666.313,753.811,3145.058997,0,0,9.267272662380265,4.39565193170688,4.347217818302556,4.9200548440777085,4.228561899009281,0.285209834162724
3145125.654,,666.644,753.453,3145.125654,0,0,8.909810365978956,4.727306485487816,4.676565335092746,4.23324503088621,4.095159026594237,0.24539627127989025
3145192.316,,665.581,752.61,3145.192316,0,0,8.067348070333537,3.6649610438222453,3.6216097217980883,4.445738348535449,4.136432780112239,0.2577142607755515
3145258.97,,665.666,750.858,3145.2589700000003,0,0,6.3158856705894095,3.7506154790683013,3.7066683324179444,2.609217338171465,3.7797151367013626,0.15125328231049168
3145325.631,,666.151,749.245,3145.325631,0,0,4.703423287733813,4.23626993850587,4.188944509272416,0.5144787784613971,3.372842469106031,0.029823734030493713
3145392.292,,665.636,749.951,3145.392292,0,0,5.409960865308676,3.7219243534070756,3.678176786371869,1.731784078936807,3.609286417008971,0.10038950085155013
3145458.952,,667.008,749.099,3145.458952,0,0,4.558498395253537,5.094578713958867,5.041282764882166,-0.4827843696286296,3.179138526684658,-0.02798644616002213
3145525.607,,665.631,747.522,3145.525607,0,0,2.982035845321434,3.7182329809045314,3.6745110915897508,-0.6924752462683168,3.138409106799151,-0.04014198142277027
3145592.268,,666.296,746.637,3145.5922680000003,0,0,2.097573304209277,4.383887262219446,4.335534985555737,-2.2379616813464596,2.8382207202065644,-0.12973202539960826
3145658.926,,665.288,746.33,3145.658926,0,0,1.7911106993543626,3.3765414695675418,3.3351964357703223,-1.5440857364159597,2.9729960865096414,-0.08950884711098722
3145725.582,,665.137,745.673,3145.725582,0,0,1.1346480388257305,3.2261956127716758,3.1858964064750266,-2.051248367649296,2.874487080830605,-0.11890847262973601
3145792.239,,665.547,744.203,3145.792239,0,0,-0.3348146531885732,3.6368497212770308,3.5936939456737846,-3.928508598862358,2.509856433008852,-0.22773105615622524
3145858.897,,666.108,743.492,3145.858897,0,0,-1.0452773766872951,4.198503795084321,4.151441072600639,-5.196718449287935,2.263525012545216,-0.30124770029664555
3145925.557,,666.06,743.565,3145.925557,0,0,-0.9717401236100613,4.15115784400632,4.104424466798481,-5.076164590408542,2.2869408559800926,-0.29425933386815845
3145992.218,,664.418,743.859,3145.992218,0,0,-0.6772029020162336,2.5098118582312736,2.4744959208282755,-3.151698822844509,2.660740496472247,-0.1827003005213122
3146058.877,,666.54,743.881,3146.058877,0,0,-0.6546657360792096,4.632465808329812,4.582384383386832,-5.2370501194660415,2.255691168957493,-0.3035856801215757
3146125.537,,664.731,744.936,3146.125537,0,0,0.4008713983804455,2.82411972373734,2.7866174154133385,-2.385746017032893,2.8095157505048247,-0.13829891077156944
3146192.19,,665.262,746.216,3146.1921899999998,0,0,1.6814084369079865,3.3557735259851142,3.314572957003831,-1.6331645200958445,2.9556938211868515,-0.09467264018360684
3146258.85,,666.73,745.612,3146.25885,0,0,1.0779454923076628,4.8244273524029495,4.773010615226416,-3.695065122918753,2.555199451759148,-0.21419861044774122
3146325.507,,665.707,746.774,3146.325507,0,0,2.2404824840126594,3.80208110490571,3.7577759559267094,-1.51729347191405,2.9782000963743953,-0.08795573082314105
3146392.166,,664.365,748.296,3146.392166,0,0,3.763019452306821,2.460734832536332,2.4257602820143016,1.3372591702925196,3.532655659786874,0.07751935258421024
3146458.826,,665.432,748.249,3146.458826,0,0,3.716556389134894,3.5283885254877987,3.485987221632019,0.2305691675028747,3.317697133555118,0.013365825404505077
3146525.483,,664.814,750.111,3146.525483,0,0,5.579093262282186,2.9110421445392376,2.8729351912983216,2.706158070983864,3.7985444719304264,0.15687282339392447
3146592.143,,665.21,750.159,3146.5921430000003,0,0,5.627630120077242,3.3076957485285448,3.26682961551312,2.3608005045641223,3.73146375979474,0.13685284854263177
3146658.8,,667.878,750.765,3146.6587999999997,0,0,6.234166914200841,5.976349278627936,5.91691960611264,0.31724730808820123,3.3345331086789236,0.018390456000164306
3146725.458,,665.88,751.184,3146.725458,0,0,6.653703676870123,3.979002774060177,3.9334669323903912,2.7202367444797315,3.8012790506275693,0.15768894765681168
3146792.118,,666.959,750.458,3146.792118,0,0,5.928240416137783,5.058656244628992,5.005610177438724,0.9226302386990586,3.4521199868850574,0.05348379758197605
3146858.779,,664.106,749.4,3146.858779,0,0,4.8707771239520525,2.206309680531376,2.1731049481238873,2.697672175828165,3.796896209533704,0.15638090596072912
3146925.44,,666.407,748.433,3146.92544,0,0,3.9043137922637925,4.507963071967083,4.4587477060453455,-0.554433913781553,3.1652216390490358,-0.032139886569388286
3146992.097,,666.284,749.192,3146.9920970000003,0,0,4.66385038887654,4.385616379736007,4.337252075081044,0.326598313795496,3.336349406287611,0.018932522881846024
3147058.755,,666.254,747.733,3147.058755,0,0,3.2053869540463893,4.356269652849733,4.308109488266758,-1.1027225342203684,3.0587245047999856,-0.0639235376595576
3147125.409,,666.532,749.478,3147.1254089999998,0,0,4.950923447531409,4.634922842312108,4.5848243258857755,0.3660991216456333,3.3440218668854524,0.02122233858782179
3147192.068,,669.374,750.198,3147.192068,0,0,5.671459941773946,7.477576036322716,7.407703613596347,-1.7362436718224004,2.93567218686784,-0.10064801824366103
3147258.732,,667.489,750.808,3147.258732,0,0,6.281996436768168,5.593229234874457,5.5364646007334555,0.7455318360347123,3.417721183662144,0.04321760997734378
3147325.389,,669.49,752.171,3147.325389,0,0,7.645532835945573,7.594882320392003,7.524193898206227,0.12133893773934634,3.296480741294649,0.00703387653326194
3147392.044,,670.599,750.155,3147.392044,0,0,5.630069179552947,8.704535341875953,8.626128012959446,-2.996058833406499,2.6909713132935678,-0.1736780320744197
3147458.708,,666.775,748.951,3147.458708,0,0,4.426605556099162,4.881188407089553,4.829376831816262,-0.40277127571710025,3.194679912893181,-0.023348180537267352
3147525.361,,668.635,750.759,3147.525361,0,0,6.235141804669411,6.741841320110439,6.677086774362773,-0.4419449696933624,3.1870709894340687,-0.025619033833945475
3147592.024,,669.372,748.975,3147.592024,0,0,4.451678094220597,7.479494286652539,7.409608520299742,-2.9579304260791455,2.6983772049398214,-0.1714677728241975
3147658.683,,667.257,749.457,3147.658683,0,0,4.9342143121231175,5.365147169582315,5.309969107238854,-0.3757547951157365,3.1999274734922643,-0.021782066703952996
3147725.339,,669.503,749.328,3147.725339,0,0,4.805750466430368,7.611799978704198,7.540993874843082,-2.735243408412714,2.741630937247747,-0.15855886644172396
3147791.998,,667.964,747.608,3147.791998,0,0,3.0862866054068263,6.073452772783412,6.013347634334079,-2.9270610289272527,2.7043731388514924,-0.16967830991749996
3147858.655,,666.111,748.734,3147.858655,0,0,4.212822688839651,4.221105502856631,4.173885559628381,0.038937129211269905,3.280475381821466,0.002257139913488189
3147925.312,,667.691,747.923,3147.925312,0,0,3.4023587328180156,5.8017581885138725,5.743542996844855,-2.3411842640268397,2.818171226499312,-0.1357157179845713
3147991.975,,666.656,747.632,3147.991975,0,0,3.111894785590721,4.767410888502013,4.716390766085631,-1.6044959804949102,2.961262270351748,-0.09301075841919682
3148058.631,,668.995,748.34,3148.058631,0,0,3.82043074262549,7.107063475542191,7.039768391717132,-3.219337649091642,2.6476026327800843,-0.18662124429699534
3148125.288,,668.588,746.202,3148.125288,0,0,1.682966668255517,6.700716027965882,6.636247555691808,-4.953280887436291,2.3108092379318874,-0.2871359090981675
3148191.952,,665.826,746.068,3148.191952,0,0,1.5495026107170133,3.9393686045065124,3.8941084638461514,-2.344605853129138,2.8175066323049607,-0.13591406350944166
3148258.61,,669.968,745.299,3148.25861,0,0,0.7810384654991367,8.082021077908621,8.00794404814787,-7.226905582648733,1.8691905258670511,-0.4189352777678824
3148325.268,,667.859,743.157,3148.325268,0,0,-1.3604257191567513,5.973673506911496,5.914262447450833,-7.274688166607584,1.8599094500450515,-0.42170517836424964
3148391.921,,667.637,743.356,3148.391921,0,0,-1.1608899834347994,5.752325842584355,5.694454509455191,-6.855344492889991,1.9413608934119597,-0.3973963152664843
3148458.581,,668.583,744.114,3148.458581,0,0,-0.4023542308815422,6.698978202373041,6.634521818664858,-7.0368760495464,1.9061010141458095,-0.40791948763144215
3148525.241,,668.195,742.748,3148.525241,0,0,-1.7678185177600199,6.311630517769004,6.249868580515645,-8.017687098275665,1.7155926540673632,-0.46477595883313244
3148591.899,,668.838,743.655,3148.591899,0,0,-0.8602828601385681,6.9552827692053825,6.889043493901596,-7.749326354040164,1.7677178471511625,-0.4492193998546644
3148658.556,,666.847,743.222,3148.658556,0,0,-1.292747249975605,4.96493496647372,4.912540838034358,-6.205288088009963,2.0676249478520403,-0.35971330454650846
3148725.217,,668.258,742.046,3148.725217,0,0,-2.4682116470943356,6.376587158495681,6.314373373465041,-8.782585020559377,1.5670222959025828,-0.5091161982165502
3148791.879,,669.66,743.054,3148.7918790000003,0,0,-1.4596760756006688,7.779239315918176,7.70726847983718,-9.166944555437848,1.4923660155057827,-0.5313970716367935
3148858.537,,668.104,740.788,3148.858537,0,0,-3.7251405756593385,6.223891389832147,6.162739778628524,-9.887880354287862,1.3523346639639098,-0.573188878059335
3148925.19,,666.401,742.091,3148.92519,0,0,-2.4216051552933777,4.521543370466816,4.472233538026747,-6.8938386933201246,1.9338839517462059,-0.399627779115738
3148991.85,,667.868,744.543,3148.99185,0,0,0.030930281894029577,5.989195375204417,5.929676343385441,-5.898746061491411,2.1271663027774705,-0.3419434212183785
3149058.508,,666.601,743.975,3149.058508,0,0,-0.536534336389991,4.722847316012917,4.672137184244938,-5.208671520634929,2.261203301321462,-0.30194060588502836
3149125.168,,669.441,747.231,3149.125168,0,0,2.7200010219844444,7.563499232017421,7.4930291151283415,-4.773028093143897,2.3458207361044376,-0.2766868650942407
3149191.825,,671.041,746.153,3149.1918250000003,0,0,1.642536316865403,9.164151074322831,9.08254659197003,-7.440010275104626,1.827798021635586,-0.431288707947183
3149258.483,,667.436,746.546,3149.258483,0,0,2.0360715803798257,5.55980288205069,5.503270766449087,-3.4671991860692613,2.599459114212153,-0.20098948816765005
3149325.142,,668.158,746.43,3149.325142,0,0,1.9206068125287175,6.282454655201832,6.220895669463571,-4.300288856934854,2.437643495188977,-0.24928272358884884
3149391.801,,669.896,743.782,3149.3918009999998,0,0,-0.7268579947150329,8.021106384000745,7.947453085651258,-8.67431108036629,1.5880529427454595,-0.5028396843350461
3149458.458,,666.175,743.627,3149.458458,0,0,-0.8813228574047116,4.300758048898274,4.252984031052232,-5.134306888456944,2.275647555535788,-0.29762977499325793
3149525.123,,667.758,746.694,3149.5251230000003,0,0,2.186212304739797,5.884409747655468,5.825619619800263,-3.639407315060466,2.5660101759188936,-0.2109721923178233
3149591.777,,670.083,747.443,3149.5917769999996,0,0,2.9357473391988833,8.210061294539173,8.135093598533372,-5.199346259334488,2.263014598451477,-0.30140003137655025
3149658.44,,667.372,747.451,3149.65844,0,0,2.9442824065180275,5.499712885056056,5.443598764154843,-2.4993163576368156,2.7874563544875843,-0.14488245080028242
3149725.096,,668.697,749.376,3149.725096,0,0,4.8698173782751155,6.825364362816572,6.760028818717139,-1.8902114404420232,2.905766174754024,-0.10957335000236403
3149791.754,,671.12,750.283,3149.7917540000003,0,0,5.7773523267104565,9.249015815792404,9.1668210020374,-3.3894686753269436,2.6145571416546094,-0.19648354122584194
3149858.412,,669.232,750.336,3149.858412,0,0,5.8308872357742985,7.361667224438293,7.292601080152916,-1.4617138443786173,2.988995635137202,-0.08473384471524782
3149925.072,,668.443,750.388,3149.925072,0,0,5.883422121517356,6.573318608300156,6.509736330882578,-0.6263142093652228,3.1512599312855065,-0.03630670336974634
3149991.728,,670.333,750.51,3149.991728,0,0,6.005956935799645,8.46396990875246,8.38723598774362,-2.3812790519439755,2.8103833938645932,-0.13803996602144042
3150058.39,,668.374,748.826,3150.05839,0,0,4.322491758857495,6.505621223507319,6.442509858878707,-2.1200181000212117,2.8611295549807676,-0.12289497371291361
3150125.048,,667.227,748.222,3150.125048,0,0,3.719026510462527,5.359272454861298,5.304135257882166,-1.585108747419639,2.9650279599658833,-0.09188690315629706
3150191.705,,667.926,747.02,3150.191705,0,0,2.517561214689522,6.058923632131837,5.998919560483924,-3.481358345794402,2.596708902229101,-0.20181027812326446
3150258.362,,666.112,746.254,3150.258362,0,0,1.7520958795636261,4.245574765091874,4.198184610140404,-2.4460887305767782,2.797795051176628,-0.14179690741351672
3150325.023,,667.592,746.266,3150.325023,0,0,1.7646305371688413,5.726225892814227,5.668536114706364,-3.9039055775375227,2.5146352140509722,-0.22630484773897463
3150391.679,,666.952,746.084,3150.391679,0,0,1.58316511532405,5.086876927393064,5.0336345530564035,-3.4504694377323535,2.6027086258528698,-0.2000196841918881
3150458.337,,667.354,746.253,3150.458337,0,0,1.7526996701747066,5.489527937204116,5.433484664271596,-3.6807849940968893,2.5579731602395803,-0.21337080805484543
3150524.997,,668.274,746.545,3150.524997,0,0,2.045234201719609,6.410178922246132,6.347731468053789,-4.30249726633418,2.4372145436048847,-0.24941074250296794
3150591.657,,668.826,745.864,3150.591657,0,0,1.364768693922997,6.962829862988997,6.8965380890105115,-5.531769395087514,2.1984462123933333,-0.3206702123856292
3150658.312,,669.438,747.497,3150.658312,0,0,2.998303106700746,7.575480710615011,7.504927248829825,-4.506624142129079,2.39756585040755,-0.2612437391338279
3150724.976,,672.603,747.581,3150.724976,0,0,3.0828375522988836,10.741131601825145,10.648557415094224,-7.565719862795341,1.8033807524499224,-0.43857594595451743
3150791.63,,669.777,744.548,3150.7916299999997,0,0,0.050371878397868386,7.9157823511121705,7.842861701951781,-7.792489823553913,1.7593339675007305,-0.45172153578038937
3150858.287,,669.638,746.912,3150.858287,0,0,2.4149061892202326,7.777433085406187,7.705474813725582,-5.290568624505349,2.2452959734281417,-0.30668808536514147
3150924.952,,672.293,745.891,3150.924952,0,0,1.3944405248383873,10.433083853511334,10.342652491421818,-8.94821196658343,1.534851657212568,-0.5187173988749656
3150991.61,,671.171,747.234,3150.99161,0,0,2.737974765025683,9.311734509003145,9.2291034149571,-6.491128649931417,2.0121045530052353,-0.3762831481450466
3151058.269,,675.03,746.928,3151.0582689999997,0,0,2.4325089739074883,13.171385129979399,13.061905748604152,-10.629396774696664,1.208305824355768,-0.616173719081646
